iucn_sid,cat_score,sens,code,stressor
49217798,0.6,TRUE,5.4.2,dem_nondest_hb
49217798,0.6,TRUE,5.4.2,dem_nondest_lb
49217798,0.6,TRUE,5.4.2,pel_hb
49217798,0.6,TRUE,5.4.2,pel_lb
49217962,0.4,TRUE,5.4.1,art_fish
49217962,0.4,TRUE,5.4.2,dem_dest
49217962,0.4,TRUE,5.4.2,dem_nondest_hb
49217962,0.4,TRUE,5.4.2,dem_nondest_lb
49217962,0.4,TRUE,5.4.2,pel_hb
49217962,0.4,TRUE,5.4.2,pel_lb
49218346,0,FALSE,5.4.3,art_fish
49218692,NA,FALSE,5.4.1,art_fish
49218692,NA,FALSE,5.4.3,art_fish
49218712,NA,TRUE,5.4.1,art_fish
49218712,NA,TRUE,5.4.2,dem_dest
49218712,NA,TRUE,5.4.2,dem_nondest_hb
49218712,NA,TRUE,5.4.2,dem_nondest_lb
49218712,NA,TRUE,5.4.2,pel_hb
49218712,NA,TRUE,5.4.2,pel_lb
49677201,0,FALSE,5.4.3,art_fish
49677201,0,FALSE,5.4.4,dem_dest
49677201,0,FALSE,5.4.4,dem_nondest_hb
49677201,0,FALSE,5.4.4,dem_nondest_lb
49677201,0,FALSE,5.4.4,pel_hb
49677201,0,FALSE,5.4.4,pel_lb
49677217,0,TRUE,5.4.1,art_fish
49677217,0,TRUE,5.4.2,dem_dest
49677217,0,TRUE,5.4.2,dem_nondest_hb
49677217,0,TRUE,5.4.2,dem_nondest_lb
49677217,0,TRUE,5.4.2,pel_hb
49677217,0,TRUE,5.4.2,pel_lb
49677217,0,TRUE,5.4.3,art_fish
49677217,0,TRUE,5.4.4,dem_dest
49677217,0,TRUE,5.4.4,dem_nondest_hb
49677217,0,TRUE,5.4.4,dem_nondest_lb
49677217,0,TRUE,5.4.4,pel_hb
49677217,0,TRUE,5.4.4,pel_lb
49911704,0,TRUE,5.4.1,art_fish
49911704,0,TRUE,5.4.2,dem_dest
49911704,0,TRUE,5.4.2,dem_nondest_hb
49911704,0,TRUE,5.4.2,dem_nondest_lb
49911704,0,TRUE,5.4.2,pel_hb
49911704,0,TRUE,5.4.2,pel_lb
49911704,0,TRUE,5.4.3,art_fish
49911704,0,TRUE,5.4.4,dem_dest
49911704,0,TRUE,5.4.4,dem_nondest_hb
49911704,0,TRUE,5.4.4,dem_nondest_lb
49911704,0,TRUE,5.4.4,pel_hb
49911704,0,TRUE,5.4.4,pel_lb
50012470,NA,FALSE,5.4.3,art_fish
50012470,NA,FALSE,5.4.4,dem_dest
50012470,NA,FALSE,5.4.4,dem_nondest_hb
50012470,NA,FALSE,5.4.4,dem_nondest_lb
50012470,NA,FALSE,5.4.4,pel_hb
50012470,NA,FALSE,5.4.4,pel_lb
50016125,0.6,FALSE,5.4.3,art_fish
50016125,0.6,FALSE,5.4.4,dem_dest
50016125,0.6,FALSE,5.4.4,dem_nondest_hb
50016125,0.6,FALSE,5.4.4,dem_nondest_lb
50016125,0.6,FALSE,5.4.4,pel_hb
50016125,0.6,FALSE,5.4.4,pel_lb
50078139,NA,TRUE,5.4.1,art_fish
50078139,NA,TRUE,5.4.3,art_fish
50107293,NA,FALSE,5.4.3,art_fish
50107293,NA,FALSE,5.4.4,dem_dest
50107293,NA,FALSE,5.4.4,dem_nondest_hb
50107293,NA,FALSE,5.4.4,dem_nondest_lb
50107293,NA,FALSE,5.4.4,pel_hb
50107293,NA,FALSE,5.4.4,pel_lb
50113293,0,FALSE,5.4.3,art_fish
50113293,0,FALSE,5.4.4,dem_dest
50113293,0,FALSE,5.4.4,dem_nondest_hb
50113293,0,FALSE,5.4.4,dem_nondest_lb
50113293,0,FALSE,5.4.4,pel_hb
50113293,0,FALSE,5.4.4,pel_lb
50148787,NA,FALSE,5.4.3,art_fish
50148787,NA,FALSE,5.4.4,dem_dest
50148787,NA,FALSE,5.4.4,dem_nondest_hb
50148787,NA,FALSE,5.4.4,dem_nondest_lb
50148787,NA,FALSE,5.4.4,pel_hb
50148787,NA,FALSE,5.4.4,pel_lb
50149061,NA,FALSE,5.4.3,art_fish
50149061,NA,FALSE,5.4.4,dem_dest
50149061,NA,FALSE,5.4.4,dem_nondest_hb
50149061,NA,FALSE,5.4.4,dem_nondest_lb
50149061,NA,FALSE,5.4.4,pel_hb
50149061,NA,FALSE,5.4.4,pel_lb
50161091,NA,FALSE,5.4.3,art_fish
50161091,NA,FALSE,5.4.4,dem_dest
50161091,NA,FALSE,5.4.4,dem_nondest_hb
50161091,NA,FALSE,5.4.4,dem_nondest_lb
50161091,NA,FALSE,5.4.4,pel_hb
50161091,NA,FALSE,5.4.4,pel_lb
50902942,0,FALSE,5.4.4,dem_dest
50902942,0,FALSE,5.4.4,dem_nondest_hb
50902942,0,FALSE,5.4.4,dem_nondest_lb
50902942,0,FALSE,5.4.4,pel_hb
50902942,0,FALSE,5.4.4,pel_lb
50903138,0,FALSE,5.4.1,art_fish
50903138,0,FALSE,5.4.2,dem_dest
50903138,0,FALSE,5.4.2,dem_nondest_hb
50903138,0,FALSE,5.4.2,dem_nondest_lb
50903138,0,FALSE,5.4.2,pel_hb
50903138,0,FALSE,5.4.2,pel_lb
50903138,0,FALSE,5.4.3,art_fish
50903138,0,FALSE,5.4.4,dem_dest
50903138,0,FALSE,5.4.4,dem_nondest_hb
50903138,0,FALSE,5.4.4,dem_nondest_lb
50903138,0,FALSE,5.4.4,pel_hb
50903138,0,FALSE,5.4.4,pel_lb
50903183,0,FALSE,5.4.1,art_fish
50903183,0,FALSE,5.4.2,dem_dest
50903183,0,FALSE,5.4.2,dem_nondest_hb
50903183,0,FALSE,5.4.2,dem_nondest_lb
50903183,0,FALSE,5.4.2,pel_hb
50903183,0,FALSE,5.4.2,pel_lb
50903183,0,FALSE,5.4.3,art_fish
50903183,0,FALSE,5.4.4,dem_dest
50903183,0,FALSE,5.4.4,dem_nondest_hb
50903183,0,FALSE,5.4.4,dem_nondest_lb
50903183,0,FALSE,5.4.4,pel_hb
50903183,0,FALSE,5.4.4,pel_lb
54007412,0,FALSE,5.4.1,art_fish
54007412,0,FALSE,5.4.3,art_fish
56852595,0,FALSE,5.4.4,dem_dest
56852595,0,FALSE,5.4.4,dem_nondest_hb
56852595,0,FALSE,5.4.4,dem_nondest_lb
56852595,0,FALSE,5.4.4,pel_hb
56852595,0,FALSE,5.4.4,pel_lb
59034974,0.6,FALSE,5.4.1,art_fish
59034974,0.6,FALSE,5.4.2,dem_dest
59034974,0.6,FALSE,5.4.2,dem_nondest_hb
59034974,0.6,FALSE,5.4.2,dem_nondest_lb
59034974,0.6,FALSE,5.4.2,pel_hb
59034974,0.6,FALSE,5.4.2,pel_lb
60471850,NA,TRUE,5.4.1,art_fish
60471850,NA,TRUE,5.4.3,art_fish
60482611,NA,TRUE,5.4.1,art_fish
60482611,NA,TRUE,5.4.3,art_fish
60484369,0.6,FALSE,5.4.2,dem_dest
60484369,0.6,FALSE,5.4.2,dem_nondest_hb
60484369,0.6,FALSE,5.4.2,dem_nondest_lb
60484369,0.6,FALSE,5.4.2,pel_hb
60484369,0.6,FALSE,5.4.2,pel_lb
61382004,0,TRUE,5.4.1,art_fish
61382004,0,TRUE,5.4.4,dem_dest
61382004,0,TRUE,5.4.4,dem_nondest_hb
61382004,0,TRUE,5.4.4,dem_nondest_lb
61382004,0,TRUE,5.4.4,pel_hb
61382004,0,TRUE,5.4.4,pel_lb
61382025,0,TRUE,5.4.2,dem_dest
61382025,0,TRUE,5.4.2,dem_nondest_hb
61382025,0,TRUE,5.4.2,dem_nondest_lb
61382025,0,TRUE,5.4.2,pel_hb
61382025,0,TRUE,5.4.2,pel_lb
61382025,0,TRUE,5.4.4,dem_dest
61382025,0,TRUE,5.4.4,dem_nondest_hb
61382025,0,TRUE,5.4.4,dem_nondest_lb
61382025,0,TRUE,5.4.4,pel_hb
61382025,0,TRUE,5.4.4,pel_lb
61382318,0,TRUE,5.4.1,art_fish
61382318,0,FALSE,5.4.2,dem_dest
61382318,0,FALSE,5.4.2,dem_nondest_hb
61382318,0,FALSE,5.4.2,dem_nondest_lb
61382318,0,FALSE,5.4.2,pel_hb
61382318,0,FALSE,5.4.2,pel_lb
61668607,0.2,TRUE,5.4.1,art_fish
61936075,0,FALSE,5.4.1,art_fish
61963499,NA,TRUE,5.4.1,art_fish
62030590,0,TRUE,5.4.4,dem_dest
62030590,0,TRUE,5.4.4,dem_nondest_hb
62030590,0,TRUE,5.4.4,dem_nondest_lb
62030590,0,TRUE,5.4.4,pel_hb
62030590,0,TRUE,5.4.4,pel_lb
62030608,0,TRUE,5.4.4,dem_dest
62030608,0,TRUE,5.4.4,dem_nondest_hb
62030608,0,TRUE,5.4.4,dem_nondest_lb
62030608,0,TRUE,5.4.4,pel_hb
62030608,0,TRUE,5.4.4,pel_lb
62101215,0.6,TRUE,5.4.3,art_fish
62101249,0.4,TRUE,5.4.4,dem_dest
62101249,0.4,TRUE,5.4.4,dem_nondest_hb
62101249,0.4,TRUE,5.4.4,dem_nondest_lb
62101249,0.4,TRUE,5.4.4,pel_hb
62101249,0.4,TRUE,5.4.4,pel_lb
65135062,NA,FALSE,5.4.1,art_fish
65135062,NA,FALSE,5.4.4,dem_dest
65135062,NA,FALSE,5.4.4,dem_nondest_hb
65135062,NA,FALSE,5.4.4,dem_nondest_lb
65135062,NA,FALSE,5.4.4,pel_hb
65135062,NA,FALSE,5.4.4,pel_lb
65350111,NA,FALSE,5.4.4,dem_dest
65350111,NA,FALSE,5.4.4,dem_nondest_hb
65350111,NA,FALSE,5.4.4,dem_nondest_lb
65350111,NA,FALSE,5.4.4,pel_hb
65350111,NA,FALSE,5.4.4,pel_lb
65363244,0,FALSE,5.4.1,art_fish
65363316,0,FALSE,5.4.1,art_fish
65363316,0,FALSE,5.4.4,dem_dest
65363316,0,FALSE,5.4.4,dem_nondest_hb
65363316,0,FALSE,5.4.4,dem_nondest_lb
65363316,0,FALSE,5.4.4,pel_hb
65363316,0,FALSE,5.4.4,pel_lb
65363378,NA,FALSE,5.4.3,art_fish
65363378,NA,FALSE,5.4.4,dem_dest
65363378,NA,FALSE,5.4.4,dem_nondest_hb
65363378,NA,FALSE,5.4.4,dem_nondest_lb
65363378,NA,FALSE,5.4.4,pel_hb
65363378,NA,FALSE,5.4.4,pel_lb
65363543,NA,FALSE,5.4.4,dem_dest
65363543,NA,FALSE,5.4.4,dem_nondest_hb
65363543,NA,FALSE,5.4.4,dem_nondest_lb
65363543,NA,FALSE,5.4.4,pel_hb
65363543,NA,FALSE,5.4.4,pel_lb
65363628,0,FALSE,5.4.3,art_fish
65363628,0,FALSE,5.4.4,dem_dest
65363628,0,FALSE,5.4.4,dem_nondest_hb
65363628,0,FALSE,5.4.4,dem_nondest_lb
65363628,0,FALSE,5.4.4,pel_hb
65363628,0,FALSE,5.4.4,pel_lb
65363711,0,FALSE,5.4.3,art_fish
65363711,0,FALSE,5.4.4,dem_dest
65363711,0,FALSE,5.4.4,dem_nondest_hb
65363711,0,FALSE,5.4.4,dem_nondest_lb
65363711,0,FALSE,5.4.4,pel_hb
65363711,0,FALSE,5.4.4,pel_lb
65363860,NA,FALSE,5.4.3,art_fish
65363860,NA,FALSE,5.4.4,dem_dest
65363860,NA,FALSE,5.4.4,dem_nondest_hb
65363860,NA,FALSE,5.4.4,dem_nondest_lb
65363860,NA,FALSE,5.4.4,pel_hb
65363860,NA,FALSE,5.4.4,pel_lb
65363869,0,FALSE,5.4.3,art_fish
65363869,0,FALSE,5.4.4,dem_dest
65363869,0,FALSE,5.4.4,dem_nondest_hb
65363869,0,FALSE,5.4.4,dem_nondest_lb
65363869,0,FALSE,5.4.4,pel_hb
65363869,0,FALSE,5.4.4,pel_lb
65364120,0,FALSE,5.4.4,dem_dest
65364120,0,FALSE,5.4.4,dem_nondest_hb
65364120,0,FALSE,5.4.4,dem_nondest_lb
65364120,0,FALSE,5.4.4,pel_hb
65364120,0,FALSE,5.4.4,pel_lb
65364147,NA,FALSE,5.4.3,art_fish
65364147,NA,FALSE,5.4.4,dem_dest
65364147,NA,FALSE,5.4.4,dem_nondest_hb
65364147,NA,FALSE,5.4.4,dem_nondest_lb
65364147,NA,FALSE,5.4.4,pel_hb
65364147,NA,FALSE,5.4.4,pel_lb
65364201,NA,FALSE,5.4.3,art_fish
65364201,NA,FALSE,5.4.4,dem_dest
65364201,NA,FALSE,5.4.4,dem_nondest_hb
65364201,NA,FALSE,5.4.4,dem_nondest_lb
65364201,NA,FALSE,5.4.4,pel_hb
65364201,NA,FALSE,5.4.4,pel_lb
65364515,0,FALSE,5.4.3,art_fish
65364515,0,FALSE,5.4.4,dem_dest
65364515,0,FALSE,5.4.4,dem_nondest_hb
65364515,0,FALSE,5.4.4,dem_nondest_lb
65364515,0,FALSE,5.4.4,pel_hb
65364515,0,FALSE,5.4.4,pel_lb
65364553,0,FALSE,5.4.3,art_fish
65364553,0,FALSE,5.4.4,dem_dest
65364553,0,FALSE,5.4.4,dem_nondest_hb
65364553,0,FALSE,5.4.4,dem_nondest_lb
65364553,0,FALSE,5.4.4,pel_hb
65364553,0,FALSE,5.4.4,pel_lb
65364789,0,FALSE,5.4.3,art_fish
65364789,0,FALSE,5.4.4,dem_dest
65364789,0,FALSE,5.4.4,dem_nondest_hb
65364789,0,FALSE,5.4.4,dem_nondest_lb
65364789,0,FALSE,5.4.4,pel_hb
65364789,0,FALSE,5.4.4,pel_lb
65364818,0,FALSE,5.4.3,art_fish
65364818,0,FALSE,5.4.4,dem_dest
65364818,0,FALSE,5.4.4,dem_nondest_hb
65364818,0,FALSE,5.4.4,dem_nondest_lb
65364818,0,FALSE,5.4.4,pel_hb
65364818,0,FALSE,5.4.4,pel_lb
65364895,0,FALSE,5.4.3,art_fish
65364895,0,FALSE,5.4.4,dem_dest
65364895,0,FALSE,5.4.4,dem_nondest_hb
65364895,0,FALSE,5.4.4,dem_nondest_lb
65364895,0,FALSE,5.4.4,pel_hb
65364895,0,FALSE,5.4.4,pel_lb
65364931,0,FALSE,5.4.3,art_fish
65364931,0,FALSE,5.4.4,dem_dest
65364931,0,FALSE,5.4.4,dem_nondest_hb
65364931,0,FALSE,5.4.4,dem_nondest_lb
65364931,0,FALSE,5.4.4,pel_hb
65364931,0,FALSE,5.4.4,pel_lb
65365012,0,FALSE,5.4.3,art_fish
65365012,0,FALSE,5.4.4,dem_dest
65365012,0,FALSE,5.4.4,dem_nondest_hb
65365012,0,FALSE,5.4.4,dem_nondest_lb
65365012,0,FALSE,5.4.4,pel_hb
65365012,0,FALSE,5.4.4,pel_lb
65365054,0,FALSE,5.4.3,art_fish
65365054,0,FALSE,5.4.4,dem_dest
65365054,0,FALSE,5.4.4,dem_nondest_hb
65365054,0,FALSE,5.4.4,dem_nondest_lb
65365054,0,FALSE,5.4.4,pel_hb
65365054,0,FALSE,5.4.4,pel_lb
65365090,0,FALSE,5.4.4,dem_dest
65365090,0,FALSE,5.4.4,dem_nondest_hb
65365090,0,FALSE,5.4.4,dem_nondest_lb
65365090,0,FALSE,5.4.4,pel_hb
65365090,0,FALSE,5.4.4,pel_lb
65365100,0,FALSE,5.4.3,art_fish
65365100,0,FALSE,5.4.4,dem_dest
65365100,0,FALSE,5.4.4,dem_nondest_hb
65365100,0,FALSE,5.4.4,dem_nondest_lb
65365100,0,FALSE,5.4.4,pel_hb
65365100,0,FALSE,5.4.4,pel_lb
65365349,0.4,FALSE,5.4.3,art_fish
65365349,0.4,FALSE,5.4.4,dem_dest
65365349,0.4,FALSE,5.4.4,dem_nondest_hb
65365349,0.4,FALSE,5.4.4,dem_nondest_lb
65365349,0.4,FALSE,5.4.4,pel_hb
65365349,0.4,FALSE,5.4.4,pel_lb
65365681,0,FALSE,5.4.3,art_fish
65365681,0,FALSE,5.4.4,dem_dest
65365681,0,FALSE,5.4.4,dem_nondest_hb
65365681,0,FALSE,5.4.4,dem_nondest_lb
65365681,0,FALSE,5.4.4,pel_hb
65365681,0,FALSE,5.4.4,pel_lb
65365759,0,FALSE,5.4.3,art_fish
65365759,0,FALSE,5.4.4,dem_dest
65365759,0,FALSE,5.4.4,dem_nondest_hb
65365759,0,FALSE,5.4.4,dem_nondest_lb
65365759,0,FALSE,5.4.4,pel_hb
65365759,0,FALSE,5.4.4,pel_lb
65365899,0,FALSE,5.4.3,art_fish
65365899,0,FALSE,5.4.4,dem_dest
65365899,0,FALSE,5.4.4,dem_nondest_hb
65365899,0,FALSE,5.4.4,dem_nondest_lb
65365899,0,FALSE,5.4.4,pel_hb
65365899,0,FALSE,5.4.4,pel_lb
65365975,NA,FALSE,5.4.4,dem_dest
65365975,NA,FALSE,5.4.4,dem_nondest_hb
65365975,NA,FALSE,5.4.4,dem_nondest_lb
65365975,NA,FALSE,5.4.4,pel_hb
65365975,NA,FALSE,5.4.4,pel_lb
65366073,0,FALSE,5.4.3,art_fish
65366073,0,FALSE,5.4.4,dem_dest
65366073,0,FALSE,5.4.4,dem_nondest_hb
65366073,0,FALSE,5.4.4,dem_nondest_lb
65366073,0,FALSE,5.4.4,pel_hb
65366073,0,FALSE,5.4.4,pel_lb
65366280,0,FALSE,5.4.3,art_fish
65366280,0,FALSE,5.4.4,dem_dest
65366280,0,FALSE,5.4.4,dem_nondest_hb
65366280,0,FALSE,5.4.4,dem_nondest_lb
65366280,0,FALSE,5.4.4,pel_hb
65366280,0,FALSE,5.4.4,pel_lb
65366377,0,FALSE,5.4.3,art_fish
65366377,0,FALSE,5.4.4,dem_dest
65366377,0,FALSE,5.4.4,dem_nondest_hb
65366377,0,FALSE,5.4.4,dem_nondest_lb
65366377,0,FALSE,5.4.4,pel_hb
65366377,0,FALSE,5.4.4,pel_lb
65366672,0,FALSE,5.4.3,art_fish
65366672,0,FALSE,5.4.4,dem_dest
65366672,0,FALSE,5.4.4,dem_nondest_hb
65366672,0,FALSE,5.4.4,dem_nondest_lb
65366672,0,FALSE,5.4.4,pel_hb
65366672,0,FALSE,5.4.4,pel_lb
65367054,0,FALSE,5.4.1,art_fish
65367054,0,FALSE,5.4.3,art_fish
65367054,0,FALSE,5.4.4,dem_dest
65367054,0,FALSE,5.4.4,dem_nondest_hb
65367054,0,FALSE,5.4.4,dem_nondest_lb
65367054,0,FALSE,5.4.4,pel_hb
65367054,0,FALSE,5.4.4,pel_lb
65367059,0,FALSE,5.4.3,art_fish
65367059,0,FALSE,5.4.4,dem_dest
65367059,0,FALSE,5.4.4,dem_nondest_hb
65367059,0,FALSE,5.4.4,dem_nondest_lb
65367059,0,FALSE,5.4.4,pel_hb
65367059,0,FALSE,5.4.4,pel_lb
65367204,0,FALSE,5.4.3,art_fish
65367204,0,FALSE,5.4.4,dem_dest
65367204,0,FALSE,5.4.4,dem_nondest_hb
65367204,0,FALSE,5.4.4,dem_nondest_lb
65367204,0,FALSE,5.4.4,pel_hb
65367204,0,FALSE,5.4.4,pel_lb
65367300,0,FALSE,5.4.4,dem_dest
65367300,0,FALSE,5.4.4,dem_nondest_hb
65367300,0,FALSE,5.4.4,dem_nondest_lb
65367300,0,FALSE,5.4.4,pel_hb
65367300,0,FALSE,5.4.4,pel_lb
65367303,NA,FALSE,5.4.3,art_fish
65367303,NA,FALSE,5.4.4,dem_dest
65367303,NA,FALSE,5.4.4,dem_nondest_hb
65367303,NA,FALSE,5.4.4,dem_nondest_lb
65367303,NA,FALSE,5.4.4,pel_hb
65367303,NA,FALSE,5.4.4,pel_lb
65367364,NA,FALSE,5.4.3,art_fish
65367364,NA,FALSE,5.4.4,dem_dest
65367364,NA,FALSE,5.4.4,dem_nondest_hb
65367364,NA,FALSE,5.4.4,dem_nondest_lb
65367364,NA,FALSE,5.4.4,pel_hb
65367364,NA,FALSE,5.4.4,pel_lb
65367461,0,FALSE,5.4.4,dem_dest
65367461,0,FALSE,5.4.4,dem_nondest_hb
65367461,0,FALSE,5.4.4,dem_nondest_lb
65367461,0,FALSE,5.4.4,pel_hb
65367461,0,FALSE,5.4.4,pel_lb
65367566,0,FALSE,5.4.3,art_fish
65367566,0,FALSE,5.4.4,dem_dest
65367566,0,FALSE,5.4.4,dem_nondest_hb
65367566,0,FALSE,5.4.4,dem_nondest_lb
65367566,0,FALSE,5.4.4,pel_hb
65367566,0,FALSE,5.4.4,pel_lb
65367574,0,FALSE,5.4.3,art_fish
65367574,0,FALSE,5.4.4,dem_dest
65367574,0,FALSE,5.4.4,dem_nondest_hb
65367574,0,FALSE,5.4.4,dem_nondest_lb
65367574,0,FALSE,5.4.4,pel_hb
65367574,0,FALSE,5.4.4,pel_lb
65367712,0,FALSE,5.4.3,art_fish
65367712,0,FALSE,5.4.4,dem_dest
65367712,0,FALSE,5.4.4,dem_nondest_hb
65367712,0,FALSE,5.4.4,dem_nondest_lb
65367712,0,FALSE,5.4.4,pel_hb
65367712,0,FALSE,5.4.4,pel_lb
65367783,0,FALSE,5.4.3,art_fish
65367783,0,FALSE,5.4.4,dem_dest
65367783,0,FALSE,5.4.4,dem_nondest_hb
65367783,0,FALSE,5.4.4,dem_nondest_lb
65367783,0,FALSE,5.4.4,pel_hb
65367783,0,FALSE,5.4.4,pel_lb
65367935,0,FALSE,5.4.1,art_fish
65367935,0,FALSE,5.4.4,dem_dest
65367935,0,FALSE,5.4.4,dem_nondest_hb
65367935,0,FALSE,5.4.4,dem_nondest_lb
65367935,0,FALSE,5.4.4,pel_hb
65367935,0,FALSE,5.4.4,pel_lb
65367942,0,FALSE,5.4.3,art_fish
65367942,0,FALSE,5.4.4,dem_dest
65367942,0,FALSE,5.4.4,dem_nondest_hb
65367942,0,FALSE,5.4.4,dem_nondest_lb
65367942,0,FALSE,5.4.4,pel_hb
65367942,0,FALSE,5.4.4,pel_lb
65368759,0,FALSE,5.4.4,dem_dest
65368759,0,FALSE,5.4.4,dem_nondest_hb
65368759,0,FALSE,5.4.4,dem_nondest_lb
65368759,0,FALSE,5.4.4,pel_hb
65368759,0,FALSE,5.4.4,pel_lb
65368802,NA,FALSE,5.4.3,art_fish
65368802,NA,FALSE,5.4.4,dem_dest
65368802,NA,FALSE,5.4.4,dem_nondest_hb
65368802,NA,FALSE,5.4.4,dem_nondest_lb
65368802,NA,FALSE,5.4.4,pel_hb
65368802,NA,FALSE,5.4.4,pel_lb
65369051,0,FALSE,5.4.4,dem_dest
65369051,0,FALSE,5.4.4,dem_nondest_hb
65369051,0,FALSE,5.4.4,dem_nondest_lb
65369051,0,FALSE,5.4.4,pel_hb
65369051,0,FALSE,5.4.4,pel_lb
65369305,0,FALSE,5.4.3,art_fish
65369305,0,FALSE,5.4.4,dem_dest
65369305,0,FALSE,5.4.4,dem_nondest_hb
65369305,0,FALSE,5.4.4,dem_nondest_lb
65369305,0,FALSE,5.4.4,pel_hb
65369305,0,FALSE,5.4.4,pel_lb
65370522,NA,FALSE,5.4.3,art_fish
65370522,NA,FALSE,5.4.4,dem_dest
65370522,NA,FALSE,5.4.4,dem_nondest_hb
65370522,NA,FALSE,5.4.4,dem_nondest_lb
65370522,NA,FALSE,5.4.4,pel_hb
65370522,NA,FALSE,5.4.4,pel_lb
65370525,0,FALSE,5.4.3,art_fish
65370525,0,FALSE,5.4.4,dem_dest
65370525,0,FALSE,5.4.4,dem_nondest_hb
65370525,0,FALSE,5.4.4,dem_nondest_lb
65370525,0,FALSE,5.4.4,pel_hb
65370525,0,FALSE,5.4.4,pel_lb
65370744,0,FALSE,5.4.3,art_fish
65370744,0,FALSE,5.4.4,dem_dest
65370744,0,FALSE,5.4.4,dem_nondest_hb
65370744,0,FALSE,5.4.4,dem_nondest_lb
65370744,0,FALSE,5.4.4,pel_hb
65370744,0,FALSE,5.4.4,pel_lb
65371194,0,FALSE,5.4.3,art_fish
65371194,0,FALSE,5.4.4,dem_dest
65371194,0,FALSE,5.4.4,dem_nondest_hb
65371194,0,FALSE,5.4.4,dem_nondest_lb
65371194,0,FALSE,5.4.4,pel_hb
65371194,0,FALSE,5.4.4,pel_lb
65372036,0,FALSE,5.4.1,art_fish
65372036,0,FALSE,5.4.4,dem_dest
65372036,0,FALSE,5.4.4,dem_nondest_hb
65372036,0,FALSE,5.4.4,dem_nondest_lb
65372036,0,FALSE,5.4.4,pel_hb
65372036,0,FALSE,5.4.4,pel_lb
65372127,0,FALSE,5.4.3,art_fish
65372127,0,FALSE,5.4.4,dem_dest
65372127,0,FALSE,5.4.4,dem_nondest_hb
65372127,0,FALSE,5.4.4,dem_nondest_lb
65372127,0,FALSE,5.4.4,pel_hb
65372127,0,FALSE,5.4.4,pel_lb
65372290,NA,FALSE,5.4.3,art_fish
65372290,NA,FALSE,5.4.4,dem_dest
65372290,NA,FALSE,5.4.4,dem_nondest_hb
65372290,NA,FALSE,5.4.4,dem_nondest_lb
65372290,NA,FALSE,5.4.4,pel_hb
65372290,NA,FALSE,5.4.4,pel_lb
65372675,0,FALSE,5.4.4,dem_dest
65372675,0,FALSE,5.4.4,dem_nondest_hb
65372675,0,FALSE,5.4.4,dem_nondest_lb
65372675,0,FALSE,5.4.4,pel_hb
65372675,0,FALSE,5.4.4,pel_lb
65372732,0,FALSE,5.4.2,dem_dest
65372732,0,FALSE,5.4.2,dem_nondest_hb
65372732,0,FALSE,5.4.2,dem_nondest_lb
65372732,0,FALSE,5.4.2,pel_hb
65372732,0,FALSE,5.4.2,pel_lb
65372732,0,FALSE,5.4.3,art_fish
65372732,0,FALSE,5.4.4,dem_dest
65372732,0,FALSE,5.4.4,dem_nondest_hb
65372732,0,FALSE,5.4.4,dem_nondest_lb
65372732,0,FALSE,5.4.4,pel_hb
65372732,0,FALSE,5.4.4,pel_lb
65372876,0,FALSE,5.4.3,art_fish
65372876,0,FALSE,5.4.4,dem_dest
65372876,0,FALSE,5.4.4,dem_nondest_hb
65372876,0,FALSE,5.4.4,dem_nondest_lb
65372876,0,FALSE,5.4.4,pel_hb
65372876,0,FALSE,5.4.4,pel_lb
65373532,0,FALSE,5.4.3,art_fish
65373532,0,FALSE,5.4.4,dem_dest
65373532,0,FALSE,5.4.4,dem_nondest_hb
65373532,0,FALSE,5.4.4,dem_nondest_lb
65373532,0,FALSE,5.4.4,pel_hb
65373532,0,FALSE,5.4.4,pel_lb
65374054,NA,FALSE,5.4.3,art_fish
65374054,NA,FALSE,5.4.4,dem_dest
65374054,NA,FALSE,5.4.4,dem_nondest_hb
65374054,NA,FALSE,5.4.4,dem_nondest_lb
65374054,NA,FALSE,5.4.4,pel_hb
65374054,NA,FALSE,5.4.4,pel_lb
65374110,NA,FALSE,5.4.3,art_fish
65374110,NA,FALSE,5.4.4,dem_dest
65374110,NA,FALSE,5.4.4,dem_nondest_hb
65374110,NA,FALSE,5.4.4,dem_nondest_lb
65374110,NA,FALSE,5.4.4,pel_hb
65374110,NA,FALSE,5.4.4,pel_lb
65374417,NA,FALSE,5.4.3,art_fish
65374417,NA,FALSE,5.4.4,dem_dest
65374417,NA,FALSE,5.4.4,dem_nondest_hb
65374417,NA,FALSE,5.4.4,dem_nondest_lb
65374417,NA,FALSE,5.4.4,pel_hb
65374417,NA,FALSE,5.4.4,pel_lb
65375137,0,FALSE,5.4.4,dem_dest
65375137,0,FALSE,5.4.4,dem_nondest_hb
65375137,0,FALSE,5.4.4,dem_nondest_lb
65375137,0,FALSE,5.4.4,pel_hb
65375137,0,FALSE,5.4.4,pel_lb
65375205,NA,FALSE,5.4.1,art_fish
65375205,NA,FALSE,5.4.4,dem_dest
65375205,NA,FALSE,5.4.4,dem_nondest_hb
65375205,NA,FALSE,5.4.4,dem_nondest_lb
65375205,NA,FALSE,5.4.4,pel_hb
65375205,NA,FALSE,5.4.4,pel_lb
65375519,0,FALSE,5.4.4,dem_dest
65375519,0,FALSE,5.4.4,dem_nondest_hb
65375519,0,FALSE,5.4.4,dem_nondest_lb
