iucn_sid,spp_hab
61984292,dem
62015238,dem
62021891,dem
62026481,dem
62026537,dem
62027812,dem
62030590,dem
62030608,dem
62030970,dem
62076967,dem
62101215,dem
62101249,dem
62120190,dem
62120280,dem
62154828,dem
62155296,dem
62169677,dem
62289108,dem
62289271,dem
62289571,dem
62290750,dem
62291168,dem
62591670,dem
62774969,dem
62798275,dem
62798292,dem
63488699,dem
63907567,dem
63923179,dem
64264329,dem
64264338,dem
64272080,dem
64272648,dem
64273045,dem
64273493,dem
64311248,dem
64311267,dem
64314090,dem
64315076,dem
64315225,dem
64315327,dem
64315553,dem
64315636,dem
64316981,dem
64317082,dem
64317394,dem
64317478,dem
64319146,dem
64321924,dem
64322177,dem
64323857,dem
64325204,dem
64336696,dem
64547977,dem
64563504,dem
64594128,dem
64685600,dem
64862189,dem
64862712,dem
64863710,dem
64864414,dem
64866136,dem
64877516,dem
64878760,dem
65134524,dem
65134818,dem
65134839,dem
65134886,dem
65134998,dem
65135062,dem
65349869,dem
65350111,dem
65363156,dem
65363244,dem
65363316,dem
65363378,dem
65363417,dem
65363473,dem
65363543,dem
65363628,dem
65363696,dem
65363711,dem
65363860,dem
65363869,dem
65364120,dem
65364147,dem
65364201,dem
65364515,dem
65364521,dem
65364553,dem
65364789,dem
65364798,dem
65364818,dem
65364895,dem
65364931,dem
65365012,dem
65365054,dem
65365090,dem
65365100,dem
65365107,dem
65365349,dem
65365681,dem
65365759,dem
65365798,dem
65365838,dem
65365899,dem
65365975,dem
65366046,dem
65366073,dem
65366280,dem
65366377,dem
65366455,dem
65366458,dem
65366672,dem
65367054,dem
65367059,dem
65367195,dem
65367204,dem
65367300,dem
65367303,dem
65367328,dem
65367364,dem
65367453,dem
65367461,dem
65367566,dem
65367574,dem
65367581,dem
65367590,dem
65367594,dem
65367655,dem
65367712,dem
65367783,dem
65367935,dem
65367942,dem
65368085,dem
65368088,dem
65368181,dem
65368238,dem
65368242,dem
65368759,dem
65368802,dem
65369051,dem
65369161,dem
65369241,dem
65369305,dem
65369313,dem
65369760,dem
65369844,dem
65370029,dem
65370051,dem
65370087,dem
65370218,dem
65370289,dem
65370433,dem
65370481,dem
65370522,dem
65370525,dem
65370664,dem
65370734,dem
65370744,dem
65370765,dem
65371194,dem
65371373,dem
65371669,dem
65371695,dem
65371889,dem
65372036,dem
65372127,dem
65372227,dem
65372290,dem
65372435,dem
65372543,dem
65372675,dem
65372732,dem
65372876,dem
65373278,dem
65373357,dem
65373532,dem
65374054,dem
65374110,dem
65374417,dem
65374540,dem
65374622,dem
65374676,dem
65374735,dem
65374787,dem
65374877,dem
65374916,dem
65375137,dem
65375205,dem
65375397,dem
65375420,dem
65375519,dem
65375571,dem
65375703,dem
65403235,dem
65476067,dem
65476258,dem
65899567,dem
66296722,dem
67367669,dem
67374369,dem
67376345,dem
67379066,dem
67379110,dem
67662524,dem
67662914,dem
67851665,dem
67852269,dem
67852930,dem
67853143,dem
67853294,dem
67853390,dem
67853408,dem
67853416,dem
67853432,dem
67853451,dem
67853562,dem
67854163,dem
67854712,dem
67855065,dem
67855363,dem
67855886,dem
67855905,dem
67855917,dem
67855975,dem
67856047,dem
67856062,dem
67856085,dem
67869125,dem
67869551,dem
67869566,dem
67869953,dem
67869958,dem
67869976,dem
67870015,dem
67871020,dem
67871036,dem
67871071,dem
67871080,dem
67871084,dem
67871116,dem
67871136,dem
67871143,dem
67871203,dem
67871260,dem
67871355,dem
67899355,dem
67899512,dem
67899637,dem
67899687,dem
67899690,dem
67899781,dem
67899991,dem
67900591,dem
67900607,dem
67900621,dem
67901205,dem
67901306,dem
67902046,dem
67902071,dem
67902084,dem
67902088,dem
67902103,dem
67902620,dem
67902657,dem
67902908,dem
67902985,dem
67903042,dem
67903074,dem
67903124,dem
67903149,dem
67903174,dem
67903264,dem
67903537,dem
67903591,dem
67904147,dem
67905401,dem
67905414,dem
67905433,dem
67905470,dem
67905489,dem
67905515,dem
67905532,dem
67905646,dem
67905735,dem
67962581,dem
67962660,dem
67963793,dem
67963974,dem
67964394,dem
67966147,dem
67966197,dem
67966246,dem
67966291,dem
67966314,dem
67966352,dem
67968365,dem
67968894,dem
67974267,dem
67996575,dem
67996584,dem
67996744,dem
67996765,dem
67997172,dem
67997318,dem
67997668,dem
67997694,dem
67997714,dem
67997787,dem
67997808,dem
67997819,dem
67997836,dem
67997845,dem
67997854,dem
67997869,dem
67997876,dem
67997879,dem
67997886,dem
67997893,dem
67997896,dem
67999325,dem
67999339,dem
68000633,dem
68000804,dem
68001146,dem
68001185,dem
68001190,dem
68002341,dem
68002359,dem
68002403,dem
68002420,dem
68002428,dem
68002441,dem
68002621,dem
68062262,dem
68149952,dem
68222100,dem
68244798,dem
68282959,dem
68283383,dem
68308842,dem
68308851,dem
68308968,dem
68309086,dem
68309114,dem
68309149,dem
68324528,dem
68324675,dem
68324892,dem
68325526,dem
68326478,dem
68326585,dem
68326872,dem
68327714,dem
68328081,dem
68328401,dem
68328587,dem
68329253,dem
68329324,dem
68329463,dem
68329587,dem
68329725,dem
68329804,dem
68329897,dem
68329954,dem
68330082,dem
68330332,dem
68330520,dem
68332344,dem
68332472,dem
68332598,dem
68332934,dem
68332983,dem
68333054,dem
68333211,dem
68333279,dem
68333307,dem
68333312,dem
68377310,dem
68377344,dem
68377359,dem
68381992,dem
68383670,dem
68396826,dem
68398868,dem
68438250,dem
68460149,dem
68460168,dem
68462789,dem
68465230,dem
68469007,dem
68469012,dem
68486527,dem
68527310,dem
68984666,dem
69115853,dem
69128053,dem
69128107,dem
69128212,dem
69128289,dem
69128478,dem
69128541,dem
69130199,dem
69130229,dem
69130241,dem
69130320,dem
69179175,dem
69179838,dem
69180312,dem
69180629,dem
69181442,dem
69181491,dem
69181503,dem
69181516,dem
69181519,dem
69181822,dem
69181847,dem
69181884,dem
69181934,dem
69181941,dem
69181948,dem
69181969,dem
69182011,dem
69182291,dem
69182614,dem
69182673,dem
69182687,dem
69182717,dem
69182861,dem
69182988,dem
69183023,dem
69222356,dem
69538564,dem
69538573,dem
69538576,dem
69538579,dem
69538589,dem
69539228,dem
69539262,dem
69539271,dem
69539284,dem
69539293,dem
69539322,dem
69539343,dem
69539356,dem
69539374,dem
69539421,dem
69539499,dem
69539506,dem
69539564,dem
69539571,dem
69539597,dem
69539604,dem
69539611,dem
69539627,dem
69544768,dem
69544771,dem
69544846,dem
69545420,dem
69545534,dem
69545542,dem
69545545,dem
69545550,dem
69545557,dem
69583335,dem
69583348,dem
69583361,dem
69583368,dem
69583371,dem
69583382,dem
69583393,dem
69583400,dem
69583407,dem
69583414,dem
69583417,dem
69583420,dem
69583423,dem
69583426,dem
69583433,dem
69583436,dem
69583439,dem
69583442,dem
69583447,dem
69583454,dem
69583457,dem
69583460,dem
69583463,dem
69583466,dem
69584026,dem
69584035,dem
69584048,dem
69584098,dem
69584101,dem
69584331,dem
69584359,dem
69584395,dem
69584403,dem
69584408,dem
69584417,dem
69584420,dem
69584428,dem
69584431,dem
69584435,dem
69584469,dem
69584488,dem
69584519,dem
69584524,dem
69584537,dem
69584560,dem
69584566,dem
69584573,dem
69584835,dem
69585676,dem
69585696,dem
69586094,dem
69586372,dem
69586671,dem
69587098,dem
69587107,dem
69587178,dem
69587263,dem
69587773,dem
69588014,dem
69588682,dem
69588709,dem
69588731,dem
69588764,dem
69588828,dem
69588900,dem
69588906,dem
69588920,dem
69588949,dem
69588952,dem
69588988,dem
69588992,dem
69589013,dem
69589017,dem
69589036,dem
69589636,dem
69590149,dem
69590390,dem
69590668,dem
69590742,dem
69590801,dem
69590820,dem
69590843,dem
69590885,dem
69590936,dem
69590949,dem
69590965,dem
69590993,dem
69591007,dem
69591014,dem
69591045,dem
69591058,dem
69591446,dem
69591538,dem
69591554,dem
69591645,dem
69591683,dem
69591708,dem
69591715,dem
69591773,dem
69591800,dem
69591811,dem
69591878,dem
69591923,dem
69591978,dem
69592012,dem
69592021,dem
69592038,dem
69592051,dem
69592060,dem
69592071,dem
69592082,dem
69592095,dem
69638189,dem
69689070,dem
69689242,dem
69689424,dem
69689554,dem
69689777,dem
69690025,dem
69690275,dem
69690665,dem
69738690,dem
69738727,dem
69738738,dem
69738808,dem
69738881,dem
69738927,dem
69738933,dem
69738962,dem
69738986,dem
69739558,dem
69739591,dem
69739648,dem
69739731,dem
69739816,dem
69739933,dem
69740574,dem
69740648,dem
69740837,dem
69740861,dem
69740895,dem
69741115,dem
69741187,dem
69741220,dem
69741251,dem
69741345,dem
69741351,dem
69741708,dem
69741720,dem
69741856,dem
69741907,dem
69741958,dem
69743659,dem
69743737,dem
69743759,dem
69743778,dem
69743867,dem
69743871,dem
69743987,dem
69744004,dem
69744038,dem
69744154,dem
69744177,dem
69744182,dem
69744195,dem
69744273,dem
69744363,dem
69744396,dem
69744444,dem
69745130,dem
69778452,dem
69778589,dem
69778885,dem
69778947,dem
69779049,dem
69779213,dem
69779346,dem
69779492,dem
69779572,dem
69779611,dem
69779638,dem
69779647,dem
69779662,dem
69779925,dem
69779937,dem
69779969,dem
69779983,dem
69780030,dem
69780099,dem
69780323,dem
69780344,dem
69780365,dem
69780520,dem
69781742,dem
69781826,dem
69781901,dem
69786726,dem
69786877,dem
69787135,dem
69787355,dem
69787466,dem
69789503,dem
69789808,dem
69789961,dem
69790273,dem
69790309,dem
69790438,dem
69790649,dem
69790740,dem
69793032,dem
69793068,dem
69793201,dem
69793403,dem
69793471,dem
69793564,dem
69793633,dem
69793953,dem
69794152,dem
69794251,dem
69797761,dem
69797998,dem
69798179,dem
69798315,dem
69798438,dem
69798514,dem
69798571,dem
69798967,dem
69799144,dem
69799447,dem
69799689,dem
69799861,dem
69800019,dem
69800178,dem
69800282,dem
69800391,dem
69800498,dem
69800704,dem
69917385,dem
69917415,dem
69917655,dem
69917664,dem
69917722,dem
69917860,dem
69917918,dem
69918183,dem
69918242,dem
69918395,dem
69918402,dem
69918506,dem
69918527,dem
69918570,dem
69918587,dem
69918624,dem
69918815,dem
69918902,dem
69918967,dem
69919009,dem
69919036,dem
69919214,dem
69919230,dem
69919253,dem
69919266,dem
69919546,dem
69919569,dem
69919731,dem
69920041,dem
69920173,dem
69920296,dem
69920346,dem
69920774,dem
69921147,dem
69921254,dem
69921994,dem
69922114,dem
69922164,dem
69922228,dem
70010111,dem
70010234,dem
70010260,dem
70010275,dem
70010402,dem
70010437,dem
70010557,dem
70010615,dem
70010721,dem
70010872,dem
70010936,dem
70010999,dem
70011018,dem
70011147,dem
70011154,dem
70011163,dem
70011310,dem
70011384,dem
70011518,dem
70011534,dem
70011608,dem
70011736,dem
70102189,dem
70102190,dem
70102294,dem
70102306,dem
70102394,dem
70102403,dem
70102421,dem
70102457,dem
70102504,dem
70102527,dem
70102580,dem
70102635,dem
70102818,dem
70207409,dem
70679787,dem
70680197,dem
70680908,dem
70681387,dem
70682232,dem
70682503,dem
70686656,dem
70688138,dem
70688333,dem
71711344,dem
71711476,dem
71774202,dem
71774244,dem
71774483,dem
71774505,dem
71774532,dem
71775005,dem
71775024,dem
71784185,dem
72050476,dem
72420232,dem
72497402,dem
73228856,dem
73230624,dem
74491261,dem
75143569,dem
75147549,dem
75153246,dem
75153576,dem
75153777,dem
75154879,dem
75155119,dem
75155263,dem
75155303,dem
75155644,dem
75155918,dem
75156272,dem
75156420,dem
75156473,dem
75156647,dem
75306207,dem
75306850,dem
75308180,dem
75308752,dem
75316425,dem
75318343,dem
75320046,dem
75553587,dem
75553913,dem
75556569,dem
75556671,dem
75606425,dem
75607240,dem
75607252,dem
75607275,dem
75607290,dem
76113976,dem
76317543,dem
77129484,dem
77129706,dem
77130370,dem
78017839,dem
78314214,dem
78591292,dem
78680592,dem
78786326,dem
78786376,dem
79711881,dem
79733174,dem
79800053,dem
79800103,dem
79800116,dem
79800135,dem
79800159,dem
79800168,dem
79800178,dem
79800188,dem
79800214,dem
79800251,dem
79800315,dem
79800379,dem
79800448,dem
79800470,dem
79800500,dem
79800513,dem
79800524,dem
79800552,dem
79800562,dem
79800582,dem
79800594,dem
79800615,dem
79800624,dem
79800643,dem
79800670,dem
79800687,dem
79800718,dem
79800801,dem
79800812,dem
79800879,dem
79801034,dem
79801074,dem
79801089,dem
79801109,dem
79801139,dem
79801152,dem
79801482,dem
79802334,dem
79802460,dem
79802677,dem
79802705,dem
79802886,dem
79802913,dem
79802989,dem
79803001,dem
79803027,dem
79803041,dem
79803091,dem
79803102,dem
79803143,dem
79803162,dem
79803203,dem
79803225,dem
79803245,dem
79803311,dem
79914128,dem
79919017,dem
79928092,dem
79928148,dem
79928204,dem
79928337,dem
80090298,dem
80091537,dem
80092456,dem
80173703,dem
80220991,dem
80221048,dem
80605049,dem
80606791,dem
80671020,dem
82031425,dem
82031633,dem
82125351,dem
82125424,dem
82306863,dem
82306982,dem
82308445,dem
82308484,dem
82308681,dem
82308810,dem
82308861,dem
82308892,dem
83410072,dem
83410134,dem
83410177,dem
83410201,dem
83474088,dem
83491485,dem
83491786,dem
83493552,dem
83644804,dem
83652278,dem
83662270,dem
83776383,dem
83778858,dem
83827824,dem
84126444,dem
84127873,dem
84131194,dem
84156809,dem
84189617,dem
84191235,dem
84199475,dem
84372765,dem
84374648,dem
84741020,dem
84784918,dem
84785231,dem
84939369,dem
84939414,dem
84939687,dem
85110007,dem
85955243,dem
86186297,dem
86186302,dem
87517463,dem
87542496,dem
87542500,dem
87544340,dem
87566848,dem
87568608,dem
87568739,dem
87585390,dem
87585433,dem
87585453,dem
87585478,dem
87585499,dem
87585522,dem
87585545,dem
87585565,dem
87827350,dem
87829625,dem
88242740,dem
88342897,dem
88342975,dem
88342995,dem
88343011,dem
88502676,dem
88502709,dem
88507968,dem
88586492,dem
88592452,dem
88793749,dem
88793780,dem
89808701,dem
89808895,dem
89930206,dem
90069044,dem
90600700,dem
90603244,dem
90605226,dem
90934784,dem
91078620,dem
91079854,dem
91080608,dem
91080722,dem
91081017,dem
91088142,dem
91088359,dem
91209505,dem
91288252,dem
91288566,dem
91288887,dem
91288929,dem
91288981,dem
91289815,dem
91290545,dem
91350850,dem
91350867,dem
91350886,dem
91351231,dem
91602371,dem
91603690,dem
91603714,dem
95317509,dem
95496900,dem
95567639,dem
95567920,dem
95568324,dem
95568732,dem
95569528,dem
95882787,dem
95972054,dem
95984916,dem
95999331,dem
96004823,dem
96004847,dem
96011200,dem
96018882,dem
96265106,dem
96265313,dem
96265495,dem
96430454,dem
96438921,dem
97239685,dem
97295664,dem
97358453,dem
97493071,dem
97755938,dem
97757259,dem
97759908,dem
97780614,dem
97780757,dem
97780868,dem
98470072,dem
98470350,dem
98470496,dem
98470734,dem
98471199,dem
98471289,dem
98471433,dem
98471684,dem
98472093,dem
98472309,dem
98472387,dem
98472646,dem
98472694,dem
98472908,dem
98472935,dem
98735314,dem
98735334,dem
98821820,dem
98832271,dem
98839002,dem
98888849,dem
98890443,dem
98891120,dem
98891738,dem
98892186,dem
98893448,dem
98893713,dem
98894402,dem
98895427,dem
98897391,dem
98899338,dem
98899826,dem
98943344,dem
98953869,dem
98987583,dem
98988969,dem
98990237,dem
98990439,dem
98991365,dem
99000824,dem
99001768,dem
99003622,dem
99004333,dem
99005308,dem
99006153,dem
99008092,dem
99008356,dem
99079032,dem
99079669,dem
99079806,dem
99079842,dem
99079982,dem
99085827,dem
99085985,dem
99086912,dem
99087971,dem
99092571,dem
99092808,dem
99093073,dem
99167411,dem
99931118,dem
99931296,dem
99931306,dem
99931318,dem
100363296,dem
101309950,dem
101313145,dem
101729662,dem
101730467,dem
101730582,dem
102648396,dem
102673135,dem
102702121,dem
102706287,dem
102725430,dem
102795325,dem
102815753,dem
102827684,dem
102827720,dem
102827947,dem
102830543,dem
102831400,dem
102831509,dem
102837187,dem
102965002,dem
102965529,dem
102966356,dem
102966905,dem
102998555,dem
103055306,dem
103055459,dem
103122235,dem
103123030,dem
103123966,dem
103167815,dem
103296402,dem
103493402,dem
103496011,dem
103534115,dem
103636217,dem
103645058,dem
103645074,dem
103645110,dem
103645248,dem
103670928,dem
103670944,dem
103684104,dem
103684251,dem
103684273,dem
103684425,dem
103684487,dem
103685136,dem
103686062,dem
103686142,dem
103686485,dem
103687308,dem
103702644,dem
103707192,dem
103709500,dem
103709532,dem
103727557,dem
103727590,dem
103766072,dem
103766090,dem
103766143,dem
103773898,dem
103780243,dem
103780258,dem
103780279,dem
103795069,dem
103795115,dem
103798407,dem
103798418,dem
103799817,dem
103800445,dem
103817982,dem
103818044,dem
103889573,dem
103889606,dem
103899954,dem
104006414,dem
104006526,dem
104007058,dem
104019954,dem
104023514,dem
104050689,dem
104061138,dem
104062546,dem
104176764,dem
104430975,dem
104431036,dem
105088661,dem
105181539,dem
105907527,dem
107259870,dem
107261083,dem
107261198,dem
107261486,dem
107356246,dem
107378200,dem
107378217,dem
107423655,dem
107425063,dem
107426808,dem
107426822,dem
107427007,dem
107427413,dem
107427656,dem
107427748,dem
107427868,dem
107428130,dem
107428149,dem
107428968,dem
107450196,dem
107604242,dem
107604828,dem
107604987,dem
108655291,dem
109418858,dem
109451759,dem
109451861,dem
109462434,dem
109462980,dem
109463022,dem
109463039,dem
109463474,dem
109464202,dem
109464501,dem
109464614,dem
109465006,dem
109470742,dem
109473177,dem
109474990,dem
109475031,dem
109475048,dem
109475458,dem
109476480,dem
109476560,dem
109476584,dem
109476597,dem
109476648,dem
109476788,dem
109476951,dem
109477108,dem
109477182,dem
109477483,dem
109478537,dem
109480118,dem
109480224,dem
109480361,dem
109480617,dem
109481513,dem
109716329,dem
110133193,dem
110432419,dem
110432466,dem
110432975,dem
110433063,dem
110433329,dem
110433393,dem
110462086,dem
110610252,dem
110680973,dem
110789520,dem
112664138,dem
113271139,dem
114156725,dem
114172998,dem
114173059,dem
114175593,dem
114177474,dem
114177531,dem
114177614,dem
114177681,dem
114177913,dem
114178035,dem
114178081,dem
114178119,dem
114178151,dem
114178239,dem
114178331,dem
114178416,dem
114178539,dem
114178601,dem
114179475,dem
114179505,dem
114179968,dem
114180058,dem
114180108,dem
114180377,dem
114180416,dem
114180459,dem
114180492,dem
114180533,dem
114180644,dem
114192261,dem
114192438,dem
114192542,dem
114192579,dem
114192667,dem
114192721,dem
114618571,dem
114823717,dem
114828525,dem
114842931,dem
115945879,dem
116114196,dem
116813025,dem
116847578,dem
116855477,dem
116856245,dem
116857982,dem
116858686,dem
116863205,dem
116863615,dem
116863801,dem
116864194,dem
116864416,dem
116878521,dem
116878536,dem
116878550,dem
116878564,dem
116878608,dem
116878630,dem
116880357,dem
117006624,dem
117007082,dem
117007235,dem
117007332,dem
117007442,dem
117008020,dem
117008133,dem
117008369,dem
117016720,dem
117016730,dem
117016738,dem
117016765,dem
117016784,dem
117016801,dem
117016815,dem
117016819,dem
117016885,dem
117016908,dem
117016941,dem
117017080,dem
117017108,dem
117017124,dem
117017134,dem
117017138,dem
117017142,dem
117017146,dem
117017150,dem
117017154,dem
117043719,dem
117043730,dem
117043791,dem
117043805,dem
117043856,dem
117043928,dem
117043966,dem
117043984,dem
117044004,dem
117044031,dem
117044038,dem
117044064,dem
117044080,dem
117044084,dem
117044088,dem
117044130,dem
117044203,dem
117189944,dem
118130328,dem
118341620,dem
118353317,dem
118353346,dem
118353792,dem
118354006,dem
118354076,dem
118354444,dem
118354464,dem
118354490,dem
118354515,dem
118354540,dem
118354604,dem
118354732,dem
118354744,dem
118354866,dem
118354917,dem
118355114,dem
118355154,dem
118355257,dem
118355300,dem
118355328,dem
118355413,dem
118355457,dem
118355537,dem
118355587,dem
118355604,dem
118355622,dem
118355645,dem
118356908,dem
118358386,dem
118358912,dem
118359431,dem
118360372,dem
118360435,dem
118360643,dem
119256882,dem
119256995,dem
119258174,dem
120072348,dem
120074445,dem
120189237,dem
120189599,dem
120190169,dem
120190180,dem
120868935,dem
120940735,dem
120941569,dem
120955380,dem
120955807,dem
120955810,dem
120957290,dem
120958561,dem
120961076,dem
120962721,dem
121935780,dem
122055033,dem
122055267,dem
