iucn_sid,gear,count
65364818,seine,0
65364818,trap,0
65364895,btmtrawl,1
65364895,dredge,0
65364895,gillnet,0
65364895,longline,0
65364895,midtrawl,0
65364895,poleline,0
65364895,seine,0
65364895,trap,0
65364931,btmtrawl,4
65364931,dredge,0
65364931,gillnet,0
65364931,longline,0
65364931,midtrawl,0
65364931,poleline,0
65364931,seine,0
65364931,trap,0
65365012,btmtrawl,4
65365012,dredge,0
65365012,gillnet,0
65365012,longline,0
65365012,midtrawl,0
65365012,poleline,0
65365012,seine,0
65365012,trap,0
65365054,btmtrawl,1
65365054,dredge,0
65365054,gillnet,0
65365054,longline,0
65365054,midtrawl,0
65365054,poleline,0
65365054,seine,0
65365054,trap,0
65365090,btmtrawl,1
65365090,dredge,0
65365090,gillnet,0
65365090,longline,0
65365090,midtrawl,0
65365090,poleline,0
65365090,seine,0
65365090,trap,0
65365100,btmtrawl,1
65365100,dredge,0
65365100,gillnet,0
65365100,longline,0
65365100,midtrawl,0
65365100,poleline,0
65365100,seine,0
65365100,trap,0
65365349,btmtrawl,1
65365349,dredge,0
65365349,gillnet,0
65365349,longline,0
65365349,midtrawl,0
65365349,poleline,0
65365349,seine,0
65365349,trap,0
65365681,btmtrawl,1
65365681,dredge,0
65365681,gillnet,0
65365681,longline,0
65365681,midtrawl,0
65365681,poleline,0
65365681,seine,0
65365681,trap,0
65365759,btmtrawl,4
65365759,dredge,0
65365759,gillnet,0
65365759,longline,0
65365759,midtrawl,0
65365759,poleline,0
65365759,seine,0
65365759,trap,0
65365899,btmtrawl,1
65365899,dredge,0
65365899,gillnet,0
65365899,longline,0
65365899,midtrawl,0
65365899,poleline,0
65365899,seine,0
65365899,trap,0
65365975,btmtrawl,1
65365975,dredge,0
65365975,gillnet,0
65365975,longline,0
65365975,midtrawl,0
65365975,poleline,0
65365975,seine,0
65365975,trap,0
65366280,btmtrawl,1
65366280,dredge,0
65366280,gillnet,0
65366280,longline,0
65366280,midtrawl,0
65366280,poleline,0
65366280,seine,0
65366280,trap,0
65366377,btmtrawl,1
65366377,dredge,0
65366377,gillnet,0
65366377,longline,0
65366377,midtrawl,0
65366377,poleline,0
65366377,seine,0
65366377,trap,0
65366672,btmtrawl,1
65366672,dredge,0
65366672,gillnet,0
65366672,longline,0
65366672,midtrawl,0
65366672,poleline,0
65366672,seine,0
65366672,trap,0
65367054,btmtrawl,1
65367054,dredge,0
65367054,gillnet,0
65367054,longline,0
65367054,midtrawl,0
65367054,poleline,0
65367054,seine,0
65367054,trap,0
65367059,btmtrawl,1
65367059,dredge,0
65367059,gillnet,0
65367059,longline,0
65367059,midtrawl,0
65367059,poleline,0
65367059,seine,0
65367059,trap,0
65367195,btmtrawl,1
65367195,dredge,0
65367195,gillnet,0
65367195,longline,0
65367195,midtrawl,0
65367195,poleline,0
65367195,seine,0
65367195,trap,0
65367204,btmtrawl,1
65367204,dredge,0
65367204,gillnet,0
65367204,longline,0
65367204,midtrawl,0
65367204,poleline,0
65367204,seine,0
65367204,trap,0
65367303,btmtrawl,1
65367303,dredge,0
65367303,gillnet,0
65367303,longline,0
65367303,midtrawl,0
65367303,poleline,0
65367303,seine,0
65367303,trap,0
65367318,btmtrawl,1
65367318,dredge,0
65367318,gillnet,0
65367318,longline,0
65367318,midtrawl,0
65367318,poleline,0
65367318,seine,0
65367318,trap,0
65367328,btmtrawl,1
65367328,dredge,0
65367328,gillnet,0
65367328,longline,0
65367328,midtrawl,0
65367328,poleline,0
65367328,seine,0
65367328,trap,0
65367364,btmtrawl,1
65367364,dredge,0
65367364,gillnet,0
65367364,longline,0
65367364,midtrawl,0
65367364,poleline,0
65367364,seine,0
65367364,trap,0
65367574,btmtrawl,1
65367574,dredge,0
65367574,gillnet,0
65367574,longline,0
65367574,midtrawl,0
65367574,poleline,0
65367574,seine,0
65367574,trap,0
65367783,btmtrawl,4
65367783,dredge,0
65367783,gillnet,0
65367783,longline,0
65367783,midtrawl,0
65367783,poleline,0
65367783,seine,0
65367783,trap,0
65367935,btmtrawl,1
65367935,dredge,0
65367935,gillnet,0
65367935,longline,0
65367935,midtrawl,0
65367935,poleline,0
65367935,seine,0
65367935,trap,0
65367942,btmtrawl,1
65367942,dredge,0
65367942,gillnet,0
65367942,longline,0
65367942,midtrawl,0
65367942,poleline,0
65367942,seine,0
65367942,trap,0
65367996,btmtrawl,1
65367996,dredge,0
65367996,gillnet,0
65367996,longline,0
65367996,midtrawl,0
65367996,poleline,0
65367996,seine,0
65367996,trap,0
65368756,btmtrawl,6
65368756,dredge,0
65368756,gillnet,0
65368756,longline,0
65368756,midtrawl,0
65368756,poleline,0
65368756,seine,0
65368756,trap,0
65368759,btmtrawl,6
65368759,dredge,0
65368759,gillnet,0
65368759,longline,0
65368759,midtrawl,0
65368759,poleline,0
65368759,seine,0
65368759,trap,0
65369051,btmtrawl,1
65369051,dredge,0
65369051,gillnet,0
65369051,longline,0
65369051,midtrawl,0
65369051,poleline,0
65369051,seine,0
65369051,trap,0
65369760,btmtrawl,1
65369760,dredge,0
65369760,gillnet,0
65369760,longline,0
65369760,midtrawl,0
65369760,poleline,0
65369760,seine,0
65369760,trap,0
65369867,btmtrawl,4
65369867,dredge,0
65369867,gillnet,0
65369867,longline,0
65369867,midtrawl,0
65369867,poleline,0
65369867,seine,0
65369867,trap,0
65370087,btmtrawl,0
65370087,dredge,1
65370087,gillnet,0
65370087,longline,0
65370087,midtrawl,0
65370087,poleline,0
65370087,seine,0
65370087,trap,0
65370433,btmtrawl,1
65370433,dredge,0
65370433,gillnet,0
65370433,longline,0
65370433,midtrawl,0
65370433,poleline,0
65370433,seine,0
65370433,trap,0
65370522,btmtrawl,1
65370522,dredge,0
65370522,gillnet,0
65370522,longline,0
65370522,midtrawl,0
65370522,poleline,0
65370522,seine,0
65370522,trap,0
65370525,btmtrawl,9
65370525,dredge,0
65370525,gillnet,0
65370525,longline,0
65370525,midtrawl,0
65370525,poleline,0
65370525,seine,0
65370525,trap,0
65370664,btmtrawl,1
65370664,dredge,0
65370664,gillnet,0
65370664,longline,0
65370664,midtrawl,0
65370664,poleline,0
65370664,seine,0
65370664,trap,0
65370734,btmtrawl,1
65370734,dredge,0
65370734,gillnet,0
65370734,longline,0
65370734,midtrawl,0
65370734,poleline,0
65370734,seine,0
65370734,trap,0
65370744,btmtrawl,4
65370744,dredge,0
65370744,gillnet,0
65370744,longline,0
65370744,midtrawl,0
65370744,poleline,0
65370744,seine,0
65370744,trap,0
65370765,btmtrawl,3
65370765,dredge,0
65370765,gillnet,0
65370765,longline,0
65370765,midtrawl,6
65370765,poleline,0
65370765,seine,0
65370765,trap,0
65371161,btmtrawl,2
65371161,dredge,2
65371161,gillnet,0
65371161,longline,0
65371161,midtrawl,0
65371161,poleline,0
65371161,seine,0
65371161,trap,0
65371194,btmtrawl,4
65371194,dredge,0
65371194,gillnet,0
65371194,longline,0
65371194,midtrawl,0
65371194,poleline,0
65371194,seine,0
65371194,trap,0
65371669,btmtrawl,4
65371669,dredge,0
65371669,gillnet,0
65371669,longline,0
65371669,midtrawl,0
65371669,poleline,0
65371669,seine,0
65371669,trap,0
65372036,btmtrawl,4
65372036,dredge,0
65372036,gillnet,0
65372036,longline,0
65372036,midtrawl,0
65372036,poleline,0
65372036,seine,0
65372036,trap,0
65372127,btmtrawl,4
65372127,dredge,0
65372127,gillnet,0
65372127,longline,0
65372127,midtrawl,0
65372127,poleline,0
65372127,seine,0
65372127,trap,0
65372290,btmtrawl,4
65372290,dredge,0
65372290,gillnet,0
65372290,longline,0
65372290,midtrawl,0
65372290,poleline,0
65372290,seine,0
65372290,trap,0
65372732,btmtrawl,4
65372732,dredge,0
65372732,gillnet,0
65372732,longline,0
65372732,midtrawl,0
65372732,poleline,0
65372732,seine,0
65372732,trap,0
65373532,btmtrawl,1
65373532,dredge,0
65373532,gillnet,0
65373532,longline,0
65373532,midtrawl,0
65373532,poleline,0
65373532,seine,0
65373532,trap,0
65374054,btmtrawl,1
65374054,dredge,0
65374054,gillnet,0
65374054,longline,0
65374054,midtrawl,0
65374054,poleline,0
65374054,seine,0
65374054,trap,0
65374417,btmtrawl,1
65374417,dredge,0
65374417,gillnet,0
65374417,longline,0
65374417,midtrawl,0
65374417,poleline,0
65374417,seine,0
65374417,trap,0
65375137,btmtrawl,9
65375137,dredge,0
65375137,gillnet,0
65375137,longline,0
65375137,midtrawl,0
65375137,poleline,0
65375137,seine,0
65375137,trap,0
65375205,btmtrawl,4
65375205,dredge,0
65375205,gillnet,0
65375205,longline,0
65375205,midtrawl,0
65375205,poleline,0
65375205,seine,0
65375205,trap,0
65375519,btmtrawl,1
65375519,dredge,0
65375519,gillnet,0
65375519,longline,0
65375519,midtrawl,0
65375519,poleline,0
65375519,seine,0
65375519,trap,0
65375571,btmtrawl,2
65375571,dredge,0
65375571,gillnet,0
65375571,longline,0
65375571,midtrawl,0
65375571,poleline,0
65375571,seine,2
65375571,trap,0
65375703,btmtrawl,1
65375703,dredge,0
65375703,gillnet,0
65375703,longline,0
65375703,midtrawl,0
65375703,poleline,0
65375703,seine,0
65375703,trap,0
67853408,btmtrawl,9
67853408,dredge,0
67853408,gillnet,0
67853408,longline,0
67853408,midtrawl,0
67853408,poleline,0
67853408,seine,0
67853408,trap,0
67853416,btmtrawl,9
67853416,dredge,0
67853416,gillnet,0
67853416,longline,0
67853416,midtrawl,0
67853416,poleline,0
67853416,seine,0
67853416,trap,0
67853432,btmtrawl,4
67853432,dredge,0
67853432,gillnet,0
67853432,longline,0
67853432,midtrawl,0
67853432,poleline,0
67853432,seine,0
67853432,trap,0
67853451,btmtrawl,4
67853451,dredge,0
67853451,gillnet,0
67853451,longline,0
67853451,midtrawl,0
67853451,poleline,0
67853451,seine,0
67853451,trap,0
67854712,btmtrawl,1
67854712,dredge,0
67854712,gillnet,0
67854712,longline,0
67854712,midtrawl,0
67854712,poleline,0
67854712,seine,0
67854712,trap,0
67855065,btmtrawl,1
67855065,dredge,0
67855065,gillnet,0
67855065,longline,0
67855065,midtrawl,0
67855065,poleline,0
67855065,seine,0
67855065,trap,0
67855363,btmtrawl,4
67855363,dredge,0
67855363,gillnet,0
67855363,longline,0
67855363,midtrawl,0
67855363,poleline,0
67855363,seine,0
67855363,trap,0
67856062,btmtrawl,1
67856062,dredge,0
67856062,gillnet,0
67856062,longline,0
67856062,midtrawl,0
67856062,poleline,0
67856062,seine,0
67856062,trap,0
67899690,btmtrawl,1
67899690,dredge,0
67899690,gillnet,0
67899690,longline,1
67899690,midtrawl,0
67899690,poleline,0
67899690,seine,0
67899690,trap,0
67900607,btmtrawl,0
67900607,dredge,0
67900607,gillnet,0
67900607,longline,0
67900607,midtrawl,0
67900607,poleline,1
67900607,seine,0
67900607,trap,1
67963784,btmtrawl,1
67963784,dredge,0
67963784,gillnet,0
67963784,longline,0
67963784,midtrawl,0
67963784,poleline,0
67963784,seine,0
67963784,trap,0
67963793,btmtrawl,0
67963793,dredge,0
67963793,gillnet,0
67963793,longline,1
67963793,midtrawl,0
67963793,poleline,0
67963793,seine,0
67963793,trap,0
67966167,btmtrawl,1
67966167,dredge,0
67966167,gillnet,0
67966167,longline,0
67966167,midtrawl,0
67966167,poleline,0
67966167,seine,0
67966167,trap,0
67966197,btmtrawl,1
67966197,dredge,0
67966197,gillnet,0
67966197,longline,0
67966197,midtrawl,0
67966197,poleline,0
67966197,seine,0
67966197,trap,0
67966352,btmtrawl,1
67966352,dredge,0
67966352,gillnet,0
67966352,longline,0
67966352,midtrawl,0
67966352,poleline,0
67966352,seine,0
67966352,trap,0
67968365,btmtrawl,4
67968365,dredge,0
67968365,gillnet,0
67968365,longline,0
67968365,midtrawl,0
67968365,poleline,0
67968365,seine,0
67968365,trap,0
67968894,btmtrawl,0
67968894,dredge,0
67968894,gillnet,0
67968894,longline,0
67968894,midtrawl,0
67968894,poleline,0
67968894,seine,0
67968894,trap,1
67970335,btmtrawl,9
67970335,dredge,0
67970335,gillnet,0
67970335,longline,0
67970335,midtrawl,0
67970335,poleline,0
67970335,seine,0
67970335,trap,0
67997787,btmtrawl,0
67997787,dredge,0
67997787,gillnet,0
67997787,longline,0
67997787,midtrawl,0
67997787,poleline,1
67997787,seine,0
67997787,trap,0
67997879,btmtrawl,0
67997879,dredge,0
67997879,gillnet,0
67997879,longline,0
67997879,midtrawl,0
67997879,poleline,1
67997879,seine,0
67997879,trap,0
67997886,btmtrawl,0
67997886,dredge,0
67997886,gillnet,0
67997886,longline,0
67997886,midtrawl,0
67997886,poleline,1
67997886,seine,0
67997886,trap,0
68283383,btmtrawl,1
68283383,dredge,0
68283383,gillnet,0
68283383,longline,0
68283383,midtrawl,0
68283383,poleline,0
68283383,seine,0
68283383,trap,0
68324675,btmtrawl,0
68324675,dredge,0
68324675,gillnet,2
68324675,longline,0
68324675,midtrawl,0
68324675,poleline,0
68324675,seine,2
68324675,trap,2
68326872,btmtrawl,9
68326872,dredge,0
68326872,gillnet,0
68326872,longline,0
68326872,midtrawl,0
68326872,poleline,0
68326872,seine,0
68326872,trap,0
68398868,btmtrawl,1
68398868,dredge,0
68398868,gillnet,0
68398868,longline,0
68398868,midtrawl,0
68398868,poleline,0
68398868,seine,0
68398868,trap,0
68438250,btmtrawl,1
68438250,dredge,0
68438250,gillnet,0
68438250,longline,0
68438250,midtrawl,0
68438250,poleline,0
68438250,seine,0
68438250,trap,0
68527310,btmtrawl,4
68527310,dredge,0
68527310,gillnet,0
68527310,longline,0
68527310,midtrawl,0
68527310,poleline,0
68527310,seine,0
68527310,trap,0
69181934,btmtrawl,1
69181934,dredge,0
69181934,gillnet,0
69181934,longline,0
69181934,midtrawl,0
69181934,poleline,0
69181934,seine,0
69181934,trap,0
69181941,btmtrawl,0
69181941,dredge,0
69181941,gillnet,0
69181941,longline,0
69181941,midtrawl,0
69181941,poleline,1
69181941,seine,0
69181941,trap,0
69182011,btmtrawl,0
69182011,dredge,0
69182011,gillnet,0
69182011,longline,0
69182011,midtrawl,0
69182011,poleline,0
69182011,seine,0
69182011,trap,1
69182291,btmtrawl,1
69182291,dredge,0
69182291,gillnet,0
69182291,longline,0
69182291,midtrawl,0
69182291,poleline,1
69182291,seine,0
69182291,trap,1
69182614,btmtrawl,1
69182614,dredge,0
69182614,gillnet,0
69182614,longline,0
69182614,midtrawl,0
69182614,poleline,1
69182614,seine,0
69182614,trap,1
69182988,btmtrawl,0
69182988,dredge,0
69182988,gillnet,25
69182988,longline,0
69182988,midtrawl,0
69182988,poleline,0
69182988,seine,0
69182988,trap,0
69538564,btmtrawl,0
69538564,dredge,0
69538564,gillnet,0
69538564,longline,0
69538564,midtrawl,0
69538564,poleline,0
69538564,seine,1
69538564,trap,0
69538573,btmtrawl,4
69538573,dredge,0
69538573,gillnet,0
69538573,longline,0
69538573,midtrawl,0
69538573,poleline,0
69538573,seine,0
69538573,trap,0
69538579,btmtrawl,4
69538579,dredge,0
69538579,gillnet,0
69538579,longline,0
69538579,midtrawl,0
69538579,poleline,0
69538579,seine,0
69538579,trap,0
69539228,btmtrawl,4
69539228,dredge,0
69539228,gillnet,0
69539228,longline,0
69539228,midtrawl,0
69539228,poleline,0
69539228,seine,0
69539228,trap,0
69539262,btmtrawl,36
69539262,dredge,0
69539262,gillnet,0
69539262,longline,0
69539262,midtrawl,0
69539262,poleline,0
69539262,seine,0
69539262,trap,0
69539271,btmtrawl,14
69539271,dredge,0
69539271,gillnet,0
69539271,longline,0
69539271,midtrawl,0
69539271,poleline,0
69539271,seine,0
69539271,trap,0
69539293,btmtrawl,5
69539293,dredge,0
69539293,gillnet,0
69539293,longline,0
69539293,midtrawl,0
69539293,poleline,0
69539293,seine,0
69539293,trap,0
69539374,btmtrawl,0
69539374,dredge,0
69539374,gillnet,1
69539374,longline,0
69539374,midtrawl,0
69539374,poleline,0
69539374,seine,0
69539374,trap,0
69539571,btmtrawl,6
69539571,dredge,0
69539571,gillnet,0
69539571,longline,0
69539571,midtrawl,0
69539571,poleline,0
69539571,seine,0
69539571,trap,3
69539597,btmtrawl,1
69539597,dredge,0
69539597,gillnet,1
69539597,longline,0
69539597,midtrawl,0
69539597,poleline,0
69539597,seine,0
69539597,trap,1
69539604,btmtrawl,4
69539604,dredge,0
69539604,gillnet,0
69539604,longline,0
69539604,midtrawl,0
69539604,poleline,0
69539604,seine,2
69539604,trap,0
69539627,btmtrawl,1
69539627,dredge,0
69539627,gillnet,1
69539627,longline,0
69539627,midtrawl,0
69539627,poleline,0
69539627,seine,0
69539627,trap,1
69545534,btmtrawl,0
69545534,dredge,0
69545534,gillnet,0
69545534,longline,0
69545534,midtrawl,0
69545534,poleline,1
69545534,seine,0
69545534,trap,0
69545545,btmtrawl,1
69545545,dredge,0
69545545,gillnet,0
69545545,longline,0
69545545,midtrawl,0
69545545,poleline,0
69545545,seine,0
69545545,trap,0
69545550,btmtrawl,0
69545550,dredge,0
69545550,gillnet,0
69545550,longline,0
69545550,midtrawl,0
69545550,poleline,1
69545550,seine,0
69545550,trap,0
69545557,btmtrawl,0
69545557,dredge,0
69545557,gillnet,0
69545557,longline,0
69545557,midtrawl,0
69545557,poleline,1
69545557,seine,0
69545557,trap,0
69584331,btmtrawl,0
69584331,dredge,0
69584331,gillnet,0
69584331,longline,0
69584331,midtrawl,0
69584331,poleline,4
69584331,seine,0
69584331,trap,0
69587098,btmtrawl,0
69587098,dredge,0
69587098,gillnet,0
69587098,longline,0
69587098,midtrawl,0
69587098,poleline,1
69587098,seine,0
69587098,trap,0
69689242,btmtrawl,0
69689242,dredge,0
69689242,gillnet,0
69689242,longline,0
69689242,midtrawl,0
69689242,poleline,0
69689242,seine,0
69689242,trap,4
69689424,btmtrawl,0
69689424,dredge,0
69689424,gillnet,0
69689424,longline,0
69689424,midtrawl,0
69689424,poleline,0
69689424,seine,0
69689424,trap,1
69689554,btmtrawl,0
69689554,dredge,0
69689554,gillnet,0
69689554,longline,0
69689554,midtrawl,0
69689554,poleline,0
69689554,seine,1
69689554,trap,1
69689777,btmtrawl,0
69689777,dredge,0
69689777,gillnet,0
69689777,longline,0
69689777,midtrawl,0
69689777,poleline,0
69689777,seine,0
69689777,trap,1
69690025,btmtrawl,0
69690025,dredge,0
69690025,gillnet,0
69690025,longline,0
69690025,midtrawl,0
69690025,poleline,0
69690025,seine,0
69690025,trap,1
69738690,btmtrawl,0
69738690,dredge,0
69738690,gillnet,0
69738690,longline,0
69738690,midtrawl,0
69738690,poleline,0
69738690,seine,0
69738690,trap,1
69738727,btmtrawl,1
69738727,dredge,0
69738727,gillnet,0
69738727,longline,0
69738727,midtrawl,0
69738727,poleline,0
69738727,seine,0
69738727,trap,0
69738738,btmtrawl,0
69738738,dredge,0
69738738,gillnet,0
69738738,longline,0
69738738,midtrawl,0
69738738,poleline,0
69738738,seine,0
69738738,trap,1
69738986,btmtrawl,0
69738986,dredge,2
69738986,gillnet,0
69738986,longline,0
69738986,midtrawl,0
69738986,poleline,0
69738986,seine,2
69738986,trap,0
69741187,btmtrawl,1
69741187,dredge,0
69741187,gillnet,0
69741187,longline,0
69741187,midtrawl,0
69741187,poleline,0
69741187,seine,0
69741187,trap,0
69741220,btmtrawl,4
69741220,dredge,0
69741220,gillnet,0
69741220,longline,0
69741220,midtrawl,0
69741220,poleline,0
69741220,seine,0
69741220,trap,0
69741351,btmtrawl,87
69741351,dredge,0
69741351,gillnet,0
69741351,longline,0
69741351,midtrawl,0
69741351,poleline,0
69741351,seine,0
69741351,trap,0
69741708,btmtrawl,1
69741708,dredge,0
69741708,gillnet,0
69741708,longline,0
69741708,midtrawl,0
69741708,poleline,0
69741708,seine,0
69741708,trap,0
69741720,btmtrawl,105
69741720,dredge,0
69741720,gillnet,0
69741720,longline,0
69741720,midtrawl,0
69741720,poleline,0
69741720,seine,0
69741720,trap,0
69741856,btmtrawl,4
69741856,dredge,0
69741856,gillnet,0
69741856,longline,0
69741856,midtrawl,0
69741856,poleline,0
69741856,seine,0
69741856,trap,0
69741958,btmtrawl,9
69741958,dredge,0
69741958,gillnet,0
69741958,longline,0
69741958,midtrawl,0
69741958,poleline,0
69741958,seine,0
69741958,trap,0
69742023,btmtrawl,1
69742023,dredge,0
69742023,gillnet,0
69742023,longline,0
69742023,midtrawl,0
69742023,poleline,0
69742023,seine,0
69742023,trap,0
69743659,btmtrawl,4
69743659,dredge,0
69743659,gillnet,0
69743659,longline,0
69743659,midtrawl,0
69743659,poleline,0
69743659,seine,0
69743659,trap,0
69743759,btmtrawl,1
69743759,dredge,0
69743759,gillnet,0
69743759,longline,0
69743759,midtrawl,0
69743759,poleline,0
69743759,seine,0
69743759,trap,0
69743778,btmtrawl,2
69743778,dredge,0
69743778,gillnet,0
69743778,longline,0
69743778,midtrawl,0
69743778,poleline,0
69743778,seine,2
69743778,trap,0
69743867,btmtrawl,9
69743867,dredge,0
69743867,gillnet,0
69743867,longline,0
69743867,midtrawl,0
69743867,poleline,0
69743867,seine,0
69743867,trap,0
69743871,btmtrawl,9
69743871,dredge,0
69743871,gillnet,0
69743871,longline,0
69743871,midtrawl,0
69743871,poleline,0
69743871,seine,0
69743871,trap,0
69743987,btmtrawl,1
69743987,dredge,0
69743987,gillnet,0
69743987,longline,0
69743987,midtrawl,0
69743987,poleline,0
69743987,seine,0
69743987,trap,0
69744004,btmtrawl,16
69744004,dredge,0
69744004,gillnet,0
69744004,longline,0
69744004,midtrawl,0
69744004,poleline,0
69744004,seine,0
69744004,trap,0
69744038,btmtrawl,16
69744038,dredge,0
69744038,gillnet,0
69744038,longline,0
69744038,midtrawl,0
