range_km2,iucn_sid
1066379.7854970242,48342488
848645.1848759141,48342489
200461.70065400234,48342492
137879.3108231671,48342493
1340057.4507282958,48342496
15955.164847540842,48342498
22192.795126504632,48342499
4063.2358510408267,48342501
418480.98126752354,48342502
41604.286516742955,48342504
1782276.8810157452,48342505
32724.199419841785,48342508
482974.0437088625,48342511
63788.349110902476,48342512
3280930.6438436396,48342513
715801.0378349399,48342516
311443.1412582214,48342518
56507.18428600082,48342519
943780.6170211099,48342521
126823.95607742519,48342523
95252.44765846335,48342524
3966966.055901979,48342525
58866.70778511037,48342528
1185189.045955424,48342529
1729294.1370452812,48342530
354.53981867471856,48342534
241626.74202556172,48342535
135635.05638564884,49437996
95399.15379217472,49438010
74164.31480195065,49438012
341496.9397955708,49677201
7153.670323282944,4982
562.3734941910242,50853886
19718.002424491806,5269
5201.954846459077,5270
672.4030952618078,5272
4916.401844802992,5273
900.3215474249729,5325
46016.82260922768,5659
139077.4106590564,5668
1933668.000941523,56852190
2453509.8189742235,56852265
7689168.652399507,57506640
1180123.318166743,59034974
120841.31500510538,60080
101713.63011928467,60081
110664.45052778597,60082
73860.42348673908,60083
41692.484817752236,60084
43268.70249654199,60085
26938.039793792766,60086
188147.11821950276,60087
415896.15897575667,60088
42776.18905248979,60089
106014.39014032515,60090
37716.57406943644,60091
199882.7353613059,60092
229746.16523833066,60093
140397.76602709308,60094
9750.71809630958,60095
11770.547159393649,60096
16099.251235443702,60097
2641.583584029941,60098
57589.14188081024,60099
37686.883549761,60100
41626.11777380076,60101
422977.3494453276,60102
32217.713963242608,60103
36031.20008616839,60104
387863.0626956425,60105
150887.25431979023,60106
99973.24133390671,60107
955621.0238508912,60108
1299650.3910142842,60109
81688.24342190841,60110
1180534.6193511907,60111
155368.7772786937,60112
713751.5181347812,60113
1904969.487536502,60115
40413.17247919388,60116
1927774.431615891,60117
5071.840481337486,60118
454234.48758552514,60119
1136810.0800606364,60120
5587317.792026698,60121
158430.39447461488,60123
403569.35113429435,60124
226398.12176984508,60125
119383.85949653562,60126
3352953.7474542144,60127
1499226.6152287594,60128
2485786.9141852427,60129
431414.6984377978,60130
4204.702464794053,60131
15033.885276965513,60132
37079.10101065922,60133
1144323.5296529785,60134
221042.4748137104,60135
685399.685481253,60136
468869.2973068144,60137
337714.8907020566,60138
2341569.5489882044,60139
5022504.432488072,60140
402731.90365759976,60141
1401832.0833738083,60142
372457.17260695214,60143
1311397.360259766,60144
1495851.5009395652,60145
4007048.2656641616,60146
86364.50131862586,60147
815628.4461099191,60148
3893426.1150383013,60149
495216.146333441,60150
5917.147228227068,60151
272610.5526001943,60152
408928.49108835025,60153
317335.837388423,60154
4009.9675403634146,60155
178870.5752733712,60156
295660.88000808633,60157
615960.5304356185,60158
1305390.2682343738,60159
1119599.18076985,60160
2135726.0040274425,60161
12478376.28187032,60162
139366.45694204484,60163
567.6129984041066,60164
674219.45571233,60166
130398.17145389548,60167
211108.37401975555,60168
6234.13725831066,60169
267646.9952166863,60170
163451.58641627556,60171
96192.06548886413,60172
1283819.2276747709,60175
5798.38513063119,60176
156300.53584352465,60177
145774.37102763398,60178
3486.0170781179995,60179
121392.3362629656,60180
15563.94850724708,60181
269928.79954474495,60182
441177.64207726496,60183
247900.1755418529,60184
871601.200880178,60185
244969.54593866275,60186
3877971.322672079,60187
697274.1493860993,60188
1700723.1179707497,60189
1185995.9296711553,60190
864421.3330381914,60191
1130909.5244843871,60192
384737.6982089589,60193
1189137.0127035426,60194
280967.5624687575,60195
1239708.7113314443,60196
1272315.8951811395,60197
12464106.490656901,60198
217080516.84532368,60199
211769940.9555971,60200
2593420.311031857,60201
1149951.630859487,60202
600367.7646871817,60203
2899446.6777540552,60204
86378.47333904536,60205
160967.18796965963,60206
593588.7189765398,60208
2113888.621731121,60209
230859488.37515172,60210
241969.05629714258,60211
573234.9899911982,60212
6907582.140738266,60213
1038110.9115016373,60214
8709862.576764885,60215
3668377.165694056,60217
605601.1566427617,60218
2991078.6275419164,60219
2044113.2655097344,60220
3089633.710025946,60222
4991927.556787824,60223
185704863.75253183,60225
29374.40945441294,60226
239716.0693343645,60227
116552.7804859901,60228
1901.9401805015573,60229
30008.38951458013,60230
761208.3313115856,60231
916770.0970083196,60232
1514027.3423932756,60233
1122853.7861444866,60234
947593.2295524201,60235
2119227.677000934,60236
1100515.1581833232,60237
17719.131412899213,60238
890862.4931304193,60239
16365.592722701489,60240
1067211.1202518356,60241
3487303.378550527,60242
217671.72684402528,60243
77469.56895480168,60244
1871348.4596200008,60245
581749.1850536608,60246
562590.0631373461,60247
4642682.262993925,61207
26352.961786593405,61314
1291045.3776714848,61336
287592.9161279804,61337
7025301.584426919,61338
4272630.023642768,61339
352066.7670809005,61398
14053.224667039285,61399
339861.34107319865,61400
25338.2443898351,61401
125677.37780994225,61402
357655.5720406466,61403
132539.38239462947,61404
301357.0947640507,61405
76367.52646998093,61406
3368120.3669060743,61407
3220744.4539029473,61408
1762175.521224557,61416
1416709.656708692,61417
2142484.9648526,61418
154135.74719012043,61419
26898.743518492673,61442
23918.33858247135,61650582
78308.76281605916,61709141
973.6746085730738,61709172
59089.386744081996,61935092
163668.15267491483,61935587
1716014.612372773,61936075
72230.06425303176,62015238
2058474.7473832285,62021891
232222.70399967235,62026481
35184.14679795415,62026537
3093597.394730411,62030590
1613468.7739638423,62030608
1089169.010769046,62030970
7570916.525631832,6204
1148522.119274357,62101215
793710.7250256509,62101249
20310.066385612314,62154828
30638.876556160725,62155296
81416.66232100934,62169677
17073.799030984243,62256
0,62289108
201.72093109775278,62289271
87740618.77720115,62289571
6824163.987370638,6229
42.78928650618209,62290750
2476.5391723862863,62291168
1768426.2503229005,63100
259212.26605426072,63101
747803.932002733,63102
976904.7649247859,63103
782218.7448899809,63104
5283.167168059882,63106
1466333.0051539317,63107
1046952.5755571458,63108
205266.32638110995,63109
496840.3927597495,63110
824498.9275092555,63111
926830.8191981112,63112
610844.1542280058,63113
3288094.7926790835,63114
41842.68397103426,63115
420117.4532041218,63116
928896.0573084678,63117
10225973.49561396,63119
1484176.1381261281,63120
193892.23506779765,63121
1324088.3137311274,63122
1914371.7784949846,63123
11939.957799815333,63124
200017.21597783905,63125
64560.30279369176,63126
2859060.5759487473,63127
929194.7090781356,63128
669475.0842879043,63129
528847.6532827732,63130
809861.498139974,63131
5705.820541504672,63133
1373.6234636955692,63134
10113.990434339737,63135
2852.910270752336,63136
14889.79890480772,63137
32211.60121252603,63140
4502883.546981854,63141
797720.6927396036,63142
696429.7158874846,63143
1098759.0508703482,63144
517458.7167198575,63145
2413916.628852714,63146
801150.8216258282,63147
44589.9308984254,63148
34895.10081766458,63149
208156.78642155934,63151
2447540.276575248,63152
2015019.169377404,63153
10250.21755568868,63154
76577.10667314337,63155
30059.038060554947,63156
208925.24709747243,63157
99524.39046222686,63158
46597.534422288154,63159
155536.4414276829,63160
231473.45527104844,63161
170019.3054716851,63162
13806.967943832306,63164
494504.4469304049,63165
34990.28517779172,63166
12317.202137796412,63167
9386883.421690589,6335
81195585.90612967,6336
5278762.491273412,6337
3420943.30642601,63571
7023.555963967346,63852
59092.00646627291,64397
3205.70358382401,64398
8347.404125534613,64399
1551331.7422911609,64400
77881.74332060757,64401
35272.34516273094,64402
8664.394155618205,64404
8981.3841857018,64405
43633.721329153646,64406
41514.341777342386,64407
173393.54648327918,64408
33430.65928304159,64409
1531410.2725451041,64410
2173789.258719361,64411
2558681.5224708808,64412
199.10117741670504,64442
4403.803643785264,64528661
33372246.67099603,6494
5391671.196821973,65134886
668931.9224010075,65134998
4055669.1226484436,65135062
1885057.6232570496,65349869
3506644.1370033077,65350111
71481.68840710194,65362908
366202.077300299,65362977
1097484.1046488765,65363069
1971232.6291468963,65363156
1811825.9405626373,65363244
6968776.935480285,65363316
436788.68373376253,65363378
3290226.398273663,65363417
137768.407987008,65363473
392697.37909072445,65363543
1790882.7674855825,65363628
3566.35615636432,65363696
56979.612864446535,65363711
1375.369963000588,65363860
1216049.7283563113,65363869
375578.17082598706,65364120
22315.050222710546,65364143
1039352.674047373,65364147
171640.93221693666,65364201
957620.7683281389,65364515
1492540.1343771736,65364553
1045594.6706667079,65364594
1660702.0350739248,65364789
3120558.139560539,65364798
3088713.303963439,65364818
113434.40196346193,65364895
1744198.7812353156,65364931
986510.5236579963,65365012
934422.861480988,65365054
250066.71073707382,65365090
1708558.7973274635,65365100
1771869.4783337624,65365107
3407.4245149217627,65365349
2825673.5796018876,65365681
288443.46245544666,65365759
1949.0957247173255,65365798
126808.23763681961,65365838
3737921.11059742,65365899
8654.788399993564,65365975
1422513.2813960854,65366061
947636.8921904297,65366073
1547761.8933268003,65366280
32291.940306517416,65366377
244621.99217152857,65366455
30102.70056994703,65366458
752925.5478248725,65366672
533236.6117017536,65367054
870426.6787576479,65367059
860073.4174666372,65367195
961309.3793696269,65367204
120492.88793606477,65367300
578969.6278219151,65367303
66631.65363350908,65367318
88153.79213994728,65367328
97733.35309298753,65367364
1032385.0061759084,65367453
566057.7418849826,65367461
3667620.057459061,65367566
1511009.3880185974,65367574
10081.680174366546,65367581
2337515.918981354,65367590
1642223.1757390695,65367594
4739.131940189152,65367655
1341941.0526700309,65367712
1582151.38191764,65367783
123601.66073288393,65367935
5628440.044633307,65367942
55211.28004531485,65367996
555601.4371196243,65368085
664719.3605604281,65368088
4226.533734447905,65368181
223808.93321456265,65368238
367048.25728896854,65368242
76702.85477268284,65368756
270869.2905746109,65368759
22619.814741913942,65368802
8837.297804096967,65369051
271629.89196822495,65369161
257105.11189051814,65369241
165531.6697648204,65369305
463910.10613220633,65369313
1040554.2672248195,65369760
271856.06393289194,65369844
77170.04392564081,65369867
11772.293680741759,65370029
491081.3038823753,65370051
88723.15162506036,65370087
202918.1550164803,65370218
560041.9173133698,65370289
590570.7642876491,65370433
2114.1401137274493,65370481
29891.37388322463,65370522
991719.4644011039,65370525
1672557.287803187,65370664
1705.4587536168872,65370734
3095642.548397129,65370744
378689.5633427338,65370765
1252029.4066412433,65371161
524918.0248925914,65371194
30290.449523924202,65371373
28592.850015605392,65371669
258483.97484583073,65371695
172184.09412508932,65371889
50204.93337215167,65372036
627606.2028430399,65372127
144437.42409923597,65372227
21806.81826365734,65372290
424303.8173711054,65372435
96173.72732193457,65372543
4357822.622131805,65372675
1972570.4497768304,65372732
1239451.9759042813,65372876
1300634.5445056183,65373278
347143.37923661404,65373357
494338.5292714705,65373532
226011.27172347455,65374054
780742.9511828931,65374110
568822.4539856066,65374417
17737.469677645,65374464
2211.0709479675006,65374540
523122.621176486,65374787
413.0476107348687,65374877
259916.1061154618,65374916
86914.64931374548,65374952
2759034.0664598425,65375137
1637186.2650803789,65375205
618241.4614940481,65375397
716525.8358397788,65375420
496173.2291749988,65375519
529341.0399363281,65375571
499569.3013846067,65375703
2388.340869900912,67968365
4762776.949134401,6814
1237414.6818119334,68308968
215173.35635209296,68527310
3458076.5490178615,6909
1607165.650051179,70679787
648392.1908932899,70680197
1697324.4261188572,70680908
84742.0013756805,70681387
2189835.241431273,70682232
1009482.2582195761,70682503
1251303.7350593528,70686656
298835.1465146731,70688138
281574.4717928459,70688333
8413045.51286526,71711344
7505992.0773784835,71711476
306917.0824388161,72050476
401106.7838838225,74491261
7095739.738278636,75150150
4405686.369739574,75153246
1911678.6730451635,75153576
5482652.574588987,75153687
1433888.245958558,75153777
1230406.844221655,75153870
154327.86242227576,75154011
1374959.5375822478,75154879
1849491.8658659633,75155119
12197938.782678882,75155263
6089304.252040999,75155303
1238438.1317567818,75155644
4848389.581232673,75155918
3215936.335069868,75156272
3263269.1466487995,75156420
1489310.852826298,75156473
1310852.4516905278,75156647
1949741.9277227141,7750
242938.3646365909,7778
600387.8494874461,7854
278786.1820869134,7855
6853813.471435881,7858
2331426.741282858,7859
1134708.1652862662,7860
2149816.7783203083,7861
977816.4388948255,7862
278822807.9613796,8005
12738090.66751149,8010
20857.594675860593,80671020
1687670.6387934138,8097
2116465.5847854624,8099
86142179.52211826,8153
1009966.0393060534,82031425
454157.6415954389,82031633
520687.1247909073,82031667
6374459.924952663,8239
1504530.740363681,82626288
273045.4315128604,83284529
2647524.3090096097,83644804
36125973.992170274,83652278
3602254.617059745,83776383
3607272.3162519615,8407
21670.59116671325,8408
4837316.761169729,84126444
3584344.2438126416,84127873
24566125.66175547,84131194
47580536.22426971,84156809
