range_km2,iucn_sid
12478376.28187032,60162
139366.45694204484,60163
567.6129984041066,60164
674536.4457424136,60166
130398.17145389548,60167
220012.0388887646,60168
6234.13725831066,60169
267646.9952166863,60170
168612.49847553347,60171
97460.0256091985,60172
1283819.2276747709,60175
5798.38513063119,60176
161461.44790278256,60177
147042.33114796833,60178
3486.0170781179995,60179
121392.3362629656,60180
15563.94850724708,60181
270244.0430692255,60182
441177.64207726496,60183
247900.1755418529,60184
871601.200880178,60185
244969.54593866275,60186
3877971.322672079,60187
697274.1493860993,60188
1700723.1179707497,60189
1185995.9296711553,60190
864421.3330381914,60191
1130909.5244843871,60192
384737.6982089589,60193
1189137.0127035426,60194
280967.5624687575,60195
1239708.7113314443,60196
1272315.8951811395,60197
12464106.490656901,60198
217080516.84532368,60199
211769940.9555971,60200
2593420.311031857,60201
1155801.5377794474,60202
600367.7646871817,60203
2899446.6777540552,60204
86378.47333904536,60205
160967.18796965963,60206
593588.7189765398,60208
2113888.621731121,60209
230859488.37515172,60210
241969.05629714258,60211
573234.9899911982,60212
6907582.140738266,60213
1038110.9115016373,60214
8709862.576764885,60215
3668377.165694056,60217
605601.1566427617,60218
2991078.6275419164,60219
2060504.182491253,60220
3159110.4146549935,60222
4991927.556787824,60223
185704863.75253183,60225
29374.40945441294,60226
249730.50917842137,60227
116552.7804859901,60228
1901.9401805015573,60229
30008.38951458013,60230
761208.3313115856,60231
916770.0970083196,60232
1514027.3423932756,60233
1122853.7861444866,60234
947593.2295524201,60235
2119227.677000934,60236
1100515.1581833232,60237
17719.131412899213,60238
890862.4931304193,60239
16365.592722701489,60240
1067211.1202518356,60241
3487303.378550527,60242
217671.72684402528,60243
77469.56895480168,60244
1871348.4596200008,60245
581749.1850536608,60246
562590.0631373461,60247
4651093.41441652,61207
26352.961786593405,61314
1300908.7451272698,61336
289600.5196518432,61337
7295085.424227042,61338
4676304.164697281,61339
352066.7670809005,61398
14053.224667039285,61399
339861.34107319865,61400
25338.2443898351,61401
125677.37780994225,61402
357655.5720406466,61403
132539.38239462947,61404
301357.0947640507,61405
76367.52646998093,61406
3368120.3669060743,61407
3220744.4539029473,61408
1762175.521224557,61416
1416709.656708692,61417
2142484.9648526,61418
154135.74719012043,61419
26898.743518492673,61442
75940.50688133822,61935092
168830.8112397758,61935587
1757349.064384754,61936075
2067605.4574578973,62021891
232328.36734303355,62026481
35184.14679795415,62026537
3093597.394730411,62030590
1613468.7739638423,62030608
1135928.9698345358,62030970
7570916.525631832,6204
1148522.119274357,62101215
793710.7250256509,62101249
17073.799030984243,62256
87740618.77720115,62289571
6824163.987370638,6229
1768426.2503229005,63100
259212.26605426072,63101
747803.932002733,63102
976904.7649247859,63103
782218.7448899809,63104
5283.167168059882,63106
1472632.636214906,63107
1046952.5755571458,63108
205266.32638110995,63109
496840.3927597495,63110
824498.9275092555,63111
926830.8191981112,63112
610844.1542280058,63113
3288094.7926790835,63114
41842.68397103426,63115
420117.4532041218,63116
928896.0573084678,63117
10225973.49561396,63119
1484176.1381261281,63120
193892.23506779765,63121
1324088.3137311274,63122
1914371.7784949846,63123
11939.957799815333,63124
200017.21597783905,63125
64560.30279369176,63126
2859060.5759487473,63127
941644.645330011,63128
669475.0842879043,63129
528847.6532827732,63130
838763.4789246197,63131
5705.820541504672,63133
1373.6234636955692,63134
10113.990434339737,63135
2852.910270752336,63136
14889.79890480772,63137
32211.60121252603,63140
4502883.546981854,63141
812358.9954232894,63142
696535.3792308457,63143
1098864.7142137096,63144
517458.7167198575,63145
2413916.628852714,63146
801150.8216258282,63147
44589.9308984254,63148
34895.10081766458,63149
208156.78642155934,63151
2503908.6138704927,63152
2061538.9844829994,63153
10250.21755568868,63154
81793.03353293668,63155
30059.038060554947,63156
208925.24709747243,63157
100158.37052239405,63158
46597.534422288154,63159
155536.4414276829,63160
231473.45527104844,63161
170019.3054716851,63162
13806.967943832306,63164
494504.4469304049,63165
34990.28517779172,63166
12317.202137796412,63167
9386883.421690589,6335
81195585.90612967,6336
5310372.422710149,6337
3781873.5687218574,63571
7023.555963967346,63852
59092.00646627291,64397
5708.44029990924,64398
8347.404125534613,64399
1564790.2831733332,64400
79995.01018783152,64401
36011.98856625932,64402
8664.394155618205,64404
8981.3841857018,64405
58555.83049944533,64406
89613.86753544072,64407
173499.20982664038,64408
48731.75930636444,64409
1583529.3715960416,64410
2477459.5946690636,64411
2939865.089908395,64412
199.10117741670504,64442
4403.803643785264,64528661
33372246.67099603,6494
5809601.156702232,65134886
688508.458208597,65134998
4289872.359775107,65135062
1887354.2727843274,65349869
3685723.4191735066,65350111
71481.68840710194,65362908
366202.077300299,65362977
1097484.1046488765,65363069
1971232.6291468963,65363156
1889180.2403869631,65363244
7263213.517776661,65363316
490460.42261924973,65363378
3499954.1627378357,65363417
140506.04915247645,65363473
460782.9952252382,65363543
2010854.6367830683,65363628
5863.005689940237,65363696
60128.55514843014,65363711
1586.6966497229832,65363860
1347155.2328884199,65363869
375578.17082598706,65364120
22315.050222710546,65364143
1041461.5746631854,65364147
171640.93221693666,65364201
1154264.6165054608,65364515
1791289.7022149167,65364553
1045594.6706667079,65364594
1661019.0251040084,65364789
3252869.6034278222,65364798
3466784.6056464612,65364818
132310.59063022715,65364895
2035837.4680614742,65364931
1196932.5224681904,65365012
1096916.491754685,65365054
250383.70076715742,65365090
1941160.4925130766,65365100
1844247.9952518912,65365107
6891.695087436718,65365349
3109956.0019523543,65365681
296017.16640006786,65365759
3189.9850711847625,65365798
196803.6532333467,65365838
3737921.11059742,65365899
8654.788399993564,65365975
1422513.2813960854,65366061
1062354.0994994245,65366073
1708552.684592689,65366280
43418.02838472166,65366377
256259.80520109803,65366455
32103.318090291683,65366458
788537.5875299082,65366672
620530.2517929539,65367054
990470.7157992024,65367059
860179.0808099983,65367195
1025801.5685644624,65367204
132170.87051262995,65367300
625124.4240878136,65367303
66631.65363350908,65367318
88153.79213994728,65367328
123655.80223407145,65367364
1032490.6695192696,65367453
625520.0066384833,65367461
3892328.4389304593,65367566
1694143.1735181198,65367574
18061.445714395708,65367581
2471709.2382587907,65367590
1848503.346191709,65367594
9124.597306632577,65367655
1532971.6449012728,65367712
1766381.0971449688,65367783
135459.5329457009,65367935
5919053.535044834,65367942
55211.28004531485,65367996
555601.4371196243,65368085
664719.3605604281,65368088
4226.533734447905,65368181
223808.93321456265,65368238
367048.25728896854,65368242
76702.85477268284,65368756
270869.2905746109,65368759
22619.814741913942,65368802
8837.297804096967,65369051
271629.89196822495,65369161
257105.11189051814,65369241
198881.98997276468,65369305
463910.10613220633,65369313
1046853.8982857937,65369760
275191.00863533403,65369844
77692.2478854322,65369867
12793.123831365654,65370029
491081.3038823753,65370051
88723.15162506036,65370087
206253.09971892243,65370218
560041.9173133698,65370289
590570.7642876491,65370433
2842.431256028145,65370481
31786.32806020809,65370522
1136481.7377604684,65370525
1724151.5631422265,65370664
1811.1220969780848,65370734
3150979.576533323,65370744
426152.48927596235,65370765
1252029.4066412433,65371161
629597.2146200606,65371194
30290.449523924202,65371373
28592.850015605392,65371669
258483.97484583073,65371695
172184.09412508932,65371889
50310.59671551286,65372036
639939.1234966245,65372127
144437.42409923597,65372227
28008.645237589957,65372290
424303.8173711054,65372435
120791.5398257886,65372543
4620003.067455036,65372675
2242631.9832939487,65372732
1372335.4190339765,65372876
1335389.051971778,65373278
351564.6478923436,65373357
494338.5292714705,65373532
234046.92532313865,65374054
896081.0398104165,65374110
687029.1713902235,65374417
17737.469677645,65374464
2419.7778825833548,65374540
523122.621176486,65374787
1315.1156574648605,65374877
264515.5179333302,65374916
86914.64931374548,65374952
2915949.37080505,65375137
1652103.1347527555,65375205
619925.9622308126,65375397
730149.421110961,65375420
496173.2291749988,65375519
529341.0399363281,65375571
499569.3013846067,65375703
2986.517647080017,67968365
5102249.693503097,6814
1289335.552936681,68308968
215173.35635209296,68527310
3640278.5759635745,6909
1609989.7430424616,70679787
648814.8442667346,70680197
1795875.141937675,70680908
84742.0013756805,70681387
2246024.5622989815,70682232
1028438.7859551406,70682503
1251303.7350593528,70686656
298835.1465146731,70688138
281574.4717928459,70688333
8413045.51286526,71711344
7505992.0773784835,71711476
306917.0824388161,72050476
401106.7838838225,74491261
7290200.459547255,75150150
4405686.369739574,75153246
1911678.6730451635,75153576
5482652.574588987,75153687
1433888.245958558,75153777
1263251.5522226528,75153870
157170.29368460193,75154011
1429659.0926470691,75154879
1849491.8658659633,75155119
12197938.782678882,75155263
6412136.329668571,75155303
1244875.7364454954,75155644
5008049.512772059,75155918
3218998.8255280373,75156272
3263691.8000222445,75156420
1517584.9663077914,75156473
1321356.785222594,75156647
1949741.9277227141,7750
252928.35347148342,7778
601336.1998255904,7854
282996.1240559205,7855
7264276.263986575,7858
2390357.1963587306,7859
1147639.262723328,7860
2163628.9857746516,7861
1028469.3498992388,7862
278822807.9613796,8005
12738090.66751149,8010
23376.923151088566,80671020
1687670.6387934138,8097
2116465.5847854624,8099
86142179.52211826,8153
1009966.0393060534,82031425
454157.6415954389,82031633
520687.1247909073,82031667
6374459.924952663,8239
1504530.740363681,82626288
273045.4315128604,83284529
2647524.3090096097,83644804
36125973.992170274,83652278
3602254.617059745,83776383
3874208.485279247,8407
30601.326796993188,8408
4837316.761169729,84126444
3584344.2438126416,84127873
24566125.66175547,84131194
47580536.22426971,84156809
6582525.019854073,84189617
11991059.561659258,84191235
10499789.134391787,84199475
5079503.257261822,84784918
1441406.9351017582,84785231
206834411.4265656,8551
464673.32730784256,87568608
24067.664520543203,87568739
644521.9434180729,88342897
125419.76881291153,88342975
61597.36292186863,88342995
839411.4308746208,88343011
771.9536777705409,907
1701.9657516610232,908
11518751.403017715,91209505
168965.29181970164,91350867
1870577.3791161098,91350886
1282028.190269318,91351231
226359978.1960039,9249
130787183.72694327,9250
443196.5978340143,9281
236500441.2296549,9461
1252441.5808394626,95882787
2901890.033440532,9660
5725.90530230806,97358453
5976332.672856764,97755641
497615.83939853875,97755916
1692696.1968592461,97755938
472409.4560241845,97756224
930745.602336131,97757259
152377.02010378303,97758877
277782.8169477417,97759908
167097.40843223178,98470072
2132702.809636935,98470668
7045522.579318453,98470734
352569.75949637796,98471004
5292295.258534384,98471199
107946.89408297098,98472093
197069.99459346308,98472163
158613.77713624333,98472309
295957.78530954546,98472387
2393617.914903099,98472446
755177.6614630123,98472646
297352.3667022162,98472694
167329.69313610173,98472718
56727.243388161216,98472908
122382.60263796352,98472935
6507887.403586948,98735314
965926.2562179399,98735334
235642.3545071749,98735411
63722.85530705806,98798114
69234.81415233195,98798304
170132.82810679232,98805658
659.3043318753087,98821820
426148.1229936511,98822415
816885.9273344046,98822816
1347624.1685100785,98829528
220817.17608531265,98830797
9000.595696951084,98831444
2178247.2039105846,98832271
57134.178249557204,98835195
293188.7070285596,98835748
7544526.887607915,98838439
808016.3191129821,98839002
172883.56799972884,98839225
213478.37662077756,98839582
315026.08905180264,98840585
19037.74004771827,98841657
49033.0308432933,98842673
75781.575200533,98888849
459230.35527309246,98890443
554931.6537922141,98891120
211.32668672239527,98891738
419582.1505070217,98892186
2586.568783494549,98893448
283427.5099481303,98893713
1001777.5665986766,98894402
1049746.9779496337,98895427
170195.70215488912,98897391
280485.5280911914,98899338
322936.86784635484,98899826
56850.37172693436,98901778
240916.7892023273,98940490
18061.445714395708,98943344
849535.0270965673,98953869
265845.4789391004,98962403
1583825.4033937622,98969433
177188.69427011436,98987583
32380.138598571684,98987864
520961.3255841801,98988969
61554.57364166048,98990237
2413229.380726803,98990439
2294384.316772365,98991365
12757.320499567872,99000675
710658.4639535346,99000824
71446.75839699035,99001393
1721383.3580058932,99001768
403509.97003895004,99003622
884741.878479662,99004333
1477960.3390867058,99004812
1743811.0575605251,99005308
43021.57251659722,99006153
105.66334336119763,99006883
94770.41322992259,99008092
3395.1989977435396,99008295
3617.8779425446096,99079032
1458260.674992105,99079090
4138368.59028507,99079315
356494.1484283026,99079669
1288005.59176667,99079806
232540.56771879416,99079842
974223.0117098194,99079982
323971.6699671124,99080026
1670274.610283536,99084894
427171.5728875249,99085827
285267.4492873807,99085985
473207.6070749184,99086293
6559725.315727435,99086912
445109.0170834621,99086953
995834.221897505,99087971
1434091.7134772316,99092368
1396582.9730114746,99092426
97522.02643608235,99092571
106281.60490872557,99092637
532764.1829323989,99092808
1156194.5006124529,99093073
274220.8270180889,99167147
22223.35891472667,99167321
18061.445714395708,99167411
