iucn_sid,cat_score,sens,code,stressor
22718560,0,FALSE,11.1,oa
22718560,0,FALSE,11.1,uv
22718575,0,FALSE,11.1,sst
22718575,0,FALSE,11.1,slr
22718575,0,FALSE,11.1,oa
22718575,0,FALSE,11.1,uv
22718588,0.2,TRUE,11.1,sst
22718588,0.2,TRUE,11.1,slr
22718588,0.2,TRUE,11.1,oa
22718588,0.2,TRUE,11.1,uv
22720722,0.8,FALSE,11.1,sst
22720722,0.8,FALSE,11.1,slr
22720722,0.8,FALSE,11.1,oa
22720722,0.8,FALSE,11.1,uv
22721033,0,FALSE,11.1,sst
22721033,0,FALSE,11.1,slr
22721033,0,FALSE,11.1,oa
22721033,0,FALSE,11.1,uv
22721043,0,FALSE,11.1,sst
22721043,0,FALSE,11.1,slr
22721043,0,FALSE,11.1,oa
22721043,0,FALSE,11.1,uv
22721046,0,FALSE,11.1,sst
22721046,0,FALSE,11.1,slr
22721046,0,FALSE,11.1,oa
22721046,0,FALSE,11.1,uv
22724836,0.4,FALSE,11.1,sst
22724836,0.4,FALSE,11.1,slr
22724836,0.4,FALSE,11.1,oa
22724836,0.4,FALSE,11.1,uv
22724836,0.4,TRUE,11.5,oa
22724836,0.4,TRUE,11.5,uv
22724836,0.4,TRUE,11.5,slr
22724836,0.4,TRUE,11.5,sst
22724845,0,FALSE,11.1,sst
22724845,0,FALSE,11.1,slr
22724845,0,FALSE,11.1,oa
22724845,0,FALSE,11.1,uv
22724845,0,FALSE,11.5,oa
22724845,0,FALSE,11.5,uv
22724845,0,FALSE,11.5,slr
22724845,0,FALSE,11.5,sst
22724879,0,TRUE,11.1,sst
22724879,0,TRUE,11.1,slr
22724879,0,TRUE,11.1,oa
22724879,0,TRUE,11.1,uv
22724879,0,FALSE,11.5,oa
22724879,0,FALSE,11.5,uv
22724879,0,FALSE,11.5,slr
22724879,0,FALSE,11.5,sst
22727668,0,FALSE,11.1,sst
22727668,0,FALSE,11.1,slr
22727668,0,FALSE,11.1,oa
22727668,0,FALSE,11.1,uv
22727677,0,FALSE,11.1,sst
22727677,0,FALSE,11.1,slr
22727677,0,FALSE,11.1,oa
22727677,0,FALSE,11.1,uv
22727683,0,FALSE,11.1,sst
22727683,0,FALSE,11.1,slr
22727683,0,FALSE,11.1,oa
22727683,0,FALSE,11.1,uv
22728318,0.6,TRUE,11.1,sst
22728318,0.6,TRUE,11.1,slr
22728318,0.6,TRUE,11.1,oa
22728318,0.6,TRUE,11.1,uv
22728442,0.6,FALSE,11.1,sst
22728442,0.6,FALSE,11.1,slr
22728442,0.6,FALSE,11.1,oa
22728442,0.6,FALSE,11.1,uv
22728950,0,FALSE,11.5,oa
22728950,0,FALSE,11.5,uv
22728950,0,FALSE,11.5,slr
22728950,0,FALSE,11.5,sst
22728990,0,TRUE,11.3,sst
22728990,0,TRUE,11.3,oa
22732425,0.2,TRUE,11.1,sst
22732425,0.2,TRUE,11.1,slr
22732425,0.2,TRUE,11.1,oa
22732425,0.2,TRUE,11.1,uv
22732425,0.2,TRUE,11.5,oa
22732425,0.2,TRUE,11.5,uv
22732425,0.2,TRUE,11.5,slr
22732425,0.2,TRUE,11.5,sst
22733979,0,FALSE,11.3,sst
22733979,0,FALSE,11.3,oa
22734194,0,FALSE,11.1,sst
22734194,0,FALSE,11.1,slr
22734194,0,FALSE,11.1,oa
22734194,0,FALSE,11.1,uv
22734194,0,FALSE,11.5,oa
22734194,0,FALSE,11.5,uv
22734194,0,FALSE,11.5,slr
22734194,0,FALSE,11.5,sst
22734408,0.6,TRUE,11.1,sst
22734408,0.6,TRUE,11.1,slr
22734408,0.6,TRUE,11.1,oa
22734408,0.6,TRUE,11.1,uv
22735250,0.4,TRUE,11.1,sst
22735250,0.4,TRUE,11.1,slr
22735250,0.4,TRUE,11.1,oa
22735250,0.4,TRUE,11.1,uv
22735250,0.4,TRUE,11.3,sst
22735250,0.4,TRUE,11.3,oa
42830242,NA,FALSE,11.1,sst
42830242,NA,FALSE,11.1,slr
42830242,NA,FALSE,11.1,oa
42830242,NA,FALSE,11.1,uv
43398244,0.8,FALSE,11.1,sst
43398244,0.8,FALSE,11.1,slr
43398244,0.8,FALSE,11.1,oa
43398244,0.8,FALSE,11.1,uv
43398244,0.8,FALSE,11.3,sst
43398244,0.8,FALSE,11.3,oa
43398250,0.8,FALSE,11.1,sst
43398250,0.8,FALSE,11.1,slr
43398250,0.8,FALSE,11.1,oa
43398250,0.8,FALSE,11.1,uv
43398250,0.8,FALSE,11.3,sst
43398250,0.8,FALSE,11.3,oa
43508842,0.8,FALSE,11.1,sst
43508842,0.8,FALSE,11.1,slr
43508842,0.8,FALSE,11.1,oa
43508842,0.8,FALSE,11.1,uv
43508842,0.8,FALSE,11.3,sst
43508842,0.8,FALSE,11.3,oa
43508845,0.8,FALSE,11.1,sst
43508845,0.8,FALSE,11.1,slr
43508845,0.8,FALSE,11.1,oa
43508845,0.8,FALSE,11.1,uv
43508845,0.8,FALSE,11.3,sst
43508845,0.8,FALSE,11.3,oa
43508905,0.8,FALSE,11.1,sst
43508905,0.8,FALSE,11.1,slr
43508905,0.8,FALSE,11.1,oa
43508905,0.8,FALSE,11.1,uv
43508905,0.8,FALSE,11.3,sst
43508905,0.8,FALSE,11.3,oa
43508949,0.8,FALSE,11.1,sst
43508949,0.8,FALSE,11.1,slr
43508949,0.8,FALSE,11.1,oa
43508949,0.8,FALSE,11.1,uv
43508949,0.8,FALSE,11.3,sst
43508949,0.8,FALSE,11.3,oa
45433088,0,TRUE,11.1,sst
45433088,0,TRUE,11.1,slr
45433088,0,TRUE,11.1,oa
45433088,0,TRUE,11.1,uv
46102569,0,FALSE,11.1,sst
46102569,0,FALSE,11.1,slr
46102569,0,FALSE,11.1,oa
46102569,0,FALSE,11.1,uv
46102569,0,FALSE,11.3,sst
46102569,0,FALSE,11.3,oa
46102624,0,FALSE,11.1,sst
46102624,0,FALSE,11.1,slr
46102624,0,FALSE,11.1,oa
46102624,0,FALSE,11.1,uv
46102624,0,FALSE,11.3,sst
46102624,0,FALSE,11.3,oa
46102713,0,FALSE,11.1,sst
46102713,0,FALSE,11.1,slr
46102713,0,FALSE,11.1,oa
46102713,0,FALSE,11.1,uv
46102713,0,FALSE,11.3,sst
46102713,0,FALSE,11.3,oa
46108119,0,FALSE,11.1,sst
46108119,0,FALSE,11.1,slr
46108119,0,FALSE,11.1,oa
46108119,0,FALSE,11.1,uv
46108119,0,FALSE,11.3,sst
46108119,0,FALSE,11.3,oa
46967817,0.8,FALSE,11.3,sst
46967817,0.8,FALSE,11.3,oa
47137303,0.2,FALSE,11.1,sst
47137303,0.2,FALSE,11.1,slr
47137303,0.2,FALSE,11.1,oa
47137303,0.2,FALSE,11.1,uv
47137515,0.2,FALSE,11.1,sst
47137515,0.2,FALSE,11.1,slr
47137515,0.2,FALSE,11.1,oa
47137515,0.2,FALSE,11.1,uv
47143176,0.4,TRUE,11.3,sst
47143176,0.4,TRUE,11.3,oa
47143176,0.4,TRUE,11.5,oa
47143176,0.4,TRUE,11.5,uv
47143176,0.4,TRUE,11.5,slr
47143176,0.4,TRUE,11.5,sst
47150446,0,FALSE,11.1,sst
47150446,0,FALSE,11.1,slr
47150446,0,FALSE,11.1,oa
47150446,0,FALSE,11.1,uv
47150446,0,FALSE,11.3,sst
47150446,0,FALSE,11.3,oa
47166619,0,FALSE,11.1,sst
47166619,0,FALSE,11.1,slr
47166619,0,FALSE,11.1,oa
47166619,0,FALSE,11.1,uv
47166619,0,FALSE,11.5,oa
47166619,0,FALSE,11.5,uv
47166619,0,FALSE,11.5,slr
47166619,0,FALSE,11.5,sst
47385652,0,FALSE,11.1,sst
47385652,0,FALSE,11.1,slr
47385652,0,FALSE,11.1,oa
47385652,0,FALSE,11.1,uv
47407633,0,FALSE,11.3,sst
47407633,0,FALSE,11.3,oa
47686544,NA,FALSE,11.1,sst
47686544,NA,FALSE,11.1,slr
47686544,NA,FALSE,11.1,oa
47686544,NA,FALSE,11.1,uv
47728602,NA,FALSE,11.1,sst
47728602,NA,FALSE,11.1,slr
47728602,NA,FALSE,11.1,oa
47728602,NA,FALSE,11.1,uv
47728610,NA,TRUE,11.1,sst
47728610,NA,TRUE,11.1,slr
47728610,NA,TRUE,11.1,oa
47728610,NA,TRUE,11.1,uv
47728610,NA,TRUE,11.3,sst
47728610,NA,TRUE,11.3,oa
47728648,NA,FALSE,11.1,sst
47728648,NA,FALSE,11.1,slr
47728648,NA,FALSE,11.1,oa
47728648,NA,FALSE,11.1,uv
47728650,NA,FALSE,11.1,sst
47728650,NA,FALSE,11.1,slr
47728650,NA,FALSE,11.1,oa
47728650,NA,FALSE,11.1,uv
47728650,NA,FALSE,11.3,sst
47728650,NA,FALSE,11.3,oa
48342178,0.4,TRUE,11.3,sst
48342178,0.4,TRUE,11.3,oa
48342396,0.4,TRUE,11.3,sst
48342396,0.4,TRUE,11.3,oa
49217798,0.6,TRUE,11.1,sst
49217798,0.6,TRUE,11.1,slr
49217798,0.6,TRUE,11.1,oa
49217798,0.6,TRUE,11.1,uv
56084246,NA,FALSE,11.1,sst
56084246,NA,FALSE,11.1,slr
56084246,NA,FALSE,11.1,oa
56084246,NA,FALSE,11.1,uv
56852595,0,FALSE,11.1,sst
56852595,0,FALSE,11.1,slr
56852595,0,FALSE,11.1,oa
56852595,0,FALSE,11.1,uv
56852595,0,FALSE,11.5,oa
56852595,0,FALSE,11.5,uv
56852595,0,FALSE,11.5,slr
56852595,0,FALSE,11.5,sst
61382004,0,FALSE,11.1,sst
61382004,0,FALSE,11.1,slr
61382004,0,FALSE,11.1,oa
61382004,0,FALSE,11.1,uv
61382318,0,TRUE,11.1,sst
61382318,0,TRUE,11.1,slr
61382318,0,TRUE,11.1,oa
61382318,0,TRUE,11.1,uv
61668607,0.2,TRUE,11.5,oa
61668607,0.2,TRUE,11.5,uv
61668607,0.2,TRUE,11.5,slr
61668607,0.2,TRUE,11.5,sst
61936075,0,FALSE,11.1,sst
61936075,0,FALSE,11.1,slr
61936075,0,FALSE,11.1,oa
61936075,0,FALSE,11.1,uv
61936075,0,FALSE,11.3,sst
61936075,0,FALSE,11.3,oa
61963499,NA,TRUE,11.1,sst
61963499,NA,TRUE,11.1,slr
61963499,NA,TRUE,11.1,oa
61963499,NA,TRUE,11.1,uv
62030590,0,FALSE,11.1,sst
62030590,0,FALSE,11.1,slr
62030590,0,FALSE,11.1,oa
62030590,0,FALSE,11.1,uv
62030608,0,TRUE,11.1,sst
62030608,0,TRUE,11.1,slr
62030608,0,TRUE,11.1,oa
62030608,0,TRUE,11.1,uv
62101215,0.6,TRUE,11.3,sst
62101215,0.6,TRUE,11.3,oa
62101249,0.4,TRUE,11.1,sst
62101249,0.4,TRUE,11.1,slr
62101249,0.4,TRUE,11.1,oa
62101249,0.4,TRUE,11.1,uv
62289271,0.6,FALSE,11.1,sst
62289271,0.6,FALSE,11.1,slr
62289271,0.6,FALSE,11.1,oa
62289271,0.6,FALSE,11.1,uv
64239743,0,TRUE,11.3,sst
64239743,0,TRUE,11.3,oa
64239743,0,TRUE,11.5,oa
64239743,0,TRUE,11.5,uv
64239743,0,TRUE,11.5,slr
64239743,0,TRUE,11.5,sst
65134886,0,FALSE,11.1,sst
65134886,0,FALSE,11.1,slr
65134886,0,FALSE,11.1,oa
65134886,0,FALSE,11.1,uv
65134998,NA,FALSE,11.1,sst
65134998,NA,FALSE,11.1,slr
65134998,NA,FALSE,11.1,oa
65134998,NA,FALSE,11.1,uv
65134998,NA,FALSE,11.3,sst
65134998,NA,FALSE,11.3,oa
65135062,NA,FALSE,11.1,sst
65135062,NA,FALSE,11.1,slr
65135062,NA,FALSE,11.1,oa
65135062,NA,FALSE,11.1,uv
65135062,NA,FALSE,11.3,sst
65135062,NA,FALSE,11.3,oa
65363378,NA,FALSE,11.1,sst
65363378,NA,FALSE,11.1,slr
65363378,NA,FALSE,11.1,oa
65363378,NA,FALSE,11.1,uv
65363378,NA,FALSE,11.3,sst
65363378,NA,FALSE,11.3,oa
65363543,NA,FALSE,11.1,sst
65363543,NA,FALSE,11.1,slr
65363543,NA,FALSE,11.1,oa
65363543,NA,FALSE,11.1,uv
65363543,NA,FALSE,11.3,sst
65363543,NA,FALSE,11.3,oa
65363628,0,FALSE,11.1,sst
65363628,0,FALSE,11.1,slr
65363628,0,FALSE,11.1,oa
65363628,0,FALSE,11.1,uv
65363628,0,FALSE,11.3,sst
65363628,0,FALSE,11.3,oa
65363711,0,FALSE,11.1,sst
65363711,0,FALSE,11.1,slr
65363711,0,FALSE,11.1,oa
65363711,0,FALSE,11.1,uv
65363711,0,FALSE,11.3,sst
65363711,0,FALSE,11.3,oa
65363860,NA,FALSE,11.1,sst
65363860,NA,FALSE,11.1,slr
65363860,NA,FALSE,11.1,oa
65363860,NA,FALSE,11.1,uv
65363860,NA,FALSE,11.3,sst
65363860,NA,FALSE,11.3,oa
65363869,0,FALSE,11.1,sst
65363869,0,FALSE,11.1,slr
65363869,0,FALSE,11.1,oa
65363869,0,FALSE,11.1,uv
65363869,0,FALSE,11.3,sst
65363869,0,FALSE,11.3,oa
65364147,NA,FALSE,11.1,sst
65364147,NA,FALSE,11.1,slr
65364147,NA,FALSE,11.1,oa
65364147,NA,FALSE,11.1,uv
65364147,NA,FALSE,11.3,sst
65364147,NA,FALSE,11.3,oa
65364515,0,FALSE,11.1,sst
65364515,0,FALSE,11.1,slr
65364515,0,FALSE,11.1,oa
65364515,0,FALSE,11.1,uv
65364515,0,FALSE,11.3,sst
65364515,0,FALSE,11.3,oa
65364553,0,FALSE,11.1,sst
65364553,0,FALSE,11.1,slr
65364553,0,FALSE,11.1,oa
65364553,0,FALSE,11.1,uv
65364553,0,FALSE,11.3,sst
65364553,0,FALSE,11.3,oa
65364789,0,FALSE,11.1,sst
65364789,0,FALSE,11.1,slr
65364789,0,FALSE,11.1,oa
65364789,0,FALSE,11.1,uv
65364789,0,FALSE,11.3,sst
65364789,0,FALSE,11.3,oa
65364798,0,FALSE,11.1,sst
65364798,0,FALSE,11.1,slr
65364798,0,FALSE,11.1,oa
65364798,0,FALSE,11.1,uv
65364798,0,FALSE,11.3,sst
65364798,0,FALSE,11.3,oa
65364818,0,FALSE,11.1,sst
65364818,0,FALSE,11.1,slr
65364818,0,FALSE,11.1,oa
65364818,0,FALSE,11.1,uv
65364818,0,FALSE,11.3,sst
65364818,0,FALSE,11.3,oa
65364895,0,FALSE,11.1,sst
65364895,0,FALSE,11.1,slr
65364895,0,FALSE,11.1,oa
65364895,0,FALSE,11.1,uv
65364895,0,FALSE,11.3,sst
65364895,0,FALSE,11.3,oa
65364931,0,FALSE,11.1,sst
65364931,0,FALSE,11.1,slr
65364931,0,FALSE,11.1,oa
65364931,0,FALSE,11.1,uv
65364931,0,FALSE,11.3,sst
65364931,0,FALSE,11.3,oa
65365012,0,FALSE,11.1,sst
65365012,0,FALSE,11.1,slr
65365012,0,FALSE,11.1,oa
65365012,0,FALSE,11.1,uv
65365012,0,FALSE,11.3,sst
65365012,0,FALSE,11.3,oa
65365054,0,FALSE,11.1,sst
65365054,0,FALSE,11.1,slr
65365054,0,FALSE,11.1,oa
65365054,0,FALSE,11.1,uv
65365054,0,FALSE,11.3,sst
65365054,0,FALSE,11.3,oa
65365090,0,FALSE,11.1,sst
65365090,0,FALSE,11.1,slr
65365090,0,FALSE,11.1,oa
65365090,0,FALSE,11.1,uv
65365090,0,FALSE,11.3,sst
65365090,0,FALSE,11.3,oa
65365100,0,FALSE,11.1,sst
65365100,0,FALSE,11.1,slr
65365100,0,FALSE,11.1,oa
65365100,0,FALSE,11.1,uv
65365100,0,FALSE,11.3,sst
65365100,0,FALSE,11.3,oa
65365107,0,FALSE,11.1,sst
65365107,0,FALSE,11.1,slr
65365107,0,FALSE,11.1,oa
65365107,0,FALSE,11.1,uv
65365349,0.4,FALSE,11.1,sst
65365349,0.4,FALSE,11.1,slr
65365349,0.4,FALSE,11.1,oa
65365349,0.4,FALSE,11.1,uv
65365349,0.4,FALSE,11.3,sst
65365349,0.4,FALSE,11.3,oa
65365681,0,FALSE,11.1,sst
65365681,0,FALSE,11.1,slr
65365681,0,FALSE,11.1,oa
65365681,0,FALSE,11.1,uv
65365681,0,FALSE,11.3,sst
65365681,0,FALSE,11.3,oa
65365759,0,FALSE,11.1,sst
65365759,0,FALSE,11.1,slr
65365759,0,FALSE,11.1,oa
65365759,0,FALSE,11.1,uv
65365759,0,FALSE,11.3,sst
65365759,0,FALSE,11.3,oa
65365899,0,FALSE,11.1,sst
65365899,0,FALSE,11.1,slr
65365899,0,FALSE,11.1,oa
65365899,0,FALSE,11.1,uv
65365899,0,FALSE,11.3,sst
65365899,0,FALSE,11.3,oa
65365975,NA,FALSE,11.1,sst
65365975,NA,FALSE,11.1,slr
65365975,NA,FALSE,11.1,oa
65365975,NA,FALSE,11.1,uv
65365975,NA,FALSE,11.3,sst
65365975,NA,FALSE,11.3,oa
65366073,0,FALSE,11.1,sst
65366073,0,FALSE,11.1,slr
65366073,0,FALSE,11.1,oa
65366073,0,FALSE,11.1,uv
65366073,0,FALSE,11.3,sst
65366073,0,FALSE,11.3,oa
65366280,0,FALSE,11.1,sst
65366280,0,FALSE,11.1,slr
65366280,0,FALSE,11.1,oa
65366280,0,FALSE,11.1,uv
65366280,0,FALSE,11.3,sst
65366280,0,FALSE,11.3,oa
65366377,0,FALSE,11.1,sst
65366377,0,FALSE,11.1,slr
65366377,0,FALSE,11.1,oa
65366377,0,FALSE,11.1,uv
65366377,0,FALSE,11.3,sst
65366377,0,FALSE,11.3,oa
65366458,NA,FALSE,11.1,sst
65366458,NA,FALSE,11.1,slr
65366458,NA,FALSE,11.1,oa
65366458,NA,FALSE,11.1,uv
65366458,NA,FALSE,11.3,sst
65366458,NA,FALSE,11.3,oa
65366672,0,FALSE,11.1,sst
65366672,0,FALSE,11.1,slr
65366672,0,FALSE,11.1,oa
65366672,0,FALSE,11.1,uv
65366672,0,FALSE,11.3,sst
65366672,0,FALSE,11.3,oa
65367054,0,FALSE,11.1,sst
65367054,0,FALSE,11.1,slr
65367054,0,FALSE,11.1,oa
65367054,0,FALSE,11.1,uv
65367054,0,FALSE,11.3,sst
65367054,0,FALSE,11.3,oa
65367059,0,FALSE,11.1,sst
65367059,0,FALSE,11.1,slr
65367059,0,FALSE,11.1,oa
65367059,0,FALSE,11.1,uv
65367059,0,FALSE,11.3,sst
65367059,0,FALSE,11.3,oa
65367204,0,FALSE,11.1,sst
65367204,0,FALSE,11.1,slr
65367204,0,FALSE,11.1,oa
65367204,0,FALSE,11.1,uv
65367204,0,FALSE,11.3,sst
65367204,0,FALSE,11.3,oa
65367303,NA,FALSE,11.1,sst
65367303,NA,FALSE,11.1,slr
65367303,NA,FALSE,11.1,oa
65367303,NA,FALSE,11.1,uv
65367303,NA,FALSE,11.3,sst
65367303,NA,FALSE,11.3,oa
65367328,0,FALSE,11.1,sst
65367328,0,FALSE,11.1,slr
65367328,0,FALSE,11.1,oa
65367328,0,FALSE,11.1,uv
65367328,0,FALSE,11.3,sst
65367328,0,FALSE,11.3,oa
65367364,NA,FALSE,11.1,sst
65367364,NA,FALSE,11.1,slr
65367364,NA,FALSE,11.1,oa
65367364,NA,FALSE,11.1,uv
65367364,NA,FALSE,11.3,sst
65367364,NA,FALSE,11.3,oa
65367461,0,FALSE,11.1,sst
65367461,0,FALSE,11.1,slr
65367461,0,FALSE,11.1,oa
65367461,0,FALSE,11.1,uv
65367461,0,FALSE,11.3,sst
65367461,0,FALSE,11.3,oa
65367566,0,FALSE,11.1,sst
65367566,0,FALSE,11.1,slr
65367566,0,FALSE,11.1,oa
65367566,0,FALSE,11.1,uv
65367566,0,FALSE,11.3,sst
65367566,0,FALSE,11.3,oa
65367574,0,FALSE,11.1,sst
65367574,0,FALSE,11.1,slr
65367574,0,FALSE,11.1,oa
65367574,0,FALSE,11.1,uv
65367574,0,FALSE,11.3,sst
65367574,0,FALSE,11.3,oa
65367712,0,FALSE,11.1,sst
65367712,0,FALSE,11.1,slr
65367712,0,FALSE,11.1,oa
65367712,0,FALSE,11.1,uv
65367712,0,FALSE,11.3,sst
65367712,0,FALSE,11.3,oa
65367783,0,FALSE,11.1,sst
65367783,0,FALSE,11.1,slr
65367783,0,FALSE,11.1,oa
65367783,0,FALSE,11.1,uv
65367783,0,FALSE,11.3,sst
65367783,0,FALSE,11.3,oa
65367942,0,FALSE,11.1,sst
65367942,0,FALSE,11.1,slr
65367942,0,FALSE,11.1,oa
65367942,0,FALSE,11.1,uv
65367942,0,FALSE,11.3,sst
65367942,0,FALSE,11.3,oa
65368759,0,FALSE,11.1,sst
65368759,0,FALSE,11.1,slr
65368759,0,FALSE,11.1,oa
65368759,0,FALSE,11.1,uv
65368759,0,FALSE,11.3,sst
65368759,0,FALSE,11.3,oa
65368802,NA,FALSE,11.1,sst
65368802,NA,FALSE,11.1,slr
65368802,NA,FALSE,11.1,oa
65368802,NA,FALSE,11.1,uv
65368802,NA,FALSE,11.3,sst
65368802,NA,FALSE,11.3,oa
65369305,0,FALSE,11.1,sst
65369305,0,FALSE,11.1,slr
65369305,0,FALSE,11.1,oa
65369305,0,FALSE,11.1,uv
65369305,0,FALSE,11.3,sst
65369305,0,FALSE,11.3,oa
65370522,NA,FALSE,11.1,sst
65370522,NA,FALSE,11.1,slr
65370522,NA,FALSE,11.1,oa
65370522,NA,FALSE,11.1,uv
65370522,NA,FALSE,11.3,sst
65370522,NA,FALSE,11.3,oa
65370525,0,FALSE,11.1,sst
65370525,0,FALSE,11.1,slr
65370525,0,FALSE,11.1,oa
65370525,0,FALSE,11.1,uv
65370525,0,FALSE,11.3,sst
65370525,0,FALSE,11.3,oa
65370744,0,FALSE,11.1,sst
65370744,0,FALSE,11.1,slr
65370744,0,FALSE,11.1,oa
65370744,0,FALSE,11.1,uv
65370744,0,FALSE,11.3,sst
65370744,0,FALSE,11.3,oa
65371194,0,FALSE,11.1,sst
65371194,0,FALSE,11.1,slr
65371194,0,FALSE,11.1,oa
65371194,0,FALSE,11.1,uv
65371194,0,FALSE,11.3,sst
65371194,0,FALSE,11.3,oa
65372036,0,FALSE,11.1,sst
65372036,0,FALSE,11.1,slr
65372036,0,FALSE,11.1,oa
65372036,0,FALSE,11.1,uv
65372036,0,FALSE,11.3,sst
65372036,0,FALSE,11.3,oa
65372127,0,FALSE,11.1,sst
65372127,0,FALSE,11.1,slr
65372127,0,FALSE,11.1,oa
65372127,0,FALSE,11.1,uv
65372127,0,FALSE,11.3,sst
65372127,0,FALSE,11.3,oa
65372290,NA,FALSE,11.1,sst
65372290,NA,FALSE,11.1,slr
65372290,NA,FALSE,11.1,oa
65372290,NA,FALSE,11.1,uv
65372290,NA,FALSE,11.3,sst
65372290,NA,FALSE,11.3,oa
65372675,0,FALSE,11.1,sst
65372675,0,FALSE,11.1,slr
65372675,0,FALSE,11.1,oa
65372675,0,FALSE,11.1,uv
65372675,0,FALSE,11.3,sst
65372675,0,FALSE,11.3,oa
65372732,0,FALSE,11.1,sst
65372732,0,FALSE,11.1,slr
65372732,0,FALSE,11.1,oa
65372732,0,FALSE,11.1,uv
65372732,0,FALSE,11.3,sst
65372732,0,FALSE,11.3,oa
65372876,0,FALSE,11.1,sst
65372876,0,FALSE,11.1,slr
65372876,0,FALSE,11.1,oa
65372876,0,FALSE,11.1,uv
65372876,0,FALSE,11.3,sst
65372876,0,FALSE,11.3,oa
65374054,NA,FALSE,11.1,sst
65374054,NA,FALSE,11.1,slr
65374054,NA,FALSE,11.1,oa
65374054,NA,FALSE,11.1,uv
65374054,NA,FALSE,11.3,sst
65374054,NA,FALSE,11.3,oa
65374110,NA,FALSE,11.1,sst
65374110,NA,FALSE,11.1,slr
65374110,NA,FALSE,11.1,oa
65374110,NA,FALSE,11.1,uv
65374110,NA,FALSE,11.3,sst
65374110,NA,FALSE,11.3,oa
65374417,NA,FALSE,11.1,sst
65374417,NA,FALSE,11.1,slr
65374417,NA,FALSE,11.1,oa
65374417,NA,FALSE,11.1,uv
65374417,NA,FALSE,11.3,sst
65374417,NA,FALSE,11.3,oa
67871116,0,FALSE,11.3,sst
67871116,0,FALSE,11.3,oa
67968365,NA,FALSE,11.1,sst
67968365,NA,FALSE,11.1,slr
67968365,NA,FALSE,11.1,oa
67968365,NA,FALSE,11.1,uv
67968365,NA,FALSE,11.3,sst
67968365,NA,FALSE,11.3,oa
68328081,0,FALSE,11.1,sst
68328081,0,FALSE,11.1,slr
68328081,0,FALSE,11.1,oa
68328081,0,FALSE,11.1,uv
68398868,0,TRUE,11.1,sst
68398868,0,TRUE,11.1,slr
68398868,0,TRUE,11.1,oa
68398868,0,TRUE,11.1,uv
69115853,0,TRUE,11.1,sst
69115853,0,TRUE,11.1,slr
69115853,0,TRUE,11.1,oa
69115853,0,TRUE,11.1,uv
69583348,0,TRUE,11.1,sst
69583348,0,TRUE,11.1,slr
69583348,0,TRUE,11.1,oa
69583348,0,TRUE,11.1,uv
69583371,NA,TRUE,11.1,sst
69583371,NA,TRUE,11.1,slr
69583371,NA,TRUE,11.1,oa
69583371,NA,TRUE,11.1,uv
69583382,0,TRUE,11.1,sst
69583382,0,TRUE,11.1,slr
69583382,0,TRUE,11.1,oa
69583382,0,TRUE,11.1,uv
69583393,0,TRUE,11.1,sst
69583393,0,TRUE,11.1,slr
69583393,0,TRUE,11.1,oa
69583393,0,TRUE,11.1,uv
69583400,0,TRUE,11.1,sst
69583400,0,TRUE,11.1,slr
69583400,0,TRUE,11.1,oa
69583400,0,TRUE,11.1,uv
69583407,0,TRUE,11.1,sst
69583407,0,TRUE,11.1,slr
69583407,0,TRUE,11.1,oa
69583407,0,TRUE,11.1,uv
69583414,0,TRUE,11.1,sst
69583414,0,TRUE,11.1,slr
69583414,0,TRUE,11.1,oa
69583414,0,TRUE,11.1,uv
69583417,0,TRUE,11.1,sst
69583417,0,TRUE,11.1,slr
69583417,0,TRUE,11.1,oa
69583417,0,TRUE,11.1,uv
69583420,0,TRUE,11.1,sst
69583420,0,TRUE,11.1,slr
69583420,0,TRUE,11.1,oa
69583420,0,TRUE,11.1,uv
69583426,0,TRUE,11.1,sst
69583426,0,TRUE,11.1,slr
69583426,0,TRUE,11.1,oa
69583426,0,TRUE,11.1,uv
69583433,0,TRUE,11.1,sst
69583433,0,TRUE,11.1,slr
69583433,0,TRUE,11.1,oa
69583433,0,TRUE,11.1,uv
69583436,NA,TRUE,11.1,sst
69583436,NA,TRUE,11.1,slr
69583436,NA,TRUE,11.1,oa
69583436,NA,TRUE,11.1,uv
69583442,0,TRUE,11.1,sst
69583442,0,TRUE,11.1,slr
69583442,0,TRUE,11.1,oa
69583442,0,TRUE,11.1,uv
69583454,0,TRUE,11.1,sst
69583454,0,TRUE,11.1,slr
69583454,0,TRUE,11.1,oa
69583454,0,TRUE,11.1,uv
69583457,0,TRUE,11.1,sst
69583457,0,TRUE,11.1,slr
69583457,0,TRUE,11.1,oa
69583457,0,TRUE,11.1,uv
69583460,0,TRUE,11.1,sst
69583460,0,TRUE,11.1,slr
69583460,0,TRUE,11.1,oa
69583460,0,TRUE,11.1,uv
69583463,0,TRUE,11.1,sst
69583463,0,TRUE,11.1,slr
69583463,0,TRUE,11.1,oa
69583463,0,TRUE,11.1,uv
69583466,0,TRUE,11.1,sst
69583466,0,TRUE,11.1,slr
69583466,0,TRUE,11.1,oa
69583466,0,TRUE,11.1,uv
69689424,0,TRUE,11.1,sst
69689424,0,TRUE,11.1,slr
69689424,0,TRUE,11.1,oa
69689424,0,TRUE,11.1,uv
69690275,0.4,FALSE,11.1,sst
69690275,0.4,FALSE,11.1,slr
69690275,0.4,FALSE,11.1,oa
69690275,0.4,FALSE,11.1,uv
