stressor,iucn_sid,term,estimate,std.error,statistic,p.value
pel_hb,63147,year,-0.02468601937116994,0.0042825274287309955,-5.764357562675304,2.713480940812707e-4
pel_hb,63155,year,-0.0027456651622817154,0.001205037221893703,-2.2784899191470056,0.04868255724762563
pel_hb,136315,year,0.0038845321938724324,0.0012849340169164738,3.0231374862301146,0.014405910961274143
pel_hb,161373,year,-0.0034642405296352137,0.0018937372515350432,-1.829314244532676,0.1006050968888164
pel_hb,161376,year,-3.2048352913474496e-4,0.0013281033234707376,-0.2413091839098965,0.8147233873716044
pel_hb,161461,year,0.003814174550026758,0.003041657587755195,1.253978937465376,0.24144063176794991
pel_hb,161463,year,-0.007832454877016897,0.0042065464473199235,-1.8619680003788177,0.09551349051840421
pel_hb,161464,year,0.006616601626482098,0.0045479396144220835,1.454856965448712,0.17968097750493164
pel_hb,161506,year,0.026199928085649644,0.0023108960745431536,11.337562244476603,1.2471014621664438e-6
pel_hb,161597,year,-2.4784180867682185e-4,2.6829623188667827e-4,-0.9237617946923091,0.37971068964474475
pel_hb,161669,year,-0.0016082567455525342,0.0011057962444294322,-1.4543879613032697,0.17980761481939495
pel_hb,161695,year,0.008633321651082866,8.595688676805047e-4,10.043781220670974,3.450421078764089e-6
pel_hb,161696,year,-1.2216305390429173e-4,1.8145006499927126e-4,-0.6732599070977592,0.5176953334095862
pel_hb,161746,year,-0.016028260129382885,0.004832912762916459,-3.316480333013606,0.008990586420990104
pel_hb,170309,year,-2.443880397192143e-4,2.1695254106543287e-4,-1.1264585264549027,0.28910973795987943
pel_hb,170314,year,-3.024024182326646e-4,1.0703339659708997e-4,-2.825308995574624,0.0198740053811405
pel_hb,170316,year,1.0731633675134484e-4,6.849697588868917e-4,0.15667310178151364,0.8789607345032687
pel_hb,170322,year,-2.5856550566908613e-4,1.0431324903909551e-4,-2.478740793244571,0.03506380711471743
pel_hb,170330,year,0.0022518413999967923,6.601492938929427e-4,3.411109306377561,0.0077360183398357575
pel_hb,170341,year,-1.5463109754745895e-4,1.6043857321396438e-4,-0.9638024974283431,0.3603251980548383
pel_hb,181359,year,8.024998030488209e-4,0.0017102289043899824,0.46923531755830233,0.6500608271080834
pel_hb,195023,year,-0.016284304411349874,0.003616796069647928,-4.502411553697316,0.0014837974184824304
pel_hb,195459,year,-4.1615367946209395e-4,3.5551376510250274e-4,-1.1705698071693718,0.27183246009778306
pel_hb,198582,year,-0.005691972210830389,0.0023247583348574353,-2.4484145837805746,0.03685243769330247
pel_hb,198920,year,0.008636390793930757,8.282103361722184e-4,10.427774704969272,2.522240523131143e-6
pel_hb,22680405,year,0.0028916346935382187,5.994767386718344e-4,4.8235978262388555,9.42251612628016e-4
pel_hb,22680415,year,0.0027506045766176727,6.864522722442267e-4,4.006985901037355,0.0030778287884323514
pel_hb,22680427,year,0.0015970149597119778,7.829327100508618e-4,2.039785717482963,0.07178996906863583
pel_hb,22694286,year,-0.01708377461490815,0.004270503091443716,-4.000412656095911,0.003108492520571875
pel_hb,22694497,year,0.002490825826634692,5.08608026472639e-4,4.897338809041953,8.507649054854067e-4
pel_hb,22694834,year,-0.013835054779805237,0.005948622388970402,-2.325757776364728,0.04505903596859035
pel_hb,22694852,year,0.004197941575721701,0.0019333653776137565,2.171313102184018,0.05798933454605034
pel_hb,22694870,year,2.080957628615812e-4,0.0015101090618641687,0.13780181055578553,0.893430823426283
pel_hb,22694875,year,-0.0024186148962607877,0.001986471844044087,-1.2175430039506314,0.2543562540048933
pel_hb,22694899,year,-0.0015424290528154292,0.0013238503369793569,-1.1651083281323218,0.2739256986308432
pel_hb,22694903,year,0.001479423959561965,8.709940196617286e-4,1.698546633117567,0.12362822525451893
pel_hb,22694927,year,0.004674839049408756,0.0012298046188142417,3.8012859749349146,0.004209045587449032
pel_hb,22696766,year,-0.005445521395293929,0.0037619997459146706,-1.447507114057483,0.1816744878640911
pel_hb,22696810,year,-0.011566507657886591,0.003635711307634981,-3.181360311418832,0.011160363868161938
pel_hb,22696853,year,-0.0073891524121359456,0.00389448041876384,-1.897339726381616,0.0902712089357766
pel_hb,22696898,year,-0.018918673381893278,0.0037630787421512137,-5.027445524851858,7.118370878299863e-4
pel_hb,22697728,year,-1.1470454394830551e-4,4.650430926868933e-5,-2.4665358060814033,0.03577300764163058
pel_hb,22697742,year,0.0022000822097668704,8.1220779217165e-4,2.7087676712438022,0.0240459684347104
pel_hb,22697776,year,1.2761419299635608e-4,1.8350848908784976e-4,0.695413022202282,0.5043545749191896
pel_hb,22697782,year,-7.18169021125171e-4,2.059758954225748e-4,-3.486665367575143,0.006866102313155209
pel_hb,22697793,year,0.00011196930657250385,1.4808207647950766e-4,0.7561300410856862,0.4688995606101015
pel_hb,22697800,year,0.0012200001448597296,0.0014413398271076701,0.8464347698681846,0.41924657516898045
pel_hb,22697810,year,-0.004788338512489077,0.0018123467008291083,-2.642065400785908,0.026822806974389973
pel_hb,22697817,year,-0.008211752528891236,0.0023122671705757686,-3.5513856847461356,0.006202410042979
pel_hb,22697822,year,-0.013539944332631813,0.0022303706491007508,-6.070714900274938,1.857384907192872e-4
pel_hb,22697825,year,0.035349914950913316,0.00939767587377755,3.7615592861156895,0.004474245069139054
pel_hb,22698140,year,-4.3114701332933915e-4,5.6647689600206794e-5,-7.6110255576560215,3.288805299653338e-5
pel_hb,22698150,year,-4.3332581125047297e-4,5.600701211534837e-5,-7.7369921173088745,2.888192968740379e-5
pel_hb,22698159,year,-4.7668080952966964e-4,8.033699858499021e-5,-5.9335152909077,2.197659567979233e-4
pel_hb,22698182,year,-8.417123791712324e-5,1.0533617284041574e-4,-0.7990724899853978,0.44482375491627646
pel_hb,22698188,year,-1.542318614118839e-4,1.716362306745197e-4,-0.8985973462931589,0.39227325963578485
pel_hb,22698195,year,0.0010200966156865537,5.499491105621396e-4,1.854892745701225,0.09659580644455322
pel_hb,22698209,year,1.0021797827241743e-4,7.950011101547075e-5,1.2606017399512182,0.23915204426330317
pel_hb,22698230,year,4.6850465230513456e-4,0.003984651865836048,0.11757731116287476,0.9089847558850909
pel_hb,22698305,year,-3.112419759688241e-4,5.4118533486935224e-5,-5.751116224240651,2.7590830205074325e-4
pel_hb,22698310,year,-1.600023725612535e-5,5.5943518801532e-5,-0.28600698702719407,0.7813467279333682
pel_hb,22698314,year,-5.686530161200841e-4,1.0723905651827242e-4,-5.302667093338251,4.921192362709495e-4
pel_hb,22698320,year,-2.877029102507623e-4,8.650009465500675e-4,-0.332604156559856,0.7470492904784667
pel_hb,22698335,year,2.849187262427848e-4,1.8062031316818693e-4,1.5774456440980649,0.14914829056768175
pel_hb,22698350,year,1.913500324350776e-5,1.7533174422187437e-4,0.10913598862789661,0.9154892238359875
pel_hb,22698365,year,3.7940656552481485e-4,1.9127397044794642e-4,1.9835765663058011,0.0786056532087013
pel_hb,22698388,year,-3.914714332300801e-4,5.613481605376838e-5,-6.973772441956729,6.510788632530312e-5
pel_hb,22698398,year,-3.3724642874034496e-4,7.466354924915019e-5,-4.5168818269670385,0.0014532814300802761
pel_hb,22698425,year,-2.0444329290942028e-4,7.871090847360041e-5,-2.5973946543634474,0.02886129110594111
pel_hb,22698431,year,6.240637737912037e-5,4.323278600820277e-5,1.4434965483667812,0.18277037106228616
pel_hb,22698448,year,-2.2387892682852623e-4,8.453995956309e-5,-2.6482024356949347,0.026554323719907964
pel_hb,22728318,year,-3.054859053902731e-4,3.8000050869451245e-5,-8.039092011738788,2.1288897692281397e-5
pel_hb,22728323,year,-4.995172550682373e-4,9.148440219296979e-5,-5.46013575095125,4.0035576984315073e-4
pel_hb,22728328,year,-4.3194731511258063e-4,1.433825132793966e-4,-3.0125522648001275,0.0146551063062448
pel_hb,22728349,year,-2.5170852913954344e-4,5.4522042814860765e-5,-4.616637898074807,0.0012603553175310738
pel_hb,22728364,year,-4.3205156271711485e-4,6.300701734121686e-5,-6.857197514640686,7.41330652028498e-5
pel_hb,22728372,year,-1.7694655940172046e-4,4.845969903589962e-5,-3.651416804521134,0.0053058269912370105
pel_hb,22728432,year,0.0029691466325875104,0.0022806277942800986,1.301898819278728,0.2252837757720532
pel_hb,22728437,year,-2.535266045203183e-4,8.950621962670049e-5,-2.8325026526390027,0.01964201224907681
pel_hb,22729000,year,3.520535127549652e-4,3.3194855493183035e-4,1.060566486958389,0.31651775385568753
pel_hb,22729604,year,-4.6481272222732404e-5,3.2107635305990706e-5,-1.4476703681152077,0.18163000012234845
pel_hb,22729609,year,-3.747570286530108e-4,5.942218575295431e-5,-6.306685355046518,1.3986932807333953e-4
pel_hb,22734408,year,-1.0031778546608387e-4,5.969533145451711e-5,-1.6804963306471914,0.1271616362861083
pel_hb,46967807,year,-3.139414381525954e-4,1.312690991831359e-4,-2.3915867489469855,0.040452025536616046
pel_hb,46967817,year,4.133848372061676e-4,2.1321964665455508e-4,1.938774609620789,0.08447525438065528
pel_hb,46967827,year,9.345428524350674e-5,2.9446407025278984e-4,0.3173707582160317,0.7582014586724348
pel_hb,46967838,year,-8.183505214518843e-4,1.1071202521741249e-4,-7.391704016296654,4.1396625962080104e-5
pel_hb,46967863,year,-0.0027754868812363822,6.005852892760362e-4,-4.621303469790342,0.0012520317972671132
pel_hb,62101249,year,0.006741344449468568,0.0032479907725442973,2.0755429807418357,0.06775282307898496
pel_hb,70680197,year,0.017394383466479573,0.001717817238273928,10.125863845654234,3.22413107864788e-6
pel_hb,70680908,year,0.011070721608803501,0.002357387733394115,4.696181901678143,0.001126211480861349
pel_hb,71711476,year,-8.809333384220404e-4,0.001824870138563972,-0.48273754926762347,0.640807101920698
pel_hb,72050476,year,-0.007877546323761529,0.002925412419202402,-2.6927985510874737,0.02468311240509634
pel_hb,82031425,year,0.009821508927505624,0.0016443247925173128,5.9729738140539625,2.093335747028235e-4
pel_hb,82031633,year,-0.007981160832142753,0.0034240365400340094,-2.3309216297275497,0.04467964536453169
pel_hb,82031667,year,0.003984559590767726,0.0013312978141029404,2.9929889079346346,0.015127395508520533
pel_hb,91209505,year,-5.574489718835242e-4,0.0013086787874247345,-0.4259631754102872,0.68014055795469
pel_hb,110847130,year,-1.471304185889996e-4,1.8908625917774503e-4,-0.7781126943269523,0.4564703570208979
pel_hb,117636167,year,-0.005238828967641951,0.0055528048019474465,-0.9434563530496552,0.3700831222821024
pel_hb,126710128,year,-0.0012905618509064531,2.4831492225032463e-4,-5.197278678264234,5.661114369480649e-4
pel_hb,134820643,year,-0.0040585903563114594,0.0011607362085901064,-3.4965656505548703,0.006759940137477945
pel_lb,3852,year,-0.004534185430340846,0.0012438447581997237,-3.6452984992302335,0.005356549242164443
pel_lb,3853,year,-0.00238489477207037,3.0401576049174795e-4,-7.844641896896343,2.588037893977854e-5
pel_lb,3854,year,-0.003378159957193448,8.461808788218867e-4,-3.9922433155151924,0.0031470541549325354
pel_lb,4161,year,-0.004574140627340773,0.004838028340082656,-0.9454555256413867,0.3691158611175719
pel_lb,11200,year,-0.00764687279044963,8.696839574742215e-4,-8.792703055783678,1.0326919041108848e-5
pel_lb,13653,year,-0.005721541176027978,0.003907790168329872,-1.4641372564979032,0.17719111586687963
pel_lb,14049,year,-6.15163888379816e-4,6.360930966547154e-4,-0.967097256069955,0.3587630111873026
pel_lb,14050,year,-0.0052720166503229145,0.0023108551585769937,-2.2814137142067272,0.04845033853878492
pel_lb,14549,year,-0.00198707960256152,5.416063451231008e-4,-3.6688632259466605,0.005163946721002401
pel_lb,17029,year,-0.005924999715181158,0.0021729402102617285,-2.7267200851640077,0.023349550945731753
pel_lb,18596,year,-4.1137855933856863e-4,0.0013273771174348954,-0.3099183750685274,0.7636790406799088
pel_lb,19488,year,2.5023525347004476e-5,0.0016582061565256487,0.015090720323602548,0.9882890413039851
pel_lb,21856,year,-0.0015018648278548933,0.0012954356043583565,-1.1593512041833862,0.2761462164973733
pel_lb,21857,year,-2.3295779479515596e-4,0.0014963263395174928,-0.1556864893992816,0.8797161225239674
pel_lb,21859,year,-8.780800886028236e-4,0.0014158202977381385,-0.6201917644531665,0.5505101430222503
pel_lb,21860,year,0.004744214722272346,0.0015072368180576593,3.1476239602387794,0.011782521492441755
pel_lb,39339,year,-0.0018913803422239426,0.0011581540968656854,-1.633099038670751,0.13688167910923155
pel_lb,39341,year,-0.0010267278038314403,0.0013810251464937964,-0.7434533733423603,0.4761661605780162
pel_lb,39350,year,-0.010857985959348875,0.0018855618798968275,-5.7584882655471334,2.7335925814330327e-4
pel_lb,39352,year,-0.0025980524740420083,6.364431443428004e-4,-4.0821438601947575,0.002749172627801775
pel_lb,39370,year,9.098860737012796e-4,0.0015926554546341718,0.5713012635933098,0.5817791194056603
pel_lb,39374,year,2.3450217313249326e-5,0.001496106757987314,0.01567416040871073,0.9878363105875687
pel_lb,39378,year,-0.0012117781950491257,8.956875266058999e-4,-1.3529028361498048,0.20909192880257868
pel_lb,39381,year,-0.0017685563710365159,0.0011129322366414732,-1.589096184663981,0.14650161882234766
pel_lb,39385,year,-0.0038913945153463284,0.0014377257031567953,-2.7066320834370874,0.02413020141887272
pel_lb,39386,year,-0.0037860423341876718,0.0013099309063495912,-2.890261093799448,0.017876665194386125
pel_lb,39388,year,-0.004712263479916299,0.0011581604616462734,-4.068748360842872,0.0028049034713809986
pel_lb,41712,year,-0.0031873573516567125,0.002270322399565406,-1.4039227874714397,0.1938947245088311
pel_lb,41797,year,3.741502070926837e-5,7.076607070043082e-4,0.05287141187710538,0.9589893218972361
pel_lb,44581,year,0.0032698694975945588,0.0019692866630574585,1.6604334751944403,0.13119683564969623
pel_lb,44595,year,0.007924284900380642,0.0015907321968478174,4.981532979645061,7.578491066151489e-4
pel_lb,60128,year,0.0012467716773068404,7.149781714508967e-4,1.743789848544301,0.11516311544183899
pel_lb,60129,year,-0.0010172554147741249,3.557675452713513e-4,-2.8593260635908853,0.018801042403275223
pel_lb,60148,year,-3.281924729731389e-4,3.5623052558064245e-4,-0.9212923918807839,0.38093049712204285
pel_lb,60167,year,-5.095048934757523e-4,9.089678726822403e-4,-0.5605312451498125,0.58879671027037
pel_lb,60198,year,-0.003719520087880384,0.0018633759051742665,-1.9961190211550617,0.07703325884453288
pel_lb,60199,year,-3.4494661814562746e-4,0.0014674447479532907,-0.23506617106145875,0.8194185316005391
pel_lb,60200,year,-8.593193052954766e-5,0.0014560649166722047,-0.05901655176607281,0.9542285560889399
pel_lb,60203,year,-0.0023252455947296493,0.0026486976547002517,-0.8778826041558122,0.40283432104108574
pel_lb,60217,year,0.004661813613491432,0.0010149344798436313,4.593216316987937,0.0013030461205301342
pel_lb,60225,year,2.5091410945856995e-4,0.001557548279363023,0.16109555818146717,0.8755763343480754
pel_lb,161373,year,0.010359707698242912,0.0020078100918322563,5.1597049643221045,5.95327511831964e-4
pel_lb,161463,year,-0.00834244567844475,0.0014080147905319914,-5.924970202403,2.2209881208217942e-4
pel_lb,161597,year,-0.002023231551544766,0.0019234093315308525,-1.0518985836127062,0.3202680344655306
pel_lb,161696,year,3.527936503578508e-5,0.0014434207117211162,0.02444149841366653,0.9810337889408606
pel_lb,170314,year,8.077191682994462e-4,0.0015087053034645826,0.5353723927692203,0.6053667377650114
pel_lb,170316,year,-0.008321368023085569,0.002132755629451199,-3.901697835502525,0.003610069234175643
pel_lb,170322,year,0.005705239090089454,0.0011106933516785275,5.1366464753457395,6.140600603117397e-4
pel_lb,170330,year,-9.548138358252925e-4,3.75072675838482e-4,-2.545676870997836,0.03141679380453736
pel_lb,170341,year,0.005593776403238322,0.0013414550763958901,4.169931965420128,0.0024118619928321875
pel_lb,181359,year,0.013024238959521612,0.0027087748473179204,4.808165939822387,9.627044867401318e-4
pel_lb,195023,year,0.0021436832165259495,0.002406031665602567,0.8909621794146608,0.39614282067785855
pel_lb,195459,year,-0.0031681905147483477,0.0021216178368230897,-1.4932899128960924,0.16956469766091972
pel_lb,198582,year,-0.0049835816960871636,0.0020568023131907415,-2.4229755402968576,0.038422673898834483
pel_lb,198920,year,8.818711901359841e-4,2.833415779915277e-4,3.1123959864526247,0.012470580065207943
