stressor,iucn_sid,term,estimate,std.error,statistic,p.value
shipping,133235,year,0.00679238405551005,8.601892409137843e-4,7.896383414764011,2.456087955177472e-5
shipping,133236,year,0.007727253232772106,9.304105154421892e-4,8.305208404807885,1.6392070838093758e-5
shipping,133239,year,0.005673299421868671,3.204477003727806e-4,17.70429126272042,2.6537412507720056e-8
shipping,133243,year,0.006804426738523478,7.372537651449976e-4,9.229422839482188,6.945887417733691e-6
shipping,133244,year,0.00558398873808189,3.1528945237162037e-4,17.71067409987519,2.645363858701092e-8
shipping,133247,year,0.006204894172518317,2.661297002176083e-4,23.315301401702683,2.338429603456457e-9
shipping,133250,year,0.005914410142861,3.3415196441655316e-4,17.699761703295295,2.6597040743225532e-8
shipping,133251,year,0.005192880874558944,2.864817396439556e-4,18.12639395799797,2.1579818817928005e-8
shipping,133253,year,0.005410967053352076,4.5666772103921375e-4,11.848805606489188,8.577483449960655e-7
shipping,133254,year,0.0032209838045434667,6.383172996254835e-4,5.046054378337071,6.940533815990718e-4
shipping,133256,year,0.005680479565347188,3.29459451061396e-4,17.24181700372168,3.3467492488418926e-8
shipping,133258,year,0.005840535708660168,3.5816571820653035e-4,16.30679713822393,5.450065325245325e-8
shipping,133260,year,0.005705601384023573,3.643841274879816e-4,15.658205046847876,7.764759842904132e-8
shipping,133261,year,0.0049904844968862725,5.885557548399151e-4,8.479204316409522,1.3866158735726665e-5
shipping,133262,year,0.005696214757311716,3.8631577642884676e-4,14.74497057813239,1.3091536636941741e-7
shipping,133263,year,0.010279895314254732,5.447214280742631e-4,18.871839410828635,1.514243770471824e-8
shipping,133269,year,0.006586160600823261,5.269062168806801e-4,12.499682846434741,5.435492762577581e-7
shipping,133272,year,0.005655522224367928,3.8009935253811676e-4,14.879063030765849,1.2102467440507413e-7
shipping,133276,year,0.0023034197760891536,1.5484311972326553e-4,14.875829033965527,1.21253245484946e-7
shipping,133283,year,0.0073643973952606835,9.249456211236685e-4,7.961978766183096,2.299307011900795e-5
shipping,133285,year,0.007232529923818111,9.036708497793392e-4,8.003500307201643,2.205758919975378e-5
shipping,133287,year,0.007753288947075865,4.778045341216157e-4,16.226905341803263,5.6888447485451476e-8
shipping,133289,year,0.007949247570911293,8.365204552881444e-4,9.502753364438803,5.461592882371472e-6
shipping,133290,year,0.005299415291451138,3.0143595143720334e-4,17.580568164428588,2.822076297892117e-8
shipping,133291,year,0.00620604138475067,7.071648542535836e-4,8.775947146441803,1.04885961625294e-5
shipping,133294,year,0.007455149553133822,8.644456656054989e-4,8.624196811620173,1.2086419144317721e-5
shipping,133296,year,0.006890131100205984,8.647698892174516e-4,7.967589050124084,2.2864164102162757e-5
shipping,133300,year,0.006779174629501669,6.376399347548013e-4,10.631665709752856,2.144231782514653e-6
shipping,133301,year,0.006739154193983093,7.942912697937095e-4,8.484487303673074,1.3796474959741248e-5
shipping,133303,year,0.00578532081263983,3.929462436861686e-4,14.722931967407602,1.3262499351843585e-7
shipping,133306,year,0.007420405093360883,5.926232225004188e-4,12.521286395177736,5.355786338233714e-7
shipping,133307,year,0.005624188314358236,3.754532978026281e-4,14.979728097407241,1.1414298917193328e-7
shipping,133309,year,0.004346056806626952,4.07367636809173e-4,10.668635438663518,2.0826266439738892e-6
shipping,133310,year,0.0062172394455622835,7.269509349609008e-4,8.55248840954676,1.293306096497405e-5
shipping,133315,year,0.0060633596584847484,3.516640753278174e-4,17.241908070457725,3.346594414607922e-8
shipping,133319,year,0.0057567679608185145,3.2602080496689734e-4,17.657670532415963,2.715829568690042e-8
shipping,133320,year,0.005846315956759267,5.042470689091447e-4,11.594149608855053,1.0316435626577461e-6
shipping,133321,year,0.006804378093748079,7.331164073695399e-4,9.281442926864159,6.632246128175876e-6
shipping,133322,year,0.0056539916638034754,3.8302953696569463e-4,14.761241936049087,1.2966878382287774e-7
shipping,133326,year,0.006611791982789747,7.87792301105358e-4,8.392811117235706,1.5062343647095706e-5
shipping,133327,year,0.006338161468281306,4.2668740355394615e-4,14.854343989275915,1.2278394510825524e-7
shipping,133329,year,0.005613674547961285,3.704931136293876e-4,15.151899836866514,1.0335475531968496e-7
shipping,133331,year,8.019113531001853e-4,1.7300720103677716e-4,4.635132805424199,0.0012277042509584923
shipping,133332,year,0.005878335245627504,3.340212101857349e-4,17.598688545433426,2.7966986548194612e-8
shipping,133333,year,0.00581457273488549,3.7821575111632663e-4,15.373692707729456,9.108616790464164e-8
shipping,133335,year,0.0065833976394325385,7.931380873963748e-4,8.300443194001414,1.6468012461303835e-5
shipping,133338,year,0.007360318057378748,8.354472890092705e-4,8.810032846126184,1.0162582474618031e-5
shipping,133342,year,0.003433580132361989,5.083388300995589e-4,6.754510828318028,8.32226150307861e-5
shipping,133343,year,0.005923123871533151,3.398318406772204e-4,17.429572990363376,3.043751984356532e-8
shipping,133353,year,0.0071413461372826816,6.593615402098242e-4,10.830698640703458,1.8346718043327948e-6
shipping,133354,year,0.005639964995250954,3.2266260574992134e-4,17.47945034455648,2.968462121411667e-8
shipping,133356,year,0.0021151452011884753,1.596666849742878e-4,13.247254438388893,3.302555453917015e-7
shipping,133358,year,0.005140614484483438,5.717849796522658e-4,8.990467863653452,8.612381054423367e-6
shipping,133359,year,0.005536353695354526,4.63809913639429e-4,11.9366868463673,8.05469527658047e-7
shipping,133360,year,0.006532053149194047,5.3934678072514e-4,12.111045031940014,7.118545842343883e-7
shipping,133361,year,0.006644577090964886,7.739911248692143e-4,8.584823362267441,1.2543481854672186e-5
shipping,133366,year,0.005894568283015645,4.358733775489009e-4,13.523579522482603,2.764837855042191e-7
shipping,133367,year,0.005598634336550822,5.794833924742611e-4,9.661423276767152,4.762716659777863e-6
shipping,133368,year,0.006730183645925868,7.196134958767546e-4,9.352497812351368,6.228750049041673e-6
shipping,133369,year,0.0033682573794367515,0.0012711208668120897,2.649832496168661,0.026483468555145814
shipping,133372,year,0.012105707457031252,0.0017745231022029107,6.821949763293082,7.71246256821186e-5
shipping,133373,year,0.0033813020548202847,3.979032570712804e-4,8.497799388997105,1.3622586018799636e-5
shipping,133374,year,0.0058843102829645045,6.579901358067224e-4,8.942854858682802,8.994476263707338e-6
shipping,133375,year,0.006996722177128453,7.354595830137749e-4,9.513401332615999,5.411315461772127e-6
shipping,133376,year,0.007450776795339218,6.483733452840639e-4,11.491491514159794,1.1124759490447674e-6
shipping,133381,year,0.002413586279432715,2.341354497517137e-4,10.30850425252637,2.777082244173822e-6
shipping,133383,year,0.0070392313437953255,7.526877772934123e-4,9.352126547222111,6.230786771878106e-6
shipping,133384,year,0.005515273550335261,8.885484761716977e-4,6.207059826491135,1.575255931651126e-4
shipping,133386,year,0.005734358883842789,5.38355667494615e-4,10.651617936018381,2.1107380692522963e-6
shipping,133387,year,0.007407439596096173,7.585072518390992e-4,9.765812493072248,4.3569142405516105e-6
shipping,133391,year,0.007010093137093425,4.7227768109987144e-4,14.843159898574623,1.235892112366341e-7
shipping,133392,year,0.005828809187179333,3.378082389063271e-4,17.25478693489071,3.324777132122221e-8
shipping,133394,year,0.0060019019604629275,5.292735196332437e-4,11.339887105294636,1.2449390218304285e-6
shipping,133396,year,0.0073643973952606835,9.249456211236685e-4,7.961978766183096,2.299307011900795e-5
shipping,133399,year,-6.593030620680697e-4,1.3455756831964337e-4,-4.899784310176341,8.478995321385508e-4
shipping,133401,year,0.006674338173382596,6.716211745943227e-4,9.937652989297241,3.7693539497891416e-6
shipping,133403,year,0.00588403441395917,3.3732007912188336e-4,17.443475138736407,3.022556165770399e-8
shipping,133404,year,0.0074179981476406075,8.198684616046541e-4,9.047790584750672,8.175873806478133e-6
shipping,133405,year,0.005611376495537059,4.66699667905836e-4,12.023527937605566,7.572465100414038e-7
shipping,133407,year,0.005763806269455347,3.2833387958635155e-4,17.55471070093901,2.8587327769063023e-8
shipping,133409,year,0.006906798113435512,8.646972564904167e-4,7.987533280108261,2.2412290930898308e-5
shipping,133411,year,0.0057027042576840705,4.986178754568602e-4,11.43702329656543,1.1581856669625e-6
shipping,133413,year,0.005779438800777317,3.756285241164319e-4,15.386048794808485,9.045174262597169e-8
shipping,133415,year,0.007203548646165865,6.828732417466919e-4,10.548881118463832,2.289603354711462e-6
shipping,133422,year,0.006398679086924811,5.451050892769776e-4,11.738432116662057,9.287895731023753e-7
shipping,133424,year,0.005462047336566281,4.4449115455151057e-4,12.288315033124698,6.288423179503651e-7
shipping,133427,year,0.006532453649201694,8.124752262624267e-4,8.040188104260713,2.126569623975779e-5
shipping,133429,year,0.006411627338405836,4.329780679416651e-4,14.808203493738327,1.261440425126175e-7
shipping,133432,year,0.006217898177435882,5.694129839782839e-4,10.919839119216535,1.7123095044738566e-6
shipping,133433,year,0.005890273494773803,3.977162266768715e-4,14.810241824906516,1.2599347398732974e-7
shipping,133434,year,0.006719645236921289,8.258640556178537e-4,8.136502843551074,1.933134980450346e-5
shipping,133435,year,0.0069314308993956835,8.562631059563543e-4,8.094977876752049,2.0140559944211756e-5
shipping,133438,year,0.005854852448269818,3.818906491255232e-4,15.331227569139545,9.330440304856177e-8
shipping,133439,year,0.0025940669618120613,1.9520261664054996e-4,13.28909932897482,3.2141676185909695e-7
shipping,133441,year,0.0051614266174730365,0.0018475760745683659,2.793620619209879,0.020929648396468045
shipping,133443,year,0.007170281773522277,4.911878733560165e-4,14.597839569066895,1.4280963653731752e-7
shipping,133445,year,0.0022911252560142933,2.3539313663486786e-4,9.733186314468432,4.479497288600093e-6
shipping,133447,year,0.007563315870942539,8.725962135517463e-4,8.667601066199243,1.160367121077842e-5
shipping,133448,year,0.005420425035879428,3.0519576379385403e-4,17.760485822275964,2.580984397979848e-8
shipping,133450,year,0.005429966151111548,4.24716770957584e-4,12.784911080551215,4.4805200887157586e-7
shipping,133453,year,0.006135610281580512,3.956955674867682e-4,15.505885801426581,8.454625521301066e-8
shipping,133456,year,0.005745760474543232,3.306641021815867e-4,17.376426520553792,3.126313225003918e-8
shipping,133458,year,0.005553876903654458,3.133778508433122e-4,17.722621074555065,2.6297622603613258e-8
shipping,133459,year,0.0055339995888870055,3.2013414996470604e-4,17.286501891463672,3.2717196650838204e-8
shipping,133460,year,0.0066935029085460444,6.965803499263724e-4,9.609089474392349,4.981689961462301e-6
shipping,133463,year,0.005973677964489543,3.8055107248318576e-4,15.69744088621241,7.5973192572642e-8
shipping,133464,year,0.004899775913995578,5.690634421346416e-4,8.610245451044598,1.2246243609342992e-5
shipping,133466,year,0.0031976687775841705,3.4776611189686423e-4,9.194883193600221,7.16313955813713e-6
shipping,133467,year,0.006929487068157446,7.874074901990623e-4,8.800382463221961,1.0253738223095245e-5
shipping,133470,year,0.006625520653757605,6.48187639538349e-4,10.221609067516964,2.980618705401309e-6
shipping,133472,year,0.008279595705311102,7.205530144884057e-4,11.490612819362964,1.1131973455203444e-6
shipping,133478,year,0.005376244503168063,3.035960609355621e-4,17.708544987707086,2.6481550290997336e-8
shipping,133479,year,0.005721594719936755,3.2321617034786415e-4,17.702068290020392,2.6566657734666806e-8
shipping,133482,year,0.005896324292159313,3.356287363409155e-4,17.567995984021195,2.8398336006685305e-8
shipping,133484,year,0.005523107607055626,2.8632107066196003e-4,19.289909730661723,1.2486230255962986e-8
shipping,133486,year,0.007738194255837013,8.305870968481929e-4,9.31653559897684,6.42948211512045e-6
shipping,133488,year,0.01117615444430275,6.141523243476836e-4,18.19769135641293,2.0848484741827976e-8
shipping,133489,year,0.0064844523748702945,7.469345777821761e-4,8.681419454598224,1.1454460777256649e-5
shipping,133490,year,0.0015603661147618488,1.661677241851829e-4,9.390308030113744,6.025115279697978e-6
shipping,133493,year,0.005896257363958791,4.0939019023073376e-4,14.402537004210188,1.604862861902893e-7
shipping,133494,year,0.004673063145923254,4.526910634378723e-4,10.322852654599817,2.7449720966303145e-6
shipping,133496,year,0.005879312200526268,3.40919213688165e-4,17.245470376756202,3.340543904551686e-8
shipping,133497,year,0.005480385192696389,6.381981200908154e-4,8.587278809151822,1.2514429307773358e-5
shipping,133498,year,0.0054796980931267995,3.45327865521087e-4,15.868102867569453,6.914098947813151e-8
shipping,133499,year,0.006615936229035494,7.837229451077124e-4,8.441677343166495,1.4372422063502058e-5
shipping,133500,year,0.006548163056254638,5.204793971431867e-4,12.581022596084054,5.142034735722922e-7
shipping,133501,year,0.0059162616458751415,6.528323567415356e-4,9.062451615304145,8.068180383255993e-6
shipping,133503,year,0.005678765208822791,3.825564581714716e-4,14.8442539330428,1.2351018220790418e-7
shipping,133506,year,0.0034764414242544174,4.343851175265163e-4,8.003131976643292,2.2065701775397894e-5
shipping,133508,year,0.007007917170878657,5.290831190356903e-4,13.245399293123024,3.306535786412343e-7
shipping,133509,year,0.00655965443099295,5.573041852790033e-4,11.770330466312556,9.076125627207296e-7
shipping,133510,year,0.005452704679366409,3.588149826093708e-4,15.196424184166734,1.0075208082092862e-7
shipping,133512,year,0.004925697296974725,3.308815368499664e-4,14.886588547272778,1.2049463327469587e-7
shipping,133513,year,0.005823056213028532,4.0859700188906894e-4,14.251343465827606,1.7583709874384035e-7
shipping,133515,year,0.006948805891990624,7.881010590317149e-4,8.817150811252734,1.0095918573749553e-5
shipping,133517,year,0.02187769403725081,0.001992678704229474,10.979037408697778,1.6360361165731364e-6
shipping,133523,year,0.006498129158034861,4.596718926611051e-4,14.136450937681396,1.885899414215853e-7
shipping,133526,year,0.009161937701924057,0.0012290516476827704,7.454477376274458,3.873819674256243e-5
shipping,133529,year,0.012586623513420993,5.512468874719282e-4,22.83300604406942,2.81443103474584e-9
shipping,133531,year,0.005652848279483494,3.94995169770716e-4,14.311183305772623,1.6957526191329597e-7
shipping,133532,year,0.006033125263639656,3.508198042057775e-4,17.197219744472736,3.423537365315885e-8
shipping,133539,year,0.007384168343591264,6.179453481643024e-4,11.949549204516263,7.981177095242833e-7
shipping,133540,year,0.01215654543915048,7.13717803397894e-4,17.032705897590265,3.724155356242988e-8
shipping,133542,year,0.006896588250137416,4.914829199137616e-4,14.032203298840031,2.010513580918803e-7
shipping,133545,year,0.006299246605978965,7.143094806184181e-4,8.818651826551918,1.0081922174200746e-5
shipping,133550,year,0.005420221014367773,3.792694429025214e-4,14.29121463856201,1.7163698110349848e-7
shipping,133552,year,0.01458319352496479,5.055618876657709e-4,28.845516010506312,3.524119054797884e-10
shipping,133554,year,0.009121061254316403,2.969442264200622e-4,30.71641218379373,2.0121861180886054e-10
shipping,133555,year,0.0072743182981639684,7.946670771454814e-4,9.153919304539457,7.43054765143218e-6
shipping,133557,year,0.007347341915304988,6.526833534233784e-4,11.257130853372573,1.3245289969909133e-6
shipping,133558,year,0.005572053689817532,3.176540962791507e-4,17.541261879150696,2.8780066696471006e-8
shipping,133560,year,0.0061184576497213036,3.5893500645066753e-4,17.046143562935626,3.698534120142777e-8
shipping,133563,year,0.006062676500947299,3.531108998928173e-4,17.16932698137484,3.4725548077339644e-8
shipping,133565,year,0.006536557797047965,7.626021599157677e-4,8.571386419584693,1.2703784663042378e-5
shipping,133567,year,0.0038579931951399876,2.70793724320147e-4,14.246981553305346,1.763034525140678e-7
shipping,133568,year,0.007769987418380654,9.542003758827065e-4,8.14293057806945,1.9209311612760743e-5
shipping,133571,year,0.006447212555154382,5.639146656567542e-4,11.432957764355603,1.1616797394626787e-6
