iucn_sid,stressor,sens
193624,dem_dest,FALSE
193624,dem_nondest_hb,FALSE
193624,dem_nondest_lb,FALSE
193624,pel_hb,FALSE
193624,pel_lb,FALSE
193632,art_fish,FALSE
193632,dem_dest,FALSE
193632,dem_nondest_hb,FALSE
193632,dem_nondest_lb,FALSE
193632,pel_hb,FALSE
193632,pel_lb,FALSE
193634,art_fish,FALSE
193634,dem_dest,FALSE
193634,dem_nondest_hb,FALSE
193634,dem_nondest_lb,FALSE
193634,pel_hb,FALSE
193634,pel_lb,FALSE
193636,art_fish,FALSE
193636,dem_dest,FALSE
193636,dem_nondest_hb,FALSE
193636,dem_nondest_lb,FALSE
193636,pel_hb,FALSE
193636,pel_lb,FALSE
193641,art_fish,FALSE
193641,dem_dest,FALSE
193641,dem_nondest_hb,FALSE
193641,dem_nondest_lb,FALSE
193641,pel_hb,FALSE
193641,pel_lb,FALSE
193642,art_fish,FALSE
193642,dem_dest,FALSE
193642,dem_nondest_hb,FALSE
193642,dem_nondest_lb,FALSE
193642,pel_hb,FALSE
193642,pel_lb,FALSE
193650,art_fish,FALSE
193650,dem_dest,FALSE
193650,dem_nondest_hb,FALSE
193650,dem_nondest_lb,FALSE
193650,pel_hb,FALSE
193650,pel_lb,FALSE
193654,art_fish,FALSE
193654,dem_dest,FALSE
193654,dem_nondest_hb,FALSE
193654,dem_nondest_lb,FALSE
193654,pel_hb,FALSE
193654,pel_lb,FALSE
193655,art_fish,FALSE
193655,dem_dest,FALSE
193655,dem_nondest_hb,FALSE
193655,dem_nondest_lb,FALSE
193655,pel_hb,FALSE
193655,pel_lb,FALSE
193656,art_fish,FALSE
193656,dem_dest,FALSE
193656,dem_nondest_hb,FALSE
193656,dem_nondest_lb,FALSE
193656,pel_hb,FALSE
193656,pel_lb,FALSE
193659,art_fish,FALSE
193659,dem_dest,FALSE
193659,dem_nondest_hb,FALSE
193659,dem_nondest_lb,FALSE
193659,pel_hb,FALSE
193659,pel_lb,FALSE
193662,art_fish,FALSE
193662,dem_dest,FALSE
193662,dem_nondest_hb,FALSE
193662,dem_nondest_lb,FALSE
193662,pel_hb,FALSE
193662,pel_lb,FALSE
193663,art_fish,FALSE
193663,dem_dest,FALSE
193663,dem_nondest_hb,FALSE
193663,dem_nondest_lb,FALSE
193663,pel_hb,FALSE
193663,pel_lb,FALSE
193664,art_fish,FALSE
193664,dem_dest,FALSE
193664,dem_nondest_hb,FALSE
193664,dem_nondest_lb,FALSE
193664,pel_hb,FALSE
193664,pel_lb,FALSE
193666,art_fish,FALSE
193666,dem_dest,FALSE
193666,dem_nondest_hb,FALSE
193666,dem_nondest_lb,FALSE
193666,pel_hb,FALSE
193666,pel_lb,FALSE
193667,art_fish,FALSE
193667,dem_dest,FALSE
193667,dem_nondest_hb,FALSE
193667,dem_nondest_lb,FALSE
193667,pel_hb,FALSE
193667,pel_lb,FALSE
193671,art_fish,FALSE
193671,dem_dest,FALSE
193671,dem_nondest_hb,FALSE
193671,dem_nondest_lb,FALSE
193671,pel_hb,FALSE
193671,pel_lb,FALSE
193675,art_fish,FALSE
193675,dem_dest,FALSE
193675,dem_nondest_hb,FALSE
193675,dem_nondest_lb,FALSE
193675,pel_hb,FALSE
193675,pel_lb,FALSE
193676,art_fish,FALSE
193676,dem_dest,FALSE
193676,dem_nondest_hb,FALSE
193676,dem_nondest_lb,FALSE
193676,pel_hb,FALSE
193676,pel_lb,FALSE
193677,art_fish,FALSE
193677,dem_dest,FALSE
193677,dem_nondest_hb,FALSE
193677,dem_nondest_lb,FALSE
193677,pel_hb,FALSE
193677,pel_lb,FALSE
193678,art_fish,FALSE
193678,dem_dest,FALSE
193678,dem_nondest_hb,FALSE
193678,dem_nondest_lb,FALSE
193678,pel_hb,FALSE
193678,pel_lb,FALSE
193680,art_fish,FALSE
193680,dem_dest,FALSE
193680,dem_nondest_hb,FALSE
193680,dem_nondest_lb,FALSE
193680,pel_hb,FALSE
193680,pel_lb,FALSE
193686,art_fish,FALSE
193686,dem_dest,FALSE
193686,dem_nondest_hb,FALSE
193686,dem_nondest_lb,FALSE
193686,pel_hb,FALSE
193686,pel_lb,FALSE
193693,art_fish,FALSE
193693,dem_dest,FALSE
193693,dem_nondest_hb,FALSE
193693,dem_nondest_lb,FALSE
193693,pel_hb,FALSE
193693,pel_lb,FALSE
193696,art_fish,FALSE
193696,dem_dest,FALSE
193696,dem_nondest_hb,FALSE
193696,dem_nondest_lb,FALSE
193696,pel_hb,FALSE
193696,pel_lb,FALSE
193700,art_fish,TRUE
193700,dem_dest,FALSE
193700,dem_nondest_hb,FALSE
193700,dem_nondest_lb,FALSE
193700,pel_hb,FALSE
193700,pel_lb,FALSE
193705,art_fish,FALSE
193705,dem_dest,FALSE
193705,dem_nondest_hb,FALSE
193705,dem_nondest_lb,FALSE
193705,pel_hb,FALSE
193705,pel_lb,FALSE
193712,art_fish,FALSE
193712,dem_dest,FALSE
193712,dem_nondest_hb,FALSE
193712,dem_nondest_lb,FALSE
193712,pel_hb,FALSE
193712,pel_lb,FALSE
193716,art_fish,FALSE
193716,dem_dest,FALSE
193716,dem_nondest_hb,FALSE
193716,dem_nondest_lb,FALSE
193716,pel_hb,FALSE
193716,pel_lb,FALSE
193717,art_fish,TRUE
193717,dem_dest,TRUE
193717,dem_nondest_hb,FALSE
193717,dem_nondest_lb,FALSE
193717,pel_hb,FALSE
193717,pel_lb,FALSE
193718,art_fish,FALSE
193718,dem_dest,FALSE
193718,dem_nondest_hb,FALSE
193718,dem_nondest_lb,FALSE
193718,pel_hb,FALSE
193718,pel_lb,FALSE
193722,art_fish,FALSE
193722,dem_dest,FALSE
193722,dem_nondest_hb,FALSE
193722,dem_nondest_lb,FALSE
193722,pel_hb,FALSE
193722,pel_lb,FALSE
193730,art_fish,FALSE
193730,dem_dest,FALSE
193730,dem_nondest_hb,FALSE
193730,dem_nondest_lb,FALSE
193730,pel_hb,FALSE
193730,pel_lb,FALSE
193736,art_fish,FALSE
193736,dem_dest,FALSE
193736,dem_nondest_hb,FALSE
193736,dem_nondest_lb,FALSE
193736,pel_hb,FALSE
193736,pel_lb,FALSE
193737,art_fish,FALSE
193737,dem_dest,FALSE
193737,dem_nondest_hb,FALSE
193737,dem_nondest_lb,FALSE
193737,pel_hb,FALSE
193737,pel_lb,FALSE
193749,art_fish,FALSE
193749,dem_dest,FALSE
193749,dem_nondest_hb,FALSE
193749,dem_nondest_lb,FALSE
193749,pel_hb,FALSE
193749,pel_lb,FALSE
193758,art_fish,FALSE
193758,dem_dest,FALSE
193758,dem_nondest_hb,FALSE
193758,dem_nondest_lb,FALSE
193758,pel_hb,FALSE
193758,pel_lb,FALSE
193760,art_fish,FALSE
193760,dem_dest,FALSE
193760,dem_nondest_hb,FALSE
193760,dem_nondest_lb,FALSE
193760,pel_hb,FALSE
193760,pel_lb,FALSE
193766,art_fish,FALSE
193766,dem_dest,FALSE
193766,dem_nondest_hb,FALSE
193766,dem_nondest_lb,FALSE
193766,pel_hb,FALSE
193766,pel_lb,FALSE
193772,art_fish,FALSE
193772,dem_dest,FALSE
193772,dem_nondest_hb,FALSE
193772,dem_nondest_lb,FALSE
193772,pel_hb,FALSE
193772,pel_lb,FALSE
193775,art_fish,FALSE
193775,dem_dest,FALSE
193775,dem_nondest_hb,FALSE
193775,dem_nondest_lb,FALSE
193775,pel_hb,FALSE
193775,pel_lb,FALSE
193781,art_fish,FALSE
193781,dem_dest,FALSE
193781,dem_nondest_hb,FALSE
193781,dem_nondest_lb,FALSE
193781,pel_hb,FALSE
193781,pel_lb,FALSE
193782,art_fish,FALSE
193782,dem_dest,FALSE
193782,dem_nondest_hb,FALSE
193782,dem_nondest_lb,FALSE
193782,pel_hb,FALSE
193782,pel_lb,FALSE
193785,art_fish,FALSE
193785,dem_dest,FALSE
193785,dem_nondest_hb,FALSE
193785,dem_nondest_lb,FALSE
193785,pel_hb,FALSE
193785,pel_lb,FALSE
193789,art_fish,FALSE
193789,dem_dest,FALSE
193789,dem_nondest_hb,FALSE
193789,dem_nondest_lb,FALSE
193789,pel_hb,FALSE
193789,pel_lb,FALSE
193792,art_fish,FALSE
193792,dem_dest,FALSE
193792,dem_nondest_hb,FALSE
193792,dem_nondest_lb,FALSE
193792,pel_hb,FALSE
193792,pel_lb,FALSE
193793,art_fish,FALSE
193793,dem_dest,FALSE
193793,dem_nondest_hb,FALSE
193793,dem_nondest_lb,FALSE
193793,pel_hb,FALSE
193793,pel_lb,FALSE
193796,art_fish,FALSE
193796,dem_dest,FALSE
193796,dem_nondest_hb,FALSE
193796,dem_nondest_lb,FALSE
193796,pel_hb,FALSE
193796,pel_lb,FALSE
193802,art_fish,FALSE
193802,dem_dest,FALSE
193802,dem_nondest_hb,FALSE
193802,dem_nondest_lb,FALSE
193802,pel_hb,FALSE
193802,pel_lb,FALSE
193803,art_fish,FALSE
193803,dem_dest,FALSE
193803,dem_nondest_hb,FALSE
193803,dem_nondest_lb,FALSE
193803,pel_hb,FALSE
193803,pel_lb,FALSE
193804,art_fish,FALSE
193804,dem_dest,FALSE
193804,dem_nondest_hb,FALSE
193804,dem_nondest_lb,FALSE
193804,pel_hb,FALSE
193804,pel_lb,FALSE
193805,art_fish,FALSE
193805,dem_dest,FALSE
193805,dem_nondest_hb,FALSE
193805,dem_nondest_lb,FALSE
193805,pel_hb,FALSE
193805,pel_lb,FALSE
193809,art_fish,FALSE
193809,dem_dest,FALSE
193809,dem_nondest_hb,FALSE
193809,dem_nondest_lb,FALSE
193809,pel_hb,FALSE
193809,pel_lb,FALSE
193810,art_fish,FALSE
193810,dem_dest,FALSE
193810,dem_nondest_hb,FALSE
193810,dem_nondest_lb,FALSE
193810,pel_hb,FALSE
193810,pel_lb,FALSE
193813,art_fish,FALSE
193813,dem_dest,FALSE
193813,dem_nondest_hb,FALSE
193813,dem_nondest_lb,FALSE
193813,pel_hb,FALSE
193813,pel_lb,FALSE
193820,art_fish,FALSE
193820,dem_dest,FALSE
193820,dem_nondest_hb,FALSE
193820,dem_nondest_lb,FALSE
193820,pel_hb,FALSE
193820,pel_lb,FALSE
193822,art_fish,FALSE
193822,dem_dest,FALSE
193822,dem_nondest_hb,FALSE
193822,dem_nondest_lb,FALSE
193822,pel_hb,FALSE
193822,pel_lb,FALSE
194289,art_fish,TRUE
194289,dem_dest,FALSE
194289,dem_nondest_hb,FALSE
194289,dem_nondest_lb,FALSE
194289,pel_hb,FALSE
194289,pel_lb,FALSE
194298,art_fish,FALSE
194298,dem_dest,FALSE
194298,dem_nondest_hb,FALSE
194298,dem_nondest_lb,FALSE
194298,pel_hb,FALSE
194298,pel_lb,FALSE
194299,art_fish,FALSE
194299,dem_dest,FALSE
194299,dem_nondest_hb,FALSE
194299,dem_nondest_lb,FALSE
194299,pel_hb,FALSE
194299,pel_lb,FALSE
194300,art_fish,TRUE
194300,dem_dest,FALSE
194300,dem_nondest_hb,FALSE
194300,dem_nondest_lb,FALSE
194300,pel_hb,FALSE
194300,pel_lb,FALSE
194301,art_fish,FALSE
194301,dem_dest,FALSE
194301,dem_nondest_hb,FALSE
194301,dem_nondest_lb,FALSE
194301,pel_hb,FALSE
194301,pel_lb,FALSE
194302,art_fish,FALSE
194302,dem_dest,FALSE
194302,dem_nondest_hb,FALSE
194302,dem_nondest_lb,FALSE
194302,pel_hb,FALSE
194302,pel_lb,FALSE
194303,art_fish,FALSE
194303,dem_dest,FALSE
194303,dem_nondest_hb,FALSE
194303,dem_nondest_lb,FALSE
194303,pel_hb,FALSE
194303,pel_lb,FALSE
194305,art_fish,FALSE
194305,dem_dest,FALSE
194305,dem_nondest_hb,FALSE
194305,dem_nondest_lb,FALSE
194305,pel_hb,FALSE
194305,pel_lb,FALSE
194306,art_fish,FALSE
194306,dem_dest,FALSE
194306,dem_nondest_hb,FALSE
194306,dem_nondest_lb,FALSE
194306,pel_hb,FALSE
194306,pel_lb,FALSE
194307,art_fish,FALSE
194307,dem_dest,FALSE
194307,dem_nondest_hb,FALSE
194307,dem_nondest_lb,FALSE
194307,pel_hb,FALSE
194307,pel_lb,FALSE
194308,art_fish,FALSE
194308,dem_dest,FALSE
194308,dem_nondest_hb,FALSE
194308,dem_nondest_lb,FALSE
194308,pel_hb,FALSE
194308,pel_lb,FALSE
194309,art_fish,FALSE
194309,dem_dest,FALSE
194309,dem_nondest_hb,FALSE
194309,dem_nondest_lb,FALSE
194309,pel_hb,FALSE
194309,pel_lb,FALSE
194331,art_fish,TRUE
194331,dem_dest,FALSE
194331,dem_nondest_hb,TRUE
194331,dem_nondest_lb,TRUE
194331,pel_hb,FALSE
194331,pel_lb,FALSE
194332,art_fish,TRUE
194332,dem_dest,TRUE
194332,dem_nondest_hb,FALSE
194332,dem_nondest_lb,FALSE
194332,pel_hb,FALSE
194332,pel_lb,FALSE
194334,art_fish,TRUE
194334,dem_dest,FALSE
194334,dem_nondest_hb,FALSE
194334,dem_nondest_lb,FALSE
194334,pel_hb,FALSE
194334,pel_lb,FALSE
194335,art_fish,TRUE
194335,dem_dest,FALSE
194335,dem_nondest_hb,FALSE
194335,dem_nondest_lb,FALSE
194335,pel_hb,FALSE
194335,pel_lb,FALSE
194336,art_fish,TRUE
194336,dem_dest,FALSE
194336,dem_nondest_hb,FALSE
194336,dem_nondest_lb,FALSE
194336,pel_hb,FALSE
194336,pel_lb,FALSE
194337,art_fish,TRUE
194337,dem_dest,FALSE
194337,dem_nondest_hb,TRUE
194337,dem_nondest_lb,TRUE
194337,pel_hb,FALSE
194337,pel_lb,FALSE
194338,art_fish,TRUE
194338,dem_dest,FALSE
194338,dem_nondest_hb,FALSE
194338,dem_nondest_lb,FALSE
194338,pel_hb,FALSE
194338,pel_lb,FALSE
194341,art_fish,FALSE
194341,dem_dest,FALSE
194341,dem_nondest_hb,FALSE
194341,dem_nondest_lb,FALSE
194341,pel_hb,FALSE
194341,pel_lb,FALSE
194343,art_fish,TRUE
194343,dem_dest,TRUE
194343,dem_nondest_hb,TRUE
194343,dem_nondest_lb,FALSE
194343,pel_hb,FALSE
194343,pel_lb,FALSE
194344,art_fish,FALSE
194344,dem_dest,FALSE
194344,dem_nondest_hb,FALSE
194344,dem_nondest_lb,FALSE
194344,pel_hb,FALSE
194344,pel_lb,FALSE
194345,art_fish,TRUE
194345,dem_dest,TRUE
194345,dem_nondest_hb,FALSE
194345,dem_nondest_lb,TRUE
194345,pel_hb,FALSE
194345,pel_lb,FALSE
194346,art_fish,TRUE
194346,dem_dest,TRUE
194346,dem_nondest_hb,TRUE
194346,dem_nondest_lb,FALSE
194346,pel_hb,FALSE
194346,pel_lb,FALSE
194347,art_fish,TRUE
194347,dem_dest,FALSE
194347,dem_nondest_hb,FALSE
194347,dem_nondest_lb,FALSE
194347,pel_hb,FALSE
194347,pel_lb,FALSE
194348,art_fish,TRUE
194348,dem_dest,FALSE
194348,dem_nondest_hb,TRUE
194348,dem_nondest_lb,FALSE
194348,pel_hb,FALSE
194348,pel_lb,FALSE
194349,art_fish,TRUE
194349,dem_dest,FALSE
194349,dem_nondest_hb,FALSE
194349,dem_nondest_lb,FALSE
194349,pel_hb,FALSE
194349,pel_lb,FALSE
194351,art_fish,TRUE
194351,dem_dest,FALSE
194351,dem_nondest_hb,FALSE
194351,dem_nondest_lb,FALSE
194351,pel_hb,FALSE
194351,pel_lb,FALSE
194353,art_fish,TRUE
194353,dem_dest,FALSE
194353,dem_nondest_hb,FALSE
194353,dem_nondest_lb,FALSE
194353,pel_hb,FALSE
194353,pel_lb,FALSE
194354,art_fish,TRUE
194354,dem_dest,FALSE
194354,dem_nondest_hb,FALSE
194354,dem_nondest_lb,FALSE
194354,pel_hb,FALSE
194354,pel_lb,FALSE
194356,art_fish,TRUE
194356,dem_dest,FALSE
194356,dem_nondest_hb,FALSE
194356,dem_nondest_lb,FALSE
194356,pel_hb,FALSE
194356,pel_lb,FALSE
194358,art_fish,TRUE
194358,dem_dest,FALSE
194358,dem_nondest_hb,FALSE
194358,dem_nondest_lb,FALSE
194358,pel_hb,FALSE
194358,pel_lb,FALSE
194359,art_fish,TRUE
194359,dem_dest,FALSE
194359,dem_nondest_hb,FALSE
194359,dem_nondest_lb,FALSE
194359,pel_hb,FALSE
194359,pel_lb,FALSE
194360,art_fish,TRUE
194360,dem_dest,FALSE
194360,dem_nondest_hb,TRUE
194360,dem_nondest_lb,TRUE
194360,pel_hb,FALSE
194360,pel_lb,FALSE
194361,art_fish,TRUE
194361,dem_dest,FALSE
194361,dem_nondest_hb,FALSE
194361,dem_nondest_lb,FALSE
194361,pel_hb,FALSE
194361,pel_lb,FALSE
194363,art_fish,TRUE
194363,dem_dest,FALSE
194363,dem_nondest_hb,FALSE
194363,dem_nondest_lb,FALSE
194363,pel_hb,FALSE
194363,pel_lb,FALSE
194364,art_fish,TRUE
194364,dem_dest,TRUE
194364,dem_nondest_hb,FALSE
194364,dem_nondest_lb,FALSE
194364,pel_hb,FALSE
194364,pel_lb,FALSE
194365,art_fish,FALSE
194365,dem_dest,FALSE
194365,dem_nondest_hb,FALSE
194365,dem_nondest_lb,FALSE
194365,pel_hb,FALSE
194365,pel_lb,FALSE
194366,art_fish,TRUE
194366,dem_dest,FALSE
194366,dem_nondest_hb,TRUE
194366,dem_nondest_lb,TRUE
194366,pel_hb,FALSE
194366,pel_lb,FALSE
194367,art_fish,TRUE
194367,dem_dest,FALSE
194367,dem_nondest_hb,FALSE
194367,dem_nondest_lb,FALSE
194367,pel_hb,FALSE
194367,pel_lb,FALSE
194368,art_fish,TRUE
194368,dem_dest,FALSE
194368,dem_nondest_hb,FALSE
194368,dem_nondest_lb,FALSE
194368,pel_hb,FALSE
194368,pel_lb,FALSE
194370,art_fish,TRUE
194370,dem_dest,FALSE
194370,dem_nondest_hb,FALSE
194370,dem_nondest_lb,FALSE
194370,pel_hb,FALSE
194370,pel_lb,FALSE
194371,art_fish,TRUE
194371,dem_dest,FALSE
194371,dem_nondest_hb,FALSE
194371,dem_nondest_lb,FALSE
194371,pel_hb,FALSE
194371,pel_lb,FALSE
194373,art_fish,TRUE
194373,dem_dest,FALSE
194373,dem_nondest_hb,FALSE
194373,dem_nondest_lb,FALSE
194373,pel_hb,FALSE
194373,pel_lb,FALSE
194374,art_fish,TRUE
194374,dem_dest,FALSE
194374,dem_nondest_hb,FALSE
194374,dem_nondest_lb,FALSE
194374,pel_hb,FALSE
194374,pel_lb,FALSE
194376,art_fish,TRUE
194376,dem_dest,FALSE
194376,dem_nondest_hb,FALSE
194376,dem_nondest_lb,FALSE
194376,pel_hb,FALSE
194376,pel_lb,FALSE
194377,art_fish,TRUE
194377,dem_dest,TRUE
194377,dem_nondest_hb,TRUE
194377,dem_nondest_lb,FALSE
194377,pel_hb,FALSE
194377,pel_lb,FALSE
194379,art_fish,TRUE
194379,dem_dest,TRUE
194379,dem_nondest_hb,TRUE
194379,dem_nondest_lb,TRUE
194379,pel_hb,FALSE
194379,pel_lb,FALSE
194382,art_fish,TRUE
194382,dem_dest,FALSE
194382,dem_nondest_hb,FALSE
194382,dem_nondest_lb,TRUE
194382,pel_hb,FALSE
194382,pel_lb,FALSE
194383,art_fish,TRUE
194383,dem_dest,FALSE
194383,dem_nondest_hb,FALSE
194383,dem_nondest_lb,FALSE
194383,pel_hb,FALSE
194383,pel_lb,FALSE
194385,art_fish,TRUE
194385,dem_dest,FALSE
194385,dem_nondest_hb,TRUE
194385,dem_nondest_lb,FALSE
194385,pel_hb,FALSE
194385,pel_lb,FALSE
194386,art_fish,TRUE
194386,dem_dest,FALSE
194386,dem_nondest_hb,FALSE
194386,dem_nondest_lb,FALSE
194386,pel_hb,FALSE
194386,pel_lb,FALSE
194387,art_fish,TRUE
194387,dem_dest,FALSE
194387,dem_nondest_hb,FALSE
194387,dem_nondest_lb,FALSE
194387,pel_hb,FALSE
194387,pel_lb,FALSE
194389,art_fish,TRUE
194389,dem_dest,TRUE
194389,dem_nondest_hb,FALSE
194389,dem_nondest_lb,TRUE
194389,pel_hb,FALSE
194389,pel_lb,FALSE
194392,art_fish,FALSE
194392,dem_dest,TRUE
194392,dem_nondest_hb,TRUE
194392,dem_nondest_lb,FALSE
194392,pel_hb,FALSE
194392,pel_lb,FALSE
194393,art_fish,TRUE
194393,dem_dest,FALSE
194393,dem_nondest_hb,FALSE
194393,dem_nondest_lb,FALSE
194393,pel_hb,FALSE
194393,pel_lb,FALSE
194394,art_fish,TRUE
194394,dem_dest,TRUE
194394,dem_nondest_hb,FALSE
194394,dem_nondest_lb,TRUE
194394,pel_hb,FALSE
194394,pel_lb,FALSE
194398,art_fish,TRUE
194398,dem_dest,FALSE
194398,dem_nondest_hb,FALSE
194398,dem_nondest_lb,FALSE
194398,pel_hb,FALSE
194398,pel_lb,FALSE
194399,art_fish,TRUE
194399,dem_dest,FALSE
194399,dem_nondest_hb,FALSE
194399,dem_nondest_lb,FALSE
194399,pel_hb,FALSE
194399,pel_lb,FALSE
194400,art_fish,TRUE
194400,dem_dest,FALSE
194400,dem_nondest_hb,FALSE
194400,dem_nondest_lb,FALSE
194400,pel_hb,FALSE
194400,pel_lb,FALSE
194401,art_fish,TRUE
194401,dem_dest,FALSE
194401,dem_nondest_hb,FALSE
194401,dem_nondest_lb,FALSE
194401,pel_hb,FALSE
194401,pel_lb,FALSE
194402,art_fish,TRUE
194402,dem_dest,FALSE
194402,dem_nondest_hb,FALSE
194402,dem_nondest_lb,FALSE
194402,pel_hb,FALSE
194402,pel_lb,FALSE
194406,art_fish,FALSE
194406,dem_dest,FALSE
194406,dem_nondest_hb,FALSE
194406,dem_nondest_lb,FALSE
194406,pel_hb,FALSE
194406,pel_lb,FALSE
194407,art_fish,TRUE
194407,dem_dest,FALSE
194407,dem_nondest_hb,FALSE
194407,dem_nondest_lb,FALSE
194407,pel_hb,FALSE
194407,pel_lb,FALSE
194408,art_fish,FALSE
194408,dem_dest,FALSE
194408,dem_nondest_hb,FALSE
194408,dem_nondest_lb,FALSE
194408,pel_hb,FALSE
194408,pel_lb,FALSE
194409,art_fish,FALSE
194409,dem_dest,FALSE
194409,dem_nondest_hb,FALSE
194409,dem_nondest_lb,FALSE
194409,pel_hb,FALSE
194409,pel_lb,FALSE
194413,art_fish,FALSE
194413,dem_dest,FALSE
194413,dem_nondest_hb,FALSE
194413,dem_nondest_lb,FALSE
194413,pel_hb,FALSE
194413,pel_lb,FALSE
194414,art_fish,FALSE
194414,dem_dest,FALSE
194414,dem_nondest_hb,FALSE
194414,dem_nondest_lb,FALSE
194414,pel_hb,FALSE
194414,pel_lb,FALSE
194416,art_fish,FALSE
194416,dem_dest,FALSE
194416,dem_nondest_hb,FALSE
194416,dem_nondest_lb,FALSE
194416,pel_hb,FALSE
194416,pel_lb,FALSE
194428,art_fish,FALSE
194428,dem_dest,FALSE
194428,dem_nondest_hb,FALSE
194428,dem_nondest_lb,FALSE
194428,pel_hb,FALSE
194428,pel_lb,FALSE
194432,art_fish,TRUE
194432,dem_dest,FALSE
194432,dem_nondest_hb,FALSE
194432,dem_nondest_lb,FALSE
194432,pel_hb,FALSE
194432,pel_lb,FALSE
194433,art_fish,FALSE
194433,dem_dest,FALSE
194433,dem_nondest_hb,FALSE
194433,dem_nondest_lb,FALSE
194433,pel_hb,FALSE
194433,pel_lb,FALSE
194435,art_fish,TRUE
194435,dem_dest,FALSE
194435,dem_nondest_hb,FALSE
194435,dem_nondest_lb,FALSE
194435,pel_hb,FALSE
194435,pel_lb,FALSE
194437,art_fish,FALSE
194437,dem_dest,FALSE
194437,dem_nondest_hb,FALSE
194437,dem_nondest_lb,FALSE
194437,pel_hb,FALSE
194437,pel_lb,FALSE
194440,art_fish,FALSE
194440,dem_dest,FALSE
194440,dem_nondest_hb,FALSE
194440,dem_nondest_lb,FALSE
194440,pel_hb,FALSE
194440,pel_lb,FALSE
194441,art_fish,FALSE
194441,dem_dest,FALSE
194441,dem_nondest_hb,FALSE
194441,dem_nondest_lb,FALSE
194441,pel_hb,FALSE
194441,pel_lb,FALSE
194815,art_fish,FALSE
194815,dem_dest,FALSE
194815,dem_nondest_hb,FALSE
194815,dem_nondest_lb,FALSE
194815,pel_hb,FALSE
194815,pel_lb,FALSE
194838,art_fish,TRUE
194838,dem_dest,FALSE
194838,dem_nondest_hb,FALSE
194838,dem_nondest_lb,FALSE
194838,pel_hb,FALSE
194838,pel_lb,FALSE
194846,art_fish,TRUE
194846,dem_dest,FALSE
194846,dem_nondest_hb,FALSE
194846,dem_nondest_lb,FALSE
194846,pel_hb,FALSE
194846,pel_lb,FALSE
194847,art_fish,TRUE
194847,dem_dest,FALSE
194847,dem_nondest_hb,FALSE
194847,dem_nondest_lb,FALSE
194847,pel_hb,FALSE
194847,pel_lb,FALSE
194848,art_fish,TRUE
194848,dem_dest,FALSE
194848,dem_nondest_hb,FALSE
194848,dem_nondest_lb,FALSE
194848,pel_hb,FALSE
194848,pel_lb,FALSE
194897,art_fish,TRUE
194897,dem_dest,FALSE
194897,dem_nondest_hb,FALSE
194897,dem_nondest_lb,FALSE
194897,pel_hb,FALSE
194897,pel_lb,FALSE
194898,art_fish,TRUE
194898,dem_dest,TRUE
194898,dem_nondest_hb,FALSE
194898,dem_nondest_lb,FALSE
194898,pel_hb,FALSE
194898,pel_lb,FALSE
194904,art_fish,FALSE
194904,dem_dest,FALSE
194904,dem_nondest_hb,FALSE
194904,dem_nondest_lb,FALSE
194904,pel_hb,FALSE
194904,pel_lb,FALSE
194970,art_fish,FALSE
194970,dem_dest,FALSE
194970,dem_nondest_hb,FALSE
194970,dem_nondest_lb,FALSE
194970,pel_hb,FALSE
194970,pel_lb,FALSE
194991,art_fish,TRUE
194991,dem_dest,FALSE
194991,dem_nondest_hb,FALSE
194991,dem_nondest_lb,FALSE
194991,pel_hb,FALSE
194991,pel_lb,TRUE
195003,art_fish,TRUE
195003,dem_dest,FALSE
195003,dem_nondest_hb,FALSE
195003,dem_nondest_lb,FALSE
195003,pel_hb,FALSE
195003,pel_lb,FALSE
195023,art_fish,FALSE
195023,dem_dest,TRUE
195023,dem_nondest_hb,FALSE
195023,dem_nondest_lb,FALSE
195023,pel_hb,TRUE
195023,pel_lb,TRUE
195038,art_fish,FALSE
195038,dem_dest,FALSE
195038,dem_nondest_hb,FALSE
195038,dem_nondest_lb,FALSE
195038,pel_hb,FALSE
195038,pel_lb,FALSE
195074,art_fish,FALSE
195074,dem_dest,FALSE
195074,dem_nondest_hb,FALSE
195074,dem_nondest_lb,FALSE
195074,pel_hb,FALSE
195074,pel_lb,FALSE
195075,art_fish,FALSE
195075,dem_dest,FALSE
195075,dem_nondest_hb,FALSE
195075,dem_nondest_lb,FALSE
195075,pel_hb,FALSE
195075,pel_lb,FALSE
195089,art_fish,FALSE
195089,dem_dest,TRUE
195089,dem_nondest_hb,FALSE
195089,dem_nondest_lb,FALSE
195089,pel_hb,FALSE
195089,pel_lb,FALSE
195091,art_fish,FALSE
195091,dem_dest,FALSE
195091,dem_nondest_hb,FALSE
195091,dem_nondest_lb,FALSE
195091,pel_hb,FALSE
195091,pel_lb,FALSE
195093,art_fish,TRUE
195093,dem_dest,FALSE
195093,dem_nondest_hb,FALSE
195093,dem_nondest_lb,FALSE
195093,pel_hb,FALSE
195093,pel_lb,FALSE
195097,art_fish,TRUE
195097,dem_dest,TRUE
195097,dem_nondest_hb,FALSE
195097,dem_nondest_lb,TRUE
195097,pel_hb,FALSE
195097,pel_lb,TRUE
195100,art_fish,TRUE
195100,dem_dest,FALSE
195100,dem_nondest_hb,FALSE
195100,dem_nondest_lb,FALSE
195100,pel_hb,FALSE
195100,pel_lb,FALSE
195291,art_fish,FALSE
195291,dem_dest,FALSE
195291,dem_nondest_hb,FALSE
195291,dem_nondest_lb,FALSE
