stressor,impact_km2,range_km2,iucn_sid
dem_nondest_hb,5071.840481337486,610844.1542280058,63113
cum_all,365422.2643875631,610844.1542280058,63113
cum_climate,0,610844.1542280058,63113
art_fish,0,610844.1542280058,63113
dem_dest,362886.34414689435,610844.1542280058,63113
dem_nondest_hb,5071.840481337486,610844.1542280058,63113
cum_fishing,365422.2643875631,610844.1542280058,63113
cum_land-based,0,610844.1542280058,63113
cum_ocean,0,610844.1542280058,63113
dem_dest,1786120.9306201595,3288094.7926790835,63114
dem_nondest_hb,1588604.7048315469,3288094.7926790835,63114
pel_hb,2006291.901144659,3288094.7926790835,63114
cum_all,2346720.8551723724,3288094.7926790835,63114
cum_climate,0,3288094.7926790835,63114
dem_dest,1786120.9306201595,3288094.7926790835,63114
dem_nondest_hb,1588604.7048315469,3288094.7926790835,63114
pel_hb,2006291.901144659,3288094.7926790835,63114
cum_fishing,2346720.8551723724,3288094.7926790835,63114
cum_land-based,0,3288094.7926790835,63114
cum_ocean,0,3288094.7926790835,63114
art_fish,211.32668672239527,420117.4532041218,63116
dem_nondest_hb,5177.503824698684,420117.4532041218,63116
cum_all,5388.830511421079,420117.4532041218,63116
cum_climate,0,420117.4532041218,63116
art_fish,211.32668672239527,420117.4532041218,63116
dem_nondest_hb,5177.503824698684,420117.4532041218,63116
cum_fishing,5388.830511421079,420117.4532041218,63116
cum_land-based,0,420117.4532041218,63116
cum_ocean,0,420117.4532041218,63116
art_fish,37664.17906115751,928896.0573084678,63117
dem_dest,657829.4120478727,928896.0573084678,63117
dem_nondest_hb,4119.997138285185,928896.0573084678,63117
cum_all,660578.4054848031,928896.0573084678,63117
cum_climate,0,928896.0573084678,63117
art_fish,37664.17906115751,928896.0573084678,63117
dem_dest,657829.4120478727,928896.0573084678,63117
dem_nondest_hb,4119.997138285185,928896.0573084678,63117
cum_fishing,660578.4054848031,928896.0573084678,63117
cum_land-based,0,928896.0573084678,63117
cum_ocean,0,928896.0573084678,63117
art_fish,305981.8308234164,1484176.1381261281,63120
dem_dest,360804.51432148117,1484176.1381261281,63120
dem_nondest_hb,390470.5895046492,1484176.1381261281,63120
cum_all,658247.69910850015,1484176.1381261281,63120
cum_climate,0,1484176.1381261281,63120
art_fish,305981.8308234164,1484176.1381261281,63120
dem_dest,360804.51432148117,1484176.1381261281,63120
dem_nondest_hb,390470.5895046492,1484176.1381261281,63120
cum_fishing,658247.69910850015,1484176.1381261281,63120
cum_land-based,0,1484176.1381261281,63120
cum_ocean,0,1484176.1381261281,63120
dem_dest,0,11939.957799815333,63124
dem_nondest_hb,0,11939.957799815333,63124
cum_all,0,11939.957799815333,63124
cum_climate,0,11939.957799815333,63124
dem_dest,0,11939.957799815333,63124
dem_nondest_hb,0,11939.957799815333,63124
cum_fishing,0,11939.957799815333,63124
cum_land-based,0,11939.957799815333,63124
cum_ocean,0,11939.957799815333,63124
art_fish,197577.3533916266,941644.645330011,63128
cum_all,197577.3533916266,941644.645330011,63128
cum_climate,0,941644.645330011,63128
art_fish,197577.3533916266,941644.645330011,63128
cum_fishing,197577.3533916266,941644.645330011,63128
cum_land-based,0,941644.645330011,63128
cum_ocean,0,941644.645330011,63128
art_fish,284549.6371800759,669475.0842879043,63129
cum_all,284549.6371800759,669475.0842879043,63129
cum_climate,0,669475.0842879043,63129
art_fish,284549.6371800759,669475.0842879043,63129
cum_fishing,284549.6371800759,669475.0842879043,63129
cum_land-based,0,669475.0842879043,63129
cum_ocean,0,669475.0842879043,63129
art_fish,186765.63554829726,528847.6532827732,63130
dem_dest,113103.43992949114,528847.6532827732,63130
dem_nondest_hb,12573.937875727583,528847.6532827732,63130
cum_all,193877.3898252795,528847.6532827732,63130
cum_climate,0,528847.6532827732,63130
art_fish,186765.63554829726,528847.6532827732,63130
dem_dest,113103.43992949114,528847.6532827732,63130
dem_nondest_hb,12573.937875727583,528847.6532827732,63130
cum_fishing,193877.3898252795,528847.6532827732,63130
cum_land-based,0,528847.6532827732,63130
cum_ocean,0,528847.6532827732,63130
art_fish,497681.33327195665,838763.4789246197,63131
dem_dest,469344.3457422682,838763.4789246197,63131
dem_nondest_hb,296190.0699713958,838763.4789246197,63131
cum_all,686559.3624157823,838763.4789246197,63131
cum_climate,0,838763.4789246197,63131
art_fish,497681.33327195665,838763.4789246197,63131
dem_dest,469344.3457422682,838763.4789246197,63131
dem_nondest_hb,296190.0699713958,838763.4789246197,63131
cum_fishing,686559.3624157823,838763.4789246197,63131
cum_land-based,0,838763.4789246197,63131
cum_ocean,0,838763.4789246197,63131
dem_dest,1428660.0936173082,4502883.546981854,63141
pel_hb,1737102.7451604996,4502883.546981854,63141
cum_all,1996004.1339271269,4502883.546981854,63141
cum_climate,0,4502883.546981854,63141
dem_dest,1428660.0936173082,4502883.546981854,63141
pel_hb,1737102.7451604996,4502883.546981854,63141
cum_fishing,1996004.1339271269,4502883.546981854,63141
cum_land-based,0,4502883.546981854,63141
cum_ocean,0,4502883.546981854,63141
dem_dest,846884.711061673,1098864.7142137096,63144
pel_hb,298358.35167064524,1098864.7142137096,63144
cum_all,904430.1904126226,1098864.7142137096,63144
cum_climate,0,1098864.7142137096,63144
dem_dest,846884.711061673,1098864.7142137096,63144
pel_hb,298358.35167064524,1098864.7142137096,63144
cum_fishing,904430.1904126226,1098864.7142137096,63144
cum_land-based,0,1098864.7142137096,63144
cum_ocean,0,1098864.7142137096,63144
art_fish,0,517458.7167198575,63145
dem_dest,311590.7205731927,517458.7167198575,63145
pel_hb,153634.50124718135,517458.7167198575,63145
cum_all,346248.29719566554,517458.7167198575,63145
cum_climate,0,517458.7167198575,63145
art_fish,0,517458.7167198575,63145
dem_dest,311590.7205731927,517458.7167198575,63145
pel_hb,153634.50124718135,517458.7167198575,63145
cum_fishing,346248.29719566554,517458.7167198575,63145
cum_land-based,0,517458.7167198575,63145
cum_ocean,0,517458.7167198575,63145
art_fish,8030.41409545102,801150.8216258282,63147
dem_dest,453978.6251232258,801150.8216258282,63147
dem_nondest_hb,8664.394155618205,801150.8216258282,63147
pel_hb,231345.9606611824,801150.8216258282,63147
cum_all,537241.3396918495,801150.8216258282,63147
cum_climate,0,801150.8216258282,63147
art_fish,8030.41409545102,801150.8216258282,63147
dem_dest,453978.6251232258,801150.8216258282,63147
dem_nondest_hb,8664.394155618205,801150.8216258282,63147
pel_hb,231345.9606611824,801150.8216258282,63147
cum_fishing,537241.3396918495,801150.8216258282,63147
cum_land-based,0,801150.8216258282,63147
cum_ocean,0,801150.8216258282,63147
art_fish,2390.960609411401,34895.10081766458,63149
dem_dest,7243.615141408843,34895.10081766458,63149
dem_nondest_hb,13130.198590860911,34895.10081766458,63149
cum_all,14081.16868111169,34895.10081766458,63149
cum_climate,0,34895.10081766458,63149
art_fish,2390.960609411401,34895.10081766458,63149
dem_dest,7243.615141408843,34895.10081766458,63149
dem_nondest_hb,13130.198590860911,34895.10081766458,63149
cum_fishing,14081.16868111169,34895.10081766458,63149
cum_land-based,0,34895.10081766458,63149
cum_ocean,0,34895.10081766458,63149
art_fish,824550.4492422963,2061538.9844829994,63153
dem_dest,1203860.0206527251,2061538.9844829994,63153
dem_nondest_hb,512306.537093554,2061538.9844829994,63153
cum_all,1566421.5154714917,2061538.9844829994,63153
cum_climate,0,2061538.9844829994,63153
art_fish,824550.4492422963,2061538.9844829994,63153
dem_dest,1203860.0206527251,2061538.9844829994,63153
dem_nondest_hb,512306.537093554,2061538.9844829994,63153
cum_fishing,1566421.5154714917,2061538.9844829994,63153
cum_land-based,0,2061538.9844829994,63153
cum_ocean,0,2061538.9844829994,63153
art_fish,0,10250.21755568868,63154
dem_dest,0,10250.21755568868,63154
cum_all,0,10250.21755568868,63154
cum_climate,0,10250.21755568868,63154
art_fish,0,10250.21755568868,63154
dem_dest,0,10250.21755568868,63154
cum_fishing,0,10250.21755568868,63154
cum_land-based,0,10250.21755568868,63154
cum_ocean,0,10250.21755568868,63154
art_fish,29924.557444021797,81793.03353293668,63155
dem_dest,18068.431714764796,81793.03353293668,63155
pel_hb,0,81793.03353293668,63155
cum_all,37532.318166028024,81793.03353293668,63155
cum_climate,0,81793.03353293668,63155
art_fish,29924.557444021797,81793.03353293668,63155
dem_dest,18068.431714764796,81793.03353293668,63155
pel_hb,0,81793.03353293668,63155
cum_fishing,37532.318166028024,81793.03353293668,63155
cum_land-based,0,81793.03353293668,63155
cum_ocean,0,81793.03353293668,63155
art_fish,18354.857972371417,30059.038060554947,63156
dem_dest,2524.5679794410557,30059.038060554947,63156
cum_all,19153.00917504523,30059.038060554947,63156
cum_climate,0,30059.038060554947,63156
art_fish,18354.857972371417,30059.038060554947,63156
dem_dest,2524.5679794410557,30059.038060554947,63156
cum_fishing,19153.00917504523,30059.038060554947,63156
cum_land-based,0,30059.038060554947,63156
cum_ocean,0,30059.038060554947,63156
art_fish,28650.48457611986,34990.28517779172,63166
cum_all,28650.48457611986,34990.28517779172,63166
cum_climate,0,34990.28517779172,63166
art_fish,28650.48457611986,34990.28517779172,63166
cum_fishing,28650.48457611986,34990.28517779172,63166
cum_land-based,0,34990.28517779172,63166
cum_ocean,0,34990.28517779172,63166
art_fish,10732.251987378448,12317.202137796412,63167
cum_all,10732.251987378448,12317.202137796412,63167
cum_climate,0,12317.202137796412,63167
art_fish,10732.251987378448,12317.202137796412,63167
cum_fishing,10732.251987378448,12317.202137796412,63167
cum_land-based,0,12317.202137796412,63167
cum_ocean,0,12317.202137796412,63167
art_fish,1689436.351966915,3781873.5687218574,63571
direct_human,489520.805325362,3781873.5687218574,63571
cum_all,1938842.8854509422,3781873.5687218574,63571
cum_climate,0,3781873.5687218574,63571
art_fish,1689436.351966915,3781873.5687218574,63571
cum_fishing,1689436.351966915,3781873.5687218574,63571
direct_human,489520.805325362,3781873.5687218574,63571
cum_land-based,489520.805325362,3781873.5687218574,63571
cum_ocean,0,3781873.5687218574,63571
art_fish,457766.787050315,1564790.2831733332,64400
dem_dest,708069.2754061248,1564790.2831733332,64400
dem_nondest_hb,342368.4440304612,1564790.2831733332,64400
cum_all,997379.0025922487,1564790.2831733332,64400
cum_climate,0,1564790.2831733332,64400
art_fish,457766.787050315,1564790.2831733332,64400
dem_dest,708069.2754061248,1564790.2831733332,64400
dem_nondest_hb,342368.4440304612,1564790.2831733332,64400
cum_fishing,997379.0025922487,1564790.2831733332,64400
cum_land-based,0,1564790.2831733332,64400
cum_ocean,0,1564790.2831733332,64400
dem_nondest_hb,5178.377077500207,48731.75930636444,64409
dem_nondest_lb,4671.891630348071,48731.75930636444,64409
cum_all,8921.12988725135,48731.75930636444,64409
cum_climate,0,48731.75930636444,64409
dem_nondest_hb,5178.377077500207,48731.75930636444,64409
dem_nondest_lb,4671.891630348071,48731.75930636444,64409
cum_fishing,8921.12988725135,48731.75930636444,64409
cum_land-based,0,48731.75930636444,64409
cum_ocean,0,48731.75930636444,64409
art_fish,489732.131589231,1583529.3715960416,64410
dem_nondest_hb,277310.3882729559,1583529.3715960416,64410
dem_nondest_lb,33327.6157327241,1583529.3715960416,64410
cum_all,670021.7393790811,1583529.3715960416,64410
cum_climate,0,1583529.3715960416,64410
art_fish,489732.131589231,1583529.3715960416,64410
dem_nondest_hb,277310.3882729559,1583529.3715960416,64410
dem_nondest_lb,33327.6157327241,1583529.3715960416,64410
cum_fishing,670021.7393790811,1583529.3715960416,64410
cum_land-based,0,1583529.3715960416,64410
cum_ocean,0,1583529.3715960416,64410
art_fish,968578.3189149039,2477459.5946690636,64411
dem_nondest_hb,809452.8168135184,2477459.5946690636,64411
dem_nondest_lb,287054.12048147357,2477459.5946690636,64411
sst,2297660.753756749,2477459.5946690636,64411
cum_all,2345157.73648665,2477459.5946690636,64411
sst,2297660.753756749,2477459.5946690636,64411
cum_climate,2297660.753756749,2477459.5946690636,64411
art_fish,968578.3189149039,2477459.5946690636,64411
dem_nondest_hb,809452.8168135184,2477459.5946690636,64411
dem_nondest_lb,287054.12048147357,2477459.5946690636,64411
cum_fishing,1343289.3518452893,2477459.5946690636,64411
cum_land-based,0,2477459.5946690636,64411
cum_ocean,0,2477459.5946690636,64411
cum_all,0,199.10117741670504,64442
cum_climate,0,199.10117741670504,64442
cum_fishing,0,199.10117741670504,64442
cum_land-based,0,199.10117741670504,64442
cum_ocean,0,199.10117741670504,64442
art_fish,709833.2418689434,33372246.67099603,6494
dem_dest,1078079.599217578,33372246.67099603,6494
direct_human,67680.42774181836,33372246.67099603,6494
pel_hb,603630.2295986952,33372246.67099603,6494
cum_all,1476042.6803745725,33372246.67099603,6494
cum_climate,0,33372246.67099603,6494
art_fish,709833.2418689434,33372246.67099603,6494
dem_dest,1078079.599217578,33372246.67099603,6494
pel_hb,603630.2295986952,33372246.67099603,6494
cum_fishing,1470592.7223052077,33372246.67099603,6494
direct_human,67680.42774181836,33372246.67099603,6494
cum_land-based,67680.42774181836,33372246.67099603,6494
cum_ocean,0,33372246.67099603,6494
cum_all,0,6891.695087436718,65365349
cum_climate,0,6891.695087436718,65365349
cum_fishing,0,6891.695087436718,65365349
cum_land-based,0,6891.695087436718,65365349
cum_ocean,0,6891.695087436718,65365349
art_fish,2093855.3761980154,3640278.5759635745,6909
direct_human,530884.9478397974,3640278.5759635745,6909
organic,267594.60028516455,3640278.5759635745,6909
shipping,2250579.438488883,3640278.5759635745,6909
cum_all,3181726.736496704,3640278.5759635745,6909
cum_climate,0,3640278.5759635745,6909
art_fish,2093855.3761980154,3640278.5759635745,6909
cum_fishing,2093855.3761980154,3640278.5759635745,6909
direct_human,530884.9478397974,3640278.5759635745,6909
organic,267594.60028516455,3640278.5759635745,6909
cum_land-based,666905.9810111427,3640278.5759635745,6909
shipping,2250579.438488883,3640278.5759635745,6909
cum_ocean,2250579.438488883,3640278.5759635745,6909
art_fish,523363.638414374,648814.8442667346,70680197
dem_dest,497622.8254112087,648814.8442667346,70680197
dem_nondest_hb,382041.0997592484,648814.8442667346,70680197
dem_nondest_lb,96303.84157408531,648814.8442667346,70680197
pel_hb,590851.951048915,648814.8442667346,70680197
pel_lb,642902.063289919,648814.8442667346,70680197
cum_all,643007.7266332803,648814.8442667346,70680197
cum_climate,0,648814.8442667346,70680197
art_fish,523363.638414374,648814.8442667346,70680197
dem_dest,497622.8254112087,648814.8442667346,70680197
dem_nondest_hb,382041.0997592484,648814.8442667346,70680197
dem_nondest_lb,96303.84157408531,648814.8442667346,70680197
pel_hb,590851.951048915,648814.8442667346,70680197
pel_lb,642902.063289919,648814.8442667346,70680197
cum_fishing,643007.7266332803,648814.8442667346,70680197
cum_land-based,0,648814.8442667346,70680197
cum_ocean,0,648814.8442667346,70680197
art_fish,1363604.6577508596,1795875.141937675,70680908
dem_dest,1432559.1583917749,1795875.141937675,70680908
dem_nondest_hb,536375.9482368041,1795875.141937675,70680908
pel_hb,1724247.6206622592,1795875.141937675,70680908
cum_all,1761555.5133684361,1795875.141937675,70680908
cum_climate,0,1795875.141937675,70680908
art_fish,1363604.6577508596,1795875.141937675,70680908
dem_dest,1432559.1583917749,1795875.141937675,70680908
dem_nondest_hb,536375.9482368041,1795875.141937675,70680908
pel_hb,1724247.6206622592,1795875.141937675,70680908
cum_fishing,1761555.5133684361,1795875.141937675,70680908
cum_land-based,0,1795875.141937675,70680908
cum_ocean,0,1795875.141937675,70680908
direct_human,87821.08364888794,1028438.7859551406,70682503
cum_all,87821.08364888794,1028438.7859551406,70682503
cum_climate,0,1028438.7859551406,70682503
cum_fishing,0,1028438.7859551406,70682503
direct_human,87821.08364888794,1028438.7859551406,70682503
cum_land-based,87821.08364888794,1028438.7859551406,70682503
cum_ocean,0,1028438.7859551406,70682503
dem_dest,3410.9175135318,298835.1465146731,70688138
dem_nondest_hb,15254.817741355642,298835.1465146731,70688138
cum_all,16119.336005792535,298835.1465146731,70688138
cum_climate,0,298835.1465146731,70688138
dem_dest,3410.9175135318,298835.1465146731,70688138
dem_nondest_hb,15254.817741355642,298835.1465146731,70688138
cum_fishing,16119.336005792535,298835.1465146731,70688138
cum_land-based,0,298835.1465146731,70688138
cum_ocean,0,298835.1465146731,70688138
art_fish,956232.2994354445,8413045.51286526,71711344
dem_dest,763876.1124954063,8413045.51286526,71711344
cum_all,1127438.3527216082,8413045.51286526,71711344
cum_climate,0,8413045.51286526,71711344
art_fish,956232.2994354445,8413045.51286526,71711344
dem_dest,763876.1124954063,8413045.51286526,71711344
cum_fishing,1127438.3527216082,8413045.51286526,71711344
cum_land-based,0,8413045.51286526,71711344
cum_ocean,0,8413045.51286526,71711344
