iucn_sid,cat_score,sens,code,stressor
12305,0.6,1,5.4.4,dem_dest
12305,0.6,1,5.4.4,dem_nondest_hb
12305,0.6,1,5.4.4,dem_nondest_lb
12305,0.6,1,5.4.4,pel_hb
12305,0.6,1,5.4.4,pel_lb
12303,0.6,1,5.4.4,dem_dest
12303,0.6,1,5.4.4,dem_nondest_hb
12303,0.6,1,5.4.4,dem_nondest_lb
12303,0.6,1,5.4.4,pel_hb
12303,0.6,1,5.4.4,pel_lb
12427,0.4,1,5.4.4,dem_dest
12427,0.4,1,5.4.4,dem_nondest_hb
12427,0.4,1,5.4.4,dem_nondest_lb
12427,0.4,1,5.4.4,pel_hb
12427,0.4,1,5.4.4,pel_lb
155096,0,0,5.4.1,art_fish
155096,0,0,5.4.2,dem_dest
155096,0,0,5.4.2,dem_nondest_hb
155096,0,0,5.4.2,dem_nondest_lb
155096,0,0,5.4.2,pel_hb
155096,0,0,5.4.2,pel_lb
155276,0,0,5.4.1,art_fish
155276,0,0,5.4.2,dem_dest
155276,0,0,5.4.2,dem_nondest_hb
155276,0,0,5.4.2,dem_nondest_lb
155276,0,0,5.4.2,pel_hb
155276,0,0,5.4.2,pel_lb
155276,0,0,5.4.3,art_fish
155276,0,0,5.4.4,dem_dest
155276,0,0,5.4.4,dem_nondest_hb
155276,0,0,5.4.4,dem_nondest_lb
155276,0,0,5.4.4,pel_hb
155276,0,0,5.4.4,pel_lb
170310,0,1,5.4.2,dem_dest
170310,0,1,5.4.2,dem_nondest_hb
170310,0,1,5.4.2,dem_nondest_lb
170310,0,1,5.4.2,pel_hb
170310,0,1,5.4.2,pel_lb
170354,0,1,5.4.2,dem_dest
170354,0,1,5.4.2,dem_nondest_hb
170354,0,1,5.4.2,dem_nondest_lb
170354,0,1,5.4.2,pel_hb
170354,0,1,5.4.2,pel_lb
170322,0.4,1,5.4.1,art_fish
170322,0.4,1,5.4.2,dem_dest
170322,0.4,1,5.4.2,dem_nondest_hb
170322,0.4,1,5.4.2,dem_nondest_lb
170322,0.4,1,5.4.2,pel_hb
170322,0.4,1,5.4.2,pel_lb
170322,0.4,1,5.4.3,art_fish
170322,0.4,1,5.4.4,dem_dest
170322,0.4,1,5.4.4,dem_nondest_hb
170322,0.4,1,5.4.4,dem_nondest_lb
170322,0.4,1,5.4.4,pel_hb
170322,0.4,1,5.4.4,pel_lb
21860,0.6,3,5.4.2,dem_dest
21860,0.6,3,5.4.2,dem_nondest_hb
21860,0.6,3,5.4.2,dem_nondest_lb
21860,0.6,3,5.4.2,pel_hb
21860,0.6,3,5.4.2,pel_lb
170341,0.4,2,5.4.2,dem_dest
170341,0.4,2,5.4.2,dem_nondest_hb
170341,0.4,2,5.4.2,dem_nondest_lb
170341,0.4,2,5.4.2,pel_hb
170341,0.4,2,5.4.2,pel_lb
170337,0,1,5.4.2,dem_dest
170337,0,1,5.4.2,dem_nondest_hb
170337,0,1,5.4.2,dem_nondest_lb
170337,0,1,5.4.2,pel_hb
170337,0,1,5.4.2,pel_lb
21857,0.2,1,5.4.2,dem_dest
21857,0.2,1,5.4.2,dem_nondest_hb
21857,0.2,1,5.4.2,dem_nondest_lb
21857,0.2,1,5.4.2,pel_hb
21857,0.2,1,5.4.2,pel_lb
21858,0.8,1,5.4.2,dem_dest
21858,0.8,1,5.4.2,dem_nondest_hb
21858,0.8,1,5.4.2,dem_nondest_lb
21858,0.8,1,5.4.2,pel_hb
21858,0.8,1,5.4.2,pel_lb
170333,NA,1,5.4.1,art_fish
170333,NA,1,5.4.3,art_fish
170333,NA,1,5.4.4,dem_dest
170333,NA,1,5.4.4,dem_nondest_hb
170333,NA,1,5.4.4,dem_nondest_lb
170333,NA,1,5.4.4,pel_hb
170333,NA,1,5.4.4,pel_lb
170314,0.4,1,5.4.1,art_fish
170314,0.4,1,5.4.2,dem_dest
170314,0.4,1,5.4.2,dem_nondest_hb
170314,0.4,1,5.4.2,dem_nondest_lb
170314,0.4,1,5.4.2,pel_hb
170314,0.4,1,5.4.2,pel_lb
170314,0.4,1,5.4.3,art_fish
170314,0.4,1,5.4.4,dem_dest
170314,0.4,1,5.4.4,dem_nondest_hb
170314,0.4,1,5.4.4,dem_nondest_lb
170314,0.4,1,5.4.4,pel_hb
170314,0.4,1,5.4.4,pel_lb
170316,0.2,1,5.4.2,dem_dest
170316,0.2,1,5.4.2,dem_nondest_hb
170316,0.2,1,5.4.2,dem_nondest_lb
170316,0.2,1,5.4.2,pel_hb
170316,0.2,1,5.4.2,pel_lb
170316,0.2,1,5.4.4,dem_dest
170316,0.2,1,5.4.4,dem_nondest_hb
170316,0.2,1,5.4.4,dem_nondest_lb
170316,0.2,1,5.4.4,pel_hb
170316,0.2,1,5.4.4,pel_lb
170346,NA,1,5.4.2,dem_dest
170346,NA,1,5.4.2,dem_nondest_hb
170346,NA,1,5.4.2,dem_nondest_lb
170346,NA,1,5.4.2,pel_hb
170346,NA,1,5.4.2,pel_lb
170323,0,1,5.4.2,dem_dest
170323,0,1,5.4.2,dem_nondest_hb
170323,0,1,5.4.2,dem_nondest_lb
170323,0,1,5.4.2,pel_hb
170323,0,1,5.4.2,pel_lb
170315,NA,1,5.4.1,art_fish
170315,NA,1,5.4.3,art_fish
170315,NA,1,5.4.4,dem_dest
170315,NA,1,5.4.4,dem_nondest_hb
170315,NA,1,5.4.4,dem_nondest_lb
170315,NA,1,5.4.4,pel_hb
170315,NA,1,5.4.4,pel_lb
170319,0,1,5.4.4,dem_dest
170319,0,1,5.4.4,dem_nondest_hb
170319,0,1,5.4.4,dem_nondest_lb
170319,0,1,5.4.4,pel_hb
170319,0,1,5.4.4,pel_lb
20047,0.4,1,5.4.2,dem_dest
20047,0.4,1,5.4.2,dem_nondest_hb
20047,0.4,1,5.4.2,dem_nondest_lb
20047,0.4,1,5.4.2,pel_hb
20047,0.4,1,5.4.2,pel_lb
170324,NA,1,5.4.2,dem_dest
170324,NA,1,5.4.2,dem_nondest_hb
170324,NA,1,5.4.2,dem_nondest_lb
170324,NA,1,5.4.2,pel_hb
170324,NA,1,5.4.2,pel_lb
170339,0,1,5.4.2,dem_dest
170339,0,1,5.4.2,dem_nondest_hb
170339,0,1,5.4.2,dem_nondest_lb
170339,0,1,5.4.2,pel_hb
170339,0,1,5.4.2,pel_lb
21856,0.2,1,5.4.1,art_fish
21856,0.2,1,5.4.2,dem_dest
21856,0.2,1,5.4.2,dem_nondest_hb
21856,0.2,1,5.4.2,dem_nondest_lb
21856,0.2,1,5.4.2,pel_hb
21856,0.2,1,5.4.2,pel_lb
21856,0.2,1,5.4.3,art_fish
21856,0.2,1,5.4.4,dem_dest
21856,0.2,1,5.4.4,dem_nondest_hb
21856,0.2,1,5.4.4,dem_nondest_lb
21856,0.2,1,5.4.4,pel_hb
21856,0.2,1,5.4.4,pel_lb
170355,0,0,5.4.4,dem_dest
170355,0,0,5.4.4,dem_nondest_hb
170355,0,0,5.4.4,dem_nondest_lb
170355,0,0,5.4.4,pel_hb
170355,0,0,5.4.4,pel_lb
170349,0,1,5.4.4,dem_dest
170349,0,1,5.4.4,dem_nondest_hb
170349,0,1,5.4.4,dem_nondest_lb
170349,0,1,5.4.4,pel_hb
170349,0,1,5.4.4,pel_lb
170351,NA,1,5.4.2,dem_dest
170351,NA,1,5.4.2,dem_nondest_hb
170351,NA,1,5.4.2,dem_nondest_lb
170351,NA,1,5.4.2,pel_hb
170351,NA,1,5.4.2,pel_lb
170311,NA,1,5.4.2,dem_dest
170311,NA,1,5.4.2,dem_nondest_hb
170311,NA,1,5.4.2,dem_nondest_lb
170311,NA,1,5.4.2,pel_hb
170311,NA,1,5.4.2,pel_lb
170357,0,1,5.4.2,dem_dest
170357,0,1,5.4.2,dem_nondest_hb
170357,0,1,5.4.2,dem_nondest_lb
170357,0,1,5.4.2,pel_hb
170357,0,1,5.4.2,pel_lb
170334,0,1,5.4.1,art_fish
170334,0,0,5.4.3,art_fish
170334,0,0,5.4.4,dem_dest
170334,0,0,5.4.4,dem_nondest_hb
170334,0,0,5.4.4,dem_nondest_lb
170334,0,0,5.4.4,pel_hb
170334,0,0,5.4.4,pel_lb
154946,0,0,5.4.1,art_fish
154946,0,0,5.4.2,dem_dest
154946,0,0,5.4.2,dem_nondest_hb
154946,0,0,5.4.2,dem_nondest_lb
154946,0,0,5.4.2,pel_hb
154946,0,0,5.4.2,pel_lb
170307,0,1,5.4.2,dem_dest
170307,0,1,5.4.2,dem_nondest_hb
170307,0,1,5.4.2,dem_nondest_lb
170307,0,1,5.4.2,pel_hb
170307,0,1,5.4.2,pel_lb
170307,0,1,5.4.3,art_fish
170307,0,1,5.4.4,dem_dest
170307,0,1,5.4.4,dem_nondest_hb
170307,0,1,5.4.4,dem_nondest_lb
170307,0,1,5.4.4,pel_hb
170307,0,1,5.4.4,pel_lb
170340,0,1,5.4.4,dem_dest
170340,0,1,5.4.4,dem_nondest_hb
170340,0,1,5.4.4,dem_nondest_lb
170340,0,1,5.4.4,pel_hb
170340,0,1,5.4.4,pel_lb
170309,0.2,1,5.4.1,art_fish
170309,0.2,1,5.4.2,dem_dest
170309,0.2,1,5.4.2,dem_nondest_hb
170309,0.2,1,5.4.2,dem_nondest_lb
170309,0.2,1,5.4.2,pel_hb
170309,0.2,1,5.4.2,pel_lb
170309,0.2,1,5.4.3,art_fish
170309,0.2,1,5.4.4,dem_dest
170309,0.2,1,5.4.4,dem_nondest_hb
170309,0.2,1,5.4.4,dem_nondest_lb
170309,0.2,1,5.4.4,pel_hb
170309,0.2,1,5.4.4,pel_lb
21859,0.4,1,5.4.2,dem_dest
21859,0.4,1,5.4.2,dem_nondest_hb
21859,0.4,1,5.4.2,dem_nondest_lb
21859,0.4,1,5.4.2,pel_hb
21859,0.4,1,5.4.2,pel_lb
21859,0.4,1,5.4.4,dem_dest
21859,0.4,1,5.4.4,dem_nondest_hb
21859,0.4,1,5.4.4,dem_nondest_lb
21859,0.4,1,5.4.4,pel_hb
21859,0.4,1,5.4.4,pel_lb
170328,NA,1,5.4.2,dem_dest
170328,NA,1,5.4.2,dem_nondest_hb
170328,NA,1,5.4.2,dem_nondest_lb
170328,NA,1,5.4.2,pel_hb
170328,NA,1,5.4.2,pel_lb
170338,0,1,5.4.1,art_fish
170338,0,1,5.4.2,dem_dest
170338,0,1,5.4.2,dem_nondest_hb
170338,0,1,5.4.2,dem_nondest_lb
170338,0,1,5.4.2,pel_hb
170338,0,1,5.4.2,pel_lb
170338,0,1,5.4.3,art_fish
170338,0,1,5.4.4,dem_dest
170338,0,1,5.4.4,dem_nondest_hb
170338,0,1,5.4.4,dem_nondest_lb
170338,0,1,5.4.4,pel_hb
170338,0,1,5.4.4,pel_lb
170331,0,1,5.4.4,dem_dest
170331,0,1,5.4.4,dem_nondest_hb
170331,0,1,5.4.4,dem_nondest_lb
170331,0,1,5.4.4,pel_hb
170331,0,1,5.4.4,pel_lb
170330,0.2,1,5.4.2,dem_dest
170330,0.2,1,5.4.2,dem_nondest_hb
170330,0.2,1,5.4.2,dem_nondest_lb
170330,0.2,1,5.4.2,pel_hb
170330,0.2,1,5.4.2,pel_lb
170335,0,1,5.4.2,dem_dest
170335,0,1,5.4.2,dem_nondest_hb
170335,0,1,5.4.2,dem_nondest_lb
170335,0,1,5.4.2,pel_hb
170335,0,1,5.4.2,pel_lb
170335,0,1,5.4.4,dem_dest
170335,0,1,5.4.4,dem_nondest_hb
170335,0,1,5.4.4,dem_nondest_lb
170335,0,1,5.4.4,pel_hb
170335,0,1,5.4.4,pel_lb
170344,0,1,5.4.4,dem_dest
170344,0,1,5.4.4,dem_nondest_hb
170344,0,1,5.4.4,dem_nondest_lb
170344,0,1,5.4.4,pel_hb
170344,0,1,5.4.4,pel_lb
170312,NA,1,5.4.1,art_fish
170312,NA,1,5.4.3,art_fish
170312,NA,1,5.4.4,dem_dest
170312,NA,1,5.4.4,dem_nondest_hb
170312,NA,1,5.4.4,dem_nondest_lb
170312,NA,1,5.4.4,pel_hb
170312,NA,1,5.4.4,pel_lb
187811,NA,0,5.4.1,art_fish
155017,0,0,5.4.1,art_fish
154623,0,0,5.4.1,art_fish
154623,0,0,5.4.3,art_fish
154720,NA,0,5.4.4,dem_dest
154720,NA,0,5.4.4,dem_nondest_hb
154720,NA,0,5.4.4,dem_nondest_lb
154720,NA,0,5.4.4,pel_hb
154720,NA,0,5.4.4,pel_lb
154954,0,1,5.4.1,art_fish
155146,0,0,5.4.1,art_fish
187384,0,0,5.4.1,art_fish
187384,0,0,5.4.2,dem_dest
187384,0,0,5.4.2,dem_nondest_hb
187384,0,0,5.4.2,dem_nondest_lb
187384,0,0,5.4.2,pel_hb
187384,0,0,5.4.2,pel_lb
187389,NA,0,5.4.2,dem_dest
187389,NA,0,5.4.2,dem_nondest_hb
187389,NA,0,5.4.2,dem_nondest_lb
187389,NA,0,5.4.2,pel_hb
187389,NA,0,5.4.2,pel_lb
187397,0,0,5.4.1,art_fish
187404,0,0,5.4.1,art_fish
187426,0,0,5.4.1,art_fish
187426,0,0,5.4.3,art_fish
187460,NA,0,5.4.1,art_fish
187479,0.4,0,5.4.1,art_fish
187488,0,0,5.4.1,art_fish
187495,0.4,0,5.4.1,art_fish
187495,0.4,0,5.4.2,dem_dest
187495,0.4,0,5.4.2,dem_nondest_hb
187495,0.4,0,5.4.2,dem_nondest_lb
187495,0.4,0,5.4.2,pel_hb
187495,0.4,0,5.4.2,pel_lb
187526,NA,0,5.4.2,dem_dest
187526,NA,0,5.4.2,dem_nondest_hb
187526,NA,0,5.4.2,dem_nondest_lb
187526,NA,0,5.4.2,pel_hb
187526,NA,0,5.4.2,pel_lb
187541,0,0,5.4.1,art_fish
187572,0.2,0,5.4.1,art_fish
187572,0.2,0,5.4.2,dem_dest
187572,0.2,0,5.4.2,dem_nondest_hb
187572,0.2,0,5.4.2,dem_nondest_lb
187572,0.2,0,5.4.2,pel_hb
187572,0.2,0,5.4.2,pel_lb
187581,NA,0,5.4.2,dem_dest
187581,NA,0,5.4.2,dem_nondest_hb
187581,NA,0,5.4.2,dem_nondest_lb
187581,NA,0,5.4.2,pel_hb
187581,NA,0,5.4.2,pel_lb
187596,NA,0,5.4.2,dem_dest
187596,NA,0,5.4.2,dem_nondest_hb
187596,NA,0,5.4.2,dem_nondest_lb
187596,NA,0,5.4.2,pel_hb
187596,NA,0,5.4.2,pel_lb
187717,NA,0,5.4.2,dem_dest
187717,NA,0,5.4.2,dem_nondest_hb
187717,NA,0,5.4.2,dem_nondest_lb
187717,NA,0,5.4.2,pel_hb
187717,NA,0,5.4.2,pel_lb
187732,NA,0,5.4.1,art_fish
187734,0,0,5.4.1,art_fish
187739,0,0,5.4.1,art_fish
187739,0,0,5.4.2,dem_dest
187739,0,0,5.4.2,dem_nondest_hb
187739,0,0,5.4.2,dem_nondest_lb
187739,0,0,5.4.2,pel_hb
187739,0,0,5.4.2,pel_lb
187752,0,0,5.4.1,art_fish
187752,0,0,5.4.2,dem_dest
187752,0,0,5.4.2,dem_nondest_hb
187752,0,0,5.4.2,dem_nondest_lb
187752,0,0,5.4.2,pel_hb
187752,0,0,5.4.2,pel_lb
187781,0,0,5.4.1,art_fish
190694,0,0,5.4.1,art_fish
190694,0,0,5.4.2,dem_dest
190694,0,0,5.4.2,dem_nondest_hb
190694,0,0,5.4.2,dem_nondest_lb
190694,0,0,5.4.2,pel_hb
190694,0,0,5.4.2,pel_lb
190695,0,0,5.4.1,art_fish
190709,0,0,5.4.1,art_fish
190713,0,0,5.4.1,art_fish
190718,0,0,5.4.1,art_fish
190720,NA,0,5.4.1,art_fish
190720,NA,0,5.4.2,dem_dest
190720,NA,0,5.4.2,dem_nondest_hb
190720,NA,0,5.4.2,dem_nondest_lb
190720,NA,0,5.4.2,pel_hb
190720,NA,0,5.4.2,pel_lb
190721,0,0,5.4.1,art_fish
190723,0,0,5.4.1,art_fish
190726,0,0,5.4.1,art_fish
190726,0,0,5.4.2,dem_dest
190726,0,0,5.4.2,dem_nondest_hb
190726,0,0,5.4.2,dem_nondest_lb
190726,0,0,5.4.2,pel_hb
190726,0,0,5.4.2,pel_lb
190728,0,0,5.4.1,art_fish
190733,0,0,5.4.1,art_fish
190736,0,0,5.4.1,art_fish
190740,0,0,5.4.1,art_fish
190742,0,0,5.4.1,art_fish
190744,0,0,5.4.1,art_fish
190747,0,0,5.4.1,art_fish
190747,0,0,5.4.2,dem_dest
190747,0,0,5.4.2,dem_nondest_hb
190747,0,0,5.4.2,dem_nondest_lb
190747,0,0,5.4.2,pel_hb
190747,0,0,5.4.2,pel_lb
190748,0.6,0,5.4.1,art_fish
190749,0,0,5.4.1,art_fish
190749,0,0,5.4.3,art_fish
190751,NA,0,5.4.1,art_fish
190751,NA,0,5.4.2,dem_dest
190751,NA,0,5.4.2,dem_nondest_hb
190751,NA,0,5.4.2,dem_nondest_lb
190751,NA,0,5.4.2,pel_hb
190751,NA,0,5.4.2,pel_lb
190760,NA,0,5.4.1,art_fish
190761,0.2,0,5.4.1,art_fish
11130,0.4,0,5.4.1,art_fish
11130,0.4,2,5.4.2,dem_dest
11130,0.4,2,5.4.2,dem_nondest_hb
11130,0.4,2,5.4.2,dem_nondest_lb
11130,0.4,2,5.4.2,pel_hb
11130,0.4,2,5.4.2,pel_lb
19950,0.2,0,5.4.1,art_fish
19950,0.2,0,5.4.2,dem_dest
19950,0.2,0,5.4.2,dem_nondest_hb
19950,0.2,0,5.4.2,dem_nondest_lb
19950,0.2,0,5.4.2,pel_hb
19950,0.2,0,5.4.2,pel_lb
44671,0,1,5.4.1,art_fish
44671,0,1,5.4.2,dem_dest
44671,0,1,5.4.2,dem_nondest_hb
44671,0,1,5.4.2,dem_nondest_lb
44671,0,1,5.4.2,pel_hb
44671,0,1,5.4.2,pel_lb
63571,0.4,1,5.4.1,art_fish
187650,NA,0,5.4.2,dem_dest
187650,NA,0,5.4.2,dem_nondest_hb
187650,NA,0,5.4.2,dem_nondest_lb
187650,NA,0,5.4.2,pel_hb
187650,NA,0,5.4.2,pel_lb
154868,NA,0,5.4.1,art_fish
154891,0,0,5.4.1,art_fish
155032,0,0,5.4.2,dem_dest
155032,0,0,5.4.2,dem_nondest_hb
155032,0,0,5.4.2,dem_nondest_lb
155032,0,0,5.4.2,pel_hb
155032,0,0,5.4.2,pel_lb
155290,0,0,5.4.1,art_fish
155292,0,0,5.4.1,art_fish
183327,NA,1,5.4.1,art_fish
183539,0,1,5.4.1,art_fish
187392,0.4,0,5.4.1,art_fish
187409,0,0,5.4.1,art_fish
187409,0,0,5.4.3,art_fish
187419,0,0,5.4.1,art_fish
187419,0,0,5.4.3,art_fish
187484,NA,0,5.4.2,dem_dest
187484,NA,0,5.4.2,dem_nondest_hb
187484,NA,0,5.4.2,dem_nondest_lb
187484,NA,0,5.4.2,pel_hb
187484,NA,0,5.4.2,pel_lb
187489,0,0,5.4.2,dem_dest
187489,0,0,5.4.2,dem_nondest_hb
187489,0,0,5.4.2,dem_nondest_lb
187489,0,0,5.4.2,pel_hb
187489,0,0,5.4.2,pel_lb
187493,NA,0,5.4.1,art_fish
187493,NA,0,5.4.3,art_fish
187496,0,0,5.4.1,art_fish
187506,0.2,0,5.4.1,art_fish
187506,0.2,0,5.4.2,dem_dest
187506,0.2,0,5.4.2,dem_nondest_hb
187506,0.2,0,5.4.2,dem_nondest_lb
187506,0.2,0,5.4.2,pel_hb
187506,0.2,0,5.4.2,pel_lb
187509,NA,0,5.4.2,dem_dest
187509,NA,0,5.4.2,dem_nondest_hb
187509,NA,0,5.4.2,dem_nondest_lb
187509,NA,0,5.4.2,pel_hb
187509,NA,0,5.4.2,pel_lb
187513,0,0,5.4.1,art_fish
187516,0,0,5.4.1,art_fish
187516,0,0,5.4.3,art_fish
187520,0.4,0,5.4.1,art_fish
187520,0.4,0,5.4.2,dem_dest
187520,0.4,0,5.4.2,dem_nondest_hb
187520,0.4,0,5.4.2,dem_nondest_lb
187520,0.4,0,5.4.2,pel_hb
187520,0.4,0,5.4.2,pel_lb
187535,0,0,5.4.1,art_fish
187535,0,0,5.4.3,art_fish
187536,0,0,5.4.1,art_fish
187536,0,0,5.4.2,dem_dest
187536,0,0,5.4.2,dem_nondest_hb
187536,0,0,5.4.2,dem_nondest_lb
187536,0,0,5.4.2,pel_hb
187536,0,0,5.4.2,pel_lb
187544,NA,0,5.4.1,art_fish
187563,0,0,5.4.2,dem_dest
187563,0,0,5.4.2,dem_nondest_hb
187563,0,0,5.4.2,dem_nondest_lb
187563,0,0,5.4.2,pel_hb
187563,0,0,5.4.2,pel_lb
187565,0,0,5.4.1,art_fish
187565,0,0,5.4.2,dem_dest
187565,0,0,5.4.2,dem_nondest_hb
187565,0,0,5.4.2,dem_nondest_lb
187565,0,0,5.4.2,pel_hb
187565,0,0,5.4.2,pel_lb
187568,0,0,5.4.1,art_fish
187569,0,0,5.4.2,dem_dest
187569,0,0,5.4.2,dem_nondest_hb
187569,0,0,5.4.2,dem_nondest_lb
187569,0,0,5.4.2,pel_hb
187569,0,0,5.4.2,pel_lb
187570,0,0,5.4.2,dem_dest
187570,0,0,5.4.2,dem_nondest_hb
187570,0,0,5.4.2,dem_nondest_lb
187570,0,0,5.4.2,pel_hb
187570,0,0,5.4.2,pel_lb
187576,NA,0,5.4.1,art_fish
187600,0,0,5.4.1,art_fish
187600,0,0,5.4.3,art_fish
187602,0,0,5.4.1,art_fish
187618,0,0,5.4.1,art_fish
187654,0.4,0,5.4.1,art_fish
187672,0,0,5.4.2,dem_dest
187672,0,0,5.4.2,dem_nondest_hb
187672,0,0,5.4.2,dem_nondest_lb
187672,0,0,5.4.2,pel_hb
187672,0,0,5.4.2,pel_lb
187714,0,1,5.4.1,art_fish
187715,0,0,5.4.1,art_fish
187725,NA,0,5.4.4,dem_dest
187725,NA,0,5.4.4,dem_nondest_hb
187725,NA,0,5.4.4,dem_nondest_lb
187725,NA,0,5.4.4,pel_hb
187725,NA,0,5.4.4,pel_lb
187764,0,0,5.4.1,art_fish
187800,0,0,5.4.1,art_fish
187802,0,0,5.4.1,art_fish
190698,0,0,5.4.1,art_fish
190704,0,0,5.4.1,art_fish
190705,0,0,5.4.1,art_fish
190705,0,0,5.4.3,art_fish
190707,0,0,5.4.1,art_fish
190711,0.2,0,5.4.1,art_fish
190717,0,0,5.4.1,art_fish
190719,0,0,5.4.1,art_fish
190724,NA,0,5.4.1,art_fish
190724,NA,0,5.4.2,dem_dest
190724,NA,0,5.4.2,dem_nondest_hb
190724,NA,0,5.4.2,dem_nondest_lb
190724,NA,0,5.4.2,pel_hb
190724,NA,0,5.4.2,pel_lb
190727,0,0,5.4.1,art_fish
190731,0,0,5.4.1,art_fish
190734,0,0,5.4.1,art_fish
190738,0,0,5.4.1,art_fish
190739,0,0,5.4.1,art_fish
190739,0,0,5.4.2,dem_dest
190739,0,0,5.4.2,dem_nondest_hb
190739,0,0,5.4.2,dem_nondest_lb
190739,0,0,5.4.2,pel_hb
190739,0,0,5.4.2,pel_lb
190743,NA,0,5.4.1,art_fish
190755,0,0,5.4.1,art_fish
190756,0,0,5.4.1,art_fish
190762,0,0,5.4.1,art_fish
22735615,NA,1,5.4.3,art_fish
22735615,NA,1,5.4.4,dem_dest
22735615,NA,1,5.4.4,dem_nondest_hb
22735615,NA,1,5.4.4,dem_nondest_lb
22735615,NA,1,5.4.4,pel_hb
22735615,NA,1,5.4.4,pel_lb
22727487,0,1,5.4.3,art_fish
22727487,0,1,5.4.4,dem_dest
22727487,0,1,5.4.4,dem_nondest_hb
22727487,0,1,5.4.4,dem_nondest_lb
22727487,0,1,5.4.4,pel_hb
22727487,0,1,5.4.4,pel_lb
22693770,0,1,5.4.3,art_fish
22693770,0,1,5.4.4,dem_dest
22693770,0,1,5.4.4,dem_nondest_hb
22693770,0,1,5.4.4,dem_nondest_lb
22693770,0,1,5.4.4,pel_hb
22693770,0,1,5.4.4,pel_lb
22725033,0.2,1,5.4.3,art_fish
22725033,0.2,1,5.4.4,dem_dest
22725033,0.2,1,5.4.4,dem_nondest_hb
22725033,0.2,1,5.4.4,dem_nondest_lb
22725033,0.2,1,5.4.4,pel_hb
22725033,0.2,1,5.4.4,pel_lb
22680427,0.4,2,5.4.4,dem_dest
22680427,0.4,2,5.4.4,dem_nondest_hb
22680427,0.4,2,5.4.4,dem_nondest_lb
22680427,0.4,2,5.4.4,pel_hb
22680427,0.4,2,5.4.4,pel_lb
22697702,0.2,1,5.4.3,art_fish
22697805,0,1,5.4.3,art_fish
22697805,0,2,5.4.4,dem_dest
22697805,0,2,5.4.4,dem_nondest_hb
22697805,0,2,5.4.4,dem_nondest_lb
22697805,0,2,5.4.4,pel_hb
22697805,0,2,5.4.4,pel_lb
22697776,0.4,2,5.4.4,dem_dest
22697776,0.4,2,5.4.4,dem_nondest_hb
22697776,0.4,2,5.4.4,dem_nondest_lb
22697776,0.4,2,5.4.4,pel_hb
22697776,0.4,2,5.4.4,pel_lb
22697782,0.4,2,5.4.4,dem_dest
22697782,0.4,2,5.4.4,dem_nondest_hb
22697782,0.4,2,5.4.4,dem_nondest_lb
22697782,0.4,2,5.4.4,pel_hb
22697782,0.4,2,5.4.4,pel_lb
22697797,0.2,1,5.4.4,dem_dest
22697797,0.2,1,5.4.4,dem_nondest_hb
22697797,0.2,1,5.4.4,dem_nondest_lb
22697797,0.2,1,5.4.4,pel_hb
22697797,0.2,1,5.4.4,pel_lb
22694934,0,1,5.4.3,art_fish
22694931,0,1,5.4.3,art_fish
22697742,0.8,2,5.4.4,dem_dest
22697742,0.8,2,5.4.4,dem_nondest_hb
22697742,0.8,2,5.4.4,dem_nondest_lb
22697742,0.8,2,5.4.4,pel_hb
22697742,0.8,2,5.4.4,pel_lb
22692913,0,1,5.4.3,art_fish
22698398,0.6,2,5.4.3,art_fish
22698398,0.6,2,5.4.4,dem_dest
22698398,0.6,2,5.4.4,dem_nondest_hb
22698398,0.6,2,5.4.4,dem_nondest_lb
22698398,0.6,2,5.4.4,pel_hb
22698398,0.6,2,5.4.4,pel_lb
22698393,0.4,0,5.4.3,art_fish
22698393,0.4,0,5.4.4,dem_dest
22698393,0.4,0,5.4.4,dem_nondest_hb
22698393,0.4,0,5.4.4,dem_nondest_lb
22698393,0.4,0,5.4.4,pel_hb
22698393,0.4,0,5.4.4,pel_lb
22697847,0.2,1,5.4.4,dem_dest
22697847,0.2,1,5.4.4,dem_nondest_hb
22697847,0.2,1,5.4.4,dem_nondest_lb
22697847,0.2,1,5.4.4,pel_hb
22697847,0.2,1,5.4.4,pel_lb
22697834,0,1,5.4.4,dem_dest
22697834,0,1,5.4.4,dem_nondest_hb
22697834,0,1,5.4.4,dem_nondest_lb
22697834,0,1,5.4.4,pel_hb
22697834,0,1,5.4.4,pel_lb
22697842,0,1,5.4.4,dem_dest
22697842,0,1,5.4.4,dem_nondest_hb
22697842,0,1,5.4.4,dem_nondest_lb
22697842,0,1,5.4.4,pel_hb
22697842,0,1,5.4.4,pel_lb
22692151,0.4,1,5.4.3,art_fish
22733462,0.2,2,5.4.4,dem_dest
22733462,0.2,2,5.4.4,dem_nondest_hb
22733462,0.2,2,5.4.4,dem_nondest_lb
22733462,0.2,2,5.4.4,pel_hb
22733462,0.2,2,5.4.4,pel_lb
22695105,0.4,2,5.4.3,art_fish
22695121,0.8,1,5.4.3,art_fish
22694834,0.2,1,5.4.4,dem_dest
22694834,0.2,1,5.4.4,dem_nondest_hb
22694834,0.2,1,5.4.4,dem_nondest_lb
22694834,0.2,1,5.4.4,pel_hb
22694834,0.2,1,5.4.4,pel_lb
62030608,0,1,5.4.4,dem_dest
62030608,0,1,5.4.4,dem_nondest_hb
62030608,0,1,5.4.4,dem_nondest_lb
62030608,0,1,5.4.4,pel_hb
