meow,val_mean,val_var,a_km2,year,impact
102,0.057045682141452475,0.013043388614792342,336756.93452847993,2013,climate
103,0.11223148852828203,0.015809204598519127,630420.6899636602,2013,climate
104,0.09646981743982429,0.02607882842403331,658738.4660392737,2013,climate
105,0.0859807964848619,0.014181215433017503,1303584.3854967542,2013,climate
106,0.09242667635186999,0.021660810990095508,632067.640984556,2013,climate
107,0.03474101299013313,2.82651654590286e-4,433802.1660193724,2013,climate
108,0.1892991301240305,0.06471991996379695,478104.79747529025,2013,climate
109,0.08256867828272296,0.030826259516079715,777921.4778746357,2013,climate
110,0.4202036939755159,0.09674214912066703,258384.42428674278,2013,climate
111,0.15011459092674623,0.07008741043386424,727616.9939375902,2013,climate
112,0.15526874686921346,0.02424064058114063,305387.14706167486,2013,climate
113,0.20141113650203707,0.009628983252626806,278257.86532671005,2013,climate
114,0.09280408804353754,0.01490361399612054,1268100.7136890253,2013,climate
115,0.5163140023880769,0.010101377247237992,271402.8467712251,2013,climate
116,0.46425589006478973,0.09801831911074849,185194.6573842501,2013,climate
117,0.7347344493408979,0.01565122075547007,1351277.8497120922,2013,climate
118,0.6453937699297927,0.07333069546904006,163302.26057424862,2013,climate
119,0.11661242080679693,0.05197130242660357,603518.4535269557,2013,climate
120,0.05164923273571416,5.309821586763602e-4,833064.6443210944,2013,climate
121,0.07437785719768208,0.02217135234500663,1011278.5350560276,2013,climate
122,0.10255534489016183,0.004171651342357995,1125070.0965791508,2013,climate
123,0.10496605570168033,0.003780621296440409,987827.3855647149,2013,climate
124,0.07843268803195862,0.007947886015869068,2240625.252718024,2013,climate
125,0.09019664523029972,0.0034594634569957163,994360.1745867889,2013,climate
126,0.4032528096496703,0.12822449818102843,561347.4272912784,2013,climate
127,0.20503225844843176,0.07357310467374177,916929.9019559001,2013,climate
128,0.2596986207519038,0.10017426206513168,774832.7899368298,2013,climate
129,0.17048266505527468,0.05789901389353321,267337.86446437496,2013,climate
130,0.21846015386249223,0.07941442796937677,609483.6295501335,2013,climate
131,0.1635688524131964,0.06314024554903108,906384.525614196,2013,climate
132,0.10211926122477089,0.04788983395712888,631057.2898156901,2013,climate
133,0.26509481810529384,0.10526636440240493,69325.63220997447,2013,climate
134,0.13657742468012565,0.03976990686692442,711858.3104490334,2013,climate
135,0.11764548798213906,0.025886480938359054,1654693.1965407648,2013,climate
136,0.16318870572441013,0.05625527906423904,660078.9059531935,2013,climate
137,0.10769138990672575,0.01837899463516688,226835.62044081735,2013,climate
138,0.19359024836728098,0.08782141873679711,72787.19832941075,2013,climate
139,0.29822506346918165,0.11064936013479088,372284.2689380048,2013,climate
140,0.20321077587464673,0.09020294643736451,591339.2249854084,2013,climate
141,0.5498998021543534,0.06852202822024045,357619.7686888723,2013,climate
142,0.2908050841950444,0.10255473578284732,184572.02956031534,2013,climate
143,0.6509192932342317,0.03852146195546455,209813.34316403122,2013,climate
144,0.32742336502542774,0.10152738552344556,592562.6492981836,2013,climate
145,0.06686688824664773,0.024537835461547208,148432.546399443,2013,climate
146,0.14031305197770302,0.004152426172911471,767990.8700853921,2013,climate
147,0.16158624214990638,0.02974370328763653,772907.2719177959,2013,climate
148,0.14344530476545503,0.00811067953746493,1497647.7778206936,2013,climate
149,0.14713956771711037,0.024255492193366496,1167964.1744443544,2013,climate
150,0.09899516221701582,0.014489996060993037,733801.3558584446,2013,climate
151,0.13943429958574266,0.00392248702623984,745394.6331085009,2013,climate
152,0.06346337294618459,0.004753037040419415,2661470.123846186,2013,climate
153,0.11459668643329621,0.007354472014268743,2194960.350186288,2013,climate
154,0.07066919557703852,0.006545587486648193,2255878.3240125254,2013,climate
155,7.758222899330789e-4,2.2913411148049896e-4,1498691.312437189,2013,climate
156,0.05478582837704317,0.004115700858180764,2499131.9321985925,2013,climate
157,0.12191966890351184,0.0025975028464353426,762967.0584032369,2013,climate
158,0.02543097007400767,0.0046771537781137625,2410767.6866919356,2013,climate
159,0.05611568948767157,0.00444413469771959,1180456.0267651642,2013,climate
160,0.11258375153190518,0.001178954907301933,1697786.3756136943,2013,climate
161,0.07238679772922388,0.004490767712851191,480019.8363764698,2013,climate
162,6.257099942818374e-4,6.906622231213412e-5,741373.313301399,2013,climate
163,0.05710597860537324,0.002211546876967273,665277.3678252506,2013,climate
164,0.08096180145042942,0.00338723916467137,641033.3066576186,2013,climate
165,0.08716126186832607,0.001087079811096977,435952.9826949672,2013,climate
166,0.06623829094716999,0.0029205919609272516,657427.7166649073,2013,climate
167,0.09589225822134234,0.005600103472131207,391566.51918069343,2013,climate
168,0.06088953921042638,0.006351679559384087,285779.1742522276,2013,climate
169,0.010174195264372438,9.942724508439941e-4,337066.06532222044,2013,climate
170,0.08313129806513826,0.005261496155351983,515295.67456201883,2013,climate
171,0.00833808682939103,0.001366609280523697,254414.62629868902,2013,climate
172,0.006826560413695818,6.760513203385754e-4,214484.361509202,2013,climate
173,0.017024515361378657,0.0019871283466613636,396393.84949382715,2013,climate
174,0.008784697664863577,9.721301501125236e-4,231849.82634953634,2013,climate
175,0.0017835093285040215,2.718502678496349e-4,315164.9359442506,2013,climate
176,0.015513325079987076,0.0020129009029403195,656299.4766310736,2013,climate
177,0.007739822416729402,8.451930344565372e-4,297618.708236414,2013,climate
178,0.027786688881710268,0.0038204348245535267,295999.7012567507,2013,climate
179,0.07917095040049059,0.00324757584575398,889916.7625583553,2013,climate
180,0.05650022412556384,0.0011341950618652386,374922.35952440876,2013,climate
181,0.05304689047179489,0.0019317863965017746,261392.7731864523,2013,climate
182,0.05230614591824759,0.0027265792170895445,31290.321629748276,2013,climate
183,0.09833261455694806,7.983972001852569e-4,366022.1876598157,2013,climate
184,0.14246591771108677,0.0013872618876747743,208326.19709484885,2013,climate
185,0.14161682448351978,0.00495200550962598,437307.3946444613,2013,climate
186,0.17687817858812765,0.01228069884214615,415662.127770712,2013,climate
187,0.08400570514803138,0.014290604070421499,655007.0655288335,2013,climate
188,0.07532394081698486,0.010534991290757653,214039.0036292437,2013,climate
189,0.20982473280876937,2.806602408556532e-4,964177.1349181269,2013,climate
190,0.060877865398995,6.685214186176262e-4,417200.7956468385,2013,climate
191,0.021987202685421554,9.648219967053225e-4,418342.13441955537,2013,climate
192,0.05817608872338049,0.001639966736981331,366358.3892092179,2013,climate
193,0.0768304002623416,0.0035816345546878584,325647.43824395916,2013,climate
194,0.15932191800824586,0.003310628347772269,396052.40844513214,2013,climate
195,0.1893711297907211,0.0010339408732867885,550838.7274356685,2013,climate
196,0.06693132065445714,0.0074219291770274325,355401.7117683848,2013,climate
197,0.1188116686291974,0.004389447711755171,236299.0390370515,2013,climate
198,0.1861388328158204,0.005501409504431474,368307.4849206504,2013,climate
199,0.10674647575426621,0.008330537018511821,706968.9793570383,2013,climate
200,0.09578628430301823,0.009178479606855606,261802.3278232772,2013,climate
201,0.09572421888710518,0.006377396212964035,107243.05400740252,2013,climate
202,0.2053357818092291,0.04233146128198905,246025.30614997927,2013,climate
203,0.17181732121244261,0.0073595657428352,190126.7777424796,2013,climate
204,0.11742828562695169,0.0036245349779428305,251738.1126809299,2013,climate
205,0.16271576617306968,0.0034149573192086445,441679.7612338397,2013,climate
206,0.18230874759591012,0.0018794882346283193,322244.3799664752,2013,climate
207,0.15876753130439863,0.00785917404929535,185669.70579155957,2013,climate
208,0.13804686643603356,0.0024702219719180594,304048.4536507994,2013,climate
209,0.12987537147719036,0.003068392187286229,541476.6059485067,2013,climate
210,0.216824603665203,0.09038412590644095,188414.3329821956,2013,climate
211,0.14173517307999176,0.04040221538909187,182501.5519759565,2013,climate
212,0.11682733001246327,0.013630564250930215,262832.76373001776,2013,climate
213,0.2623792386429188,2.575585551825991e-4,255082.66313200977,2013,climate
214,0.2504558030539659,0.0013283807363201098,400907.68270975165,2013,climate
215,0.24097874544568232,0.009291363133806718,429349.4603581441,2013,climate
216,0.2240780406316935,0.008595724913258539,327084.8089972363,2013,climate
217,0.1948045721118428,0.010831458406428995,256493.83638744548,2013,climate
218,0.07846578675629186,0.017637958257690003,122191.36071135566,2013,climate
219,0.1750503034682809,0.011797349637615617,405401.43119429634,2013,climate
220,0.2649306960781249,3.429693439996324e-4,403383.3486709624,2013,climate
221,0.19989479174132457,0.019757242579351873,277083.3430798923,2013,climate
222,0.11954915340084035,0.03400155171892041,365234.51545838435,2013,climate
223,0.1324798404557153,0.03612378945522308,444173.76560779987,2013,climate
224,0.07276592961239225,0.015782816259927102,2222803.9511057204,2013,climate
225,0.0801500488355631,0.013318004481659679,233511.62259110418,2013,climate
226,0.014584905896043672,0.0023524312350637483,724539.6581941938,2013,climate
227,0.00970790778416913,0.003463102159407937,1253450.1856690329,2013,climate
228,0.10285143692242311,0.014924482640563081,1054900.0308235232,2013,climate
229,0.028340068175196208,0.008805064792881807,1021146.2689656466,2013,climate
230,0.13990565302623545,0.009636664871432448,388993.922393804,2013,climate
231,0.19832841519964603,0.002709578133118396,214670.36392451148,2013,climate
232,0.175765391226261,0.0033641079752573136,168165.39408977533,2013,climate
NA,0.1068895522131665,0.011123587857898761,226206997.7590113,2013,climate
1,0.036239141505439304,0.008559604139574302,437003.50330887956,2013,fishing
2,0.2074482316231279,0.06734884763297837,381146.8910440207,2013,fishing
3,0.16378790329740228,0.042845258763451494,619647.3951630028,2013,fishing
4,0.07630659481256115,0.03184572639178955,585307.6819241835,2013,fishing
5,0.216901507401676,0.043677929393440416,368163.3985622695,2013,fishing
6,0.06842300192208516,0.02292207632804644,337672.10135011,2013,fishing
7,0.02574100624000112,0.006425191863780479,314224.4449077915,2013,fishing
8,0.0012281633514837518,4.189233997899016e-4,1243280.3070409298,2013,fishing
9,0.0016955201460833126,4.135381167849875e-4,245499.6091407016,2013,fishing
10,0,0,588498.5401936525,2013,fishing
11,8.162587672054832e-4,2.864446114297876e-4,469027.3556703618,2013,fishing
12,0.03857184745602392,0.011332935676038585,363002.4864674868,2013,fishing
13,0.07128891179301401,0.015201202118024188,625989.8156198129,2013,fishing
14,0.47792405023651846,0.03643864763065239,991917.6922279028,2013,fishing
15,0,0,912735.6785137028,2013,fishing
16,0,0,554690.6367060692,2013,fishing
17,0.0031939894366373837,0.0015248146992423016,1006751.6030658919,2013,fishing
18,0.2531027578926532,0.04983641505057087,1808482.2632537503,2013,fishing
19,0.5303331930002491,0.054198278851905646,86379.34652876822,2013,fishing
20,0.35521442936777736,0.10269549449826823,375562.4523208267,2013,fishing
21,0.42052657279451394,0.06725895489279912,205458.4415290292,2013,fishing
22,0.6479753373016452,0.029112785166763404,250887.56641851045,2013,fishing
23,0.5059229181882251,0.04753634015714192,293347.638679646,2013,fishing
24,0.6888371111374514,0.058848487796101384,373629.9483770984,2013,fishing
25,0.7295016322771027,0.01647927824136465,700661.4890127811,2013,fishing
26,0.5791441782969451,0.08828178165276432,759877.4971220953,2013,fishing
27,0.29392044127339134,0.12949625020850375,664622.4297342574,2013,fishing
28,0.3935879343032527,0.09085242665524426,550990.6730757578,2013,fishing
29,0.18850195039430534,0.06755431738202723,1638499.634232241,2013,fishing
30,0.6813179813266248,0.043532114683131694,131434.72017669465,2013,fishing
31,0.46970408706314054,0.061060485020067855,315020.8496070272,2013,fishing
32,0.28055678122802313,0.11826906745877555,475275.4649369879,2013,fishing
33,0.310212783545827,0.1365477736718803,392320.13464174065,2013,fishing
34,0.2902900853966449,0.10908665834259178,368722.2789928037,2013,fishing
35,0.39749032803481,0.09825350864888505,756074.4900246201,2013,fishing
36,0.5870341626412723,0.07134828423967149,83455.7029989649,2013,fishing
37,0.2656311951382989,0.05837425732393617,415035.1337133741,2013,fishing
38,0.34703258836745104,0.06667261554519492,336529.88936936663,2013,fishing
39,0.25316115420817364,0.07643756736989299,260798.0894264821,2013,fishing
40,0.4270617597985778,0.09980462070193516,186315.0381580247,2013,fishing
41,0.3900559309758857,0.13724666386456427,313904.83501272893,2013,fishing
42,0.18559783347886524,0.0737509025724211,335514.2986818218,2013,fishing
43,0.31436569432787115,0.10657840638902095,602698.4710451809,2013,fishing
44,0.20708264914866026,0.1156280682065876,458185.0741050381,2013,fishing
45,0.6253356259489647,0.05574941078728626,1051098.77028853,2013,fishing
46,0.15262023657196175,0.07563388656567799,833331.8590369456,2013,fishing
47,0.33111469960107265,0.047807314680659574,914561.6457683725,2013,fishing
48,0.42749263838621354,0.0435484903134348,239318.74019729983,2013,fishing
49,0.48183948775591273,0.04213799677794558,989108.4444543401,2013,fishing
50,0.5972579362011657,0.007652295855188772,438180.64540827705,2013,fishing
51,0.47589140595102275,0.06239208369820608,582576.1534791223,2013,fishing
52,0.6360127347888478,0.02097966839066078,699524.5165283782,2013,fishing
53,0.057061713840254893,0.02596020178730581,1204842.4278165721,2013,fishing
54,0.2496716272171396,0.08530175812726265,779564.9358326622,2013,fishing
55,0.34465506166287074,0.05578247928732172,391315.0229728563,2013,fishing
56,0.6707976901377279,0.014414568219446821,14591.147141733269,2013,fishing
57,0.2599340922407389,0.08495176111081232,344603.96595393796,2013,fishing
58,0.156661491885302,0.07860786804725056,332440.45597944874,2013,fishing
59,0.20042645350646723,0.0978768772733394,526969.2908619803,2013,fishing
60,0.5533561319967795,0.12269794382679498,263791.59308810177,2013,fishing
61,0.20643508031784624,0.10804481768962305,180821.41750349477,2013,fishing
62,0.011642768375191022,0.005736832503649141,379679.8297220616,2013,fishing
63,0.027656721708268075,0.017342125936556697,944174.4527247056,2013,fishing
64,0.08158782733831116,0.04501514749300354,850844.903300597,2013,fishing
65,0.09818493357482569,0.057317887135745156,1078948.4838970767,2013,fishing
66,0.1854115465128336,0.08384064100191425,583249.4298869185,2013,fishing
67,0.05579908172958196,0.03300080877317583,799503.8706593511,2013,fishing
68,0.20132746425856346,0.10734925943732353,246979.769276333,2013,fishing
69,0.2689409003164939,0.12433212118269772,745649.6223095356,2013,fishing
70,0.3524858815111505,0.08470814216102002,170113.6165654306,2013,fishing
71,0.18319483602042422,0.09268189320154643,449381.8330580544,2013,fishing
72,0.37168229857143065,0.10433562917264157,554182.4046587453,2013,fishing
73,0,0,406592.5452538885,2013,fishing
74,0.01249644822191549,0.007170149006739238,312096.3327580963,2013,fishing
75,0.20799465879772244,0.10601178513154527,661075.2851048874,2013,fishing
76,0.26936663774071085,0.09828779685744618,633614.1680736048,2013,fishing
77,0.02059866699676996,0.009919371629743544,437432.269502024,2013,fishing
78,0.02175787984204515,0.011347072429754712,863547.2090102574,2013,fishing
79,0.07561136156081953,0.03124721623074768,768070.3358888923,2013,fishing
