eez,val_mean,val_var,a_km2,year,impact
221,8.792966263484775,25.34303262358509,5487.507857562202,2012,ocean
222,0.2446775060022466,0.5846906215073058,155536.4413908788,2012,ocean
223,2.220006820823659,1.621728672361337,1725819.4718012079,2012,ocean
224,1.4334545256118552,2.6486329549613985,3645502.361596807,2012,ocean
227,2.9411939394705326,0.17921901806657273,2940.235349367745,2012,ocean
228,3,0,8679.239415455932,2012,ocean
231,20.23427927428181,5581.340319927683,40035.92813156895,2012,ocean
232,1,NaN,0.8732507349826286,2012,ocean
237,52.31990338251278,13501.16518476334,2167.4084165323284,2012,ocean
244,3.241364642717407,3.583265284462022,30792.568716515765,2012,ocean
245,3.689702612057502,9.613093268397364,13331.046284902208,2012,ocean
247,109.3103103255852,20965.013563694738,25298.948105875224,2012,ocean
248,6.642482757892556,23.801794030457668,9496.602141975081,2012,ocean
249,5.923976600083067,21.781650036247946,2090.562344768578,2012,ocean
250,3.906914895058,12.257964631927514,24954.01405305944,2012,ocean
255,12.606818093336905,1513.6778616469667,1443828.4594577658,2012,ocean
260,0.01012369436432605,0.010021619605229,2543061.685515785,2012,ocean
261,3.0141761840108616,0.16924114271299642,2646021.444451111,2012,ocean
262,2.8812013085820865,0.4098826613905806,5346352.974137076,2012,ocean
263,2.9266723164653325,0.7347045616874305,7356176.301463218,2012,ocean
264,2.3888187535469823,1.8900389810594662,9123078.729149165,2012,ocean
266,1.1512415542704855,2.4028539936797366,12370113.270638768,2012,ocean
267,1.2998154331684912,2.1994593644681646,14999334.24349545,2012,ocean
269,1.32782032027392,1.941810667575315,17096223.292498417,2012,ocean
270,0.9979673155742571,2.0596753864069126,22248367.91479041,2012,ocean
272,3.164847693382719,0.41512205797214663,10320336.973856911,2012,ocean
273,3,0,4599525.336512933,2012,ocean
274,2.021092709673128,1.913081113374487,6369647.439830678,2012,ocean
275,2.1997988845348426,1.9858556189680858,30577492.28192354,2012,ocean
276,0.8986554101432959,2.0096884351568236,20276638.405868538,2012,ocean
277,0.9770711004678672,2.1365837864659554,24797284.746692583,2012,ocean
NA,0,0,103725.59993569297,2012,ocean
1,2.0473321141066716,1.784499463530475,470276.10427541216,2013,climate
2,1.3129108512666283,2.5596333277286702,330244.23029043333,2013,climate
3,5.2220563102688695,12.40962162083711,432762.99763008044,2013,climate
4,3.204166161566512,9.301090726879059,475427.4105727474,2013,climate
5,13.558035967184457,1510.485734465629,1371891.8073793594,2013,climate
6,12.095970590477034,1117.419083298988,621635.7873125,2013,climate
7,13.959325532979776,2472.6311563246054,1607790.0243401737,2013,climate
8,4.319279235777127,224.87780194010776,608156.2883439019,2013,climate
9,4.373226149015071,308.21897332713525,3010915.3920788644,2013,climate
10,3.2601247628859755,22.632179980892914,309784.8379646826,2013,climate
11,6.67356342919581,389.3365645040436,2003934.1241497751,2013,climate
12,5.958202997562907,0.249099292445588,409538.02010746935,2013,climate
13,4.809084469382477,95.36907358378247,976310.0811383444,2013,climate
14,16.268947979582883,2044.1478068893043,342182.4415944863,2013,climate
15,57.650108303113896,14372.851588271558,1830947.5125717814,2013,climate
16,29.64532297637326,3491.126722319176,6958627.1410884755,2013,climate
17,21.833491701541856,4356.076341911994,2405997.990851046,2013,climate
18,13.37123089392078,1622.2033105653022,1289276.1716676492,2013,climate
19,5.313514701515957,143.26372419355707,747968.9763842642,2013,climate
20,3.7475566796507103,1.963826449352125,325237.0103425239,2013,climate
21,2.027423733249208,4.260206629027469,116131.00037764767,2013,climate
24,72.72980573135233,259.6044620367395,47826.19822795977,2013,climate
25,84.54028268250379,4345.5624737087,307069.9013025786,2013,climate
26,9.824121320755552,1136.7225307351168,664068.7887733956,2013,climate
28,4.425627699007133,491.2085003868471,165274.9340384028,2013,climate
29,6.862455920075287,840.5294401414665,63653.86848826811,2013,climate
30,6.0952779215424275,696.0935050074495,43846.794489988955,2013,climate
31,7.440747526594505,808.6947819841733,1340756.0511784144,2013,climate
32,1.725247170147909,95.47860354316178,316556.89769896655,2013,climate
33,5.7332990073746775,614.0917165290307,62757.913199536786,2013,climate
34,0.9836629406706793,0.016083989563462055,122886.46832907284,2013,climate
35,1.165855249163828,28.687271039656995,125915.77525636103,2013,climate
36,1.1041602425728114,13.952045634006618,271867.41621694993,2013,climate
37,3.355803418254649,242.321832445642,1280387.352064579,2013,climate
38,8.228510350033883,963.1437350946377,642950.9653507594,2013,climate
39,7.008252357173283,523.1395674022314,922100.4196812327,2013,climate
40,8.284397099546746,746.4451221547155,533876.7044826233,2013,climate
41,17.249811883135735,1513.4800104601075,574461.9073133098,2013,climate
42,17.813178598069687,2008.9534110681902,1204658.171930188,2013,climate
43,12.470401187277943,1268.9835916369648,113143.6094567071,2013,climate
44,8.436711893263805,576.17686263831,782341.0000201372,2013,climate
45,107.34176742062448,3119.7599474184517,79241.39476781989,2013,climate
46,48.1165060952883,2545.5785139991785,6978.146907149391,2013,climate
47,16.07056784412064,1513.0798142305503,549161.2127544791,2013,climate
48,6.373259775067595,214.94299990582158,538811.4445574345,2013,climate
49,41.97687695852513,3613.5388474002625,67146.87158407478,2013,climate
50,54.127722316055085,3675.8035538243444,220612.8354084064,2013,climate
51,38.369393339653406,99.1435448753485,11817.702683632866,2013,climate
52,42.34714715995497,69.31416250792171,7269.81267851454,2013,climate
53,6.388610773721167,160.68814319242793,222582.8891656227,2013,climate
54,41.12480866700086,89.69480764981175,53629.82290118264,2013,climate
55,3.117662681144847,2.656777676889944,956835.715671176,2013,climate
56,3.862621770740013,0.1975601393819039,800403.3189574188,2013,climate
57,4.313808221488656,0.5057374919912734,455325.17781000386,2013,climate
58,4.1471580606768255,0.1512802359007462,449816.71195999417,2013,climate
59,4.298018292761792,2.420077824156597,3437.1150296768797,2013,climate
60,5.497925313873065,0.3333333333333333,420.90687413977173,2013,climate
61,3.0170851100371694,0.9448713157506493,99719.1253557578,2013,climate
62,4.892595523435837,0.2493541044844155,274777.96100855886,2013,climate
63,3.983260997881706,0.03769513900035293,252913.50822788282,2013,climate
64,3.9864584148172972,0.027850985959123227,156380.00167969576,2013,climate
65,3.9977184383548883,0.002287997590336991,20668.09925731595,2013,climate
66,4.064453678842594,0.07883816466192167,160129.7404779088,2013,climate
67,2.000474127116185,0.00976379173790678,357310.63797690766,2013,climate
68,1.9997774280203748,2.2294996455327014e-4,54928.34677923298,2013,climate
69,1.1243890811089339,0.1469222001096855,29302.802892077827,2013,climate
70,1.447324596593455,0.36393181516319234,36181.399209337986,2013,climate
71,0.2872613212575708,0.44530504632606666,35077.6102501091,2013,climate
72,0.7290060368996379,0.5071213867560376,29220.717319840445,2013,climate
73,3.1889437553836792,5.8461251436259944,7668814.0500031235,2013,climate
74,0.2920337033926473,0.4104438414811198,22800.57765015656,2013,climate
75,0.5336624215418925,0.33081626504433875,132677.3559912722,2013,climate
76,0.7225870496633271,1.1452359283192095,255982.11142171288,2013,climate
77,2.149443561058702,0.1591384415655122,10436.219964995365,2013,climate
78,2.079478915829529,0.10450136032823998,19238.587742940446,2013,climate
79,2.36791499795736,37.793514307912815,27701.260966673646,2013,climate
80,2.110507326614661,0.1568205030108396,493026.0333702453,2013,climate
81,2.0261497726331767,0.039102280261756314,98279.13483994301,2013,climate
82,2.395311421784995,0.3849203024334724,11398.542307125199,2013,climate
84,4.081712221501474,0.18325994842145174,127890.19524225696,2013,climate
85,2.2435196195005944,0.18426162839478255,444314.35883383604,2013,climate
86,1.153891331116564,0.9765479871404164,447550.62619722233,2013,climate
88,5.980229904696407,0.11168682890585516,756548.6652133735,2013,climate
89,3.7320785798361835,2.9130387208974424,1446146.0670200028,2013,climate
90,4.589550146938805,5.9415317015433855,473534.20289585623,2013,climate
91,5.1500642629528,6.11795179352892,575481.8642266805,2013,climate
92,4.777680240026013,2.792528241907077,509323.512528336,2013,climate
93,5.372944931863381,0.6577625002590726,567116.1218169155,2013,climate
94,4.863078853293593,0.17453822063093277,416219.26175783615,2013,climate
95,4.066740690345137,7.132617327399634,548163.9603456538,2013,climate
96,4.062611777744006,0.2544558244442276,160642.33867203808,2013,climate
97,3.1971172875243963,0.6903878035945412,249308.72902884654,2013,climate
98,2,0,15472.257173283844,2013,climate
99,2,0,30376.028093295517,2013,climate
100,1.3087523441003919,0.9070488597839954,40049.0268926921,2013,climate
101,1.6196646993449275,1.6537516734023274,562077.4649074952,2013,climate
102,3.3241111883693177,32.03302777187154,1069909.4651309822,2013,climate
103,1.779814442142312,0.3922039364667246,131487.98841602725,2013,climate
104,1.1782879874498817,0.9685423170773451,310399.60650976264,2013,climate
105,3.112477117408647,2.76175164349221,439819.73711912334,2013,climate
106,1.998138733569799,0.0037207939763927475,227078.38415114532,2013,climate
107,3.512751094664886,1.836062239066632,434156.70585782686,2013,climate
108,1.6213619458710895,0.6327396065965815,451530.90320767596,2013,climate
110,3.2613777255532943,20.54618416654693,595855.6779561948,2013,climate
111,1.6605020417200012,8.260052460945822,154215.2130139907,2013,climate
112,3.333742636244582,21.523187123909114,366252.7258963628,2013,climate
113,1.1089607043936238,1.348699870203081,118893.09254785218,2013,climate
114,2.0789322046083707,11.792943663468328,124240.88031172997,2013,climate
115,1.7546151129465777,8.322815133610138,271240.42217968695,2013,climate
116,1.6317872061632879,6.583116492934154,212082.04861819273,2013,climate
117,1.5604564563535017,5.858571650003723,80656.93428017793,2013,climate
118,1.6240481491967642,4.1891161076021355,93003.82692820275,2013,climate
119,2.795431643118104,14.879856205734479,10398.670188705073,2013,climate
120,1.9408840401435599,5.044899554473118,108380.89975946628,2013,climate
121,1.974885593527904,9.769397919243108,7823.453666438211,2013,climate
122,2.2651064334975457,11.848447152610461,15260.93048479013,2013,climate
123,1.3623305269640635,2.526443054100394,29241.675337873658,2013,climate
124,1.8150028147207093,0.8869928401610728,184593.86085378358,2013,climate
125,2.633798139676809,14.907737620092748,26302.31323668232,2013,climate
126,4.77932075663153,25.40122069898883,75774.58920154162,2013,climate
127,1.986774938131454,8.919489952656182,36778.70275152717,2013,climate
129,3.857608952077813,27.39242896174835,330280.033584935,2013,climate
130,1.347612508405104,7.682020903169388,576146.4080375767,2013,climate
131,5.779794365620997,27.841570219635706,222098.23498615628,2013,climate
132,2.5482751741408047,11.843805499414024,730389.5651084468,2013,climate
133,4.074851504764006,25.508760634222497,219200.7889466171,2013,climate
134,4.166318738677998,13.417459052325269,94119.84140628278,2013,climate
135,3.0338692204156676,11.982572857148476,3282822.977876072,2013,climate
136,2.3109916227952056,11.979404226178245,119043.29167968156,2013,climate
137,0.671461719505906,3.5222446953768065,1077088.4596856267,2013,climate
138,0.23070867378633425,1.420892187150108,836377.7577110757,2013,climate
139,3.5422051529344034,25.998833039935636,473597.9502217499,2013,climate
140,1.7647779041950509,5.1128961331953775,138363.09174008973,2013,climate
141,3.7189352025235105,0.9791194586240903,266109.20061835664,2013,climate
143,3.951617673885305,0.6852819664294126,752858.307454905,2013,climate
144,2.810899786015826,1.335544626497691,291783.646569206,2013,climate
145,3.428658905761459,5.871545832494917,2267485.573094356,2013,climate
146,0.6386109330150167,1.8412206861028528,839965.0719223757,2013,climate
147,2.198620183579429,26.06029308049786,4796046.929757404,2013,climate
148,0.10844474580102853,1.5288107744733288,1654924.6079818942,2013,climate
149,0,0,318676.27731966245,2013,climate
150,0.1368640990431947,2.711704149084796,353577.4909069377,2013,climate
151,5.4908096598569385,37.794229900509855,406868.4924904729,2013,climate
152,7.503713302978612,301.9475338422049,132164.75779320666,2013,climate
153,4.416511930888751,9.27396791094024,1971930.3565938715,2013,climate
154,6.0865456945898035,11.342570606437324,318189.8766562425,2013,climate
155,6.961578370011931,117.75982445317575,668228.9554326971,2013,climate
156,4.654143123364232,21.488984417773857,322216.4359581104,2013,climate
157,0.3415623612347332,10.733155032988838,746719.3545349736,2013,climate
158,0.022911413849902154,0.11405964090820106,438123.0108746276,2013,climate
159,0.2437166643574691,1.585849437487666,444836.56279362744,2013,climate
161,5.45486260564791,52.29129693273109,262077.4018264462,2013,climate
162,5.67027552469102,12.654434297581574,4095575.8091036263,2013,climate
163,2.7400063909092975,10.435535593688403,8586398.889644088,2013,climate
164,5.423102009264778,37.407186685742104,36151.70869871595,2013,climate
166,1.7702272732418005,9.027397706574057,245907.4172813705,2013,climate
167,2.149190247144853,0.139678667311555,136527.51862587794,2013,climate
168,2.1375344395179976,0.12604593610779768,128999.22373797631,2013,climate
169,2.490813107613755,0.28604807902202206,135642.0423483282,2013,climate
171,2.074041407145153,1.131829169429495,3661285.49596286,2013,climate
172,4.570099478089536,5.366361702566517,1083156.6793353872,2013,climate
173,4.011537656527649,1.308586320638966,129273.42445390145,2013,climate
174,1.0455238322118618,0.07792516285987683,80776.56962516296,2013,climate
175,1.3070663739315997,2.4992212294335587,100555.69956351221,2013,climate
176,1.9852159674378935,3.337179049753787,56527.2689876618,2013,climate
177,3.9320485021750766,1.7366173130949367,64024.12680058959,2013,climate
178,1.1227663980455755,0.5703462443932662,32058.782339906877,2013,climate
179,5.272805691754026,2.82149563037722,343182.31371182395,2013,climate
180,4.22185489898469,1.5391008262122674,725087.1863949904,2013,climate
181,5.141770948120844,0.6368076821459592,426095.7280033806,2013,climate
182,4.699396328419631,2.5495976501752082,555625.8881698243,2013,climate
183,4.353413508252617,2.912079000634936,311578.49505886826,2013,climate
184,3.1023030342402182,0.9826856718200765,538616.7096219823,2013,climate
185,4.5,0.5,211.32668672239527,2013,climate
186,2.4967704064297234,0.5562284808656545,7435.730324852892,2013,climate
187,2.7116928838291683,0.7943493074292433,55571.059393296346,2013,climate
188,2.581521741134198,0.8026252818440172,160.67814094438978,2013,climate
189,1.3216893341745803,0.27492110718415813,6099.656645713775,2013,climate
190,42.669599124334354,55.61523021007251,32260.503263525723,2013,climate
191,29.69757480586506,367.76106730780293,165742.12320405524,2013,climate
192,30.112782005770693,372.46004704216404,580.7117620858257,2013,climate
193,4.104290276572689,0.15914147810042006,105821.40174462312,2013,climate
194,4.11130450019504,0.1871684537863143,109877.65157768007,2013,climate
195,2.0112107173039817,0.01474209273828588,173782.14305001375,2013,climate
196,1.9652475275984624,0.0683364886677308,182427.32569989344,2013,climate
197,1.4025745015818467,0.8436068002781363,14856.615370186728,2013,climate
