iucn_sid,sens,stressor,code
62101215,FALSE,dem_nondest_lb,NA
62101215,FALSE,pel_hb,NA
62101215,FALSE,pel_lb,NA
62101249,FALSE,art_fish,NA
62101249,FALSE,dem_dest,5.4.4
62101249,TRUE,dem_nondest_hb,5.4.4
62101249,FALSE,dem_nondest_lb,5.4.4
62101249,TRUE,pel_hb,5.4.4
62101249,FALSE,pel_lb,5.4.4
65135062,FALSE,art_fish,5.4.1
65135062,FALSE,dem_dest,5.4.4
65135062,FALSE,dem_nondest_hb,5.4.4
65135062,FALSE,dem_nondest_lb,5.4.4
65135062,FALSE,pel_hb,NA
65135062,FALSE,pel_lb,NA
65350111,FALSE,art_fish,NA
65350111,FALSE,dem_dest,5.4.4
65350111,FALSE,dem_nondest_hb,5.4.4
65350111,FALSE,dem_nondest_lb,5.4.4
65350111,FALSE,pel_hb,NA
65350111,FALSE,pel_lb,NA
65363244,FALSE,art_fish,5.4.1
65363244,FALSE,dem_dest,NA
65363244,FALSE,dem_nondest_hb,NA
65363244,FALSE,dem_nondest_lb,NA
65363244,FALSE,pel_hb,NA
65363244,FALSE,pel_lb,NA
65363316,FALSE,art_fish,5.4.1
65363316,FALSE,dem_dest,5.4.4
65363316,FALSE,dem_nondest_hb,5.4.4
65363316,FALSE,dem_nondest_lb,5.4.4
65363316,FALSE,pel_hb,NA
65363316,FALSE,pel_lb,NA
65363378,FALSE,art_fish,5.4.3
65363378,FALSE,dem_dest,NA
65363378,FALSE,dem_nondest_hb,NA
65363378,FALSE,dem_nondest_lb,NA
65363378,FALSE,pel_hb,NA
65363378,FALSE,pel_lb,NA
65363543,FALSE,art_fish,NA
65363543,FALSE,dem_dest,5.4.4
65363543,FALSE,dem_nondest_hb,5.4.4
65363543,FALSE,dem_nondest_lb,5.4.4
65363543,FALSE,pel_hb,NA
65363543,FALSE,pel_lb,NA
65363628,FALSE,art_fish,5.4.3
65363628,FALSE,dem_dest,5.4.4
65363628,FALSE,dem_nondest_hb,5.4.4
65363628,FALSE,dem_nondest_lb,5.4.4
65363628,FALSE,pel_hb,NA
65363628,FALSE,pel_lb,NA
65363711,FALSE,art_fish,5.4.3
65363711,FALSE,dem_dest,NA
65363711,FALSE,dem_nondest_hb,NA
65363711,FALSE,dem_nondest_lb,NA
65363711,FALSE,pel_hb,NA
65363711,FALSE,pel_lb,NA
65363860,FALSE,art_fish,5.4.3
65363860,FALSE,dem_dest,5.4.4
65363860,FALSE,dem_nondest_hb,5.4.4
65363860,FALSE,dem_nondest_lb,5.4.4
65363860,FALSE,pel_hb,NA
65363860,FALSE,pel_lb,NA
65363869,FALSE,art_fish,5.4.3
65363869,FALSE,dem_dest,5.4.4
65363869,FALSE,dem_nondest_hb,5.4.4
65363869,FALSE,dem_nondest_lb,5.4.4
65363869,FALSE,pel_hb,NA
65363869,FALSE,pel_lb,NA
65364120,FALSE,art_fish,NA
65364120,FALSE,dem_dest,5.4.4
65364120,FALSE,dem_nondest_hb,5.4.4
65364120,FALSE,dem_nondest_lb,5.4.4
65364120,FALSE,pel_hb,NA
65364120,FALSE,pel_lb,NA
65364147,FALSE,art_fish,5.4.3
65364147,FALSE,dem_dest,5.4.4
65364147,FALSE,dem_nondest_hb,5.4.4
65364147,FALSE,dem_nondest_lb,5.4.4
65364147,FALSE,pel_hb,NA
65364147,FALSE,pel_lb,NA
65364201,FALSE,art_fish,5.4.3
65364201,FALSE,dem_dest,5.4.4
65364201,FALSE,dem_nondest_hb,5.4.4
65364201,FALSE,dem_nondest_lb,5.4.4
65364201,FALSE,pel_hb,NA
65364201,FALSE,pel_lb,NA
65364515,FALSE,art_fish,5.4.3
65364515,FALSE,dem_dest,5.4.4
65364515,FALSE,dem_nondest_hb,5.4.4
65364515,FALSE,dem_nondest_lb,5.4.4
65364515,FALSE,pel_hb,NA
65364515,FALSE,pel_lb,NA
65364553,FALSE,art_fish,5.4.3
65364553,FALSE,dem_dest,NA
65364553,FALSE,dem_nondest_hb,NA
65364553,FALSE,dem_nondest_lb,NA
65364553,FALSE,pel_hb,NA
65364553,FALSE,pel_lb,NA
65364789,FALSE,art_fish,5.4.3
65364789,FALSE,dem_dest,5.4.4
65364789,FALSE,dem_nondest_hb,5.4.4
65364789,FALSE,dem_nondest_lb,5.4.4
65364789,FALSE,pel_hb,NA
65364789,FALSE,pel_lb,NA
65364818,FALSE,art_fish,5.4.3
65364818,FALSE,dem_dest,5.4.4
65364818,FALSE,dem_nondest_hb,5.4.4
65364818,FALSE,dem_nondest_lb,5.4.4
65364818,FALSE,pel_hb,NA
65364818,FALSE,pel_lb,NA
65364895,FALSE,art_fish,5.4.3
65364895,FALSE,dem_dest,5.4.4
65364895,FALSE,dem_nondest_hb,5.4.4
65364895,FALSE,dem_nondest_lb,5.4.4
65364895,FALSE,pel_hb,NA
65364895,FALSE,pel_lb,NA
65364931,FALSE,art_fish,5.4.3
65364931,FALSE,dem_dest,5.4.4
65364931,FALSE,dem_nondest_hb,5.4.4
65364931,FALSE,dem_nondest_lb,5.4.4
65364931,FALSE,pel_hb,NA
65364931,FALSE,pel_lb,NA
65365012,FALSE,art_fish,5.4.3
65365012,FALSE,dem_dest,5.4.4
65365012,FALSE,dem_nondest_hb,5.4.4
65365012,FALSE,dem_nondest_lb,5.4.4
65365012,FALSE,pel_hb,NA
65365012,FALSE,pel_lb,NA
65365054,FALSE,art_fish,5.4.3
65365054,FALSE,dem_dest,5.4.4
65365054,FALSE,dem_nondest_hb,5.4.4
65365054,FALSE,dem_nondest_lb,5.4.4
65365054,FALSE,pel_hb,NA
65365054,FALSE,pel_lb,NA
65365090,FALSE,art_fish,NA
65365090,FALSE,dem_dest,5.4.4
65365090,FALSE,dem_nondest_hb,5.4.4
65365090,FALSE,dem_nondest_lb,5.4.4
65365090,FALSE,pel_hb,NA
65365090,FALSE,pel_lb,NA
65365100,FALSE,art_fish,5.4.3
65365100,FALSE,dem_dest,5.4.4
65365100,FALSE,dem_nondest_hb,5.4.4
65365100,FALSE,dem_nondest_lb,5.4.4
65365100,FALSE,pel_hb,NA
65365100,FALSE,pel_lb,NA
65365349,FALSE,art_fish,5.4.3
65365349,FALSE,dem_dest,5.4.4
65365349,FALSE,dem_nondest_hb,5.4.4
65365349,FALSE,dem_nondest_lb,5.4.4
65365349,FALSE,pel_hb,NA
65365349,FALSE,pel_lb,NA
65365681,FALSE,art_fish,5.4.3
65365681,FALSE,dem_dest,5.4.4
65365681,FALSE,dem_nondest_hb,5.4.4
65365681,FALSE,dem_nondest_lb,5.4.4
65365681,FALSE,pel_hb,NA
65365681,FALSE,pel_lb,NA
65365759,FALSE,art_fish,5.4.3
65365759,FALSE,dem_dest,5.4.4
65365759,FALSE,dem_nondest_hb,5.4.4
65365759,FALSE,dem_nondest_lb,5.4.4
65365759,FALSE,pel_hb,NA
65365759,FALSE,pel_lb,NA
65365899,FALSE,art_fish,5.4.3
65365899,FALSE,dem_dest,5.4.4
65365899,FALSE,dem_nondest_hb,5.4.4
65365899,FALSE,dem_nondest_lb,5.4.4
65365899,FALSE,pel_hb,5.4.4
65365899,FALSE,pel_lb,5.4.4
65365975,FALSE,art_fish,NA
65365975,FALSE,dem_dest,5.4.4
65365975,FALSE,dem_nondest_hb,5.4.4
65365975,FALSE,dem_nondest_lb,5.4.4
65365975,FALSE,pel_hb,NA
65365975,FALSE,pel_lb,NA
65366073,FALSE,art_fish,5.4.3
65366073,FALSE,dem_dest,NA
65366073,FALSE,dem_nondest_hb,NA
65366073,FALSE,dem_nondest_lb,NA
65366073,FALSE,pel_hb,NA
65366073,FALSE,pel_lb,NA
65366280,FALSE,art_fish,5.4.3
65366280,FALSE,dem_dest,5.4.4
65366280,FALSE,dem_nondest_hb,5.4.4
65366280,FALSE,dem_nondest_lb,5.4.4
65366280,FALSE,pel_hb,NA
65366280,FALSE,pel_lb,NA
65366377,FALSE,art_fish,5.4.3
65366377,FALSE,dem_dest,5.4.4
65366377,FALSE,dem_nondest_hb,5.4.4
65366377,FALSE,dem_nondest_lb,5.4.4
65366377,FALSE,pel_hb,NA
65366377,FALSE,pel_lb,NA
65366672,FALSE,art_fish,5.4.3
65366672,FALSE,dem_dest,5.4.4
65366672,FALSE,dem_nondest_hb,5.4.4
65366672,FALSE,dem_nondest_lb,5.4.4
65366672,FALSE,pel_hb,NA
65366672,FALSE,pel_lb,NA
65367054,FALSE,art_fish,5.4.1
65367054,FALSE,art_fish,5.4.3
65367054,FALSE,dem_dest,5.4.4
65367054,FALSE,dem_nondest_hb,5.4.4
65367054,FALSE,dem_nondest_lb,5.4.4
65367054,FALSE,pel_hb,NA
65367054,FALSE,pel_lb,NA
65367059,FALSE,art_fish,5.4.3
65367059,FALSE,dem_dest,5.4.4
65367059,FALSE,dem_nondest_hb,5.4.4
65367059,FALSE,dem_nondest_lb,5.4.4
65367059,FALSE,pel_hb,NA
65367059,FALSE,pel_lb,NA
65367204,FALSE,art_fish,5.4.3
65367204,FALSE,dem_dest,5.4.4
65367204,FALSE,dem_nondest_hb,5.4.4
65367204,FALSE,dem_nondest_lb,5.4.4
65367204,FALSE,pel_hb,NA
65367204,FALSE,pel_lb,NA
65367303,FALSE,art_fish,5.4.3
65367303,FALSE,dem_dest,5.4.4
65367303,FALSE,dem_nondest_hb,5.4.4
65367303,FALSE,dem_nondest_lb,5.4.4
65367303,FALSE,pel_hb,NA
65367303,FALSE,pel_lb,NA
65367364,FALSE,art_fish,5.4.3
65367364,FALSE,dem_dest,5.4.4
65367364,FALSE,dem_nondest_hb,5.4.4
65367364,FALSE,dem_nondest_lb,5.4.4
65367364,FALSE,pel_hb,NA
65367364,FALSE,pel_lb,NA
65367566,FALSE,art_fish,5.4.3
65367566,FALSE,dem_dest,NA
65367566,FALSE,dem_nondest_hb,NA
65367566,FALSE,dem_nondest_lb,NA
65367566,FALSE,pel_hb,NA
65367566,FALSE,pel_lb,NA
65367574,FALSE,art_fish,5.4.3
65367574,FALSE,dem_dest,5.4.4
65367574,FALSE,dem_nondest_hb,5.4.4
65367574,FALSE,dem_nondest_lb,5.4.4
65367574,FALSE,pel_hb,NA
65367574,FALSE,pel_lb,NA
65367712,FALSE,art_fish,5.4.3
65367712,FALSE,dem_dest,NA
65367712,FALSE,dem_nondest_hb,NA
65367712,FALSE,dem_nondest_lb,NA
65367712,FALSE,pel_hb,NA
65367712,FALSE,pel_lb,NA
65367783,FALSE,art_fish,5.4.3
65367783,FALSE,dem_dest,5.4.4
65367783,FALSE,dem_nondest_hb,5.4.4
65367783,FALSE,dem_nondest_lb,5.4.4
65367783,FALSE,pel_hb,NA
65367783,FALSE,pel_lb,NA
65367935,FALSE,art_fish,5.4.1
65367935,FALSE,dem_dest,5.4.4
65367935,FALSE,dem_nondest_hb,5.4.4
65367935,FALSE,dem_nondest_lb,5.4.4
65367935,FALSE,pel_hb,NA
65367935,FALSE,pel_lb,NA
65367942,FALSE,art_fish,5.4.3
65367942,FALSE,dem_dest,5.4.4
65367942,FALSE,dem_nondest_hb,5.4.4
65367942,FALSE,dem_nondest_lb,5.4.4
65367942,FALSE,pel_hb,NA
65367942,FALSE,pel_lb,NA
65368759,FALSE,art_fish,NA
65368759,FALSE,dem_dest,5.4.4
65368759,FALSE,dem_nondest_hb,5.4.4
65368759,FALSE,dem_nondest_lb,5.4.4
65368759,FALSE,pel_hb,NA
65368759,FALSE,pel_lb,NA
65368802,FALSE,art_fish,5.4.3
65368802,FALSE,dem_dest,NA
65368802,FALSE,dem_nondest_hb,NA
65368802,FALSE,dem_nondest_lb,NA
65368802,FALSE,pel_hb,NA
65368802,FALSE,pel_lb,NA
65369051,FALSE,art_fish,NA
65369051,FALSE,dem_dest,5.4.4
65369051,FALSE,dem_nondest_hb,5.4.4
65369051,FALSE,dem_nondest_lb,5.4.4
65369051,FALSE,pel_hb,NA
65369051,FALSE,pel_lb,NA
65369305,FALSE,art_fish,5.4.3
65369305,FALSE,dem_dest,NA
65369305,FALSE,dem_nondest_hb,NA
65369305,FALSE,dem_nondest_lb,NA
65369305,FALSE,pel_hb,NA
65369305,FALSE,pel_lb,NA
65370522,FALSE,art_fish,5.4.3
65370522,FALSE,dem_dest,5.4.4
65370522,FALSE,dem_nondest_hb,5.4.4
65370522,FALSE,dem_nondest_lb,5.4.4
65370522,FALSE,pel_hb,NA
65370522,FALSE,pel_lb,NA
65370525,FALSE,art_fish,5.4.3
65370525,FALSE,dem_dest,5.4.4
65370525,FALSE,dem_nondest_hb,5.4.4
65370525,FALSE,dem_nondest_lb,5.4.4
65370525,FALSE,pel_hb,NA
65370525,FALSE,pel_lb,NA
65370744,FALSE,art_fish,5.4.3
65370744,FALSE,dem_dest,5.4.4
65370744,FALSE,dem_nondest_hb,5.4.4
65370744,FALSE,dem_nondest_lb,5.4.4
65370744,FALSE,pel_hb,NA
65370744,FALSE,pel_lb,NA
65371194,FALSE,art_fish,5.4.3
65371194,FALSE,dem_dest,5.4.4
65371194,FALSE,dem_nondest_hb,5.4.4
65371194,FALSE,dem_nondest_lb,5.4.4
65371194,FALSE,pel_hb,NA
65371194,FALSE,pel_lb,NA
65372036,FALSE,art_fish,5.4.1
65372036,FALSE,dem_dest,5.4.4
65372036,FALSE,dem_nondest_hb,5.4.4
65372036,FALSE,dem_nondest_lb,5.4.4
65372036,FALSE,pel_hb,NA
65372036,FALSE,pel_lb,NA
65372127,FALSE,art_fish,5.4.3
65372127,FALSE,dem_dest,5.4.4
65372127,FALSE,dem_nondest_hb,5.4.4
65372127,FALSE,dem_nondest_lb,5.4.4
65372127,FALSE,pel_hb,NA
65372127,FALSE,pel_lb,NA
65372290,FALSE,art_fish,5.4.3
65372290,FALSE,dem_dest,5.4.4
65372290,FALSE,dem_nondest_hb,5.4.4
65372290,FALSE,dem_nondest_lb,5.4.4
65372290,FALSE,pel_hb,NA
65372290,FALSE,pel_lb,NA
65372732,FALSE,art_fish,5.4.3
65372732,FALSE,dem_dest,5.4.2
65372732,FALSE,dem_dest,5.4.4
65372732,FALSE,dem_nondest_hb,5.4.2
65372732,FALSE,dem_nondest_hb,5.4.4
65372732,FALSE,dem_nondest_lb,5.4.2
65372732,FALSE,dem_nondest_lb,5.4.4
65372732,FALSE,pel_hb,NA
65372732,FALSE,pel_lb,NA
65372876,FALSE,art_fish,5.4.3
65372876,FALSE,dem_dest,NA
65372876,FALSE,dem_nondest_hb,NA
65372876,FALSE,dem_nondest_lb,NA
65372876,FALSE,pel_hb,NA
65372876,FALSE,pel_lb,NA
65373532,FALSE,art_fish,5.4.3
65373532,FALSE,dem_dest,5.4.4
65373532,FALSE,dem_nondest_hb,5.4.4
65373532,FALSE,dem_nondest_lb,5.4.4
65373532,FALSE,pel_hb,NA
65373532,FALSE,pel_lb,NA
65374054,FALSE,art_fish,5.4.3
65374054,FALSE,dem_dest,5.4.4
65374054,FALSE,dem_nondest_hb,5.4.4
65374054,FALSE,dem_nondest_lb,5.4.4
65374054,FALSE,pel_hb,NA
65374054,FALSE,pel_lb,NA
65374110,FALSE,art_fish,5.4.3
65374110,FALSE,dem_dest,NA
65374110,FALSE,dem_nondest_hb,NA
65374110,FALSE,dem_nondest_lb,NA
65374110,FALSE,pel_hb,NA
65374110,FALSE,pel_lb,NA
65374417,FALSE,art_fish,5.4.3
65374417,FALSE,dem_dest,5.4.4
65374417,FALSE,dem_nondest_hb,5.4.4
65374417,FALSE,dem_nondest_lb,5.4.4
65374417,FALSE,pel_hb,NA
65374417,FALSE,pel_lb,NA
65375137,FALSE,art_fish,NA
65375137,FALSE,dem_dest,5.4.4
65375137,FALSE,dem_nondest_hb,5.4.4
65375137,FALSE,dem_nondest_lb,5.4.4
65375137,FALSE,pel_hb,NA
65375137,FALSE,pel_lb,NA
65375205,FALSE,art_fish,5.4.1
65375205,FALSE,dem_dest,5.4.4
65375205,FALSE,dem_nondest_hb,5.4.4
65375205,FALSE,dem_nondest_lb,5.4.4
65375205,FALSE,pel_hb,NA
65375205,FALSE,pel_lb,NA
65375519,FALSE,art_fish,NA
65375519,FALSE,dem_dest,5.4.4
65375519,FALSE,dem_nondest_hb,5.4.4
65375519,FALSE,dem_nondest_lb,5.4.4
65375519,FALSE,pel_hb,NA
65375519,FALSE,pel_lb,NA
65476258,FALSE,art_fish,5.4.3
65476258,FALSE,dem_dest,NA
65476258,FALSE,dem_nondest_hb,NA
65476258,FALSE,dem_nondest_lb,NA
65476258,FALSE,pel_hb,NA
65476258,FALSE,pel_lb,NA
67869566,FALSE,art_fish,5.4.1
67869566,FALSE,dem_dest,NA
67869566,FALSE,dem_nondest_hb,NA
67869566,FALSE,dem_nondest_lb,NA
67869566,FALSE,pel_hb,NA
67869566,FALSE,pel_lb,NA
67963793,FALSE,art_fish,5.4.3
67963793,FALSE,dem_dest,5.4.4
67963793,FALSE,dem_nondest_hb,5.4.4
67963793,FALSE,dem_nondest_lb,5.4.4
67963793,FALSE,pel_hb,NA
67963793,FALSE,pel_lb,NA
67966197,FALSE,art_fish,NA
67966197,TRUE,dem_dest,5.4.2
67966197,FALSE,dem_nondest_hb,5.4.2
67966197,FALSE,dem_nondest_lb,5.4.2
67966197,FALSE,pel_hb,NA
67966197,FALSE,pel_lb,NA
67966291,FALSE,art_fish,5.4.1
67966291,FALSE,dem_dest,NA
67966291,FALSE,dem_nondest_hb,NA
67966291,FALSE,dem_nondest_lb,NA
67966291,FALSE,pel_hb,NA
67966291,FALSE,pel_lb,NA
67968365,FALSE,art_fish,5.4.3
67968365,FALSE,dem_dest,5.4.4
67968365,FALSE,dem_nondest_hb,5.4.4
67968365,FALSE,dem_nondest_lb,5.4.4
67968365,FALSE,pel_hb,NA
67968365,FALSE,pel_lb,NA
67968894,FALSE,art_fish,5.4.1
67968894,FALSE,dem_dest,NA
67968894,FALSE,dem_nondest_hb,NA
67968894,FALSE,dem_nondest_lb,NA
67968894,FALSE,pel_hb,NA
67968894,FALSE,pel_lb,NA
68324675,FALSE,art_fish,5.4.1
68324675,FALSE,dem_dest,5.4.2
68324675,FALSE,dem_nondest_hb,5.4.2
68324675,FALSE,dem_nondest_lb,5.4.2
68324675,FALSE,pel_hb,NA
68324675,FALSE,pel_lb,NA
68326872,FALSE,art_fish,NA
68326872,FALSE,dem_dest,5.4.4
68326872,FALSE,dem_nondest_hb,5.4.4
68326872,FALSE,dem_nondest_lb,5.4.4
68326872,FALSE,pel_hb,NA
68326872,FALSE,pel_lb,NA
68332344,FALSE,art_fish,5.4.3
68332344,FALSE,dem_dest,NA
68332344,FALSE,dem_nondest_hb,NA
68332344,FALSE,dem_nondest_lb,NA
68332344,FALSE,pel_hb,NA
68332344,FALSE,pel_lb,NA
68332472,FALSE,art_fish,5.4.1
68332472,FALSE,dem_dest,NA
68332472,FALSE,dem_nondest_hb,NA
68332472,FALSE,dem_nondest_lb,NA
68332472,FALSE,pel_hb,NA
68332472,FALSE,pel_lb,NA
68398868,TRUE,art_fish,5.4.1
68398868,FALSE,dem_dest,NA
68398868,FALSE,dem_nondest_hb,NA
68398868,FALSE,dem_nondest_lb,NA
68398868,FALSE,pel_hb,NA
68398868,FALSE,pel_lb,NA
69115853,TRUE,art_fish,5.4.1
69115853,FALSE,dem_dest,NA
69115853,FALSE,dem_nondest_hb,NA
69115853,FALSE,dem_nondest_lb,NA
69115853,FALSE,pel_hb,NA
69115853,FALSE,pel_lb,NA
69181934,FALSE,art_fish,5.4.1
69181934,FALSE,art_fish,5.4.3
69181934,FALSE,dem_dest,NA
69181934,FALSE,dem_nondest_hb,NA
69181934,FALSE,dem_nondest_lb,NA
69181934,FALSE,pel_hb,NA
69181934,FALSE,pel_lb,NA
69182988,TRUE,art_fish,5.4.1
69182988,FALSE,dem_dest,5.4.2
69182988,TRUE,dem_nondest_hb,5.4.2
69182988,FALSE,dem_nondest_lb,5.4.2
69182988,FALSE,pel_hb,NA
69182988,FALSE,pel_lb,NA
69183023,FALSE,art_fish,5.4.1
69183023,FALSE,art_fish,5.4.3
69183023,FALSE,dem_dest,NA
69183023,FALSE,dem_nondest_hb,NA
69183023,FALSE,dem_nondest_lb,NA
69183023,FALSE,pel_hb,NA
69183023,FALSE,pel_lb,NA
69538564,FALSE,art_fish,5.4.1
69538564,FALSE,dem_dest,NA
69538564,FALSE,dem_nondest_hb,NA
69538564,FALSE,dem_nondest_lb,NA
69538564,FALSE,pel_hb,NA
69538564,FALSE,pel_lb,NA
69538573,FALSE,art_fish,NA
69538573,FALSE,dem_dest,5.4.4
69538573,FALSE,dem_nondest_hb,5.4.4
69538573,FALSE,dem_nondest_lb,5.4.4
69538573,FALSE,pel_hb,NA
69538573,FALSE,pel_lb,NA
69538589,FALSE,art_fish,5.4.3
69538589,FALSE,dem_dest,NA
69538589,FALSE,dem_nondest_hb,NA
69538589,FALSE,dem_nondest_lb,NA
69538589,FALSE,pel_hb,NA
69538589,FALSE,pel_lb,NA
69539271,TRUE,art_fish,5.4.1
69539271,TRUE,dem_dest,5.4.2
69539271,FALSE,dem_nondest_hb,5.4.2
69539271,FALSE,dem_nondest_lb,5.4.2
69539271,FALSE,pel_hb,NA
69539271,FALSE,pel_lb,NA
69539604,TRUE,art_fish,5.4.1
69539604,TRUE,dem_dest,5.4.2
69539604,TRUE,dem_dest,5.4.4
69539604,FALSE,dem_nondest_hb,5.4.2
69539604,FALSE,dem_nondest_hb,5.4.4
69539604,FALSE,dem_nondest_lb,5.4.2
69539604,FALSE,dem_nondest_lb,5.4.4
69539604,FALSE,pel_hb,NA
69539604,FALSE,pel_lb,NA
69583400,FALSE,art_fish,5.4.1
69583400,FALSE,dem_dest,NA
69583400,FALSE,dem_nondest_hb,NA
69583400,FALSE,dem_nondest_lb,NA
69583400,FALSE,pel_hb,NA
69583400,FALSE,pel_lb,NA
69583414,FALSE,art_fish,5.4.1
69583414,FALSE,dem_dest,NA
69583414,FALSE,dem_nondest_hb,NA
69583414,FALSE,dem_nondest_lb,NA
69583414,FALSE,pel_hb,NA
69583414,FALSE,pel_lb,NA
69583417,FALSE,art_fish,5.4.1
69583417,FALSE,dem_dest,NA
69583417,FALSE,dem_nondest_hb,NA
69583417,FALSE,dem_nondest_lb,NA
69583417,FALSE,pel_hb,NA
69583417,FALSE,pel_lb,NA
69583420,FALSE,art_fish,5.4.1
69583420,FALSE,dem_dest,NA
69583420,FALSE,dem_nondest_hb,NA
69583420,FALSE,dem_nondest_lb,NA
69583420,FALSE,pel_hb,NA
69583420,FALSE,pel_lb,NA
69583426,FALSE,art_fish,5.4.1
69583426,FALSE,dem_dest,NA
69583426,FALSE,dem_nondest_hb,NA
69583426,FALSE,dem_nondest_lb,NA
69583426,FALSE,pel_hb,NA
69583426,FALSE,pel_lb,NA
69689777,TRUE,art_fish,5.4.1
69689777,FALSE,dem_dest,5.4.2
69689777,TRUE,dem_nondest_hb,5.4.2
69689777,FALSE,dem_nondest_lb,5.4.2
69689777,FALSE,pel_hb,NA
69689777,FALSE,pel_lb,NA
69738881,FALSE,art_fish,5.4.1
69738881,FALSE,dem_dest,NA
69738881,FALSE,dem_nondest_hb,NA
69738881,FALSE,dem_nondest_lb,NA
69738881,FALSE,pel_hb,NA
69738881,FALSE,pel_lb,NA
69742023,FALSE,art_fish,5.4.3
69742023,FALSE,dem_dest,NA
69742023,FALSE,dem_nondest_hb,NA
69742023,FALSE,dem_nondest_lb,NA
69742023,FALSE,pel_hb,NA
69742023,FALSE,pel_lb,NA
69793032,FALSE,art_fish,5.4.1
69793032,FALSE,dem_dest,NA
69793032,FALSE,dem_nondest_hb,NA
69793032,FALSE,dem_nondest_lb,NA
69793032,FALSE,pel_hb,NA
69793032,FALSE,pel_lb,NA
69793403,FALSE,art_fish,5.4.1
69793403,FALSE,dem_dest,NA
69793403,FALSE,dem_nondest_hb,NA
69793403,FALSE,dem_nondest_lb,NA
69793403,FALSE,pel_hb,NA
69793403,FALSE,pel_lb,NA
69798571,TRUE,art_fish,5.4.3
69798571,FALSE,dem_dest,NA
69798571,FALSE,dem_nondest_hb,NA
69798571,FALSE,dem_nondest_lb,NA
69798571,FALSE,pel_hb,NA
69798571,FALSE,pel_lb,NA
69800391,TRUE,art_fish,5.4.3
69800391,FALSE,dem_dest,NA
69800391,FALSE,dem_nondest_hb,NA
69800391,FALSE,dem_nondest_lb,NA
69800391,FALSE,pel_hb,NA
69800391,FALSE,pel_lb,NA
69917385,TRUE,art_fish,5.4.1
69917385,FALSE,dem_dest,NA
69917385,FALSE,dem_nondest_hb,NA
69917385,FALSE,dem_nondest_lb,NA
69917385,FALSE,pel_hb,NA
69917385,FALSE,pel_lb,NA
69917415,FALSE,art_fish,5.4.3
69917415,FALSE,dem_dest,NA
69917415,FALSE,dem_nondest_hb,NA
69917415,FALSE,dem_nondest_lb,NA
69917415,FALSE,pel_hb,NA
69917415,FALSE,pel_lb,NA
69917722,FALSE,art_fish,5.4.3
69917722,FALSE,dem_dest,NA
69917722,FALSE,dem_nondest_hb,NA
69917722,FALSE,dem_nondest_lb,NA
69917722,FALSE,pel_hb,NA
69917722,FALSE,pel_lb,NA
69918395,FALSE,art_fish,5.4.3
69918395,FALSE,dem_dest,NA
69918395,FALSE,dem_nondest_hb,NA
69918395,FALSE,dem_nondest_lb,NA
69918395,FALSE,pel_hb,NA
69918395,FALSE,pel_lb,NA
69918587,FALSE,art_fish,5.4.1
69918587,FALSE,dem_dest,NA
69918587,FALSE,dem_nondest_hb,NA
69918587,FALSE,dem_nondest_lb,NA
69918587,FALSE,pel_hb,NA
69918587,FALSE,pel_lb,NA
69918967,FALSE,art_fish,5.4.3
69918967,FALSE,dem_dest,NA
69918967,FALSE,dem_nondest_hb,NA
69918967,FALSE,dem_nondest_lb,NA
69918967,FALSE,pel_hb,NA
69918967,FALSE,pel_lb,NA
69919009,FALSE,art_fish,5.4.3
69919009,FALSE,dem_dest,NA
69919009,FALSE,dem_nondest_hb,NA
69919009,FALSE,dem_nondest_lb,NA
69919009,FALSE,pel_hb,NA
69919009,FALSE,pel_lb,NA
69920173,TRUE,art_fish,5.4.3
69920173,FALSE,dem_dest,NA
69920173,FALSE,dem_nondest_hb,NA
69920173,FALSE,dem_nondest_lb,NA
69920173,FALSE,pel_hb,NA
69920173,FALSE,pel_lb,NA
69920296,TRUE,art_fish,5.4.3
69920296,FALSE,dem_dest,NA
69920296,FALSE,dem_nondest_hb,NA
69920296,FALSE,dem_nondest_lb,NA
69920296,FALSE,pel_hb,NA
69920296,FALSE,pel_lb,NA
69920346,TRUE,art_fish,5.4.3
69920346,FALSE,dem_dest,NA
69920346,FALSE,dem_nondest_hb,NA
69920346,FALSE,dem_nondest_lb,NA
69920346,FALSE,pel_hb,NA
69920346,FALSE,pel_lb,NA
69920774,FALSE,art_fish,5.4.3
69920774,FALSE,dem_dest,NA
69920774,FALSE,dem_nondest_hb,NA
69920774,FALSE,dem_nondest_lb,NA
69920774,FALSE,pel_hb,NA
69920774,FALSE,pel_lb,NA
70010111,FALSE,art_fish,5.4.1
70010111,FALSE,dem_dest,NA
70010111,FALSE,dem_nondest_hb,NA
70010111,FALSE,dem_nondest_lb,NA
70010111,FALSE,pel_hb,NA
70010111,FALSE,pel_lb,NA
70010275,FALSE,art_fish,5.4.1
70010275,FALSE,art_fish,5.4.3
70010275,FALSE,dem_dest,NA
70010275,FALSE,dem_nondest_hb,NA
70010275,FALSE,dem_nondest_lb,NA
70010275,FALSE,pel_hb,NA
70010275,FALSE,pel_lb,NA
70010615,TRUE,art_fish,5.4.3
70010615,TRUE,dem_dest,5.4.4
70010615,FALSE,dem_nondest_hb,5.4.4
70010615,FALSE,dem_nondest_lb,5.4.4
70010615,FALSE,pel_hb,NA
70010615,FALSE,pel_lb,NA
70679787,TRUE,art_fish,5.4.3
70679787,TRUE,dem_dest,5.4.4
