iucn_sid,sens,stressor
141359674,FALSE,dem_nondest_hb
141359674,FALSE,dem_nondest_lb
141359674,FALSE,pel_hb
141359674,FALSE,pel_lb
141360674,FALSE,art_fish
141360674,FALSE,dem_dest
141360674,FALSE,dem_nondest_hb
141360674,FALSE,dem_nondest_lb
141360674,FALSE,pel_hb
141360674,FALSE,pel_lb
141484154,FALSE,art_fish
141484154,FALSE,dem_dest
141484154,FALSE,dem_nondest_hb
141484154,FALSE,dem_nondest_lb
141484154,FALSE,pel_hb
141484154,FALSE,pel_lb
141744346,FALSE,art_fish
141744346,FALSE,dem_dest
141744346,FALSE,dem_nondest_hb
141744346,FALSE,dem_nondest_lb
141744346,FALSE,pel_hb
141744346,FALSE,pel_lb
142121108,FALSE,art_fish
142121108,FALSE,dem_dest
142121108,FALSE,dem_nondest_hb
142121108,FALSE,dem_nondest_lb
142121108,FALSE,pel_hb
142121108,FALSE,pel_lb
142121866,FALSE,art_fish
142121866,TRUE,dem_dest
142121866,TRUE,dem_nondest_hb
142121866,FALSE,dem_nondest_lb
142121866,TRUE,pel_hb
142121866,FALSE,pel_lb
142218080,FALSE,art_fish
142218080,FALSE,dem_dest
142218080,FALSE,dem_nondest_hb
142218080,FALSE,dem_nondest_lb
142218080,FALSE,pel_hb
142218080,FALSE,pel_lb
142323988,FALSE,art_fish
142323988,FALSE,dem_dest
142323988,FALSE,dem_nondest_hb
142323988,FALSE,dem_nondest_lb
142323988,FALSE,pel_hb
142323988,FALSE,pel_lb
143616873,FALSE,art_fish
143616873,FALSE,dem_dest
143616873,FALSE,dem_nondest_hb
143616873,FALSE,dem_nondest_lb
143616873,FALSE,pel_hb
143616873,FALSE,pel_lb
143820504,FALSE,art_fish
143820504,FALSE,dem_dest
143820504,FALSE,dem_nondest_hb
143820504,FALSE,dem_nondest_lb
143820504,FALSE,pel_hb
143820504,FALSE,pel_lb
143825261,FALSE,art_fish
143825261,FALSE,dem_dest
143825261,FALSE,dem_nondest_hb
143825261,FALSE,dem_nondest_lb
143825261,FALSE,pel_hb
143825261,FALSE,pel_lb
144201289,TRUE,art_fish
144201289,FALSE,dem_dest
144201289,FALSE,dem_nondest_hb
144201289,FALSE,dem_nondest_lb
144201289,FALSE,pel_hb
144201289,FALSE,pel_lb
157011948,FALSE,art_fish
157011948,TRUE,art_fish
157011948,FALSE,dem_dest
157011948,FALSE,dem_nondest_hb
157011948,FALSE,dem_nondest_lb
157011948,FALSE,pel_hb
157011948,FALSE,pel_lb
158883246,FALSE,art_fish
158883246,FALSE,dem_dest
158883246,FALSE,dem_nondest_hb
158883246,FALSE,dem_nondest_lb
158883246,FALSE,pel_hb
158883246,FALSE,pel_lb
160075998,TRUE,art_fish
160075998,FALSE,dem_dest
160075998,FALSE,dem_nondest_hb
160075998,FALSE,dem_nondest_lb
160075998,FALSE,pel_hb
160075998,FALSE,pel_lb
162708774,FALSE,art_fish
162708774,FALSE,dem_dest
162708774,FALSE,dem_nondest_hb
162708774,FALSE,dem_nondest_lb
162708774,FALSE,pel_hb
162708774,FALSE,pel_lb
162709571,FALSE,art_fish
162709571,FALSE,dem_dest
162709571,FALSE,dem_nondest_hb
162709571,FALSE,dem_nondest_lb
162709571,FALSE,pel_hb
162709571,FALSE,pel_lb
2057,FALSE,oa
2057,FALSE,slr
2057,TRUE,sst
2058,FALSE,oa
2058,FALSE,slr
2058,TRUE,sst
2059,FALSE,oa
2059,FALSE,slr
2059,FALSE,sst
2060,FALSE,oa
2060,TRUE,slr
2060,TRUE,sst
2062,FALSE,oa
2062,FALSE,slr
2062,TRUE,sst
2066,FALSE,oa
2066,TRUE,slr
2066,TRUE,sst
2067,FALSE,oa
2067,FALSE,slr
2067,TRUE,sst
2762,FALSE,oa
2762,NA,slr
2762,FALSE,sst
2763,FALSE,oa
2763,NA,slr
2763,FALSE,sst
2958,FALSE,oa
2958,NA,slr
2958,FALSE,sst
3590,FALSE,oa
3590,FALSE,slr
3590,TRUE,sst
3897,FALSE,oa
3897,TRUE,slr
3897,TRUE,sst
4161,FALSE,oa
4161,NA,slr
4161,TRUE,sst
6335,FALSE,oa
6335,NA,slr
6335,TRUE,sst
6336,FALSE,oa
6336,NA,slr
6336,TRUE,sst
6494,FALSE,oa
6494,FALSE,slr
6494,FALSE,sst
6814,FALSE,oa
6814,FALSE,slr
6814,FALSE,sst
8005,FALSE,oa
8005,TRUE,slr
8005,TRUE,sst
8010,TRUE,oa
8010,FALSE,slr
8010,TRUE,sst
8153,FALSE,oa
8153,NA,slr
8153,TRUE,sst
9250,FALSE,oa
9250,NA,slr
9250,FALSE,sst
10060,FALSE,oa
10060,NA,slr
10060,FALSE,sst
10064,FALSE,oa
10064,NA,slr
10064,FALSE,sst
10070,FALSE,oa
10070,NA,slr
10070,FALSE,sst
10083,FALSE,oa
10083,NA,slr
10083,FALSE,sst
10340,FALSE,oa
10340,TRUE,slr
10340,TRUE,sst
10707,FALSE,oa
10707,NA,slr
10707,FALSE,sst
10708,FALSE,oa
10708,NA,slr
10708,FALSE,sst
11047,FALSE,oa
11047,NA,slr
11047,FALSE,sst
11048,FALSE,oa
11048,NA,slr
11048,FALSE,sst
11141,FALSE,oa
11141,NA,slr
11141,FALSE,sst
11142,FALSE,oa
11142,NA,slr
11142,FALSE,sst
11145,FALSE,oa
11145,NA,slr
11145,FALSE,sst
11696,FALSE,oa
11696,FALSE,slr
11696,FALSE,sst
11987,FALSE,oa
11987,FALSE,slr
11987,FALSE,sst
12137,FALSE,oa
12137,NA,slr
12137,FALSE,sst
12246,FALSE,oa
12246,TRUE,slr
12246,TRUE,sst
12695,FALSE,oa
12695,TRUE,slr
12695,TRUE,sst
13145,FALSE,oa
13145,FALSE,slr
13145,FALSE,sst
13241,FALSE,oa
13241,NA,slr
13241,TRUE,sst
13242,FALSE,oa
13242,NA,slr
13242,FALSE,sst
13243,FALSE,oa
13243,NA,slr
13243,FALSE,sst
13244,FALSE,oa
13244,NA,slr
13244,FALSE,sst
13245,FALSE,oa
13245,NA,slr
13245,FALSE,sst
13246,FALSE,oa
13246,NA,slr
13246,FALSE,sst
13247,FALSE,oa
13247,NA,slr
13247,FALSE,sst
13248,FALSE,oa
13248,NA,slr
13248,FALSE,sst
13249,FALSE,oa
13249,NA,slr
13249,FALSE,sst
13250,FALSE,oa
13250,NA,slr
13250,FALSE,sst
13251,FALSE,oa
13251,NA,slr
13251,FALSE,sst
13252,FALSE,oa
13252,NA,slr
13252,NA,sst
13583,FALSE,oa
13583,FALSE,slr
13583,TRUE,sst
13704,FALSE,oa
13704,NA,slr
13704,TRUE,sst
14049,FALSE,oa
14049,FALSE,slr
14049,FALSE,sst
14549,FALSE,oa
14549,FALSE,slr
14549,TRUE,sst
15269,FALSE,oa
15269,TRUE,slr
15269,TRUE,sst
15421,FALSE,oa
15421,NA,slr
15421,FALSE,sst
17013,FALSE,oa
17013,FALSE,slr
17013,TRUE,sst
17020,FALSE,oa
17020,FALSE,slr
17020,FALSE,sst
17023,TRUE,oa
17023,FALSE,slr
17023,FALSE,sst
17177,FALSE,oa
17177,NA,slr
17177,TRUE,sst
18383,FALSE,oa
18383,NA,slr
18383,TRUE,sst
21309,FALSE,oa
21309,FALSE,slr
21309,FALSE,sst
22103,FALSE,oa
22103,NA,slr
22103,TRUE,sst
22823,FALSE,oa
22823,FALSE,slr
22823,TRUE,sst
23211,FALSE,oa
23211,NA,slr
23211,FALSE,sst
31382,FALSE,oa
31382,FALSE,slr
31382,TRUE,sst
33705,FALSE,oa
33705,FALSE,slr
33705,TRUE,sst
34364,FALSE,oa
34364,FALSE,slr
34364,TRUE,sst
39355,FALSE,oa
39355,NA,slr
39355,TRUE,sst
39393,FALSE,oa
39393,FALSE,slr
39393,FALSE,sst
40635,FALSE,oa
40635,NA,slr
40635,FALSE,sst
41005,FALSE,oa
41005,FALSE,slr
41005,FALSE,sst
41006,FALSE,oa
41006,FALSE,slr
41006,FALSE,sst
41668,FALSE,oa
41668,FALSE,slr
41668,TRUE,sst
41670,TRUE,oa
41670,NA,slr
41670,TRUE,sst
41671,FALSE,oa
41671,FALSE,slr
41671,TRUE,sst
41673,FALSE,oa
41673,FALSE,slr
41673,FALSE,sst
41716,FALSE,oa
41716,NA,slr
41716,FALSE,sst
41759,FALSE,oa
41759,NA,slr
41759,FALSE,sst
41760,FALSE,oa
41760,NA,slr
41760,FALSE,sst
41762,FALSE,oa
41762,NA,slr
41762,TRUE,sst
41870,FALSE,oa
41870,NA,slr
41870,FALSE,sst
44673,FALSE,oa
44673,NA,slr
44673,FALSE,sst
44678,FALSE,oa
44678,FALSE,slr
44678,FALSE,sst
60344,FALSE,oa
60344,FALSE,slr
60344,TRUE,sst
61339,FALSE,oa
61339,NA,slr
61339,FALSE,sst
63576,FALSE,oa
63576,NA,slr
63576,TRUE,sst
63579,FALSE,oa
63579,NA,slr
63579,TRUE,sst
63580,FALSE,oa
63580,NA,slr
63580,TRUE,sst
63584,FALSE,oa
63584,FALSE,slr
63584,TRUE,sst
63585,FALSE,oa
63585,NA,slr
63585,TRUE,sst
63586,FALSE,oa
63586,NA,slr
63586,TRUE,sst
63587,FALSE,oa
63587,NA,slr
63587,TRUE,sst
63588,FALSE,oa
63588,NA,slr
63588,TRUE,sst
63589,FALSE,oa
63589,NA,slr
63589,TRUE,sst
63590,FALSE,oa
63590,NA,slr
63590,TRUE,sst
63591,FALSE,oa
63591,NA,slr
63591,TRUE,sst
63593,FALSE,oa
63593,FALSE,slr
63593,TRUE,sst
63594,FALSE,oa
63594,NA,slr
63594,TRUE,sst
63595,FALSE,oa
63595,FALSE,slr
63595,TRUE,sst
63596,FALSE,oa
63596,NA,slr
63596,NA,sst
63597,FALSE,oa
63597,NA,slr
63597,NA,sst
63598,FALSE,oa
63598,NA,slr
63598,TRUE,sst
63599,FALSE,oa
63599,NA,slr
63599,TRUE,sst
63600,FALSE,oa
63600,NA,slr
63600,NA,sst
63601,FALSE,oa
63601,FALSE,slr
63601,TRUE,sst
63602,FALSE,oa
63602,NA,slr
63602,TRUE,sst
63603,FALSE,oa
63603,NA,slr
63603,NA,sst
63604,FALSE,oa
63604,NA,slr
63604,TRUE,sst
63605,FALSE,oa
63605,NA,slr
63605,NA,sst
63606,FALSE,oa
63606,FALSE,slr
63606,TRUE,sst
63607,FALSE,oa
63607,FALSE,slr
63607,TRUE,sst
63608,FALSE,oa
63608,NA,slr
63608,TRUE,sst
63609,FALSE,oa
63609,NA,slr
63609,NA,sst
63610,FALSE,oa
63610,NA,slr
63610,NA,sst
63611,FALSE,oa
63611,FALSE,slr
63611,TRUE,sst
63612,FALSE,oa
63612,NA,slr
63612,TRUE,sst
63613,FALSE,oa
63613,NA,slr
63613,NA,sst
63614,FALSE,oa
63614,NA,slr
63614,TRUE,sst
63615,FALSE,oa
63615,NA,slr
63615,TRUE,sst
63616,FALSE,oa
63616,FALSE,slr
63616,TRUE,sst
63617,FALSE,oa
63617,NA,slr
63617,TRUE,sst
63618,FALSE,oa
63618,FALSE,slr
63618,TRUE,sst
63619,FALSE,oa
63619,NA,slr
63619,TRUE,sst
63620,FALSE,oa
63620,FALSE,slr
63620,TRUE,sst
63621,FALSE,oa
63621,FALSE,slr
63621,TRUE,sst
63622,FALSE,oa
63622,FALSE,slr
63622,TRUE,sst
63623,FALSE,oa
63623,NA,slr
63623,NA,sst
63624,FALSE,oa
63624,NA,slr
63624,TRUE,sst
63625,FALSE,oa
63625,FALSE,slr
63625,TRUE,sst
63626,FALSE,oa
63626,FALSE,slr
63626,TRUE,sst
63627,FALSE,oa
63627,NA,slr
63627,NA,sst
63628,FALSE,oa
63628,NA,slr
63628,NA,sst
63629,FALSE,oa
63629,FALSE,slr
63629,TRUE,sst
63630,FALSE,oa
63630,NA,slr
63630,NA,sst
63632,FALSE,oa
63632,NA,slr
63632,NA,sst
63633,FALSE,oa
63633,NA,slr
63633,NA,sst
63634,FALSE,oa
63634,NA,slr
63634,NA,sst
63635,FALSE,oa
63635,NA,slr
63635,NA,sst
63636,FALSE,oa
63636,NA,slr
63636,NA,sst
63637,FALSE,oa
63637,NA,slr
63637,NA,sst
63638,FALSE,oa
63638,FALSE,slr
63638,TRUE,sst
63639,FALSE,oa
63639,FALSE,slr
63639,TRUE,sst
63640,FALSE,oa
63640,NA,slr
63640,TRUE,sst
63641,FALSE,oa
63641,NA,slr
63641,TRUE,sst
63643,FALSE,oa
63643,FALSE,slr
63643,TRUE,sst
63645,FALSE,oa
63645,FALSE,slr
63645,TRUE,sst
63646,FALSE,oa
63646,NA,slr
63646,NA,sst
63647,FALSE,oa
63647,NA,slr
63647,TRUE,sst
63648,FALSE,oa
63648,FALSE,slr
63648,TRUE,sst
63649,FALSE,oa
63649,FALSE,slr
63649,TRUE,sst
63650,FALSE,oa
63650,FALSE,slr
63650,TRUE,sst
63651,FALSE,oa
63651,NA,slr
63651,TRUE,sst
63652,FALSE,oa
63652,NA,slr
63652,TRUE,sst
63653,FALSE,oa
63653,NA,slr
63653,TRUE,sst
63654,FALSE,oa
63654,NA,slr
63654,TRUE,sst
63655,FALSE,oa
63655,NA,slr
63655,TRUE,sst
63656,FALSE,oa
63656,NA,slr
63656,TRUE,sst
64411,FALSE,oa
64411,NA,slr
64411,TRUE,sst
132776,FALSE,oa
132776,NA,slr
132776,FALSE,sst
132787,FALSE,oa
132787,NA,slr
132787,FALSE,sst
132797,FALSE,oa
132797,NA,slr
132797,FALSE,sst
132829,FALSE,oa
132829,NA,slr
132829,FALSE,sst
132859,TRUE,oa
132859,NA,slr
132859,TRUE,sst
132860,TRUE,oa
132860,NA,slr
132860,TRUE,sst
132861,TRUE,oa
132861,NA,slr
132861,TRUE,sst
132862,TRUE,oa
132862,NA,slr
132862,TRUE,sst
132863,TRUE,oa
132863,NA,slr
132863,TRUE,sst
132864,TRUE,oa
132864,NA,slr
132864,TRUE,sst
132865,TRUE,oa
132865,NA,slr
132865,TRUE,sst
132866,TRUE,oa
132866,NA,slr
132866,TRUE,sst
132867,TRUE,oa
132867,NA,slr
132867,TRUE,sst
132868,TRUE,oa
132868,NA,slr
132868,TRUE,sst
132869,TRUE,oa
132869,NA,slr
132869,TRUE,sst
132870,TRUE,oa
132870,NA,slr
132870,TRUE,sst
132871,TRUE,oa
132871,NA,slr
132871,TRUE,sst
132872,TRUE,oa
132872,NA,slr
132872,TRUE,sst
132873,TRUE,oa
132873,NA,slr
132873,TRUE,sst
132874,TRUE,oa
132874,NA,slr
132874,TRUE,sst
132875,TRUE,oa
132875,NA,slr
132875,TRUE,sst
132876,TRUE,oa
132876,NA,slr
132876,TRUE,sst
132877,TRUE,oa
132877,NA,slr
132877,TRUE,sst
132878,TRUE,oa
132878,NA,slr
132878,TRUE,sst
132879,TRUE,oa
132879,NA,slr
132879,TRUE,sst
132880,TRUE,oa
132880,NA,slr
132880,TRUE,sst
132881,TRUE,oa
132881,NA,slr
132881,TRUE,sst
132882,TRUE,oa
132882,NA,slr
132882,TRUE,sst
132883,TRUE,oa
132883,NA,slr
132883,TRUE,sst
132884,TRUE,oa
132884,NA,slr
132884,TRUE,sst
132885,TRUE,oa
132885,NA,slr
132885,TRUE,sst
132886,TRUE,oa
132886,NA,slr
132886,TRUE,sst
132887,TRUE,oa
132887,NA,slr
132887,TRUE,sst
132888,TRUE,oa
132888,NA,slr
132888,TRUE,sst
132889,TRUE,oa
132889,NA,slr
132889,TRUE,sst
132890,TRUE,oa
132890,NA,slr
132890,TRUE,sst
132891,TRUE,oa
132891,NA,slr
132891,TRUE,sst
132892,TRUE,oa
132892,NA,slr
132892,TRUE,sst
132893,TRUE,oa
132893,NA,slr
132893,TRUE,sst
132894,TRUE,oa
132894,NA,slr
132894,TRUE,sst
132895,TRUE,oa
132895,NA,slr
132895,TRUE,sst
132896,TRUE,oa
132896,NA,slr
132896,TRUE,sst
132897,TRUE,oa
132897,NA,slr
132897,TRUE,sst
132898,TRUE,oa
132898,NA,slr
132898,TRUE,sst
132899,TRUE,oa
132899,NA,slr
132899,TRUE,sst
132900,TRUE,oa
132900,NA,slr
132900,TRUE,sst
132901,TRUE,oa
132901,NA,slr
132901,TRUE,sst
132902,TRUE,oa
132902,NA,slr
132902,TRUE,sst
132903,TRUE,oa
132903,NA,slr
132903,TRUE,sst
132904,TRUE,oa
132904,NA,slr
132904,TRUE,sst
132905,TRUE,oa
132905,NA,slr
132905,TRUE,sst
132906,TRUE,oa
132906,NA,slr
132906,TRUE,sst
132907,TRUE,oa
132907,NA,slr
132907,TRUE,sst
132908,TRUE,oa
132908,NA,slr
132908,TRUE,sst
132909,TRUE,oa
132909,NA,slr
132909,TRUE,sst
132910,TRUE,oa
132910,NA,slr
132910,TRUE,sst
132911,TRUE,oa
132911,NA,slr
132911,TRUE,sst
132912,TRUE,oa
132912,NA,slr
132912,TRUE,sst
132913,TRUE,oa
132913,NA,slr
132913,TRUE,sst
132914,TRUE,oa
132914,NA,slr
132914,TRUE,sst
132915,TRUE,oa
132915,NA,slr
132915,TRUE,sst
132916,TRUE,oa
132916,NA,slr
132916,TRUE,sst
132917,TRUE,oa
132917,NA,slr
132917,TRUE,sst
132918,TRUE,oa
132918,NA,slr
132918,TRUE,sst
132919,TRUE,oa
132919,NA,slr
132919,TRUE,sst
132920,TRUE,oa
132920,NA,slr
132920,TRUE,sst
132921,TRUE,oa
132921,NA,slr
132921,TRUE,sst
132922,TRUE,oa
132922,NA,slr
132922,TRUE,sst
132923,TRUE,oa
132923,NA,slr
132923,TRUE,sst
132924,TRUE,oa
132924,NA,slr
132924,TRUE,sst
132925,TRUE,oa
132925,NA,slr
132925,TRUE,sst
132926,TRUE,oa
132926,NA,slr
132926,TRUE,sst
132927,TRUE,oa
132927,NA,slr
132927,TRUE,sst
132928,TRUE,oa
132928,NA,slr
132928,TRUE,sst
132929,TRUE,oa
132929,NA,slr
132929,TRUE,sst
132930,TRUE,oa
132930,NA,slr
132930,TRUE,sst
132931,TRUE,oa
132931,NA,slr
132931,TRUE,sst
132932,TRUE,oa
132932,NA,slr
132932,TRUE,sst
132933,TRUE,oa
132933,NA,slr
132933,TRUE,sst
132934,TRUE,oa
132934,NA,slr
132934,TRUE,sst
132935,TRUE,oa
132935,NA,slr
132935,TRUE,sst
132936,TRUE,oa
132936,NA,slr
132936,TRUE,sst
132937,TRUE,oa
132937,NA,slr
132937,TRUE,sst
132938,TRUE,oa
132938,NA,slr
132938,TRUE,sst
132939,TRUE,oa
132939,NA,slr
132939,TRUE,sst
132940,TRUE,oa
132940,NA,slr
132940,TRUE,sst
132941,TRUE,oa
132941,NA,slr
132941,TRUE,sst
132942,TRUE,oa
132942,NA,slr
132942,TRUE,sst
132943,TRUE,oa
132943,NA,slr
132943,TRUE,sst
132944,TRUE,oa
132944,NA,slr
132944,TRUE,sst
132945,TRUE,oa
132945,NA,slr
132945,TRUE,sst
132946,TRUE,oa
132946,NA,slr
132946,TRUE,sst
132947,TRUE,oa
132947,NA,slr
132947,TRUE,sst
132948,TRUE,oa
132948,NA,slr
132948,TRUE,sst
132949,TRUE,oa
132949,NA,slr
132949,TRUE,sst
132950,TRUE,oa
132950,NA,slr
132950,TRUE,sst
132951,TRUE,oa
132951,NA,slr
132951,TRUE,sst
132952,TRUE,oa
132952,NA,slr
132952,TRUE,sst
132953,TRUE,oa
132953,NA,slr
132953,TRUE,sst
132954,TRUE,oa
132954,NA,slr
132954,TRUE,sst
132955,TRUE,oa
132955,NA,slr
132955,TRUE,sst
132956,TRUE,oa
132956,NA,slr
132956,TRUE,sst
132957,TRUE,oa
132957,NA,slr
132957,TRUE,sst
132958,TRUE,oa
132958,NA,slr
132958,TRUE,sst
132959,TRUE,oa
132959,NA,slr
132959,TRUE,sst
132960,TRUE,oa
132960,NA,slr
132960,TRUE,sst
132961,TRUE,oa
132961,NA,slr
132961,TRUE,sst
132962,TRUE,oa
132962,NA,slr
132962,TRUE,sst
132963,TRUE,oa
132963,NA,slr
132963,TRUE,sst
132964,TRUE,oa
132964,NA,slr
132964,TRUE,sst
132965,TRUE,oa
132965,NA,slr
132965,TRUE,sst
132966,TRUE,oa
132966,NA,slr
132966,TRUE,sst
132967,TRUE,oa
132967,NA,slr
132967,TRUE,sst
132968,TRUE,oa
132968,NA,slr
132968,TRUE,sst
132969,TRUE,oa
132969,NA,slr
132969,TRUE,sst
132970,TRUE,oa
132970,NA,slr
132970,TRUE,sst
132971,TRUE,oa
132971,NA,slr
132971,TRUE,sst
132972,TRUE,oa
132972,NA,slr
132972,TRUE,sst
132973,TRUE,oa
132973,NA,slr
132973,TRUE,sst
132974,TRUE,oa
132974,NA,slr
132974,TRUE,sst
132975,TRUE,oa
132975,NA,slr
132975,TRUE,sst
132976,TRUE,oa
132976,NA,slr
132976,TRUE,sst
132977,TRUE,oa
132977,NA,slr
132977,TRUE,sst
132978,TRUE,oa
132978,NA,slr
132978,TRUE,sst
132979,TRUE,oa
132979,NA,slr
132979,TRUE,sst
132980,TRUE,oa
132980,NA,slr
132980,TRUE,sst
132981,TRUE,oa
132981,NA,slr
132981,TRUE,sst
132982,TRUE,oa
132982,NA,slr
132982,TRUE,sst
132983,TRUE,oa
132983,NA,slr
132983,TRUE,sst
132984,TRUE,oa
132984,NA,slr
132984,TRUE,sst
132985,TRUE,oa
132985,NA,slr
132985,TRUE,sst
132986,TRUE,oa
132986,NA,slr
132986,TRUE,sst
132987,TRUE,oa
132987,NA,slr
132987,TRUE,sst
132988,TRUE,oa
132988,NA,slr
132988,TRUE,sst
132989,TRUE,oa
132989,NA,slr
132989,TRUE,sst
132990,TRUE,oa
132990,NA,slr
132990,TRUE,sst
132991,TRUE,oa
132991,NA,slr
132991,TRUE,sst
132992,TRUE,oa
132992,NA,slr
132992,TRUE,sst
132993,TRUE,oa
132993,NA,slr
132993,TRUE,sst
132994,TRUE,oa
132994,NA,slr
132994,TRUE,sst
132995,TRUE,oa
132995,NA,slr
132995,TRUE,sst
132996,TRUE,oa
132996,NA,slr
132996,TRUE,sst
132997,TRUE,oa
132997,NA,slr
132997,TRUE,sst
132998,TRUE,oa
132998,NA,slr
132998,TRUE,sst
132999,TRUE,oa
132999,NA,slr
132999,TRUE,sst
133000,TRUE,oa
133000,NA,slr
133000,TRUE,sst
133001,TRUE,oa
133001,NA,slr
133001,TRUE,sst
133002,TRUE,oa
133002,NA,slr
133002,TRUE,sst
133003,TRUE,oa
133003,NA,slr
133003,TRUE,sst
133004,TRUE,oa
133004,NA,slr
133004,TRUE,sst
133005,TRUE,oa
133005,NA,slr
133005,TRUE,sst
133006,TRUE,oa
133006,NA,slr
133006,TRUE,sst
133007,TRUE,oa
133007,NA,slr
133007,TRUE,sst
133008,TRUE,oa
133008,NA,slr
133008,TRUE,sst
133009,TRUE,oa
133009,NA,slr
133009,TRUE,sst
133010,TRUE,oa
133010,NA,slr
133010,TRUE,sst
133011,TRUE,oa
133011,NA,slr
133011,TRUE,sst
133012,TRUE,oa
133012,NA,slr
133012,TRUE,sst
133013,TRUE,oa
133013,NA,slr
133013,TRUE,sst
133014,TRUE,oa
133014,NA,slr
133014,TRUE,sst
133015,TRUE,oa
133015,NA,slr
133015,TRUE,sst
133016,TRUE,oa
133016,NA,slr
133016,TRUE,sst
133017,TRUE,oa
133017,NA,slr
133017,TRUE,sst
133018,TRUE,oa
133018,NA,slr
133018,TRUE,sst
133019,TRUE,oa
133019,NA,slr
133019,TRUE,sst
133020,TRUE,oa
133020,NA,slr
133020,TRUE,sst
133021,TRUE,oa
133021,NA,slr
133021,TRUE,sst
133022,TRUE,oa
133022,NA,slr
133022,TRUE,sst
133023,TRUE,oa
133023,NA,slr
133023,TRUE,sst
133024,TRUE,oa
133024,NA,slr
133024,TRUE,sst
133025,TRUE,oa
133025,NA,slr
133025,TRUE,sst
133026,TRUE,oa
133026,NA,slr
133026,TRUE,sst
133027,TRUE,oa
133027,NA,slr
133027,TRUE,sst
133028,TRUE,oa
133028,NA,slr
133028,TRUE,sst
133029,TRUE,oa
133029,NA,slr
133029,TRUE,sst
133030,TRUE,oa
133030,NA,slr
133030,TRUE,sst
133031,TRUE,oa
133031,NA,slr
133031,TRUE,sst
133032,TRUE,oa
133032,NA,slr
133032,TRUE,sst
133033,TRUE,oa
133033,NA,slr
133033,TRUE,sst
133034,TRUE,oa
133034,NA,slr
133034,TRUE,sst
133035,TRUE,oa
133035,NA,slr
133035,TRUE,sst
133036,TRUE,oa
133036,NA,slr
133036,TRUE,sst
133037,TRUE,oa
133037,NA,slr
133037,TRUE,sst
133038,TRUE,oa
133038,NA,slr
133038,TRUE,sst
133039,TRUE,oa
133039,NA,slr
133039,TRUE,sst
133040,TRUE,oa
133040,NA,slr
133040,TRUE,sst
133041,TRUE,oa
133041,NA,slr
133041,TRUE,sst
133042,TRUE,oa
133042,NA,slr
133042,TRUE,sst
133043,TRUE,oa
133043,NA,slr
133043,TRUE,sst
133044,TRUE,oa
133044,NA,slr
133044,TRUE,sst
133045,TRUE,oa
133045,NA,slr
133045,TRUE,sst
133046,TRUE,oa
133046,NA,slr
133046,TRUE,sst
133047,TRUE,oa
133047,NA,slr
133047,TRUE,sst
133048,TRUE,oa
133048,NA,slr
133048,TRUE,sst
133049,TRUE,oa
133049,NA,slr
133049,TRUE,sst
133050,TRUE,oa
133050,NA,slr
133050,TRUE,sst
133051,TRUE,oa
133051,NA,slr
133051,TRUE,sst
133052,TRUE,oa
133052,NA,slr
133052,TRUE,sst
133053,TRUE,oa
133053,NA,slr
133053,TRUE,sst
133054,TRUE,oa
133054,NA,slr
133054,TRUE,sst
133055,TRUE,oa
133055,NA,slr
133055,TRUE,sst
133056,TRUE,oa
133056,NA,slr
133056,TRUE,sst
133057,TRUE,oa
133057,NA,slr
133057,TRUE,sst
133058,TRUE,oa
133058,NA,slr
133058,TRUE,sst
133059,TRUE,oa
133059,NA,slr
133059,TRUE,sst
133060,TRUE,oa
133060,NA,slr
133060,TRUE,sst
133061,TRUE,oa
133061,NA,slr
133061,TRUE,sst
133062,TRUE,oa
133062,NA,slr
133062,TRUE,sst
133063,TRUE,oa
133063,NA,slr
133063,TRUE,sst
133064,TRUE,oa
133064,NA,slr
133064,TRUE,sst
133065,TRUE,oa
133065,NA,slr
133065,TRUE,sst
133066,TRUE,oa
133066,NA,slr
133066,TRUE,sst
133067,TRUE,oa
133067,NA,slr
133067,TRUE,sst
133068,TRUE,oa
133068,NA,slr
133068,TRUE,sst
133069,TRUE,oa
133069,NA,slr
133069,TRUE,sst
133070,TRUE,oa
133070,NA,slr
133070,TRUE,sst
133071,TRUE,oa
133071,NA,slr
133071,TRUE,sst
133072,TRUE,oa
133072,NA,slr
133072,TRUE,sst
133073,TRUE,oa
133073,NA,slr
133073,TRUE,sst
133074,TRUE,oa
133074,NA,slr
133074,TRUE,sst
133075,TRUE,oa
133075,NA,slr
133075,TRUE,sst
133076,TRUE,oa
133076,NA,slr
133076,TRUE,sst
133077,TRUE,oa
133077,NA,slr
133077,TRUE,sst
133078,TRUE,oa
133078,NA,slr
133078,TRUE,sst
133079,TRUE,oa
133079,NA,slr
133079,TRUE,sst
133080,TRUE,oa
133080,NA,slr
133080,TRUE,sst
133081,TRUE,oa
133081,NA,slr
133081,TRUE,sst
133082,TRUE,oa
133082,NA,slr
133082,TRUE,sst
133083,TRUE,oa
133083,NA,slr
133083,TRUE,sst
133084,TRUE,oa
133084,NA,slr
133084,TRUE,sst
133085,TRUE,oa
133085,NA,slr
133085,TRUE,sst
133086,TRUE,oa
133086,NA,slr
133086,TRUE,sst
133087,TRUE,oa
133087,NA,slr
133087,TRUE,sst
133088,TRUE,oa
133088,NA,slr
133088,TRUE,sst
133089,TRUE,oa
133089,NA,slr
133089,TRUE,sst
133090,TRUE,oa
133090,NA,slr
