eez,pct_impact_mean,a_km2,year,impact
121,26.263926105732693,7823.453666438211,2013,fishing
122,30.977087089692546,15260.93048479013,2013,fishing
123,21.204815146745936,29241.675337873658,2013,fishing
124,4.525912244602565,184593.86085378358,2013,fishing
125,13.754834335179634,26302.31323668232,2013,fishing
126,10.855724573970098,75774.58920154162,2013,fishing
127,5.353693590731553,36778.70275152717,2013,fishing
129,14.000658754393472,330280.033584935,2013,fishing
130,5.9831469414505944,576146.4080375767,2013,fishing
131,20.91920547475995,222098.23498615628,2013,fishing
132,2.855950919702487,730389.5651084468,2013,fishing
133,16.741988687497493,219200.7889466171,2013,fishing
134,13.776861838427534,94119.84140628278,2013,fishing
135,23.23140831884949,3282822.977876072,2013,fishing
136,9.159308536400152,119043.29167968156,2013,fishing
137,27.54567875630479,1077088.4596856267,2013,fishing
138,25.193093552293554,836377.7577110757,2013,fishing
139,32.78974944432941,473597.9502217499,2013,fishing
140,14.598897368337488,138363.09174008973,2013,fishing
141,43.87793109134836,266109.20061835664,2013,fishing
143,34.641011684146356,752858.307454905,2013,fishing
144,5.992828385822126,291783.646569206,2013,fishing
145,9.683322750789698,2267485.573094356,2013,fishing
146,2.9610255734586763,839965.0719223757,2013,fishing
147,1.049844516822007,4796046.929757404,2013,fishing
148,2.1741312915535995,1654924.6079818942,2013,fishing
149,4.341181543826792,318676.27731966245,2013,fishing
150,6.369927178501222,353577.4909069377,2013,fishing
151,5.3369024429407546,406868.4924904729,2013,fishing
152,12.835277964982271,132164.75779320666,2013,fishing
153,2.3341550974432166,1971930.3565938715,2013,fishing
154,0.46317234839893695,318189.8766562425,2013,fishing
155,0.9411694910252905,668228.9554326971,2013,fishing
156,1.0845645874451608,322216.4359581104,2013,fishing
157,2.7132238630176233,746719.3545349736,2013,fishing
158,5.925140389726911,438123.0108746276,2013,fishing
159,7.85035373289639,444836.56279362744,2013,fishing
161,0.6703591924734922,262077.4018264462,2013,fishing
162,7.11836006956806,4095575.8091036263,2013,fishing
163,19.753646344335493,8586398.889644088,2013,fishing
164,40.65944450909047,36151.70869871595,2013,fishing
166,11.679983481414995,245907.4172813705,2013,fishing
167,26.764350592336626,136527.51862587794,2013,fishing
168,19.425248094701594,128999.22373797631,2013,fishing
169,4.7755235214603715,135642.0423483282,2013,fishing
171,24.75751477646409,3661285.49596286,2013,fishing
172,51.972244165069405,1083156.6793353872,2013,fishing
173,32.619883169486315,129273.42445390145,2013,fishing
174,64.48456146402553,80776.56962516296,2013,fishing
175,73.14353147523109,100555.69956351221,2013,fishing
176,74.68255119399004,56527.2689876618,2013,fishing
177,76.12021147936466,64024.12680058959,2013,fishing
178,76.78604322437408,32058.782339906877,2013,fishing
179,51.52568503611232,343182.31371182395,2013,fishing
180,71.72197468798302,725087.1863949904,2013,fishing
181,49.12504810737326,426095.7280033806,2013,fishing
182,37.19749653622316,555625.8881698243,2013,fishing
183,24.022114005982715,311578.49505886826,2013,fishing
184,44.932609443985946,538616.7096219823,2013,fishing
185,33.0188679245283,211.32668672239527,2013,fishing
186,50.25496460074604,7435.730324852892,2013,fishing
187,77.39446551452701,55571.059393296346,2013,fishing
188,84.46975772559651,160.67814094438978,2013,fishing
189,78.93413365547613,6099.656645713775,2013,fishing
190,48.98285066051446,32260.503263525723,2013,fishing
191,73.50548585233905,165742.12320405524,2013,fishing
192,87.70285914972408,580.7117620858257,2013,fishing
193,34.357582728862766,105821.40174462312,2013,fishing
194,47.88657195068249,109877.65157768007,2013,fishing
195,31.19105436564773,173782.14305001375,2013,fishing
196,50.83189492321218,182427.32569989344,2013,fishing
197,88.59744159117699,14856.615370186728,2013,fishing
198,23.044443478464615,193910.57334169527,2013,fishing
199,45.95155468699994,13139.804366363698,2013,fishing
200,39.022337622738874,494792.6196783616,2013,fishing
202,42.86646403531016,243084.1975332458,2013,fishing
203,46.337924976145686,1636035.3204569768,2013,fishing
204,62.75176073150568,83090.68417068315,2013,fishing
205,67.13145576854647,512017.4911812634,2013,fishing
206,74.08269432835218,448354.8902229416,2013,fishing
207,67.78719957613444,646356.6433240613,2013,fishing
208,93.3974686370194,773.7001848496857,2013,fishing
209,70.9999755695053,878934.7607522293,2013,fishing
210,39.62979150563461,4042527.5713488027,2013,fishing
212,7.429808043380586,1055280.7682092192,2013,fishing
213,0.41912866701293017,31880912.49698474,2013,fishing
214,32.47349192215278,235107.05176274118,2013,fishing
215,17.756924197592394,104.79009272462166,2013,fishing
216,70.06217058212557,5919091.084551883,2013,fishing
218,22.50242519175869,5705444.170413194,2013,fishing
219,40.58604080830481,12548.61358227159,2013,fishing
220,0,419.1603685367269,2013,fishing
221,30.14700321109698,5487.507857562202,2013,fishing
222,68.52932019358529,155536.4413908788,2013,fishing
223,45.95863335021524,1725819.4718012079,2013,fishing
224,11.236538071342682,3645502.361596807,2013,fishing
227,85.66195633431373,2940.235349367745,2013,fishing
228,86.76865718075943,8679.239415455932,2013,fishing
231,42.38412009986355,40035.92813156895,2013,fishing
232,100,0.8732507349826286,2013,fishing
237,89.01257394074685,2167.4084165323284,2013,fishing
244,14.64772130795931,30792.568716515765,2013,fishing
245,1.2073290482385037,13331.046284902208,2013,fishing
247,78.88454785950059,25298.948105875224,2013,fishing
248,18.024966552739105,9496.602141975081,2013,fishing
249,9.8871171850602,2090.562344768578,2013,fishing
250,16.175166546008725,24954.01405305944,2013,fishing
255,42.797681080559805,1443828.4594577658,2013,fishing
260,0.011374382634411592,2543061.685515785,2013,fishing
261,4.894996409754829,2646021.444451111,2013,fishing
262,0.6351182529791803,5346352.974137076,2013,fishing
263,9.106169573627348,7356176.301463218,2013,fishing
264,20.752184156955465,9123078.729149165,2013,fishing
266,2.0169956521798444,12370113.270638768,2013,fishing
267,1.2956606580724412,14999334.24349545,2013,fishing
269,2.5625014121591048,17096223.292498417,2013,fishing
270,3.0719997290856216,22248367.91479041,2013,fishing
272,19.352691023445885,10320336.973856911,2013,fishing
273,5.483561725142044,4599525.336512933,2013,fishing
274,45.75585936800988,6369647.439830678,2013,fishing
275,19.00662439527659,30577492.28192354,2013,fishing
276,0.2922713224825838,20276638.405868538,2013,fishing
277,16.825449745745892,24797284.746692583,2013,fishing
NA,1.4911943041797837,103725.59993569297,2013,fishing
1,0.055156776660457894,470276.10427541216,2013,land-based
2,0.035011064540297246,330244.23029043333,2013,land-based
3,0.013480865597555104,432762.99763008044,2013,land-based
4,0,475427.4105727474,2013,land-based
5,0.6811769040257676,1371891.8073793594,2013,land-based
6,2.394614814538533,621635.7873125,2013,land-based
7,3.8265479892398675,1607790.0243401737,2013,land-based
8,0.9876259460689324,608156.2883439019,2013,land-based
9,0.5506668960212291,3010915.3920788644,2013,land-based
10,0.11796546365807048,309784.8379646826,2013,land-based
11,1.1977529130895133,2003934.1241497751,2013,land-based
12,0,409538.02010746935,2013,land-based
13,0.2344682444483417,976310.0811383444,2013,land-based
14,3.2928715670743838,342182.4415944863,2013,land-based
15,14.438400187358644,1830947.5125717814,2013,land-based
16,0.39947099207065456,6958627.1410884755,2013,land-based
17,3.7270034020798213,2405997.990851046,2013,land-based
18,2.002838687936355,1289276.1716676492,2013,land-based
19,0.43204186310457066,747968.9763842642,2013,land-based
20,2.127399711372262,325237.0103425239,2013,land-based
21,2.1883276202827187,116131.00037764767,2013,land-based
24,2.8653529141952454,47826.19822795977,2013,land-based
25,3.998950864628369,307069.9013025786,2013,land-based
26,2.611618599875296,664068.7887733956,2013,land-based
28,2.9671240105506405,165274.9340384028,2013,land-based
29,4.084900099385408,63653.86848826811,2013,land-based
30,0,43846.794489988955,2013,land-based
31,0.14439366926523833,1340756.0511784144,2013,land-based
32,0.8317141516422226,316556.89769896655,2013,land-based
33,0,62757.913199536786,2013,land-based
34,0,122886.46832907284,2013,land-based
35,0,125915.77525636103,2013,land-based
36,0,271867.41621694993,2013,land-based
37,0.3948196888086608,1280387.352064579,2013,land-based
38,0.0022372680461200875,642950.9653507594,2013,land-based
39,3.9448939621004735,922100.4196812327,2013,land-based
40,3.0040413288296923,533876.7044826233,2013,land-based
41,3.064800737432729,574461.9073133098,2013,land-based
42,2.7549483294695727,1204658.171930188,2013,land-based
43,5.5654177130935265,113143.6094567071,2013,land-based
44,1.123396520605194,782341.0000201372,2013,land-based
45,3.719152670107697,79241.39476781989,2013,land-based
46,7.759119536363691,6978.146907149391,2013,land-based
47,2.677265168049756,549161.2127544791,2013,land-based
48,0.9373085285392457,538811.4445574345,2013,land-based
49,3.406025839936892,67146.87158407478,2013,land-based
50,5.160872416010579,220612.8354084064,2013,land-based
51,5.622346155468589,11817.702683632866,2013,land-based
52,8.069023337450025,7269.81267851454,2013,land-based
53,1.3544706893525968,222582.8891656227,2013,land-based
54,4.771971662762817,53629.82290118264,2013,land-based
55,0.0817536356845838,956835.715671176,2013,land-based
56,0.09131097303603987,800403.3189574188,2013,land-based
57,0.03776319544191177,455325.17781000386,2013,land-based
58,0.17146276604305732,449816.71195999417,2013,land-based
59,4.592885060390428,3437.1150296768797,2013,land-based
60,4.411328656561415,420.90687413977173,2013,land-based
61,0.9364636308892591,99719.1253557578,2013,land-based
62,0.7053725461182072,274777.96100855886,2013,land-based
63,0.07160231506902891,252913.50822788282,2013,land-based
64,0.11453958024211029,156380.00167969576,2013,land-based
65,0.7281756415142503,20668.09925731595,2013,land-based
66,0.5036839958437738,160129.7404779088,2013,land-based
67,0.25992992660197406,357310.63797690766,2013,land-based
68,0.26308859434407444,54928.34677923298,2013,land-based
69,4.452672724813454,29302.802892077827,2013,land-based
70,4.825246173163495,36181.399209337986,2013,land-based
71,5.277987007946656,35077.6102501091,2013,land-based
72,4.6712451371816766,29220.717319840445,2013,land-based
73,0.1261691860121414,7668814.0500031235,2013,land-based
74,12.568732872110486,22800.57765015656,2013,land-based
75,13.576829638234198,132677.3559912722,2013,land-based
76,5.105439428723646,255982.11142171288,2013,land-based
77,2.790895973283318,10436.219964995365,2013,land-based
78,1.8788874124056447,19238.587742940446,2013,land-based
79,2.4509190241274807,27701.260966673646,2013,land-based
80,1.244468325730453,493026.0333702453,2013,land-based
81,0.7045532599191747,98279.13483994301,2013,land-based
82,2.9413209527609787,11398.542307125199,2013,land-based
84,2.0446819568075743,127890.19524225696,2013,land-based
85,0.0011092754176167737,444314.35883383604,2013,land-based
86,0.007591250044715915,447550.62619722233,2013,land-based
88,0,756548.6652133735,2013,land-based
89,0,1446146.0670200028,2013,land-based
90,0.006086609757406723,473534.20289585623,2013,land-based
91,0,575481.8642266805,2013,land-based
92,0,509323.512528336,2013,land-based
93,0,567116.1218169155,2013,land-based
94,0,416219.26175783615,2013,land-based
95,0.0014203828771843657,548163.9603456538,2013,land-based
96,0.5049222259875438,160642.33867203808,2013,land-based
97,0.31128267132459375,249308.72902884654,2013,land-based
98,0.5830696860433583,15472.257173283844,2013,land-based
99,0.9999189309676021,30376.028093295517,2013,land-based
100,1.1194954943564244,40049.0268926921,2013,land-based
101,0.04873290972938674,562077.4649074952,2013,land-based
102,0.45045621190602253,1069909.4651309822,2013,land-based
103,0.0933547472581136,131487.98841602725,2013,land-based
104,0.15278602090233342,310399.60650976264,2013,land-based
105,0,439819.73711912334,2013,land-based
106,0.5102502340271148,227078.38415114532,2013,land-based
107,0,434156.70585782686,2013,land-based
108,0.027690949815343927,451530.90320767596,2013,land-based
110,0.42478744808604335,595855.6779561948,2013,land-based
111,0.15619632301051092,154215.2130139907,2013,land-based
112,2.950771620612327,366252.7258963628,2013,land-based
113,0.19944489472628865,118893.09254785218,2013,land-based
114,2.225039573377953,124240.88031172997,2013,land-based
115,1.0949121795325538,271240.42217968695,2013,land-based
116,0.7819848266445572,212082.04861819273,2013,land-based
117,0.43568918307034255,80656.93428017793,2013,land-based
118,0.26626045207123694,93003.82692820275,2013,land-based
119,1.7503146203487752,10398.670188705073,2013,land-based
120,0.20506354704859447,108380.89975946628,2013,land-based
121,0.4669030732498425,7823.453666438211,2013,land-based
122,1.9247820049578535,15260.93048479013,2013,land-based
123,0.891022688360838,29241.675337873658,2013,land-based
124,0.1904373410871197,184593.86085378358,2013,land-based
125,1.1468406626653291,26302.31323668232,2013,land-based
126,1.3796783540728317,75774.58920154162,2013,land-based
127,1.0714991888132008,36778.70275152717,2013,land-based
129,1.18769495084555,330280.033584935,2013,land-based
130,0.4384094898991219,576146.4080375767,2013,land-based
131,0.6258700565132195,222098.23498615628,2013,land-based
132,0.8065016605748605,730389.5651084468,2013,land-based
133,0.7943045936706505,219200.7889466171,2013,land-based
134,0.7854315890792196,94119.84140628278,2013,land-based
135,0.40520220817573777,3282822.977876072,2013,land-based
136,0.8701097275956268,119043.29167968156,2013,land-based
137,0.25734797808369564,1077088.4596856267,2013,land-based
138,0.4155407002943505,836377.7577110757,2013,land-based
139,1.58677886300163,473597.9502217499,2013,land-based
140,0.7894932279062399,138363.09174008973,2013,land-based
141,0.07037503323615132,266109.20061835664,2013,land-based
143,0.1109995202685999,752858.307454905,2013,land-based
144,0,291783.646569206,2013,land-based
145,0.07635623171830097,2267485.573094356,2013,land-based
146,0,839965.0719223757,2013,land-based
147,0.22448173865017912,4796046.929757404,2013,land-based
148,0.02817645063970373,1654924.6079818942,2013,land-based
149,0,318676.27731966245,2013,land-based
150,0,353577.4909069377,2013,land-based
151,0.06804650022776525,406868.4924904729,2013,land-based
152,1.8502970744970382,132164.75779320666,2013,land-based
153,0.05111409779585455,1971930.3565938715,2013,land-based
154,0.001038066619673502,318189.8766562425,2013,land-based
155,0.7452572712313835,668228.9554326971,2013,land-based
156,0.28795921268757113,322216.4359581104,2013,land-based
157,0,746719.3545349736,2013,land-based
158,0,438123.0108746276,2013,land-based
159,0,444836.56279362744,2013,land-based
161,0.34181561287556006,262077.4018264462,2013,land-based
162,0.08569691070855381,4095575.8091036263,2013,land-based
