iucn_sid,sens,stressor
180512,NA,pel_lb
180518,TRUE,art_fish
180518,NA,dem_dest
180518,NA,dem_nondest_hb
180518,NA,dem_nondest_lb
180518,NA,pel_hb
180518,NA,pel_lb
180519,TRUE,art_fish
180519,NA,dem_dest
180519,NA,dem_nondest_hb
180519,NA,dem_nondest_lb
180519,NA,pel_hb
180519,NA,pel_lb
180535,TRUE,art_fish
180535,NA,dem_dest
180535,NA,dem_nondest_hb
180535,NA,dem_nondest_lb
180535,NA,pel_hb
180535,NA,pel_lb
180541,TRUE,art_fish
180541,NA,dem_dest
180541,NA,dem_nondest_hb
180541,NA,dem_nondest_lb
180541,NA,pel_hb
180541,NA,pel_lb
180545,TRUE,art_fish
180545,NA,dem_dest
180545,NA,dem_nondest_hb
180545,NA,dem_nondest_lb
180545,NA,pel_hb
180545,NA,pel_lb
181359,TRUE,art_fish
181359,FALSE,dem_dest
181359,TRUE,dem_nondest_hb
181359,FALSE,dem_nondest_lb
181359,TRUE,pel_hb
181359,TRUE,pel_lb
181361,NA,art_fish
181361,FALSE,dem_dest
181361,FALSE,dem_nondest_hb
181361,FALSE,dem_nondest_lb
181361,NA,pel_hb
181361,NA,pel_lb
183327,TRUE,art_fish
183327,NA,dem_dest
183327,NA,dem_nondest_hb
183327,NA,dem_nondest_lb
183327,NA,pel_hb
183327,NA,pel_lb
183341,FALSE,art_fish
183341,NA,dem_dest
183341,NA,dem_nondest_hb
183341,NA,dem_nondest_lb
183341,NA,pel_hb
183341,NA,pel_lb
183539,TRUE,art_fish
183539,NA,dem_dest
183539,NA,dem_nondest_hb
183539,NA,dem_nondest_lb
183539,NA,pel_hb
183539,NA,pel_lb
184985,FALSE,art_fish
184985,NA,dem_dest
184985,NA,dem_nondest_hb
184985,NA,dem_nondest_lb
184985,NA,pel_hb
184985,NA,pel_lb
184993,FALSE,art_fish
184993,NA,dem_dest
184993,NA,dem_nondest_hb
184993,NA,dem_nondest_lb
184993,NA,pel_hb
184993,NA,pel_lb
184998,FALSE,art_fish
184998,NA,dem_dest
184998,NA,dem_nondest_hb
184998,NA,dem_nondest_lb
184998,NA,pel_hb
184998,NA,pel_lb
185002,NA,art_fish
185002,FALSE,dem_dest
185002,FALSE,dem_nondest_hb
185002,FALSE,dem_nondest_lb
185002,NA,pel_hb
185002,NA,pel_lb
185014,FALSE,art_fish
185014,NA,dem_dest
185014,NA,dem_nondest_hb
185014,NA,dem_nondest_lb
185014,NA,pel_hb
185014,NA,pel_lb
185022,FALSE,art_fish
185022,NA,dem_dest
185022,NA,dem_nondest_hb
185022,NA,dem_nondest_lb
185022,NA,pel_hb
185022,NA,pel_lb
185024,FALSE,art_fish
185024,NA,dem_dest
185024,NA,dem_nondest_hb
185024,NA,dem_nondest_lb
185024,NA,pel_hb
185024,NA,pel_lb
185030,FALSE,art_fish
185030,NA,dem_dest
185030,NA,dem_nondest_hb
185030,NA,dem_nondest_lb
185030,NA,pel_hb
185030,NA,pel_lb
185032,FALSE,art_fish
185032,FALSE,dem_dest
185032,FALSE,dem_nondest_hb
185032,FALSE,dem_nondest_lb
185032,NA,pel_hb
185032,NA,pel_lb
185045,NA,art_fish
185045,FALSE,dem_dest
185045,FALSE,dem_nondest_hb
185045,FALSE,dem_nondest_lb
185045,NA,pel_hb
185045,NA,pel_lb
185047,FALSE,art_fish
185047,NA,dem_dest
185047,NA,dem_nondest_hb
185047,NA,dem_nondest_lb
185047,NA,pel_hb
185047,NA,pel_lb
185057,FALSE,art_fish
185057,NA,dem_dest
185057,NA,dem_nondest_hb
185057,NA,dem_nondest_lb
185057,NA,pel_hb
185057,NA,pel_lb
185059,FALSE,art_fish
185059,NA,dem_dest
185059,NA,dem_nondest_hb
185059,NA,dem_nondest_lb
185059,NA,pel_hb
185059,NA,pel_lb
185063,NA,art_fish
185063,FALSE,dem_dest
185063,FALSE,dem_nondest_hb
185063,FALSE,dem_nondest_lb
185063,NA,pel_hb
185063,NA,pel_lb
185077,FALSE,art_fish
185077,NA,dem_dest
185077,NA,dem_nondest_hb
185077,NA,dem_nondest_lb
185077,NA,pel_hb
185077,NA,pel_lb
185126,NA,art_fish
185126,TRUE,dem_dest
185126,FALSE,dem_nondest_hb
185126,FALSE,dem_nondest_lb
185126,NA,pel_hb
185126,NA,pel_lb
185183,FALSE,art_fish
185183,FALSE,dem_dest
185183,FALSE,dem_nondest_hb
185183,FALSE,dem_nondest_lb
185183,NA,pel_hb
185183,NA,pel_lb
187384,FALSE,art_fish
187384,NA,dem_dest
187384,NA,dem_nondest_hb
187384,NA,dem_nondest_lb
187384,NA,pel_hb
187384,NA,pel_lb
187392,FALSE,art_fish
187392,NA,dem_dest
187392,NA,dem_nondest_hb
187392,NA,dem_nondest_lb
187392,NA,pel_hb
187392,NA,pel_lb
187397,FALSE,art_fish
187397,NA,dem_dest
187397,NA,dem_nondest_hb
187397,NA,dem_nondest_lb
187397,NA,pel_hb
187397,NA,pel_lb
187404,FALSE,art_fish
187404,NA,dem_dest
187404,NA,dem_nondest_hb
187404,NA,dem_nondest_lb
187404,NA,pel_hb
187404,NA,pel_lb
187409,FALSE,art_fish
187409,NA,dem_dest
187409,NA,dem_nondest_hb
187409,NA,dem_nondest_lb
187409,NA,pel_hb
187409,NA,pel_lb
187419,FALSE,art_fish
187419,NA,dem_dest
187419,NA,dem_nondest_hb
187419,NA,dem_nondest_lb
187419,NA,pel_hb
187419,NA,pel_lb
187426,FALSE,art_fish
187426,NA,dem_dest
187426,NA,dem_nondest_hb
187426,NA,dem_nondest_lb
187426,NA,pel_hb
187426,NA,pel_lb
187460,FALSE,art_fish
187460,NA,dem_dest
187460,NA,dem_nondest_hb
187460,NA,dem_nondest_lb
187460,NA,pel_hb
187460,NA,pel_lb
187479,FALSE,art_fish
187479,NA,dem_dest
187479,NA,dem_nondest_hb
187479,NA,dem_nondest_lb
187479,NA,pel_hb
187479,NA,pel_lb
187488,FALSE,art_fish
187488,NA,dem_dest
187488,NA,dem_nondest_hb
187488,NA,dem_nondest_lb
187488,NA,pel_hb
187488,NA,pel_lb
187493,FALSE,art_fish
187493,NA,dem_dest
187493,NA,dem_nondest_hb
187493,NA,dem_nondest_lb
187493,NA,pel_hb
187493,NA,pel_lb
187495,FALSE,art_fish
187495,FALSE,dem_dest
187495,FALSE,dem_nondest_hb
187495,FALSE,dem_nondest_lb
187495,NA,pel_hb
187495,NA,pel_lb
187496,FALSE,art_fish
187496,NA,dem_dest
187496,NA,dem_nondest_hb
187496,NA,dem_nondest_lb
187496,NA,pel_hb
187496,NA,pel_lb
187506,FALSE,art_fish
187506,FALSE,dem_dest
187506,FALSE,dem_nondest_hb
187506,FALSE,dem_nondest_lb
187506,NA,pel_hb
187506,NA,pel_lb
187509,NA,art_fish
187509,FALSE,dem_dest
187509,FALSE,dem_nondest_hb
187509,FALSE,dem_nondest_lb
187509,NA,pel_hb
187509,NA,pel_lb
187513,FALSE,art_fish
187513,NA,dem_dest
187513,NA,dem_nondest_hb
187513,NA,dem_nondest_lb
187513,NA,pel_hb
187513,NA,pel_lb
187516,FALSE,art_fish
187516,NA,dem_dest
187516,NA,dem_nondest_hb
187516,NA,dem_nondest_lb
187516,NA,pel_hb
187516,NA,pel_lb
187520,FALSE,art_fish
187520,FALSE,dem_dest
187520,FALSE,dem_nondest_hb
187520,FALSE,dem_nondest_lb
187520,NA,pel_hb
187520,NA,pel_lb
187535,FALSE,art_fish
187535,NA,dem_dest
187535,NA,dem_nondest_hb
187535,NA,dem_nondest_lb
187535,NA,pel_hb
187535,NA,pel_lb
187536,FALSE,art_fish
187536,NA,dem_dest
187536,NA,dem_nondest_hb
187536,NA,dem_nondest_lb
187536,NA,pel_hb
187536,NA,pel_lb
187541,FALSE,art_fish
187541,NA,dem_dest
187541,NA,dem_nondest_hb
187541,NA,dem_nondest_lb
187541,NA,pel_hb
187541,NA,pel_lb
187544,FALSE,art_fish
187544,NA,dem_dest
187544,NA,dem_nondest_hb
187544,NA,dem_nondest_lb
187544,NA,pel_hb
187544,NA,pel_lb
187565,FALSE,art_fish
187565,NA,dem_dest
187565,NA,dem_nondest_hb
187565,NA,dem_nondest_lb
187565,NA,pel_hb
187565,NA,pel_lb
187568,FALSE,art_fish
187568,NA,dem_dest
187568,NA,dem_nondest_hb
187568,NA,dem_nondest_lb
187568,NA,pel_hb
187568,NA,pel_lb
187569,NA,art_fish
187569,FALSE,dem_dest
187569,FALSE,dem_nondest_hb
187569,FALSE,dem_nondest_lb
187569,NA,pel_hb
187569,NA,pel_lb
187572,FALSE,art_fish
187572,FALSE,dem_dest
187572,FALSE,dem_nondest_hb
187572,FALSE,dem_nondest_lb
187572,NA,pel_hb
187572,NA,pel_lb
187576,FALSE,art_fish
187576,NA,dem_dest
187576,NA,dem_nondest_hb
187576,NA,dem_nondest_lb
187576,NA,pel_hb
187576,NA,pel_lb
187600,FALSE,art_fish
187600,NA,dem_dest
187600,NA,dem_nondest_hb
187600,NA,dem_nondest_lb
187600,NA,pel_hb
187600,NA,pel_lb
187602,FALSE,art_fish
187602,NA,dem_dest
187602,NA,dem_nondest_hb
187602,NA,dem_nondest_lb
187602,NA,pel_hb
187602,NA,pel_lb
187618,FALSE,art_fish
187618,NA,dem_dest
187618,NA,dem_nondest_hb
187618,NA,dem_nondest_lb
187618,NA,pel_hb
187618,NA,pel_lb
187650,NA,art_fish
187650,FALSE,dem_dest
187650,FALSE,dem_nondest_hb
187650,FALSE,dem_nondest_lb
187650,FALSE,pel_hb
187650,FALSE,pel_lb
187654,FALSE,art_fish
187654,NA,dem_dest
187654,NA,dem_nondest_hb
187654,NA,dem_nondest_lb
187654,NA,pel_hb
187654,NA,pel_lb
187714,TRUE,art_fish
187714,NA,dem_dest
187714,NA,dem_nondest_hb
187714,NA,dem_nondest_lb
187714,NA,pel_hb
187714,NA,pel_lb
187715,FALSE,art_fish
187715,NA,dem_dest
187715,NA,dem_nondest_hb
187715,NA,dem_nondest_lb
187715,NA,pel_hb
187715,NA,pel_lb
187717,NA,art_fish
187717,FALSE,dem_dest
187717,FALSE,dem_nondest_hb
187717,FALSE,dem_nondest_lb
187717,FALSE,pel_hb
187717,FALSE,pel_lb
187725,NA,art_fish
187725,FALSE,dem_dest
187725,FALSE,dem_nondest_hb
187725,FALSE,dem_nondest_lb
187725,NA,pel_hb
187725,NA,pel_lb
187732,FALSE,art_fish
187732,NA,dem_dest
187732,NA,dem_nondest_hb
187732,NA,dem_nondest_lb
187732,NA,pel_hb
187732,NA,pel_lb
187734,FALSE,art_fish
187734,NA,dem_dest
187734,NA,dem_nondest_hb
187734,NA,dem_nondest_lb
187734,NA,pel_hb
187734,NA,pel_lb
187739,FALSE,art_fish
187739,FALSE,dem_dest
187739,FALSE,dem_nondest_hb
187739,FALSE,dem_nondest_lb
187739,NA,pel_hb
187739,NA,pel_lb
187752,FALSE,art_fish
187752,FALSE,dem_dest
187752,FALSE,dem_nondest_hb
187752,FALSE,dem_nondest_lb
187752,NA,pel_hb
187752,NA,pel_lb
187764,FALSE,art_fish
187764,NA,dem_dest
187764,NA,dem_nondest_hb
187764,NA,dem_nondest_lb
187764,NA,pel_hb
187764,NA,pel_lb
187781,FALSE,art_fish
187781,NA,dem_dest
187781,NA,dem_nondest_hb
187781,NA,dem_nondest_lb
187781,NA,pel_hb
187781,NA,pel_lb
187800,FALSE,art_fish
187800,NA,dem_dest
187800,NA,dem_nondest_hb
187800,NA,dem_nondest_lb
187800,NA,pel_hb
187800,NA,pel_lb
187802,FALSE,art_fish
187802,NA,dem_dest
187802,NA,dem_nondest_hb
187802,NA,dem_nondest_lb
187802,NA,pel_hb
187802,NA,pel_lb
187811,FALSE,art_fish
187811,NA,dem_dest
187811,NA,dem_nondest_hb
187811,NA,dem_nondest_lb
187811,NA,pel_hb
187811,NA,pel_lb
190172,FALSE,art_fish
190172,NA,dem_dest
190172,NA,dem_nondest_hb
190172,NA,dem_nondest_lb
190172,NA,pel_hb
190172,NA,pel_lb
190193,FALSE,art_fish
190193,FALSE,dem_dest
190193,FALSE,dem_nondest_hb
190193,FALSE,dem_nondest_lb
190193,FALSE,pel_hb
190193,FALSE,pel_lb
190246,FALSE,art_fish
190246,FALSE,dem_dest
190246,FALSE,dem_nondest_hb
190246,FALSE,dem_nondest_lb
190246,NA,pel_hb
190246,NA,pel_lb
190380,FALSE,art_fish
190380,FALSE,dem_dest
190380,FALSE,dem_nondest_hb
190380,FALSE,dem_nondest_lb
190380,NA,pel_hb
190380,NA,pel_lb
190464,FALSE,art_fish
190464,FALSE,dem_dest
190464,FALSE,dem_nondest_hb
190464,FALSE,dem_nondest_lb
190464,FALSE,pel_hb
190464,FALSE,pel_lb
190694,FALSE,art_fish
190694,NA,dem_dest
190694,NA,dem_nondest_hb
190694,NA,dem_nondest_lb
190694,NA,pel_hb
190694,NA,pel_lb
190695,FALSE,art_fish
190695,NA,dem_dest
190695,NA,dem_nondest_hb
190695,NA,dem_nondest_lb
190695,NA,pel_hb
190695,NA,pel_lb
190698,FALSE,art_fish
190698,NA,dem_dest
190698,NA,dem_nondest_hb
190698,NA,dem_nondest_lb
190698,NA,pel_hb
190698,NA,pel_lb
190704,FALSE,art_fish
190704,NA,dem_dest
190704,NA,dem_nondest_hb
190704,NA,dem_nondest_lb
190704,NA,pel_hb
190704,NA,pel_lb
190705,FALSE,art_fish
190705,NA,dem_dest
190705,NA,dem_nondest_hb
190705,NA,dem_nondest_lb
190705,NA,pel_hb
190705,NA,pel_lb
190707,FALSE,art_fish
190707,NA,dem_dest
190707,NA,dem_nondest_hb
190707,NA,dem_nondest_lb
190707,NA,pel_hb
190707,NA,pel_lb
190709,FALSE,art_fish
190709,NA,dem_dest
190709,NA,dem_nondest_hb
190709,NA,dem_nondest_lb
190709,NA,pel_hb
190709,NA,pel_lb
190711,FALSE,art_fish
190711,NA,dem_dest
190711,NA,dem_nondest_hb
190711,NA,dem_nondest_lb
190711,NA,pel_hb
190711,NA,pel_lb
190713,FALSE,art_fish
190713,NA,dem_dest
190713,NA,dem_nondest_hb
190713,NA,dem_nondest_lb
190713,NA,pel_hb
190713,NA,pel_lb
190717,FALSE,art_fish
190717,NA,dem_dest
190717,NA,dem_nondest_hb
190717,NA,dem_nondest_lb
190717,NA,pel_hb
190717,NA,pel_lb
190718,FALSE,art_fish
190718,NA,dem_dest
190718,NA,dem_nondest_hb
190718,NA,dem_nondest_lb
190718,NA,pel_hb
190718,NA,pel_lb
190719,FALSE,art_fish
190719,NA,dem_dest
190719,NA,dem_nondest_hb
190719,NA,dem_nondest_lb
190719,NA,pel_hb
190719,NA,pel_lb
190720,FALSE,art_fish
190720,NA,dem_dest
190720,NA,dem_nondest_hb
190720,NA,dem_nondest_lb
190720,NA,pel_hb
190720,NA,pel_lb
190721,FALSE,art_fish
190721,NA,dem_dest
190721,NA,dem_nondest_hb
190721,NA,dem_nondest_lb
190721,NA,pel_hb
190721,NA,pel_lb
190723,FALSE,art_fish
190723,NA,dem_dest
190723,NA,dem_nondest_hb
190723,NA,dem_nondest_lb
190723,NA,pel_hb
190723,NA,pel_lb
190724,FALSE,art_fish
190724,FALSE,dem_dest
190724,FALSE,dem_nondest_hb
190724,FALSE,dem_nondest_lb
190724,NA,pel_hb
190724,NA,pel_lb
190726,FALSE,art_fish
190726,NA,dem_dest
190726,NA,dem_nondest_hb
190726,NA,dem_nondest_lb
190726,NA,pel_hb
190726,NA,pel_lb
190727,FALSE,art_fish
190727,NA,dem_dest
190727,NA,dem_nondest_hb
190727,NA,dem_nondest_lb
190727,NA,pel_hb
190727,NA,pel_lb
190728,FALSE,art_fish
190728,NA,dem_dest
190728,NA,dem_nondest_hb
190728,NA,dem_nondest_lb
190728,NA,pel_hb
190728,NA,pel_lb
190731,FALSE,art_fish
190731,NA,dem_dest
190731,NA,dem_nondest_hb
190731,NA,dem_nondest_lb
190731,NA,pel_hb
190731,NA,pel_lb
190733,FALSE,art_fish
190733,NA,dem_dest
190733,NA,dem_nondest_hb
190733,NA,dem_nondest_lb
190733,NA,pel_hb
190733,NA,pel_lb
190734,FALSE,art_fish
190734,NA,dem_dest
190734,NA,dem_nondest_hb
190734,NA,dem_nondest_lb
190734,NA,pel_hb
190734,NA,pel_lb
190736,FALSE,art_fish
190736,NA,dem_dest
190736,NA,dem_nondest_hb
190736,NA,dem_nondest_lb
190736,NA,pel_hb
190736,NA,pel_lb
190738,FALSE,art_fish
190738,NA,dem_dest
190738,NA,dem_nondest_hb
190738,NA,dem_nondest_lb
190738,NA,pel_hb
190738,NA,pel_lb
190739,FALSE,art_fish
190739,NA,dem_dest
190739,NA,dem_nondest_hb
190739,NA,dem_nondest_lb
190739,NA,pel_hb
190739,NA,pel_lb
190740,FALSE,art_fish
190740,NA,dem_dest
190740,NA,dem_nondest_hb
190740,NA,dem_nondest_lb
190740,NA,pel_hb
190740,NA,pel_lb
190742,FALSE,art_fish
190742,NA,dem_dest
190742,NA,dem_nondest_hb
190742,NA,dem_nondest_lb
190742,NA,pel_hb
190742,NA,pel_lb
190743,FALSE,art_fish
190743,NA,dem_dest
190743,NA,dem_nondest_hb
190743,NA,dem_nondest_lb
190743,NA,pel_hb
190743,NA,pel_lb
190744,FALSE,art_fish
190744,NA,dem_dest
190744,NA,dem_nondest_hb
190744,NA,dem_nondest_lb
190744,NA,pel_hb
190744,NA,pel_lb
190747,FALSE,art_fish
190747,NA,dem_dest
190747,NA,dem_nondest_hb
190747,NA,dem_nondest_lb
190747,NA,pel_hb
190747,NA,pel_lb
190748,FALSE,art_fish
190748,NA,dem_dest
190748,NA,dem_nondest_hb
190748,NA,dem_nondest_lb
190748,NA,pel_hb
190748,NA,pel_lb
190749,FALSE,art_fish
190749,NA,dem_dest
190749,NA,dem_nondest_hb
190749,NA,dem_nondest_lb
190749,NA,pel_hb
190749,NA,pel_lb
190751,FALSE,art_fish
190751,FALSE,dem_dest
190751,FALSE,dem_nondest_hb
190751,FALSE,dem_nondest_lb
190751,NA,pel_hb
190751,NA,pel_lb
190755,FALSE,art_fish
190755,NA,dem_dest
190755,NA,dem_nondest_hb
190755,NA,dem_nondest_lb
190755,NA,pel_hb
190755,NA,pel_lb
190756,FALSE,art_fish
190756,NA,dem_dest
190756,NA,dem_nondest_hb
190756,NA,dem_nondest_lb
190756,NA,pel_hb
190756,NA,pel_lb
190760,FALSE,art_fish
190760,NA,dem_dest
190760,NA,dem_nondest_hb
190760,NA,dem_nondest_lb
190760,NA,pel_hb
190760,NA,pel_lb
190761,FALSE,art_fish
190761,NA,dem_dest
190761,NA,dem_nondest_hb
190761,NA,dem_nondest_lb
190761,NA,pel_hb
190761,NA,pel_lb
190762,FALSE,art_fish
190762,NA,dem_dest
190762,NA,dem_nondest_hb
190762,NA,dem_nondest_lb
190762,NA,pel_hb
190762,NA,pel_lb
191822,FALSE,art_fish
191822,FALSE,dem_dest
191822,FALSE,dem_nondest_hb
191822,FALSE,dem_nondest_lb
191822,FALSE,pel_hb
191822,FALSE,pel_lb
191823,FALSE,art_fish
191823,FALSE,dem_dest
191823,FALSE,dem_nondest_hb
191823,FALSE,dem_nondest_lb
191823,FALSE,pel_hb
191823,FALSE,pel_lb
192256,FALSE,art_fish
192256,NA,dem_dest
192256,NA,dem_nondest_hb
192256,NA,dem_nondest_lb
192256,NA,pel_hb
192256,NA,pel_lb
192260,FALSE,art_fish
192260,NA,dem_dest
192260,NA,dem_nondest_hb
192260,NA,dem_nondest_lb
192260,NA,pel_hb
192260,NA,pel_lb
192262,FALSE,art_fish
192262,NA,dem_dest
192262,NA,dem_nondest_hb
192262,NA,dem_nondest_lb
192262,NA,pel_hb
192262,NA,pel_lb
192264,FALSE,art_fish
192264,NA,dem_dest
192264,NA,dem_nondest_hb
192264,NA,dem_nondest_lb
192264,NA,pel_hb
192264,NA,pel_lb
192272,FALSE,art_fish
192272,NA,dem_dest
192272,NA,dem_nondest_hb
192272,NA,dem_nondest_lb
192272,NA,pel_hb
192272,NA,pel_lb
192280,FALSE,art_fish
192280,NA,dem_dest
192280,NA,dem_nondest_hb
192280,NA,dem_nondest_lb
192280,NA,pel_hb
192280,NA,pel_lb
192284,TRUE,art_fish
192284,NA,dem_dest
192284,NA,dem_nondest_hb
192284,NA,dem_nondest_lb
192284,NA,pel_hb
192284,NA,pel_lb
192286,TRUE,art_fish
192286,NA,dem_dest
192286,NA,dem_nondest_hb
192286,NA,dem_nondest_lb
192286,NA,pel_hb
192286,NA,pel_lb
192287,FALSE,art_fish
192287,NA,dem_dest
192287,NA,dem_nondest_hb
192287,NA,dem_nondest_lb
192287,NA,pel_hb
192287,NA,pel_lb
192288,FALSE,art_fish
192288,NA,dem_dest
192288,NA,dem_nondest_hb
192288,NA,dem_nondest_lb
192288,NA,pel_hb
192288,NA,pel_lb
192290,FALSE,art_fish
192290,NA,dem_dest
192290,NA,dem_nondest_hb
192290,NA,dem_nondest_lb
192290,NA,pel_hb
192290,NA,pel_lb
192293,FALSE,art_fish
192293,NA,dem_dest
192293,NA,dem_nondest_hb
192293,NA,dem_nondest_lb
192293,NA,pel_hb
192293,NA,pel_lb
192303,FALSE,art_fish
192303,NA,dem_dest
192303,NA,dem_nondest_hb
192303,NA,dem_nondest_lb
192303,NA,pel_hb
192303,NA,pel_lb
192306,FALSE,art_fish
192306,NA,dem_dest
192306,NA,dem_nondest_hb
192306,NA,dem_nondest_lb
192306,NA,pel_hb
192306,NA,pel_lb
192314,FALSE,art_fish
192314,FALSE,dem_dest
192314,FALSE,dem_nondest_hb
192314,FALSE,dem_nondest_lb
192314,NA,pel_hb
192314,NA,pel_lb
192323,NA,art_fish
192323,FALSE,dem_dest
192323,FALSE,dem_nondest_hb
192323,FALSE,dem_nondest_lb
192323,NA,pel_hb
192323,NA,pel_lb
192329,TRUE,art_fish
192329,NA,dem_dest
192329,NA,dem_nondest_hb
192329,NA,dem_nondest_lb
192329,NA,pel_hb
192329,NA,pel_lb
192331,FALSE,art_fish
192331,NA,dem_dest
192331,NA,dem_nondest_hb
192331,NA,dem_nondest_lb
192331,NA,pel_hb
192331,NA,pel_lb
192332,FALSE,art_fish
192332,NA,dem_dest
192332,NA,dem_nondest_hb
192332,NA,dem_nondest_lb
192332,NA,pel_hb
192332,NA,pel_lb
192336,TRUE,art_fish
192336,NA,dem_dest
192336,NA,dem_nondest_hb
192336,NA,dem_nondest_lb
192336,NA,pel_hb
192336,NA,pel_lb
192338,FALSE,art_fish
192338,NA,dem_dest
192338,NA,dem_nondest_hb
192338,NA,dem_nondest_lb
192338,NA,pel_hb
192338,NA,pel_lb
192340,FALSE,art_fish
192340,FALSE,dem_dest
192340,FALSE,dem_nondest_hb
192340,FALSE,dem_nondest_lb
192340,NA,pel_hb
192340,NA,pel_lb
192347,FALSE,art_fish
192347,NA,dem_dest
192347,NA,dem_nondest_hb
192347,NA,dem_nondest_lb
192347,NA,pel_hb
192347,NA,pel_lb
192348,FALSE,art_fish
192348,NA,dem_dest
192348,NA,dem_nondest_hb
192348,NA,dem_nondest_lb
192348,NA,pel_hb
192348,NA,pel_lb
192349,FALSE,art_fish
192349,NA,dem_dest
192349,NA,dem_nondest_hb
192349,NA,dem_nondest_lb
192349,NA,pel_hb
192349,NA,pel_lb
192350,FALSE,art_fish
192350,NA,dem_dest
192350,NA,dem_nondest_hb
192350,NA,dem_nondest_lb
192350,NA,pel_hb
192350,NA,pel_lb
192351,FALSE,art_fish
192351,NA,dem_dest
192351,NA,dem_nondest_hb
192351,NA,dem_nondest_lb
192351,NA,pel_hb
192351,NA,pel_lb
192354,FALSE,art_fish
192354,NA,dem_dest
192354,NA,dem_nondest_hb
192354,NA,dem_nondest_lb
192354,NA,pel_hb
192354,NA,pel_lb
192365,TRUE,art_fish
192365,NA,dem_dest
192365,NA,dem_nondest_hb
192365,NA,dem_nondest_lb
192365,NA,pel_hb
192365,NA,pel_lb
192368,FALSE,art_fish
192368,NA,dem_dest
192368,NA,dem_nondest_hb
192368,NA,dem_nondest_lb
192368,NA,pel_hb
192368,NA,pel_lb
192369,FALSE,art_fish
192369,NA,dem_dest
192369,NA,dem_nondest_hb
192369,NA,dem_nondest_lb
192369,NA,pel_hb
192369,NA,pel_lb
192372,FALSE,art_fish
192372,NA,dem_dest
192372,NA,dem_nondest_hb
192372,NA,dem_nondest_lb
192372,NA,pel_hb
192372,NA,pel_lb
192381,FALSE,art_fish
192381,NA,dem_dest
192381,NA,dem_nondest_hb
192381,NA,dem_nondest_lb
192381,NA,pel_hb
192381,NA,pel_lb
192388,FALSE,art_fish
192388,NA,dem_dest
192388,NA,dem_nondest_hb
192388,NA,dem_nondest_lb
192388,NA,pel_hb
192388,NA,pel_lb
192389,FALSE,art_fish
192389,NA,dem_dest
192389,NA,dem_nondest_hb
192389,NA,dem_nondest_lb
192389,NA,pel_hb
192389,NA,pel_lb
192403,FALSE,art_fish
192403,NA,dem_dest
192403,NA,dem_nondest_hb
192403,NA,dem_nondest_lb
192403,NA,pel_hb
192403,NA,pel_lb
192406,TRUE,art_fish
192406,NA,dem_dest
192406,NA,dem_nondest_hb
192406,NA,dem_nondest_lb
192406,NA,pel_hb
192406,NA,pel_lb
192412,FALSE,art_fish
192412,NA,dem_dest
192412,NA,dem_nondest_hb
192412,NA,dem_nondest_lb
192412,NA,pel_hb
192412,NA,pel_lb
192418,FALSE,art_fish
192418,NA,dem_dest
192418,NA,dem_nondest_hb
192418,NA,dem_nondest_lb
192418,NA,pel_hb
192418,NA,pel_lb
192421,FALSE,art_fish
192421,NA,dem_dest
192421,NA,dem_nondest_hb
192421,NA,dem_nondest_lb
192421,NA,pel_hb
192421,NA,pel_lb
192437,FALSE,art_fish
192437,NA,dem_dest
192437,NA,dem_nondest_hb
192437,NA,dem_nondest_lb
192437,NA,pel_hb
192437,NA,pel_lb
192438,FALSE,art_fish
192438,NA,dem_dest
192438,NA,dem_nondest_hb
192438,NA,dem_nondest_lb
192438,NA,pel_hb
192438,NA,pel_lb
192455,FALSE,art_fish
192455,NA,dem_dest
192455,NA,dem_nondest_hb
192455,NA,dem_nondest_lb
192455,NA,pel_hb
192455,NA,pel_lb
192457,NA,art_fish
192457,FALSE,dem_dest
192457,FALSE,dem_nondest_hb
192457,FALSE,dem_nondest_lb
192457,NA,pel_hb
192457,NA,pel_lb
192459,FALSE,art_fish
192459,NA,dem_dest
192459,NA,dem_nondest_hb
192459,NA,dem_nondest_lb
192459,NA,pel_hb
192459,NA,pel_lb
192461,TRUE,art_fish
192461,NA,dem_dest
192461,NA,dem_nondest_hb
192461,NA,dem_nondest_lb
192461,NA,pel_hb
192461,NA,pel_lb
192463,FALSE,art_fish
192463,NA,dem_dest
192463,NA,dem_nondest_hb
192463,NA,dem_nondest_lb
192463,NA,pel_hb
192463,NA,pel_lb
192466,FALSE,art_fish
192466,NA,dem_dest
192466,NA,dem_nondest_hb
192466,NA,dem_nondest_lb
192466,NA,pel_hb
192466,NA,pel_lb
192469,TRUE,art_fish
192469,NA,dem_dest
192469,NA,dem_nondest_hb
192469,NA,dem_nondest_lb
192469,NA,pel_hb
192469,NA,pel_lb
192471,FALSE,art_fish
192471,NA,dem_dest
192471,NA,dem_nondest_hb
192471,NA,dem_nondest_lb
192471,NA,pel_hb
192471,NA,pel_lb
192472,TRUE,art_fish
192472,NA,dem_dest
192472,NA,dem_nondest_hb
192472,NA,dem_nondest_lb
192472,NA,pel_hb
192472,NA,pel_lb
192473,FALSE,art_fish
192473,NA,dem_dest
192473,NA,dem_nondest_hb
192473,NA,dem_nondest_lb
192473,NA,pel_hb
192473,NA,pel_lb
192484,FALSE,art_fish
192484,NA,dem_dest
192484,NA,dem_nondest_hb
192484,NA,dem_nondest_lb
192484,NA,pel_hb
192484,NA,pel_lb
192485,FALSE,art_fish
