meow,val_mean,val_var,a_km2,year,impact
202,2.321390680400395,367.194464768418,246025.30614997927,2011,fishing
203,3.8328013122612252,281.5367055463139,190126.7777424796,2011,fishing
204,1.6965488041407946,60.3360118924104,251738.1126809299,2011,fishing
205,0.6346453448241436,17.411588128164297,441679.7612338397,2011,fishing
206,0.6513629453708515,18.218702272182295,322244.3799664752,2011,fishing
207,1.2308213300802942,27.601575222228647,185669.70579155957,2011,fishing
208,0.7088632319594919,14.42621780191016,304048.4536507994,2011,fishing
209,0.22938216711167603,4.281598608103423,541476.6059485067,2011,fishing
210,1.4273644106275831,36.736230845664274,188414.3329821956,2011,fishing
211,0.9835638816022922,33.80294920356336,182501.5519759565,2011,fishing
212,0,0,262832.76373001776,2011,fishing
213,0,0,255082.66313200977,2011,fishing
214,0.0843392913975724,0.667776518645601,400907.68270975165,2011,fishing
215,0,0,429349.4603581441,2011,fishing
216,0,0,327084.8089972363,2011,fishing
217,0,0,256493.83638744548,2011,fishing
218,0,0,122191.36071135566,2011,fishing
219,0,0,405401.43119429634,2011,fishing
220,2.280562332787511,22.688720281234676,403383.3486709624,2011,fishing
221,1.907469563554091,14.48231618328613,277083.3430798923,2011,fishing
222,1.037996686218489,8.00169380234708,365234.51545838435,2011,fishing
223,0.7333655758167488,3.9439315941530344,444173.76560779987,2011,fishing
224,0.026303941655320923,0.056458929095451034,2222803.9511057204,2011,fishing
225,0,0,233511.62259110418,2011,fishing
226,0.04674197062963269,0.09131235912589547,724539.6581941938,2011,fishing
227,0,0,1253450.1856690329,2011,fishing
228,0,0,1054900.0308235232,2011,fishing
229,0.014872212371076518,0.0295116518888317,1021146.2689656466,2011,fishing
230,0.06551952500738215,0.29762267225623035,388993.922393804,2011,fishing
231,0.2288786107440271,3.1913856320533163,214670.36392451148,2011,fishing
232,2.075809818494743,24.206036988348107,168165.39408977533,2011,fishing
NA,2.837793892440826,41.51423138361569,226206997.7590113,2011,fishing
1,1.1589963373593318e-4,2.3183978607595055e-4,437003.50330887956,2011,land-based
2,0.002107824406706651,0.0028602395399053844,381146.8910440207,2011,land-based
3,0.0021406818527763562,0.006897752314043978,619647.3951630028,2011,land-based
4,0.02588536146494381,0.08247585065992895,585307.6819241835,2011,land-based
5,0.11751395312705096,0.5961615317391756,368163.3985622695,2011,land-based
6,0.0059557675327090885,0.015162382840949402,337672.10135011,2011,land-based
7,4.974529789777266e-4,4.973662539781413e-4,314224.4449077915,2011,land-based
8,0.020557855397872544,0.047648430199763246,1243280.3070409298,2011,land-based
9,8.892588314848839e-4,0.0010952017824061254,245499.6091407016,2011,land-based
10,0,0,588498.5401936525,2011,land-based
11,0.001027732005757241,0.0013099495228404178,469027.3556703618,2011,land-based
12,0.006632330269729128,0.008216907553556774,363002.4864674868,2011,land-based
13,0.013488177521795265,0.05432245080311509,625989.8156198129,2011,land-based
14,0.023606138275502262,0.07137788815204273,991917.6922279028,2011,land-based
15,4.6880261828192494e-5,4.688342618275236e-5,912735.6785137028,2011,land-based
16,0.005011004350403782,0.020691826939866303,554690.6367060692,2011,land-based
17,0.0028329103329439854,0.008314606301075899,1006751.6030658919,2011,land-based
18,3.2158734361511e-4,0.0012022970138036817,1808482.2632537503,2011,land-based
19,0.06171841064182461,0.16145414199015554,86379.34652876822,2011,land-based
20,0.029260080914924463,0.04835347439782937,375562.4523208267,2011,land-based
21,0.0193301597838371,0.051624930395963636,205458.4415290292,2011,land-based
22,0.2713093845632399,1.025346107333888,250887.56641851045,2011,land-based
23,0.10972952385345597,0.28987332409999145,293347.638679646,2011,land-based
24,0.2936514431863144,0.6037254244475391,373629.9483770984,2011,land-based
25,0.5562191534774619,2.8688559097919377,700661.4890127811,2011,land-based
26,0.38973374169652714,2.578505837803779,759877.4971220953,2011,land-based
27,0.3939823148066937,2.9549049495228337,664622.4297342574,2011,land-based
28,0.16196143984936012,1.071025194940586,550990.6730757578,2011,land-based
29,0.044200302528515756,0.30635109148354256,1638499.634232241,2011,land-based
30,1.4882002778958403,7.572655149729089,131434.72017669465,2011,land-based
31,0.8041580617444353,4.331163222863098,315020.8496070272,2011,land-based
32,0.2820490204317902,1.4333896756816917,475275.4649369879,2011,land-based
33,0.18743322410665483,0.9660501919736205,392320.13464174065,2011,land-based
34,0.4283596332612626,2.381073591228036,368722.2789928037,2011,land-based
35,0.6660629968878139,4.593127106132445,756074.4900246201,2011,land-based
36,0.9670918412185973,6.37098686600358,83455.7029989649,2011,land-based
37,0.28307551823142835,1.1820735180954085,415035.1337133741,2011,land-based
38,0.060730299977670925,0.29615820046635427,336529.88936936663,2011,land-based
39,0.09603150105837628,0.6474346678207684,260798.0894264821,2011,land-based
40,0.4465968003664548,2.7449929304319873,186315.0381580247,2011,land-based
41,0.7969020781188074,5.608581568810054,313904.83501272893,2011,land-based
42,0.2891078641418545,2.3947791358466923,335514.2986818218,2011,land-based
43,0.3146681003310517,1.981125035895706,602698.4710451809,2011,land-based
44,0.2075991682705276,0.38999201074956036,458185.0741050381,2011,land-based
45,0.08325676150798494,0.8717058780641463,1051098.77028853,2011,land-based
46,0.00530657969576173,0.019427543867098225,833331.8590369456,2011,land-based
47,0.08172102354279619,0.9311165385382173,914561.6457683725,2011,land-based
48,0.7066026887396716,7.405774000779034,239318.74019729983,2011,land-based
49,0.4290925719089719,4.157893123074109,989108.4444543401,2011,land-based
50,1.3117415764366644,9.315104510353239,438180.64540827705,2011,land-based
51,4.215329736951566,390.8503604326573,582576.1534791223,2011,land-based
52,1.348238203992729,112.5156940870965,699524.5165283782,2011,land-based
53,0.004677757309287795,0.020750792002452705,1204842.4278165721,2011,land-based
54,0.09735458974232543,0.4594263837664422,779564.9358326622,2011,land-based
55,0.10429735332427124,0.5220469521795085,391315.0229728563,2011,land-based
56,3.1153869251728152,7.463287170213776,14591.147141733269,2011,land-based
57,0.22905970724486385,1.74785499174682,344603.96595393796,2011,land-based
58,0.16422944521660585,2.031042275744672,332440.45597944874,2011,land-based
59,0.15133141198306782,1.4994049939035798,526969.2908619803,2011,land-based
60,0.6200145672195537,5.401141170116263,263791.59308810177,2011,land-based
61,0.07192840953312472,0.5863179400939141,180821.41750349477,2011,land-based
62,0.010966238743171453,0.09133801206116911,379679.8297220616,2011,land-based
63,0.11755446145690682,1.8453342643074644,944174.4527247056,2011,land-based
64,0.16972274649287705,2.6196297156915525,850844.903300597,2011,land-based
65,0.6517950666270041,10.504049160287732,1078948.4838970767,2011,land-based
66,0.6389986027359563,9.84781686921296,583249.4298869185,2011,land-based
67,0.2860163680262472,3.751924066372363,799503.8706593511,2011,land-based
68,0.6014644967563403,9.059683962633649,246979.769276333,2011,land-based
69,0.24218916482266803,2.0725921712453395,745649.6223095356,2011,land-based
70,0.8528323209073616,11.135835358103773,170113.6165654306,2011,land-based
71,0.21142695060737518,2.223861629440057,449381.8330580544,2011,land-based
72,0.24399798323980826,1.2891106483881503,554182.4046587453,2011,land-based
73,0,0,406592.5452538885,2011,land-based
74,0.0027420563470284525,0.02742232784305747,312096.3327580963,2011,land-based
75,0.283381856489984,1.8202970634538584,661075.2851048874,2011,land-based
76,0.20652277244993547,1.2183292154821226,633614.1680736048,2011,land-based
77,0,0,437432.269502024,2011,land-based
78,0.0013287652385725597,0.006984713176112807,863547.2090102574,2011,land-based
79,0.03558853185423607,0.2843311938858539,768070.3358888923,2011,land-based
80,0.14817130824428779,1.490602221785333,332359.24366119376,2011,land-based
81,0.22004503748513426,2.3169776193866967,640231.662407033,2011,land-based
82,0.18804983069493658,1.6241038900460187,360724.1752317213,2011,land-based
83,0.48295687392407494,3.4466918727531892,394299.79417180276,2011,land-based
84,0.010874279301754913,0.060668941771925514,414771.4119673981,2011,land-based
85,0.27536875106287495,1.2460919811363533,232195.63367227642,2011,land-based
86,0.17189268639840768,1.227677774645408,387274.4916703486,2011,land-based
87,2.6297671309979602,351.30969472201673,229343.59663120002,2011,land-based
88,7.00817596042007,968.8773209074523,228033.72049280765,2011,land-based
89,0.8558304306013018,97.9064848284431,551402.8474694128,2011,land-based
90,3.7985243002659903,175.71882097226484,239659.30804761217,2011,land-based
91,0.7103942481365059,33.10492317542439,276494.7720439704,2011,land-based
92,0.2091792937395517,16.406448904432843,540087.2639581981,2011,land-based
93,0.185776682160608,19.799681537615268,442847.29753372323,2011,land-based
94,0.8180880985899794,91.27789409463786,309179.67518270615,2011,land-based
95,3.384189665616642,455.0984405564938,471943.1400006261,2011,land-based
96,0.0692601743925933,10.18464003605258,1182895.016196785,2011,land-based
97,0,0,827607.7002533287,2011,land-based
98,0.2658159627016875,38.63650968062885,1009187.9726887239,2011,land-based
99,1.0169066077692028,138.8171874987473,430308.2897307923,2011,land-based
100,1.4629844629134356,214.34638061089203,1159827.2237952524,2011,land-based
101,1.4400834579537825,165.61563644500004,264919.83306377707,2011,land-based
102,0.789495792192958,69.29331915713153,336756.93452847993,2011,land-based
103,1.347053152270356,52.002811381282356,630420.6899636602,2011,land-based
104,1.6317833050794863,174.59204735752522,658738.4660392737,2011,land-based
105,1.1275767988559464,129.15741360793118,1303584.3854967542,2011,land-based
106,8.662494409592841e-4,0.0025984322439352786,632067.640984556,2011,land-based
107,0.5466768116463313,5.36538646665507,433802.1660193724,2011,land-based
108,2.799114168021503,272.513250935984,478104.79747529025,2011,land-based
109,0.8982885720042953,124.998804570591,777921.4778746357,2011,land-based
110,11.030944174145542,1796.8714755643994,258384.42428674278,2011,land-based
111,5.603733904277894,1631.48693948011,727616.9939375902,2011,land-based
112,2.6978265085168607,189.33260324425225,305387.14706167486,2011,land-based
113,2.3822266687068345,147.86699907662205,278257.86532671005,2011,land-based
114,0,0,1268100.7136890253,2011,land-based
115,5.538552622481837,539.6127778984527,271402.8467712251,2011,land-based
116,6.408016052186349,1162.2139846771154,185194.6573842501,2011,land-based
117,7.800356205359804,2208.210343454107,1351277.8497120922,2011,land-based
118,29.693623250732674,7909.484068201094,163302.26057424862,2011,land-based
119,6.578913569999827,1981.0271938645535,603518.4535269557,2011,land-based
120,0.014698406096123053,0.6195163809068792,833064.6443210944,2011,land-based
121,1.462400116026548,310.7166113662771,1011278.5350560276,2011,land-based
122,0.02530329024557342,2.5299263461252264,1125070.0965791508,2011,land-based
123,0.09380688113243264,11.51838663823926,987827.3855647149,2011,land-based
124,0.28397634520267256,54.43797768986922,2240625.252718024,2011,land-based
125,0.2372686799377149,38.98780738362377,994360.1745867889,2011,land-based
126,17.164474045533357,5245.024437344084,561347.4272912784,2011,land-based
127,21.293974704821434,6483.139009459593,916929.9019559001,2011,land-based
128,7.693955916630825,2395.742166312637,774832.7899368298,2011,land-based
129,10.827814645462343,3370.599509761373,267337.86446437496,2011,land-based
130,4.453222870458632,1217.0269123088424,609483.6295501335,2011,land-based
131,10.832871372186853,3341.506506880862,906384.525614196,2011,land-based
132,12.554253560436155,3859.30529639552,631057.2898156901,2011,land-based
133,20.516501165109805,5993.6494369243655,69325.63220997447,2011,land-based
134,3.304907362851203,868.4871512381491,711858.3104490334,2011,land-based
135,2.30803497741548,637.2401132089168,1654693.1965407648,2011,land-based
136,2.964293604064303,775.2695458988252,660078.9059531935,2011,land-based
137,1.0769633478835388,244.75122002423458,226835.62044081735,2011,land-based
138,2.955825913932368,579.9686138204908,72787.19832941075,2011,land-based
139,1.5775215837158325,225.05001462694847,372284.2689380048,2011,land-based
140,0.41237503064780895,43.296370220869335,591339.2249854084,2011,land-based
141,0.38637501328742374,38.33518345594069,357619.7686888723,2011,land-based
142,0.1092864377174419,0.32890478511835936,184572.02956031534,2011,land-based
143,3.7406177620902543,753.1903313722635,209813.34316403122,2011,land-based
144,0.18791548732468455,30.762405328021302,592562.6492981836,2011,land-based
145,5.294833983992827e-5,1.5895499942268412e-4,148432.546399443,2011,land-based
146,0.28511976730833005,26.425606109442885,767990.8700853921,2011,land-based
147,1.742704711502846,364.24417201165153,772907.2719177959,2011,land-based
148,0.5836797826079152,110.72739743599156,1497647.7778206936,2011,land-based
149,0.42559047111550385,85.70123309389466,1167964.1744443544,2011,land-based
150,0,0,733801.3558584446,2011,land-based
151,0.009260929855178936,0.3960394312992344,745394.6331085009,2011,land-based
152,0.0253962484153864,0.5345059746093219,2661470.123846186,2011,land-based
153,0.516567600309012,88.07175350847984,2194960.350186288,2011,land-based
154,0.32642721182603385,57.94696958675793,2255878.3240125254,2011,land-based
155,0.013113695709446713,0.32899064863689953,1498691.312437189,2011,land-based
156,0.025809330575101114,1.981101310926488,2499131.9321985925,2011,land-based
157,0.22325053336585532,26.552926072059563,762967.0584032369,2011,land-based
158,0.10561267101464185,6.200015009235687,2410767.6866919356,2011,land-based
159,0,0,1180456.0267651642,2011,land-based
160,0.01659796715958456,0.7695971145725964,1697786.3756136943,2011,land-based
161,0.30392600890372595,19.864219649029387,480019.8363764698,2011,land-based
162,0.003897613744850621,0.027455764933520907,741373.313301399,2011,land-based
163,0.005036490759941036,0.08765394568989551,665277.3678252506,2011,land-based
164,4.4137059612984195e-4,6.129209182543198e-4,641033.3066576186,2011,land-based
165,0,0,435952.9826949672,2011,land-based
166,0.1409176585940993,1.2887005840076453,657427.7166649073,2011,land-based
167,0.34742116863536954,3.096659941725437,391566.51918069343,2011,land-based
168,0.3376561068415986,4.4667358352050615,285779.1742522276,2011,land-based
169,0,0,337066.06532222044,2011,land-based
170,0.35592597129861037,4.26990549459512,515295.67456201883,2011,land-based
171,0.3819874923811741,3.3992075507731108,254414.62629868902,2011,land-based
172,0,0,214484.361509202,2011,land-based
173,0.04751624125290392,0.3834837289302182,396393.84949382715,2011,land-based
