iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
60167,dem_dest,0.792767453520972,0.07405323959227707,0.15963837270768405,130398.17145389548,sharks_and_rays,Chondrichthyes,sharks and rays
60167,dem_nondest_hb,0.8339460907212052,0.029981583796568796,0.08717227527394569,130398.17145389548,sharks_and_rays,Chondrichthyes,sharks and rays
60167,dem_nondest_lb,0.35541269053912894,0,0,130398.17145389548,sharks_and_rays,Chondrichthyes,sharks and rays
60167,pel_hb,0.9433584463301381,0.05052737317729101,0.1806261509552997,130398.17145389548,sharks_and_rays,Chondrichthyes,sharks and rays
60167,pel_lb,0.9789318600348436,0.11674535414794981,0.151702661963289,130398.17145389548,sharks_and_rays,Chondrichthyes,sharks and rays
60167,cumulative,0.9837937384883412,0.33540934202733097,0.29206763758966475,130398.17145389548,sharks_and_rays,Chondrichthyes,sharks and rays
161618,art_fish,0.6788648449104037,0.25145722804135423,0.2262238991946708,126592.54457705503,sharks_and_rays,Chondrichthyes,sharks and rays
161618,direct_human,0.2731035339954852,0.16117461212443449,0.10656908133270522,126592.54457705503,sharks_and_rays,Chondrichthyes,sharks and rays
161618,cumulative,0.7419619637129089,0.28656866722641355,0.23983389319246476,126592.54457705503,sharks_and_rays,Chondrichthyes,sharks and rays
41876,cumulative,0,0,0,7743511.047387345,sharks_and_rays,Chondrichthyes,sharks and rays
60182,art_fish,0.818737902756852,0.25561849491484845,0.027540722954968278,270244.0430692255,sharks_and_rays,Chondrichthyes,sharks and rays
60182,dem_dest,0.9739198433390952,0.014036947158924925,0.0477753829974623,270244.0430692255,sharks_and_rays,Chondrichthyes,sharks and rays
60182,dem_nondest_hb,0.44862974966404656,0.0050473553184723526,0.03477246509822733,270244.0430692255,sharks_and_rays,Chondrichthyes,sharks and rays
60182,dem_nondest_lb,0.1133166811353381,0.07301539082223708,0,270244.0430692255,sharks_and_rays,Chondrichthyes,sharks and rays
60182,cumulative,0.9984360307496712,0.31049636633110683,0.08277727333426042,270244.0430692255,sharks_and_rays,Chondrichthyes,sharks and rays
199932,cumulative,0,0,0,535191.8201552428,sharks_and_rays,Chondrichthyes,sharks and rays
130391495,art_fish,1,0,0,217.43944058798712,sharks_and_rays,Chondrichthyes,sharks and rays
130391495,cumulative,1,0,0,217.43944058798712,sharks_and_rays,Chondrichthyes,sharks and rays
39400,dem_dest,0.8588215070164575,0.028468639743822195,0.04318708439596785,497841.13813215203,sharks_and_rays,Chondrichthyes,sharks and rays
39400,dem_nondest_hb,0.6784341721583783,0.04574277189202245,0.0126749470648895,497841.13813215203,sharks_and_rays,Chondrichthyes,sharks and rays
39400,cumulative,0.8847870815431599,0.07145225141688552,0.05416408671072866,497841.13813215203,sharks_and_rays,Chondrichthyes,sharks and rays
70680197,art_fish,0.8066455985695878,0.475986153147347,0.05265360950294524,648814.8442667346,sharks_and_rays,Chondrichthyes,sharks and rays
70680197,dem_dest,0.7669720102868527,0.0398297146115982,0.0024199583257942955,648814.8442667346,sharks_and_rays,Chondrichthyes,sharks and rays
70680197,dem_nondest_hb,0.5888291600217878,0.05111522661486704,0.005512875041698334,648814.8442667346,sharks_and_rays,Chondrichthyes,sharks and rays
70680197,dem_nondest_lb,0.14843039185227672,0.03562237880084733,0,648814.8442667346,sharks_and_rays,Chondrichthyes,sharks and rays
70680197,pel_hb,0.9106634292818517,0.481515179280161,0.0035370692397867103,648814.8442667346,sharks_and_rays,Chondrichthyes,sharks and rays
70680197,pel_lb,0.9908867976294564,0.16540643991092244,0.04274227849012797,648814.8442667346,sharks_and_rays,Chondrichthyes,sharks and rays
70680197,cumulative,0.991049653557145,0.774705647932494,0.05475054780464162,648814.8442667346,sharks_and_rays,Chondrichthyes,sharks and rays
70680908,art_fish,0.7592981415621058,0.5626746866073905,0.003490814667749478,1795875.141937675,sharks_and_rays,Chondrichthyes,sharks and rays
70680908,dem_dest,0.7976941853797825,0.039667110782521116,0.01700623377330392,1795875.141937675,sharks_and_rays,Chondrichthyes,sharks and rays
70680908,dem_nondest_hb,0.2986710688907229,0.01614507863037597,0.008415104990092535,1795875.141937675,sharks_and_rays,Chondrichthyes,sharks and rays
70680908,pel_hb,0.9601155338682774,0.22428204651069464,0.005275851676087182,1795875.141937675,sharks_and_rays,Chondrichthyes,sharks and rays
70680908,cumulative,0.98088974686057,0.6496134283653415,0.025430091323194653,1795875.141937675,sharks_and_rays,Chondrichthyes,sharks and rays
70682503,direct_human,0.08539262117319504,0.07229944819968198,0.011671774044594949,1028438.7859551406,sharks_and_rays,Chondrichthyes,sharks and rays
70682503,cumulative,0.08539262117319504,0.07229944819968198,0.011671774044594949,1028438.7859551406,sharks_and_rays,Chondrichthyes,sharks and rays
70688138,dem_dest,0.01141404400825497,0,0,298835.1465146731,sharks_and_rays,Chondrichthyes,sharks and rays
70688138,dem_nondest_hb,0.051047602396415634,0,0.00129160458016695,298835.1465146731,sharks_and_rays,Chondrichthyes,sharks and rays
70688138,cumulative,0.05394056286147406,0,0.00129160458016695,298835.1465146731,sharks_and_rays,Chondrichthyes,sharks and rays
63104,dem_dest,0.12691751649677974,4.052447376829068e-4,0.0018911421091868986,782218.7448899809,sharks_and_rays,Chondrichthyes,sharks and rays
63104,dem_nondest_hb,0.08945638037141088,0.002026223688414534,0.007900597815892273,782218.7448899809,sharks_and_rays,Chondrichthyes,sharks and rays
63104,cumulative,0.1479902428562909,0.0018911421091868986,0.009251413608168628,782218.7448899809,sharks_and_rays,Chondrichthyes,sharks and rays
161373,art_fish,0.35422973811469055,0.031748494952030734,0.19011271452806097,630255.6457099592,sharks_and_rays,Chondrichthyes,sharks and rays
161373,dem_dest,0.17726450849005818,0.007191005005910722,0.007319861174755266,630255.6457099592,sharks_and_rays,Chondrichthyes,sharks and rays
161373,dem_nondest_hb,0.051527222576599856,0.002965077211904936,9.76812821292382e-4,630255.6457099592,sharks_and_rays,Chondrichthyes,sharks and rays
161373,pel_hb,0.08140245380865076,0.006149071338525951,5.583766883575103e-4,630255.6457099592,sharks_and_rays,Chondrichthyes,sharks and rays
161373,pel_lb,0.5880274616375994,0.06358289399684706,0.191958267286592,630255.6457099592,sharks_and_rays,Chondrichthyes,sharks and rays
161373,cumulative,0.7098394840477635,0.09695663920939562,0.28569488803616805,630255.6457099592,sharks_and_rays,Chondrichthyes,sharks and rays
39361,art_fish,0.3289382323256616,0.21259945025275592,0,120735.65168506656,sharks_and_rays,Chondrichthyes,sharks and rays
39361,cumulative,0.3289382323256616,0.21259945025275592,0,120735.65168506656,sharks_and_rays,Chondrichthyes,sharks and rays
60095,dem_dest,1,0,0,9750.71809630958,sharks_and_rays,Chondrichthyes,sharks and rays
60095,cumulative,1,0,0,9750.71809630958,sharks_and_rays,Chondrichthyes,sharks and rays
60100,dem_dest,0.03920569090837224,0,0,37686.883549761,sharks_and_rays,Chondrichthyes,sharks and rays
60100,cumulative,0.03920569090837224,0,0,37686.883549761,sharks_and_rays,Chondrichthyes,sharks and rays
60104,dem_dest,0.014662756598240468,0,0,36031.20008616839,sharks_and_rays,Chondrichthyes,sharks and rays
60104,cumulative,0.014662756598240468,0,0,36031.20008616839,sharks_and_rays,Chondrichthyes,sharks and rays
60130,art_fish,0.5837444057204115,0.3025384944032188,0.05965795806635989,431414.6984377978,sharks_and_rays,Chondrichthyes,sharks and rays
60130,dem_dest,0.6365222566018738,0.11603071046042673,0.003955201362976785,431414.6984377978,sharks_and_rays,Chondrichthyes,sharks and rays
60130,dem_nondest_hb,0.008195808768096667,0.002390528548254205,0,431414.6984377978,sharks_and_rays,Chondrichthyes,sharks and rays
60130,pel_hb,0.6730562533784356,0.27785390854311615,0.010080298310635658,431414.6984377978,sharks_and_rays,Chondrichthyes,sharks and rays
60130,cumulative,0.7873846484123772,0.43178694536966084,0.04894814719854516,431414.6984377978,sharks_and_rays,Chondrichthyes,sharks and rays
60131,dem_dest,0.9748701972979262,0.6274143298391723,0,4204.702464794053,sharks_and_rays,Chondrichthyes,sharks and rays
60131,cumulative,0.9748701972979262,0.6274143298391723,0,4204.702464794053,sharks_and_rays,Chondrichthyes,sharks and rays
60147,art_fish,0.8385338727959627,0.48765419620589195,0.21203235603253548,86364.50131862586,sharks_and_rays,Chondrichthyes,sharks and rays
60147,dem_dest,0.9550151668418649,0.05043478255419306,0.4381597573675784,86364.50131862586,sharks_and_rays,Chondrichthyes,sharks and rays
60147,pel_hb,0.992689585438219,0.020495449898408388,0.3561476235590563,86364.50131862586,sharks_and_rays,Chondrichthyes,sharks and rays
60147,cumulative,1,0.2778665316844452,0.34987866517365224,86364.50131862586,sharks_and_rays,Chondrichthyes,sharks and rays
60148,dem_dest,0.9141886524075071,0.05610194279498737,0.14735753421637643,815628.4461099191,sharks_and_rays,Chondrichthyes,sharks and rays
60148,pel_hb,0.9092294120102998,0.050326868719240546,0.15889804644031394,815628.4461099191,sharks_and_rays,Chondrichthyes,sharks and rays
60148,pel_lb,0.9618817276736898,0.1374529717893363,0.09489686451185346,815628.4461099191,sharks_and_rays,Chondrichthyes,sharks and rays
60148,cumulative,0.9754297044758935,0.20469821647585684,0.27255373041067343,815628.4461099191,sharks_and_rays,Chondrichthyes,sharks and rays
60151,art_fish,0.5714285714285714,0,0.5714285714285714,5917.147228227068,sharks_and_rays,Chondrichthyes,sharks and rays
60151,dem_dest,0,0,0,5917.147228227068,sharks_and_rays,Chondrichthyes,sharks and rays
60151,pel_hb,0.2857142857142857,0.2857142857142857,0,5917.147228227068,sharks_and_rays,Chondrichthyes,sharks and rays
60151,cumulative,0.5714285714285714,0,0.2857142857142857,5917.147228227068,sharks_and_rays,Chondrichthyes,sharks and rays
60155,art_fish,0.9736498257660157,0.8776132401140556,0.09603658565196012,4009.9675403634146,sharks_and_rays,Chondrichthyes,sharks and rays
60155,dem_dest,0.9736498257660157,0.06554878055843366,0.6648519152977211,4009.9675403634146,sharks_and_rays,Chondrichthyes,sharks and rays
60155,pel_hb,0.9736498257660157,0,0.5202526120373344,4009.9675403634146,sharks_and_rays,Chondrichthyes,sharks and rays
60155,cumulative,0.9736498257660157,0.1337108021143813,0.09603658565196012,4009.9675403634146,sharks_and_rays,Chondrichthyes,sharks and rays
60166,art_fish,0.8025744294570649,0.44716956460224744,0.14255679709690722,674536.4457424136,sharks_and_rays,Chondrichthyes,sharks and rays
60166,dem_dest,0.7865874893224384,0.054204646856156564,0.00979101371217332,674536.4457424136,sharks_and_rays,Chondrichthyes,sharks and rays
60166,dem_nondest_hb,0.6875937771553811,0.06490058165491155,0.006696934275351408,674536.4457424136,sharks_and_rays,Chondrichthyes,sharks and rays
60166,dem_nondest_lb,0.2548511670235441,0.034684759910985165,2.7574849859411215e-4,674536.4457424136,sharks_and_rays,Chondrichthyes,sharks and rays
60166,cumulative,0.9322797928426247,0.48966460955360974,0.1347219147851766,674536.4457424136,sharks_and_rays,Chondrichthyes,sharks and rays
60170,art_fish,0.942380789305268,0.2763862378923937,0.25558655118764584,267646.9952166863,sharks_and_rays,Chondrichthyes,sharks and rays
60170,dem_dest,0.9858431622387476,0.03593207068768339,0.045158974814650185,267646.9952166863,sharks_and_rays,Chondrichthyes,sharks and rays
60170,dem_nondest_hb,0.8203853244936463,0.03600711268109171,0.026773683141141525,267646.9952166863,sharks_and_rays,Chondrichthyes,sharks and rays
60170,dem_nondest_lb,0.3331082072830054,0.06886572368371369,0.0014845266563190745,267646.9952166863,sharks_and_rays,Chondrichthyes,sharks and rays
60170,cumulative,0.9980260689406274,0.3106804351627978,0.2832705264485797,267646.9952166863,sharks_and_rays,Chondrichthyes,sharks and rays
60171,direct_human,0.04366966020904011,0.042778865454615705,0,168612.49847553347,sharks_and_rays,Chondrichthyes,sharks and rays
60171,cumulative,0.04366966020904011,0.042778865454615705,0,168612.49847553347,sharks_and_rays,Chondrichthyes,sharks and rays
60172,art_fish,0.7882192714078712,0.3479382828513594,0.309436768722654,97460.0256091985,sharks_and_rays,Chondrichthyes,sharks and rays
60172,dem_dest,0.7774940416580074,0.0019891403400350218,0.0065050266117244815,97460.0256091985,sharks_and_rays,Chondrichthyes,sharks and rays
60172,dem_nondest_hb,0.0703277602619289,0.013010053223448963,0,97460.0256091985,sharks_and_rays,Chondrichthyes,sharks and rays
60172,dem_nondest_lb,0.030625593585902326,0.007051592186680778,0,97460.0256091985,sharks_and_rays,Chondrichthyes,sharks and rays
60172,cumulative,0.8443273659136736,0.3499274231913944,0.2893751233125243,97460.0256091985,sharks_and_rays,Chondrichthyes,sharks and rays
60175,art_fish,0.8443177312035831,0.34824893329576306,0.1032846062207441,1283819.2276747709,sharks_and_rays,Chondrichthyes,sharks and rays
60175,dem_dest,0.9655255444791346,0.0219989511353303,0.0426565525813234,1283819.2276747709,sharks_and_rays,Chondrichthyes,sharks and rays
60175,dem_nondest_hb,0.41895275416087707,0.020133169087915914,0.016365554529111762,1283819.2276747709,sharks_and_rays,Chondrichthyes,sharks and rays
60175,dem_nondest_lb,0.12034396229960401,0.03828764330780642,1.4488208943354386e-4,1283819.2276747709,sharks_and_rays,Chondrichthyes,sharks and rays
60175,cumulative,0.9886651870106138,0.3841531641924522,0.13763390539195536,1283819.2276747709,sharks_and_rays,Chondrichthyes,sharks and rays
60176,art_fish,1,0.6170180709875532,0,5798.38513063119,sharks_and_rays,Chondrichthyes,sharks and rays
60176,dem_dest,1,0.05466867462960098,0,5798.38513063119,sharks_and_rays,Chondrichthyes,sharks and rays
60176,pel_hb,0.8177710845679967,0,0.4376506036420477,5798.38513063119,sharks_and_rays,Chondrichthyes,sharks and rays
60176,pel_lb,1,0.9453313253703989,0,5798.38513063119,sharks_and_rays,Chondrichthyes,sharks and rays
60176,cumulative,1,0.5623493963579522,0,5798.38513063119,sharks_and_rays,Chondrichthyes,sharks and rays
60179,cumulative,0,0,0,3486.0170781179995,sharks_and_rays,Chondrichthyes,sharks and rays
60195,dem_dest,0.010318602392007301,0,0,280967.5624687575,sharks_and_rays,Chondrichthyes,sharks and rays
60195,dem_nondest_hb,0.028251836058495853,0,0,280967.5624687575,sharks_and_rays,Chondrichthyes,sharks and rays
60195,cumulative,0.03132876870097134,0,0,280967.5624687575,sharks_and_rays,Chondrichthyes,sharks and rays
60202,art_fish,0.36502407897586014,0.08045259682996277,0.11812669148114387,1155801.5377794474,sharks_and_rays,Chondrichthyes,sharks and rays
60202,pel_hb,0.1541529599641188,0.017461970048565166,0.002497805162713211,1155801.5377794474,sharks_and_rays,Chondrichthyes,sharks and rays
60202,cumulative,0.42868486705808473,0.09372209233156639,0.11624918215438396,1155801.5377794474,sharks_and_rays,Chondrichthyes,sharks and rays
60213,art_fish,0.024172355840630325,0.004645777921426245,0.0018302966753089812,6907582.140738266,sharks_and_rays,Chondrichthyes,sharks and rays
60213,dem_dest,0.27660715737277775,0.005085210943869967,0.02163360616077493,6907582.140738266,sharks_and_rays,Chondrichthyes,sharks and rays
60213,pel_hb,0.42907562432431046,0.051522636684027075,7.648359527861119e-4,6907582.140738266,sharks_and_rays,Chondrichthyes,sharks and rays
60213,cumulative,0.5066048325147605,0.058565574829022006,0.022146994387338862,6907582.140738266,sharks_and_rays,Chondrichthyes,sharks and rays
60218,art_fish,0.3587257138851202,0.08835446760743768,0.13671770235850358,605601.1566427617,sharks_and_rays,Chondrichthyes,sharks and rays
60218,pel_hb,0.19418689493086616,0.005348218178216159,9.94950291748167e-5,605601.1566427617,sharks_and_rays,Chondrichthyes,sharks and rays
60218,cumulative,0.45518109540687984,0.08925857458997483,0.1323730861919994,605601.1566427617,sharks_and_rays,Chondrichthyes,sharks and rays
60222,art_fish,0.720887959130232,0.3169756338724409,0.12021415041685608,3159110.4146549935,sharks_and_rays,Chondrichthyes,sharks and rays
60222,cumulative,0.720887959130232,0.3169756338724409,0.12021415041685608,3159110.4146549935,sharks_and_rays,Chondrichthyes,sharks and rays
60225,art_fish,0.04374369569748535,0.02249565327010067,0.006683184138801459,185704863.75253183,sharks_and_rays,Chondrichthyes,sharks and rays
60225,dem_dest,0.052328165479486516,0.0040277484086538974,0.0032245480246277936,185704863.75253183,sharks_and_rays,Chondrichthyes,sharks and rays
60225,pel_hb,0.06048186634331284,0.009535267782086323,0.0045770731798970435,185704863.75253183,sharks_and_rays,Chondrichthyes,sharks and rays
60225,pel_lb,0.32599649163736133,0.05083826563304198,0.010023038686581935,185704863.75253183,sharks_and_rays,Chondrichthyes,sharks and rays
60225,cumulative,0.3312654838966956,0.07386834190137595,0.017807016643527573,185704863.75253183,sharks_and_rays,Chondrichthyes,sharks and rays
61398,art_fish,0.1437589292782738,0.03331365584527848,0.021908980871219178,352066.7670809005,sharks_and_rays,Chondrichthyes,sharks and rays
61398,dem_dest,0.5558228827677639,0.059719521396184416,0.013205413127858136,352066.7670809005,sharks_and_rays,Chondrichthyes,sharks and rays
61398,cumulative,0.612246011586794,0.08823120883133266,0.035114393999077315,352066.7670809005,sharks_and_rays,Chondrichthyes,sharks and rays
61401,dem_dest,0.02502067824483998,0,0,25338.2443898351,sharks_and_rays,Chondrichthyes,sharks and rays
